220kVⅠ段母线电压_A相_1,220kVⅠ段母线电压_B相_2,220kVⅠ段母线电压_C相_3,220kVⅠ段母线电压_3U0_4,耿沾Ⅱ回274_A相_33,耿沾Ⅱ回274_B相_34,耿沾Ⅱ回274_C相_35,耿沾Ⅱ回274_3I0_36
68.86212921142578,-75.47783660888672,4.846155166625977,-0.5435767769813538,-1.1127874851226807,1.5342366695404053,-0.3180555999279022,0.028120314702391624
79.92720794677734,-63.84672546386719,-17.371442794799805,0.2329614758491516,-1.367408275604248,1.3751999139785767,0.12160949409008026,0.0374937541782856
82.6074447631836,-45.30121612548828,-37.17115020751953,0.6212306022644043,-1.5088642835617065,1.131967306137085,0.49579256772994995,0.028120314702391624
80.37565612792969,-26.455080032348633,-55.86050033569336,-0.9163151383399963,-1.5654467344284058,0.7858285307884216,0.9167485237121582,0.0187468770891428
73.66986083984375,-5.380167484283447,-69.59992218017578,-0.04659229516983032,-1.5088642835617065,0.4209795892238617,1.1973857879638672,0.028120314702391624
63.11579895019531,17.840593338012695,-80.79692840576172,0.12424612045288086,-1.3391170501708984,-0.03742040693759918,1.4780230522155762,0.0374937541782856
44.60447311401367,37.205047607421875,-82.91387176513672,-0.7920690178871155,-1.1127874851226807,-0.3929142653942108,1.6089872121810913,0.0187468770891428
24.111652374267578,55.667625427246094,-81.65823364257812,-0.35720759630203247,-0.7355713844299316,-0.7951836585998535,1.6464054584503174,0.0374937541782856
4.672154426574707,70.07693481445312,-74.84040832519531,0.2018999457359314,-0.39607688784599304,-1.0758366584777832,1.5902780294418335,0.0374937541782856
-17.312000274658203,80.90983581542969,-63.43585968017578,0.32614606618881226,0.028291206806898117,-1.3284244537353516,1.4031864404678345,0.05624062940478325
-38.07596969604492,82.6824951171875,-45.03707504272461,0.4037998914718628,0.39607688784599304,-1.4406856298446655,1.1599675416946411,0.06561406701803207
-55.56526184082031,81.85317993164062,-25.725093841552734,0.4659229516983032,0.8110145926475525,-1.515526533126831,0.8044936060905457,0.08436094969511032
-69.74858856201172,75.0113525390625,-4.617856502532959,0.29508453607559204,1.1033570766448975,-1.4406856298446655,0.42095595598220825,0.0749875083565712
-80.43822479248047,63.069244384765625,17.4648380279541,-0.12424612045288086,1.3485474586486816,-1.2722938060760498,-0.018709152936935425,0.09373438358306885
-82.47186279296875,45.52927780151367,37.31643295288086,-0.2174307107925415,1.480573058128357,-1.029061198234558,-0.3741830587387085,0.08436094969511032
