220kV线路电压量_A相_5,220kV线路电压量_B相_6,220kV线路电压量_C相_7,220kV线路电压量_3U0_8,220kV永天线电流_A相_29,220kV永天线电流_B相_30,220kV永天线电流_C相_31,220kV永天线电流_3I0_32
-81.83979797363281,27.080366134643555,54.524131774902344,-0.24944499135017395,-0.3884682357311249,0.09487582743167877,0.3082209527492523,0.009477578103542328
-75.73094940185547,5.515985488891602,70.10839080810547,-0.15590311586856842,-0.341094046831131,-0.0018975165439769626,0.372909277677536,0.009477578103542328
-63.742210388183594,-16.006765365600586,79.60440063476562,-0.24944499135017395,-0.27477020025253296,-0.11195347458124161,0.4166690409183502,0.005686547141522169
-47.43461227416992,-35.94757080078125,83.42774200439453,0.10913218557834625,-0.18191683292388916,-0.2106243371963501,0.4261820316314697,0.005686547141522169
-26.766525268554688,-54.75395965576172,81.74463653564453,0.46770936250686646,-0.08148358017206192,-0.2941150665283203,0.42047426104545593,0.001895515713840723
-5.369956016540527,-70.68787384033203,75.87456512451172,-0.10913218557834625,0.02652953751385212,-0.356733113527298,0.3767144978046417,0.001895515713840723
15.96417236328125,-80.61664581298828,63.87468719482422,-0.9977799654006958,0.13075272738933563,-0.392785906791687,0.3044157326221466,-0.003791031427681446
35.89337158203125,-84.37376403808594,47.708614349365234,-1.0133702754974365,0.22739604115486145,-0.4060685336589813,0.21309101581573486,-0.001895515713840723
54.89635467529297,-82.14655303955078,27.106224060058594,-0.06236124783754349,0.3145645260810852,-0.3946834206581116,0.11986369639635086,-0.003791031427681446
70.63157653808594,-76.37037658691406,6.015524387359619,0.5300706028938293,0.3733085095882416,-0.3453480005264282,0.009512991644442081,-0.001895515713840723
80.51811981201172,-64.36009979248047,-15.771271705627441,0.6236124634742737,0.41310280561447144,-0.27893492579460144,-0.09703251719474792,0.0
84.24378967285156,-47.90581130981445,-35.62561798095703,1.2004539966583252,0.41878771781921387,-0.1878541260957718,-0.2016754299402237,0.003791031427681446
81.70450592041016,-26.893030166625977,-54.23322677612305,1.0133702754974365,0.4093128740787506,-0.08538824319839478,-0.2910975515842438,0.009477578103542328
75.44996643066406,-5.692913055419922,-69.69281005859375,0.2962159216403961,0.3638336658477783,0.018975164741277695,-0.3576884865760803,0.005686547141522169
63.908721923828125,15.788207054138184,-79.8433609008789,0.0,0.2937198877334595,0.12713360786437988,-0.3976430594921112,0.007582062855362892
47.913330078125,35.94757080078125,-83.91604614257812,0.07795155793428421,0.2027614712715149,0.22200943529605865,-0.41096124053001404,0.009477578103542328
27.01629066467285,54.795589447021484,-81.83814239501953,-0.015590311959385872,0.09853828698396683,0.31119269132614136,-0.4033508598804474,0.015164125710725784
5.474025249481201,70.44850158691406,-75.8330078125,0.09354187548160553,-0.0018949670484289527,0.3700157105922699,-0.35578590631484985,0.015164125710725784
-15.776847839355469,80.4813461303711,-64.1344223022461,0.8262865543365479,-0.11559298634529114,0.4060685336589813,-0.2949027419090271,0.015164125710725784
-35.59157180786133,84.34253692626953,-47.86445617675781,1.4031280279159546,-0.2046564370393753,0.4212486743927002,-0.2016754299402237,0.015164125710725784
-54.69862365722656,82.16736602783203,-27.023107528686523,0.717154324054718,-0.29182490706443787,0.40986356139183044,-0.10274031013250351,0.01705964095890522
-70.69401550292969,76.29752349853516,-5.9116291999816895,-0.45211905241012573,-0.348673939704895,0.3662206828594208,0.007610393688082695,0.02085067331790924
-80.663818359375,64.49539947509766,15.542701721191406,-0.9042381048202515,-0.3884682357311249,0.2941150665283203,0.11605850607156754,0.01705964095890522
-84.34785461425781,48.18681716918945,35.428218841552734,-1.044550895690918,-0.39604809880256653,0.20493178069591522,0.21689622104167938,0.011373094283044338
-81.86061096191406,27.18444061279297,54.37867736816406,-0.38975781202316284,-0.38467830419540405,0.10246589034795761,0.3082209527492523,0.007582062855362892
-75.68932342529297,5.901063442230225,69.69281005859375,-0.046770937740802765,-0.3467789590358734,-0.005692549515515566,0.37100669741630554,0.007582062855362892
-64.03360748291016,-15.455166816711426,79.44855499267578,-0.15590311586856842,-0.27287524938583374,-0.11005596071481705,0.4166690409183502,0.009477578103542328
-47.84048080444336,-35.905941009521484,83.73942565917969,0.0,-0.18570676445960999,-0.2106243371963501,0.4318898320198059,0.001895515713840723
-26.860187530517578,-54.764366149902344,81.80697631835938,0.40534812211990356,-0.0776936486363411,-0.29791009426116943,0.42427945137023926,0.003791031427681446
-5.515652656555176,-70.281982421875,75.70833587646484,0.046770937740802765,0.024634571745991707,-0.35863062739372253,0.38051968812942505,-0.001895515713840723
15.433420181274414,-80.4397201538086,64.18637084960938,-1.044550895690918,0.12885776162147522,-0.3946834206581116,0.3044157326221466,0.0
35.52912902832031,-84.62354278564453,48.21770095825195,-1.1848636865615845,0.22550107538700104,-0.4022735059261322,0.21499362587928772,-0.001895515713840723
54.93798065185547,-82.32347869873047,27.262065887451172,0.0,0.3126695454120636,-0.392785906791687,0.11415590345859528,-0.003791031427681446
70.61076354980469,-76.22467041015625,5.973966598510742,0.6392027735710144,0.3752034604549408,-0.3510405421257019,0.013318188488483429,-0.003791031427681446
80.1642837524414,-64.5162124633789,-15.314132690429688,0.4988899827003479,0.4055229425430298,-0.280832439661026,-0.10083771497011185,-0.001895515713840723
84.04605865478516,-48.384559631347656,-35.033416748046875,1.044550895690918,0.4225776493549347,-0.1878541260957718,-0.2016754299402237,0.003791031427681446
81.91264343261719,-27.142810821533203,-54.129329681396484,1.0757315158843994,0.407417893409729,-0.0891832783818245,-0.29300016164779663,0.003791031427681446
75.68932342529297,-5.7553582191467285,-69.74475860595703,0.436528742313385,0.36572861671447754,0.0151801323518157,-0.353883296251297,0.005686547141522169
63.95035171508789,15.340683937072754,-79.51089477539062,-0.10913218557834625,0.2937198877334595,0.12523609399795532,-0.39954566955566406,0.007582062855362892
42.66825485229492,-7.79523229598999,-89.64066314697266,-93.76013946533203,0.22929100692272186,0.26565229892730713,-0.38622748851776123,-0.08529820293188095
25.517698287963867,55.95082473754883,-84.07189178466797,-4.1470232009887695,0.15349233150482178,0.42883872985839844,-0.35198071599006653,-0.20282018184661865
3.2261364459991455,60.946434020996094,-75.49015808105469,-20.236225128173828,0.12317285686731339,0.6091027855873108,-0.23782479763031006,-0.4587148129940033
-16.453296661376953,53.67157745361328,-66.39933776855469,-51.08945083618164,0.12885776162147522,0.8538824319839478,-0.04566236212849617,-0.9117430448532104
-33.11473083496094,46.146942138671875,-45.277469635009766,-56.00040054321289,0.1894966959953308,1.1707676649093628,0.20928582549095154,-1.5505318641662598
-51.99283218383789,51.29866409301758,-25.36078643798828,-45.28985595703125,0.28803497552871704,1.5009355545043945,0.504188597202301,-2.278409957885742
-68.4253158569336,48.55107879638672,-5.205142974853516,-43.5125617980957,0.39983803033828735,1.7931530475616455,0.7914809584617615,-2.975959539413452
-77.53134155273438,37.62318420410156,15.771271705627441,-41.76644515991211,0.5154310464859009,1.9810072183609009,1.0407212972640991,-3.5351366996765137
-81.93345642089844,33.36650848388672,36.58145523071289,-20.48567008972168,0.587439775466919,2.051215410232544,1.221468210220337,-3.8611655235290527
-80.43486785888672,32.03434371948242,55.92671585083008,13.314126014709473,0.6158642768859863,1.9772121906280518,1.3051824569702148,-3.899075746536255
-75.98072052001953,23.63547706604004,69.40190887451172,29.746315002441406,0.5836498141288757,1.757100224494934,1.288059115409851,-3.6374945640563965
-65.68830108642578,12.218427658081055,78.7524642944336,43.98027038574219,0.5002712607383728,1.3908796310424805,1.1758058071136475,-3.0726308822631836
-50.161216735839844,6.192473888397217,83.10566711425781,67.95816802978516,0.35246387124061584,0.8861402273178101,0.9589095711708069,-2.20827579498291
-29.670047760009766,-0.6036361455917358,81.2874984741211,88.53738403320312,0.16107219457626343,0.28842249512672424,0.665909469127655,-1.1221452951431274
-8.627313613891602,-20.627702713012695,74.0667953491211,77.59297943115234,-0.032214440405368805,-0.3092951774597168,0.3291495144367218,0.009477578103542328
12.883731842041016,-44.231956481933594,62.285091400146484,53.70862579345703,-0.15159736573696136,-0.7609041333198547,0.02853897586464882,0.8776237964630127
33.36449432373047,-49.196346282958984,46.9709587097168,54.207515716552734,-0.26150545477867126,-1.1764602661132812,-0.2834871709346771,1.724919319152832
52.41951370239258,-38.768009185791016,26.939990997314453,70.40584564208984,-0.40173301100730896,-1.5825287103652954,-0.6164419054985046,2.598752021789551
67.3846206665039,-34.4801139831543,4.924626350402832,65.47930908203125,-0.5533303618431091,-1.929774284362793,-0.9436888098716736,3.4384655952453613
77.33361053466797,-38.778419494628906,-16.238800048828125,38.539249420166016,-0.6916629672050476,-2.174553871154785,-1.2271759510040283,4.105687141418457
82.17282104492188,-35.552085876464844,-35.168479919433594,19.768516540527344,-0.8072559237480164,-2.2903025150299072,-1.4402669668197632,4.5492377281188965
81.50677490234375,-23.770774841308594,-53.67219161987305,7.031230926513672,-0.8641049265861511,-2.258044719696045,-1.5563254356384277,4.6857147216796875
75.94949340820312,-17.255666732788086,-69.63047790527344,-19.020179748535156,-0.852735161781311,-2.0701904296875,-1.5506176948547363,4.4999542236328125
65.14714050292969,-14.945198059082031,-79.8641357421875,-51.432437896728516,-0.780726432800293,-1.7286375761032104,-1.4421695470809937,3.9881651401519775
50.63993453979492,-6.931407928466797,-83.24073028564453,-68.55059814453125,-0.6480787396430969,-1.2447707653045654,-1.2366889715194702,3.1711976528167725
30.627483367919922,4.985201835632324,-81.49529266357422,-79.63531494140625,-0.4585820138454437,-0.6527456641197205,-0.9398835897445679,2.092649221420288
9.022775650024414,13.66507339477539,-75.1576919555664,-91.26568603515625,-0.22929100692272186,-0.0018975165439769626,-0.5593639016151428,0.8416089415550232
-12.925359725952148,28.069080352783203,-62.57600021362305,-82.55070495605469,-0.022739604115486145,0.5863326191902161,-0.18264944851398468,-0.33550629019737244
-33.26042556762695,43.399356842041016,-45.994346618652344,-62.40802001953125,0.12317285686731339,1.0550191402435303,0.16362346708774567,-1.300323724746704
-52.18015670776367,46.469573974609375,-26.00493621826172,-55.15852355957031,0.27098026871681213,1.461087703704834,0.5003833770751953,-2.198798179626465
-67.59276580810547,37.39421844482422,-5.485659599304199,-61.940311431884766,0.4244726002216339,1.802640676498413,0.8276302814483643,-3.025243043899536
-77.58338165283203,32.20086669921875,15.532312393188477,-51.66629409790039,0.5722800493240356,2.053112745285034,1.1149226427078247,-3.7152106761932373
-82.1103744506836,33.95973587036133,34.8775749206543,-22.839807510375977,0.6916629672050476,2.1840415000915527,1.3337215185165405,-4.187194347381592
-81.55880737304688,29.03697967529297,53.76569747924805,2.3229565620422363,0.7523018717765808,2.155578851699829,1.4573904275894165,-4.355895042419434
-76.6363525390625,18.05704689025879,68.87203979492188,18.084762573242188,0.756091833114624,1.9753146171569824,1.463098168373108,-4.183403015136719
-65.5009765625,11.604384422302246,79.0329818725586,43.74641418457031,0.6859780550003052,1.6356592178344727,1.3489422798156738,-3.664031744003296
-50.24447250366211,8.315608024597168,83.14722442626953,71.57511901855469,0.5495404005050659,1.1498949527740479,1.1396564245224,-2.839482545852661
-30.242427825927734,-1.1136045455932617,81.29788970947266,86.6197738647461,0.35246387124061584,0.5521773099899292,0.8371433019638062,-1.7495609521865845
-9.39742374420166,-15.652909278869629,74.98107147216797,86.66654205322266,0.1269627958536148,-0.08159320801496506,0.46423402428627014,-0.5079982280731201
