220kV_220kV III母电压_Ua_1,220kV_220kV III母电压_Ub_2,220kV_220kV III母电压_Uc_3,220kV_220kV III母电压_3U0_4,220kV_220kV建岗II回_Ia_17,220kV_220kV建岗II回_Ib_18,220kV_220kV建岗II回_Ic_19,220kV_220kV建岗II回_3I0_20
-44.87567901611328,-38.51784896850586,83.88626098632812,0.09336821734905243,0.04322585090994835,0.02593551017343998,-0.05446457117795944,0.0
-40.207969665527344,-43.063697814941406,83.84917449951172,0.2567625939846039,0.03717423230409622,0.0276645440608263,-0.057058122009038925,0.0008645170019008219
-35.46609115600586,-47.80027770996094,84.01871490478516,0.5679900050163269,0.03630971536040306,0.029393577948212624,-0.05360005423426628,0.0008645170019008219
-30.83017349243164,-52.24016189575195,83.9074478149414,0.770287811756134,0.028529061004519463,0.024206476286053658,-0.05446457117795944,0.0025935510639101267
-25.950538635253906,-56.499908447265625,83.24517822265625,0.7547264695167542,0.029393577948212624,0.0276645440608263,-0.0553290881216526,0.0008645170019008219
-21.097396850585938,-60.55302429199219,82.40276336669922,0.5446479320526123,0.02593551017343998,0.03717423230409622,-0.05446457117795944,0.0017290340038016438
-16.021730422973633,-64.08161926269531,80.765625,0.5135251879692078,0.024206476286053658,0.04236133396625519,-0.0553290881216526,0.0017290340038016438
-10.654662132263184,-67.47246551513672,78.69403076171875,0.31900808215141296,0.021612925454974174,0.04236133396625519,-0.05446457117795944,-0.0025935510639101267
-5.345874786376953,-70.34408569335938,76.17208862304688,0.17895574867725372,0.01642582379281521,0.0510065034031868,-0.05446457117795944,0.0025935510639101267
0.0847710594534874,-73.06735229492188,73.43822479248047,0.17895574867725372,0.010374204255640507,0.05273553729057312,-0.04409036785364151,0.0025935510639101267
5.483627796173096,-75.85420227050781,70.69905853271484,0.07780685275793076,0.006051619071513414,0.0510065034031868,-0.048412952572107315,-0.0017290340038016438
10.940764427185059,-78.16421508789062,67.71088409423828,0.20229780673980713,0.0008645170019008219,0.0510065034031868,-0.04495488479733467,0.0017290340038016438
16.302534103393555,-80.19342041015625,64.4312973022461,0.3034467101097107,0.0008645170019008219,0.048412952572107315,-0.047548435628414154,0.0025935510639101267
21.362306594848633,-81.91532897949219,61.06694793701172,0.27232396602630615,-0.0034580680076032877,0.057922638952732086,-0.039767783135175705,0.0025935510639101267
26.411481857299805,-83.05973815917969,57.21516418457031,0.31900808215141296,-0.0025935510639101267,0.06138070672750473,-0.0354451984167099,0.0008645170019008219
31.031505584716797,-83.54187774658203,52.875946044921875,0.07002616673707962,-0.006051619071513414,0.0553290881216526,-0.04149681702256203,-0.0025935510639101267
35.61444091796875,-83.76969909667969,48.40957260131836,-0.12449096143245697,-0.005187102127820253,0.06310974061489105,-0.03371616452932358,0.0
40.28214645385742,-83.83857727050781,43.789546966552734,-0.10114890336990356,-0.011238721199333668,0.0553290881216526,-0.030258094891905785,0.0025935510639101267
44.60546875,-83.49419403076172,39.201316833496094,-0.031122740358114243,-0.014696788974106312,0.056193605065345764,-0.028529061004519463,0.0
49.267879486083984,-83.54187774658203,34.591888427734375,0.07780685275793076,-0.011238721199333668,0.05187102034687996,-0.02680002711713314,-0.0017290340038016438
53.79783248901367,-83.22928619384766,29.929481506347656,0.22563986480236053,-0.01901937462389469,0.057922638952732086,-0.019883891567587852,-0.0025935510639101267
58.025787353515625,-82.6888656616211,25.2299861907959,0.3968149423599243,-0.0276645440608263,0.056193605065345764,-0.015561305917799473,0.0025935510639101267
62.10539627075195,-81.8729476928711,20.27617645263672,0.29566603899002075,-0.02593551017343998,0.057922638952732086,-0.011238721199333668,0.0017290340038016438
65.51213073730469,-80.19342041015625,14.988582611083984,0.10114890336990356,-0.030258094891905785,0.0553290881216526,-0.01642582379281521,0.0008645170019008219
68.88707733154297,-78.02645874023438,9.621515274047852,0.20229780673980713,-0.03285164758563042,0.056193605065345764,-0.01383227203041315,0.0017290340038016438
71.6103515625,-75.34557342529297,4.111396312713623,0.22563986480236053,-0.03458068147301674,0.05446457117795944,-0.006916136015206575,0.0008645170019008219
74.25944519042969,-72.39448547363281,-1.3245477676391602,0.311227411031723,-0.03458068147301674,0.05187102034687996,0.0017290340038016438,-0.0034580680076032877
76.9880142211914,-69.4380874633789,-6.9247355461120605,0.5213059186935425,-0.031987130641937256,0.05014198645949364,0.0008645170019008219,0.0025935510639101267
79.02252197265625,-66.19559478759766,-12.201733589172363,0.4746217727661133,-0.04236133396625519,0.05360005423426628,0.0008645170019008219,0.0008645170019008219
81.1364974975586,-62.89482498168945,-17.473434448242188,0.7625071406364441,-0.039767783135175705,0.049277469515800476,0.008645170368254185,0.0017290340038016438
82.46633911132812,-59.35563278198242,-22.363664627075195,0.848094642162323,-0.04409036785364151,0.04236133396625519,0.01296775508671999,0.0008645170019008219
83.17630004882812,-55.35020065307617,-27.12143898010254,0.700261652469635,-0.049277469515800476,0.04236133396625519,0.014696788974106312,-0.0017290340038016438
83.8438720703125,-51.01628112792969,-32.04875564575195,0.778068482875824,-0.05446457117795944,0.04409036785364151,0.023341959342360497,-0.0034580680076032877
83.79618835449219,-46.486328125,-36.64228820800781,0.5991127490997314,-0.05187102034687996,0.04322585090994835,0.020748408511281013,0.0008645170019008219
83.90215301513672,-42.00935745239258,-41.18813705444336,0.5913320779800415,-0.05187102034687996,0.040632300078868866,0.02593551017343998,0.0
83.72731018066406,-37.235687255859375,-45.79756164550781,0.630235493183136,-0.04581940174102783,0.0276645440608263,0.024206476286053658,0.0008645170019008219
83.59485626220703,-32.493804931640625,-50.438777923583984,0.560209333896637,-0.04322585090994835,0.030258094891905785,0.0276645440608263,-0.0034580680076032877
83.43061065673828,-27.720134735107422,-54.92104721069336,0.7625071406364441,-0.04236133396625519,0.0276645440608263,0.029393577948212624,0.0017290340038016438
82.40276336669922,-22.88288688659668,-58.75164031982422,0.7236037254333496,-0.04409036785364151,0.02507099322974682,0.030258094891905785,0.0008645170019008219
81.29544067382812,-17.88669204711914,-62.725284576416016,0.6146740913391113,-0.04149681702256203,0.020748408511281013,0.04236133396625519,0.0025935510639101267
79.33511352539062,-12.482538223266602,-66.10552978515625,0.6380161643028259,-0.04668391868472099,0.020748408511281013,0.04409036785364151,0.0017290340038016438
77.04629516601562,-7.110172271728516,-69.17317962646484,0.6380161643028259,-0.04668391868472099,0.015561305917799473,0.048412952572107315,0.0017290340038016438
74.44488525390625,-1.61594820022583,-72.02360534667969,0.7158229947090149,-0.04236133396625519,0.009509687311947346,0.05014198645949364,0.0
71.46199798583984,3.9524505138397217,-74.75747680664062,0.5135251879692078,-0.04149681702256203,0.012103238143026829,0.05014198645949364,-0.0017290340038016438
68.47382354736328,9.510252952575684,-77.50723266601562,0.2412012368440628,-0.04149681702256203,0.0025935510639101267,0.0510065034031868,0.0025935510639101267
65.10946655273438,14.750164031982422,-79.57882690429688,-0.062245480716228485,-0.04409036785364151,0.0,0.048412952572107315,0.0
61.71332931518555,19.926496505737305,-81.27954864501953,-0.007780685089528561,-0.03458068147301674,0.0008645170019008219,0.0510065034031868,0.0025935510639101267
57.9039306640625,25.102828979492188,-82.646484375,-0.023342054337263107,-0.02680002711713314,-0.005187102127820253,0.05273553729057312,0.0008645170019008219
53.70246505737305,29.802324295043945,-83.0703353881836,0.062245480716228485,-0.031122611835598946,-0.006051619071513414,0.056193605065345764,0.0
49.527488708496094,34.60248565673828,-83.55776977539062,0.3734728693962097,-0.0276645440608263,-0.011238721199333668,0.056193605065345764,0.0
44.83329391479492,39.31257629394531,-83.60015869140625,0.27232396602630615,-0.02593551017343998,-0.020748408511281013,0.056193605065345764,0.0025935510639101267
40.08611297607422,43.41337585449219,-83.65843963623047,-0.7469457387924194,-0.02593551017343998,-0.022477442398667336,0.057058122009038925,0.0
35.44489669799805,48.1976432800293,-83.75910186767578,-0.8869981169700623,-0.022477442398667336,-0.02680002711713314,0.05446457117795944,0.0017290340038016438
29.865901947021484,51.87458801269531,-84.02400970458984,-4.722875595092773,-0.006051619071513414,-0.021612925454974174,0.056193605065345764,0.004322585184127092
23.39151382446289,54.401824951171875,-84.84523010253906,-11.982254981994629,-0.0008645170019008219,-0.01383227203041315,0.057058122009038925,0.020748408511281013
18.866857528686523,58.831111907958984,-83.66902923583984,-11.173063278198242,0.0008645170019008219,-0.0276645440608263,0.0553290881216526,0.020748408511281013
15.852187156677246,65.08297729492188,-79.67949676513672,1.9762940406799316,0.0034580680076032877,-0.0276645440608263,0.05273553729057312,0.015561305917799473
4.720688343048096,54.51308822631836,-85.30087280273438,-42.26468276977539,-0.0665678083896637,0.18760019540786743,-0.020748408511281013,0.07953556627035141
1.8702614307403564,16.784669876098633,-81.66101837158203,-108.43940734863281,-0.02680002711713314,0.21440021693706512,0.030258094891905785,0.20316149294376373
-4.392200469970703,29.542713165283203,-86.80026245117188,-111.55946350097656,-0.02507099322974682,0.24898089468479156,0.028529061004519463,0.2368776649236679
-7.836024284362793,30.35863494873047,-72.66999053955078,-92.09996795654297,-0.07175491005182266,0.3855745792388916,-0.06224522367119789,0.23082603514194489
-11.560652732849121,44.102142333984375,-67.56253051757812,-62.603389739990234,-0.09509687125682831,0.518710196018219,-0.03458068147301674,0.37520039081573486
-5.224016189575195,40.41460037231445,-54.61905288696289,-34.725196838378906,-0.06051618978381157,0.6086199879646301,-0.02507099322974682,0.5057424306869507
-18.47479248046875,40.520565032958984,-56.14493179321289,-60.63488006591797,-0.08904524892568588,0.8091878890991211,-0.08385814726352692,0.6077554225921631
-19.03110122680664,34.5018196105957,-47.95392608642578,-58.253990173339844,-0.15907113254070282,0.9682590365409851,-0.1374582052230835,0.6509813070297241
-17.038982391357422,31.667287826538086,-40.70070266723633,-46.68410873413086,-0.16252920031547546,1.0936139822006226,-0.14005175232887268,0.7711491584777832
-34.23161315917969,48.404273986816406,-38.729774475097656,-44.77006149291992,-0.1772259920835495,1.2103238105773926,-0.15388402342796326,0.8524137735366821
-35.285953521728516,36.50983428955078,-42.54447555541992,-74.20439147949219,-0.22477442026138306,1.3719885349273682,-0.20921310782432556,0.9086073637008667
-48.98177719116211,33.83954620361328,-41.182838439941406,-101.31230163574219,-0.22563894093036652,1.489562749862671,-0.22563894093036652,0.9916009902954102
