Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-6.95442008972168,79.01249694824219,-71.98668670654297,0.0789220035076141,0.0172719992697238,-0.2494020015001297,0.2356230020523071,0.0034499999601393
-12.333948135375977,81.13204193115234,-68.69564819335938,0.0552459992468357,0.0328060016036033,-0.2597939968109131,0.233033999800682,0.0034499999601393
-17.66476821899414,82.3107681274414,-65.07496643066406,-0.4577339887619018,0.0509289987385273,-0.2623920142650604,0.2149109989404678,0.0095189996063709
-36.49311447143555,50.66900253295898,-68.760498046875,-98.72891998291016,0.1173800006508827,0.2814559936523437,0.1406929939985275,0.545324981212616
-46.36460494995117,39.37918472290039,-72.05693817138672,-137.9916229248047,0.107023999094963,0.5118119716644287,0.1674460023641586,0.7854840159416199
-46.12106323242188,13.722970008850098,-64.61022186279297,-171.61154174804688,0.0259019993245601,0.553380012512207,0.0949539989233017,0.7135229706764221
-51.29493713378906,21.51986312866211,-62.70261001586914,-165.653076171875,0.0647369995713234,0.7109919786453247,0.074242003262043,0.8574450016021729
-45.05490112304688,28.82472038269043,-49.39796447753906,-116.47013092041016,0.0517919994890689,0.9586679935455322,0.0362700000405311,1.0412490367889404
-42.68985748291016,21.655038833618164,-32.186222076416016,-92.7467803955078,0.0889009982347488,1.1240739822387695,0.043173998594284,1.2432600259780884
-57.22648620605469,13.014653205871582,-36.22841644287109,-140.7222442626953,0.1208320036530494,1.2106740474700928,0.0578450001776218,1.3828469514846802
-63.03897476196289,12.760523796081545,-32.640159606933594,-145.26014709472656,0.1182430014014244,1.2738920450210571,-0.0111950002610683,1.375910997390747
-65.99933624267578,13.706748962402344,-26.079702377319336,-137.6680450439453,0.1717489957809448,1.345770001411438,-0.0008389999857172,1.5189659595489502
-59.494117736816406,15.837106704711914,-8.441046714782715,-92.6205062866211,0.1803790032863617,1.4202460050582886,-0.0137839997187256,1.5805230140686035
-53.735748291015625,41.74745178222656,3.545025110244751,-15.33415412902832,0.0958049967885017,1.6601279973983765,-0.1268370002508163,1.629075050354004
-52.99971771240234,38.58976364135742,9.435384750366213,-8.507574081420898,0.1527629941701889,1.9043400287628172,-0.1363299936056137,1.9013129472732544
-64.07807922363281,32.23653793334961,9.889321327209473,-38.11046600341797,0.1941870003938675,2.050693988800049,-0.1087139993906021,2.131934881210327
-72.7048110961914,27.11070251464844,7.008988857269287,-67.58708953857422,0.1648450046777725,2.1433560848236084,-0.1371929943561554,2.18135404586792
-77.15347290039062,24.174701690673828,7.187321186065674,-81.05873107910156,0.1432700008153915,2.233419895172119,-0.1777539998292923,2.196959972381592
-80.53056335449219,30.17647171020508,16.525432586669922,-59.57670593261719,0.1769270002841949,2.341670036315918,-0.210547998547554,2.300132989883423
-78.73918914794922,27.54866981506348,25.506881713867188,-45.118560791015625,0.2002280056476593,2.4403939247131348,-0.1958770006895065,2.437985897064209
-86.88424682617188,30.60362434387207,20.19474983215332,-63.767356872558594,0.1518999934196472,2.596273899078369,-0.2493830025196075,2.498676061630249
-93.25958251953124,20.49253463745117,20.70272445678711,-91.40514373779295,0.1355029940605163,2.722709894180298,-0.2536979913711548,2.604449987411499
-99.83516693115234,12.511801719665527,22.048320770263672,-114.86016845703124,0.2002280056476593,2.764277935028076,-0.2795880138874054,2.686815023422241
-94.6991729736328,13.641864776611328,27.609037399291992,-94.1831283569336,0.1933239996433258,2.8430840969085693,-0.3020260035991668,2.7266969680786133
-91.765869140625,15.63704776763916,35.67180633544922,-70.94908142089844,0.1544889956712722,2.930550098419189,-0.3434500098228454,2.742302894592285
-89.47659301757812,16.588680267333984,44.312801361083984,-50.22468566894531,0.1657080054283142,3.0284080505371094,-0.3158339858055115,2.866283893585205
-86.0453872680664,16.188562393188477,50.35447311401367,-34.01451873779297,0.1993650048971176,3.128864049911499,-0.3486280143260956,2.969456911087036
-89.0490493774414,16.10205078125,52.7052116394043,-35.18253326416016,0.1752009987831115,3.206804037094116,-0.3425869941711426,3.0336151123046875
-87.89629364013672,9.46225357055664,57.12028121948242,-37.62905502319336,0.1303250044584274,3.2483720779418945,-0.4029969871044159,2.9789938926696777
-85.59078216552734,9.829930305480955,58.97925567626953,-29.7370548248291,0.1303250044584274,3.276083946228028,-0.4012709856033325,3.011073112487793
-78.9719009399414,12.063020706176758,66.29627227783203,-0.5050860047340393,0.150174006819725,3.2882080078125,-0.3978190124034881,3.029279947280884
-77.01817321777344,8.299749374389648,72.770263671875,7.765729904174805,0.1225579977035522,3.2682900428771973,-0.4211199879646301,2.975526094436645
-74.8912582397461,8.159167289733887,75.3155517578125,15.152642250061035,0.0983939990401268,3.261362075805664,-0.4262979924678802,2.9512500762939453
-72.07701873779297,-0.3947069942951202,76.01266479492188,6.274141788482666,0.136365994811058,3.20853590965271,-0.3848739862442016,2.9599199295043945
-67.24951171875,-3.9416990280151367,82.85953521728516,20.408714294433597,0.1518999934196472,3.141854047775269,-0.4168049991130829,2.884490966796875
-60.79840850830078,-6.428918838500977,89.03630828857422,38.41825866699219,0.1018460020422935,3.067378044128418,-0.4478729963302612,2.734499931335449
-54.6828498840332,-4.660830020904541,90.56563568115234,54.82572555541992,0.1001200005412101,3.005892038345337,-0.4073120057582855,2.699820041656494
-48.05855941772461,-6.201825141906738,95.0023193359375,71.75406646728516,0.0759560018777847,2.967787981033325,-0.4055860042572021,2.6451990604400635
-44.15109634399414,-10.32736587524414,95.49408721923828,72.05396270751953,0.0837230011820793,2.924488067626953,-0.4159420132637024,2.5975139141082764
-43.76143264770508,-11.27359104156494,91.28437042236328,63.64898300170898,0.0621480010449886,2.847414016723633,-0.4409689903259277,2.4735329151153564
-42.0404167175293,-12.60912036895752,88.6634292602539,59.81346893310547,0.0612850002944469,2.7530200481414795,-0.3935039937496185,2.4319169521331787
-39.39394760131836,-11.722372055053713,89.52806854248047,67.34243774414062,0.065600000321865,2.6638219356536865,-0.3900519907474518,2.3408820629119877
-36.00603485107422,-11.960280418395996,87.65287780761719,69.48905944824219,0.0440250001847744,2.5746240615844727,-0.3986819982528686,2.223836898803711
-33.88994216918945,-11.884581565856934,83.10811614990234,65.57463073730469,0.042298998683691,2.4499199390411377,-0.4047229886054992,2.089452028274536
-32.12022018432617,-13.641857147216797,79.24966430664062,58.89010620117188,0.042298998683691,2.340804100036621,-0.3598470091819763,2.023560047149658
-30.106956481933597,-15.37209701538086,76.4990234375,54.42323303222656,0.0224500000476837,2.21003794670105,-0.3443129956722259,1.883105993270874
