220kVⅠ母_1,220kVⅠ母_2,220kVⅠ母_3,220kVⅠ母_4,220kV苏崇II线_17,220kV苏崇II线_18,220kV苏崇II线_19,220kV苏崇II线_20
60.197303771972656,-80.52185821533203,20.16278648376465,-0.2171189934015274,0.8746050000190735,-0.7757859826087952,-0.07438000291585922,0.004408999811857939
64.08733367919922,-79.03962707519531,15.07963752746582,0.18608899414539337,0.8965799808502197,-0.7188069820404053,-0.08313000202178955,0.03966499865055084
67.81815338134766,-77.49854278564453,9.927512168884277,0.3334150016307831,0.9097650051116943,-0.7012749910354614,-0.16625499725341797,0.03525799885392189
71.75595092773438,-76.02166748046875,4.3933539390563965,0.28689101338386536,0.9537150263786316,-0.631147027015686,-0.21437999606132507,0.008816000074148178
75.14712524414062,-74.30399322509766,-0.7853019833564758,0.10854899883270264,0.9493200182914734,-0.6092320084571838,-0.2843799889087677,0.01322299987077713
77.81654357910156,-72.09403228759766,-5.698657989501953,0.06202499940991402,0.980085015296936,-0.5697849988937378,-0.32813000679016113,0.022036999464035034
80.05078887939453,-69.58975982666016,-10.383855819702148,0.12405700236558914,0.9844800233840942,-0.5171890258789062,-0.3587549924850464,0.022036999464035034
82.33280181884766,-66.61995697021484,-15.557206153869629,0.24036699533462524,0.9756900072097778,-0.45144400000572205,-0.4768800139427185,0.03525799885392189
84.06819152832031,-63.393306732177734,-20.523622512817383,0.28689101338386536,0.9537150263786316,-0.38569900393486023,-0.49437999725341797,0.008816000074148178
84.89077758789062,-59.33724594116211,-25.208820343017578,0.5427730083465576,0.9141600131988525,-0.35940098762512207,-0.5425050258636475,0.01322299987077713
84.97038269042969,-54.82635498046875,-29.761367797851562,0.6125590205192566,0.9449250102043152,-0.2761240005493164,-0.5862550139427185,0.03525799885392189
84.95976257324219,-49.95694351196289,-34.483707427978516,0.7288690209388733,0.9361349940299988,-0.2322939932346344,-0.6300050020217896,-0.004404999781399965
84.96507263183594,-45.1196403503418,-39.386451721191406,0.6280670166015625,0.922950029373169,-0.16216599941253662,-0.7000049948692322,0.008816000074148178
84.29108428955078,-40.0843505859375,-43.80104446411133,0.5737890005111694,0.8746050000190735,-0.10518699884414673,-0.7525050044059753,0.01322299987077713
83.36766815185547,-34.86177444458008,-48.210330963134766,0.41870900988578796,0.8833950161933899,-0.03505900129675865,-0.7481300234794617,0.01322299987077713
82.31687927246094,-29.45191192626953,-52.73634719848633,0.18608899414539337,0.8394449949264526,-0.004377999808639288,-0.7875049710273743,0.022036999464035034
81.38285064697266,-24.058103561401367,-57.193389892578125,0.09304100275039673,0.8218650221824646,0.06575000286102295,-0.8400049805641174,0.022036999464035034
80.07732391357422,-18.74991226196289,-61.22064208984375,0.038763001561164856,0.7779150009155273,0.11834599822759628,-0.8531299829483032,0.008816000074148178
78.36846923828125,-13.452422142028809,-64.78096771240234,0.09304100275039673,0.7691249847412109,0.17970800399780273,-0.8837550282478333,0.022036999464035034
76.8453598022461,-7.972998142242432,-68.74455261230469,0.09304100275039673,0.7031999826431274,0.23230400681495667,-0.9143800139427185,0.022036999464035034
75.29041290283203,-2.5631370544433594,-72.60201263427734,0.06202499940991402,0.6636450290679932,0.31558099389076233,-0.9275050163269043,0.022036999464035034
73.3215103149414,2.407942056655884,-75.64765930175781,-7.000000096013537e-06,0.6152999997138977,0.3550280034542084,-0.9012550115585327,0.022036999464035034
70.73169708251953,7.320159912109375,-78.12555694580078,-0.17834900319576263,0.5625600218772888,0.41639000177383423,-0.931879997253418,0.008816000074148178
67.80223083496094,12.2377290725708,-80.18428802490234,-0.2016109973192215,0.527400016784668,0.4646030068397522,-0.931879997253418,0.01322299987077713
64.86746215820312,17.471006393432617,-82.43933868408203,-0.2636429965496063,0.4878450036048889,0.49090099334716797,-0.9187549948692322,0.01322299987077713
61.311771392822266,22.319013595581055,-83.89848327636719,-0.511771023273468,0.4263150095939636,0.5347309708595276,-0.931879997253418,0.01322299987077713
56.95472717285156,27.01719093322754,-84.280517578125,-0.6125730276107788,0.3515999913215637,0.6136249899864197,-0.9143800139427185,-0.008812000043690205
52.27395248413086,31.736772537231445,-84.42378234863281,-0.6901130080223083,0.2900699973106384,0.6223909854888916,-0.8925049901008606,0.017629999667406082
47.49234390258789,36.55267333984375,-84.42378234863281,-0.682358980178833,0.25051501393318176,0.6749870181083679,-0.8925049901008606,0.022036999464035034
42.747886657714844,41.18128967285156,-84.38133239746094,-0.7598990201950073,0.17140500247478485,0.7319660186767578,-0.8925049901008606,-0.004404999781399965
37.5788688659668,45.64402389526367,-83.57482147216797,-0.6901130080223083,0.10987500101327896,0.7757959961891174,-0.8925049901008606,0.017629999667406082
32.17634201049805,50.14956283569336,-82.52423095703125,-0.37219899892807007,0.0659250020980835,0.819625973701477,-0.8487550020217896,0.03966499865055084
26.81096649169922,54.730018615722656,-81.62751770019531,-0.13182500004768372,0.0,0.8371580243110657,-0.8268799781799316,0.017629999667406082
21.63133430480957,58.97871398925781,-80.45489501953125,0.1628270000219345,-0.03516000136733055,0.8985199928283691,-0.7875049710273743,-0.008812000043690205
16.377403259277344,62.87959289550781,-79.1443099975586,0.22485899925231934,-0.09668999910354614,0.9029030203819275,-0.756879985332489,-0.008812000043690205
11.091631889343262,66.68950653076172,-77.62679290771484,0.19384300708770752,-0.131850004196167,0.9029030203819275,-0.7306299805641174,0.008816000074148178
5.609500885009766,70.60643768310547,-76.11458587646484,0.15507300198078156,-0.2065649926662445,0.9379670023918152,-0.6737549901008606,0.022036999464035034
0.5200880169868469,74.08458709716797,-74.5174789428711,0.17058099806308746,-0.272489994764328,0.964264988899231,-0.6343799829483032,-0.004404999781399965
-4.537483215332031,76.92596435546875,-72.17752838134766,0.3256610035896301,-0.31204500794410706,0.9774140119552612,-0.5950049757957458,0.01322299987077713
-9.446457862854004,79.46234130859375,-69.7845230102539,0.348922997713089,-0.38675999641418457,0.9861800074577332,-0.5468800067901611,0.008816000074148178
-22.703344345092773,41.91972732543945,-74.87297821044922,-95.04853820800781,-0.43070998787879944,2.28354811668396,-0.4550049901008606,1.2471829652786255
-33.0413818359375,28.258623123168945,-76.857421875,-138.78884887695312,-0.4834499955177307,3.0681049823760986,-0.41125500202178955,2.124176025390625
-44.743316650390625,13.580829620361328,-80.12592315673828,-193.18316650390625,-0.4175249934196472,3.0724880695343018,-0.21875500679016113,2.393002986907959
-42.38169860839844,39.47431945800781,-67.94864654541016,-122.98619842529297,-0.44828999042510986,3.8570449352264404,-0.18813000619411469,3.1377859115600586
-44.85476303100586,10.07592487335205,-61.294925689697266,-164.9663543701172,-0.38675999641418457,4.514494895935059,-0.004379999823868275,4.133768081665039
-50.6181640625,18.594717025756836,-57.52766418457031,-152.95541381835938,-0.3428100049495697,5.022922992706299,0.07436999678611755,4.755155086517334
-56.084373474121094,6.742251873016357,-55.01262283325195,-180.67596435546875,-0.3515999913215637,5.588329792022705,0.20562000572681427,5.376542091369629
-50.87820816040039,22.495595932006836,-40.914581298828125,-120.47390747070312,-0.2768850028514862,6.2019500732421875,0.3849950134754181,6.293198108673096
-53.97749328613281,10.696640968322754,-34.648193359375,-135.2917938232422,-0.45268499851226807,6.8988471031188965,0.31937000155448914,6.720676898956299
-53.39903259277344,24.619943618774414,-22.407251358032227,-88.0234146118164,-0.413129985332489,7.328381061553955,0.4724949896335602,7.320028781890869
-59.024452209472656,29.47330093383789,-17.32410430908203,-80.15310668945312,-0.395550012588501,7.937617778778076,0.5687450170516968,8.091254234313965
-60.218528747558594,32.45915985107422,-9.741829872131348,-64.40473175048828,-0.45268499851226807,8.595067977905273,0.5731199979782104,8.633315086364746
-67.80223083496094,32.03107833862305,-6.89781379699707,-73.55445098876953,-0.43950000405311584,9.015835762023926,0.6956200003623962,9.25029468536377
-73.14107513427734,35.44501495361328,-1.7509939670562744,-68.08788299560547,-0.30764999985694885,9.445369720458984,0.8968700170516968,9.977450370788574
-80.77253723144531,32.91934585571289,-3.326875925064087,-88.1009521484375,-0.3515999913215637,10.006394386291504,0.927495002746582,10.537138938903809
-87.05602264404297,24.00457763671875,-4.860310077667236,-117.01561737060547,-0.24612000584602356,10.348267555236816,1.0981199741363525,11.149711608886719
-94.40621948242188,23.0146427154541,-6.812918186187744,-134.93511962890625,-0.2856749892234802,10.729589462280273,1.1856199502944946,11.612446784973145
-99.6495361328125,16.250978469848633,-5.104385852813721,-152.6607666015625,-0.1977750062942505,11.132824897766113,1.3168699741363525,12.185357093811035
-100.02633666992188,14.60287094116211,-0.8118320107460022,-148.5123748779297,-0.0703200027346611,11.44840145111084,1.4612449407577515,12.780302047729492
-95.45169830322266,11.8631591796875,8.303875923156738,-129.42202758789062,-0.11427000164985657,11.834104537963867,1.4524949789047241,13.14167594909668
-88.94532012939453,15.731931686401367,21.271739959716797,-89.1399917602539,-0.0703200027346611,12.23295783996582,1.5574949979782104,13.648481369018555
