Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
59.21018981933594,26.060516357421875,-85.38777160644531,-0.2520639896392822,-0.0611100010573864,0.2627699971199035,-0.2091600000858307,0.0
47.648250579833984,38.95926284790039,-86.61978149414062,-0.0945240035653114,-0.1134900003671646,0.2890470027923584,-0.1743000000715255,0.0
34.8332405090332,51.658111572265625,-86.43023681640625,-0.0157539993524551,-0.1571400016546249,0.2978059947490692,-0.1394400000572204,0.0
21.62862014770508,62.63151168823242,-84.39794921875,-0.2993260025978088,-0.1833299994468689,0.2978059947490692,-0.1132949963212013,0.0
8.297639846801758,71.77426147460938,-80.17542266845703,-0.204802006483078,-0.2095199972391128,0.2802880108356476,-0.0697200000286102,0.0
-4.633200168609619,78.63395690917969,-73.87847900390625,0.1417859941720962,-0.2269800007343292,0.2540110051631927,-0.0261450000107288,0.0087350001558661
-17.74304962158203,83.06329345703125,-65.17017364501953,0.1890480071306228,-0.2619000077247619,0.2452519983053207,0.0261450000107288,0.0
-30.473819732666016,85.92501068115234,-55.240379333496094,0.2678180038928985,-0.2968200147151947,0.2277339994907379,0.0697200000286102,0.0
-43.47837066650391,86.93502044677734,-43.3730697631836,0.0472620017826557,-0.3142800033092499,0.1926980018615722,0.1220100000500679,0.0
-55.935359954833984,86.52470397949219,-30.726539611816406,-0.3308340013027191,-0.3230099976062774,0.1576620042324066,0.165584996342659,0.0087350001558661
-66.4969482421875,83.67351531982422,-17.395559310913086,-0.5041279792785645,-0.2968200147151947,0.1138669997453689,0.1917299926280975,0.0174700003117322
-74.2996826171875,79.31781768798828,-4.159349918365479,1.3705979585647583,-0.2793599963188171,0.0788310021162033,0.2004449963569641,0.0
-80.43866729736328,71.86894989013672,8.402939796447754,-0.3780960142612457,-0.2619000077247619,0.0087590003386139,0.2353049963712692,0.0
-84.3242416381836,62.4947395324707,21.24954032897949,-1.102779984474182,-0.2357099950313568,-0.0262770000845193,0.2701649963855743,0.0
-86.45130157470703,52.18415832519531,34.454158782958984,0.2993260025978088,-0.2095199972391128,-0.0613129995763301,0.2875950038433075,0.0174700003117322
-87.11469268798828,39.93771743774414,47.3955307006836,0.3780960142612457,-0.1833299994468689,-0.1138669997453689,0.3050250113010406,0.0087350001558661
-86.26175689697266,25.54498863220215,58.88375854492188,-3.245323896408081,-0.1309500038623809,-0.1138669997453689,0.3137399852275848,0.0698800012469291
-91.30563354492188,-8.742951393127441,61.66368103027344,-67.00176239013672,-0.1920599937438964,0.5780940055847168,0.1917299926280975,0.5852450132369995
-65.24388122558594,18.70633888244629,86.95674133300781,70.05803680419922,-0.1134900003671646,0.4379499852657318,0.3398849964141845,0.6551250219345093
-73.16243743896484,-16.707347869873047,76.4793930053711,-23.88306427001953,-0.1484100073575973,0.3853960037231445,0.0697200000286102,0.2707850039005279
-66.13893127441406,-21.48388290405273,78.21684265136719,-15.738245964050291,-0.017459999769926,-0.2802880108356476,0.2527349889278412,-0.0524099990725517
-48.353759765625,-23.19880485534668,87.72543334960938,28.34144592285156,0.1658699959516525,-0.8496230244636536,0.2091600000858307,-0.4891600012779236
-34.51734161376953,-24.724349975585938,87.9781494140625,50.31827545166016,0.331739991903305,-1.7342820167541504,0.2614499926567077,-1.179224967956543
-20.33342933654785,-35.108577728271484,82.78685760498047,47.90791320800781,0.3492000102996826,-3.0481319427490234,0.331169992685318,-2.375920057296753
-16.39521026611328,-31.35257911682129,71.3302230834961,41.259727478027344,0.462689995765686,-4.248115062713623,0.4357500076293945,-3.3367700576782227
-0.4317300021648407,-35.2453498840332,70.65630340576172,61.23579788208008,0.6285600066184998,-5.772181034088135,0.4357500076293945,-4.690694808959961
18.827640533447266,-31.910192489624023,64.02239990234375,89.21490478515625,0.7595099806785583,-7.348801136016846,0.5926200151443481,-5.966004848480225
30.221099853515625,-40.56897735595703,51.55487823486328,72.05879974365234,0.9428399801254272,-8.977974891662598,0.6274799704551697,-7.354869842529297
38.10807037353516,-32.099571228027344,37.51839065551758,76.20209503173828,1.152359962463379,-10.63342571258545,0.8192099928855896,-8.612709999084473
47.54294967651367,-33.09906768798828,28.473119735717773,75.06781005859375,1.3356900215148926,-12.18376922607422,0.9325050115585328,-9.826874732971191
61.4636116027832,-32.70978927612305,17.627220153808594,81.22762298583984,1.510290026664734,-13.70783519744873,0.9935100078582764,-11.128390312194824
72.5306396484375,-32.7834358215332,3.643379926681519,75.91852569580078,1.6237800121307373,-15.039202690124512,1.028370022773743,-12.316349983215332
77.63768768310547,-28.690767288208008,-11.941020011901855,64.7174301147461,1.6848900318145752,-16.318016052246094,1.176524996757507,-13.382019996643066
79.1750717163086,-25.681760787963867,-24.524370193481445,50.61760330200195,1.8594900369644165,-17.342819213867188,1.2723900079727173,-14.124494552612305
82.33406829833984,-21.36815071105957,-34.93854141235352,45.49755096435547,1.9031399488449097,-18.1048526763916,1.3159650564193726,-14.770885467529297
84.93498229980469,-18.232892990112305,-47.5534782409668,33.508758544921875,1.911870002746582,-18.560321807861328,1.34211003780365,-15.19016456604004
83.87145233154297,-12.793536186218262,-60.54750061035156,18.400672912597656,1.911870002746582,-18.77053642272949,1.350824952125549,-15.38233470916748
80.15435791015625,-7.753976821899414,-70.9932632446289,2.4418699741363525,1.9031399488449097,-18.665428161621094,1.3682550191879272,-15.268779754638672
75.0578384399414,-2.2094099521636963,-77.20596313476562,-7.687952041625977,1.7983800172805786,-18.280033111572266,1.3682550191879272,-14.963054656982422
67.80267333984375,1.9779479503631592,-81.99710845947266,-21.44119453430176,1.7372699975967407,-17.588071823120117,1.34211003780365,-14.39527988433838
58.157188415527344,7.248969078063965,-85.5562515258789,-35.2732048034668,1.5975899696350098,-16.650859832763672,1.2898199558258057,-13.64406967163086
47.27970123291016,12.66728401184082,-87.20945739746094,-47.75037384033203,1.4404499530792236,-15.424598693847656,1.2113850116729736,-12.648280143737791
35.48609924316406,17.254440307617188,-87.33582305908203,-60.55837631225586,1.2658499479293823,-13.961846351623535,1.1242350339889526,-11.460320472717283
22.79744911193848,21.48388290405273,-84.98763275146484,-71.23958587646484,1.0825200080871582,-12.27135944366455,1.0370850563049316,-10.045249938964844
9.25586986541748,25.260921478271484,-79.9648208618164,-79.52619171142578,0.8730000257492065,-10.440728187561035,0.9325050115585328,-8.525360107421875
-4.359419822692871,27.8701286315918,-72.82547760009766,-86.33191680908203,0.6722099781036377,-8.47871208190918,0.8017799854278564,-6.89191484451294
-17.005950927734375,29.858598709106445,-64.02239990234375,-89.56149291992188,0.4539600014686584,-6.455382823944092,0.671055018901825,-5.241000175476074
-29.70512962341309,31.478832244873047,-54.12419891357422,-91.60951232910156,0.2357099950313568,-4.414535999298096,0.5403299927711487,-3.528939962387085
-42.6780891418457,31.920713424682617,-41.70933151245117,-91.861572265625,0.017459999769926,-2.4174840450286865,0.4270350039005279,-1.8780250549316408
-54.0294303894043,29.006397247314453,-27.514890670776367,-92.06637573242188,-0.1047599986195564,-0.2364930063486099,0.3660300076007843,-0.1747000068426132
-64.30670928955078,29.048480987548828,-14.13125991821289,-86.45795440673828,-0.3142800033092499,1.2963320016860962,0.1132949963212013,1.1966949701309204
-73.08872985839844,31.520915985107425,-2.221829891204834,-76.45416259765625,-0.462689995765686,2.9517829418182373,-0.0348600000143051,2.550620079040528
-79.33302307128906,27.238868713378903,8.276579856872559,-76.69047546386719,-0.6372900009155273,4.37074089050293,-0.1132949963212013,3.686170101165772
-81.92340087890625,23.7774600982666,21.944520950317383,-63.39409637451172,-0.7333199977874756,5.561964988708496,-0.1743000000715255,4.725635051727295
-83.77667999267578,19.2534294128418,35.64405059814453,-50.47581481933594,-0.8555399775505066,6.525454998016357,-0.2701649963855743,5.468110084533691
-85.40882873535156,16.759952545166016,47.29022979736328,-37.36848831176758,-0.8904600143432617,7.182380199432373,-0.3486000001430511,6.009679794311523
-83.5450210571289,11.183822631835938,58.0518913269043,-24.970090866088867,-0.8991900086402893,7.550258159637451,-0.3747450113296509,6.3241400718688965
-80.4070816040039,6.06009578704834,66.71807861328125,-13.280621528625488,-0.8991900086402893,7.629088878631592,-0.3921749889850616,6.394020080566406
-74.36286163330078,1.462419033050537,75.06836700439453,3.875483989715576,-0.846809983253479,7.41011381149292,-0.383459985256195,6.219319820404053
-67.20246124267578,-2.840670108795166,79.55415344238281,16.746501922607422,-0.7682399749755859,6.919610023498535,-0.3573150038719177,5.834980010986328
-58.71527862548828,-8.574614524841309,82.23930358886719,26.167394638061523,-0.6722099781036377,6.157577037811279,-0.3137399852275848,5.214795112609863
-47.72195816040039,-12.835619926452637,83.89250946044922,40.881629943847656,-0.5238000154495239,5.150291919708252,-0.2527349889278412,4.419909954071045
-36.45486068725586,-18.169767379760746,84.02940368652344,51.42105484008789,-0.3753899931907654,3.888995885848999,-0.165584996342659,3.389179944992065
-23.797800064086918,-21.810033798217773,82.23930358886719,64.07151794433594,-0.2182500064373016,2.4087250232696533,-0.0871500000357627,2.175014972686768
-10.81431007385254,-26.355104446411133,77.52185821533203,70.57791900634766,-0.0349199995398521,0.7883099913597107,0.0087150000035762,0.8210899829864502
2.5693199634552,-29.23785972595215,70.40357971191406,76.48567199707031,0.1571400016546249,-0.9459720253944396,0.1220100000500679,-0.5939800143241882
16.342559814453125,-32.40467834472656,61.67420959472656,79.80976104736328,0.331739991903305,-2.715290069580078,0.2353049963712692,-2.08766508102417
28.915380477905277,-33.446258544921875,51.76548004150391,82.89754486083984,0.4888800084590912,-4.528402805328369,0.3486000001430511,-3.56387996673584
39.48749923706055,-32.55197525024414,40.40361022949219,82.91329956054688,0.6984000205993652,-6.253925800323486,0.479324996471405,-4.987685203552246
49.51205825805664,-32.90968704223633,28.978559494018555,79.66797637939453,0.9428399801254272,-7.97068977355957,0.5577600002288818,-6.394020080566406
60.58961868286133,-33.05698013305664,16.079309463500977,76.29662322998047,1.1610900163650513,-9.626140594482422,0.6536250114440918,-7.730474948883057
70.60365295410156,-31.226327896118164,2.3797800540924072,73.08280944824219,1.29203999042511,-11.080135345458984,0.758204996585846,-8.953374862670898
76.61627960205078,-28.17523765563965,-11.193389892578123,65.17430114746094,1.3793400526046753,-12.385226249694824,0.8453549742698669,-10.053984642028809
80.2070083618164,-25.57655143737793,-24.07158088684082,53.45332336425781,1.4928300380706787,-13.480100631713867,0.949935019016266,-10.944954872131348
81.9444580078125,-21.494403839111328,-36.11790084838867,42.53580093383789,1.5626699924468994,-14.303446769714355,1.002225041389465,-11.6262845993042
82.80792236328125,-16.52849006652832,-48.33269882202149,31.381967544555664,1.6412400007247925,-14.846505165100098,1.028370022773743,-12.063035011291504
82.49201965332031,-11.657267570495604,-59.262840270996094,20.165119171142575,1.6412400007247925,-15.091756820678713,1.05451500415802,-12.272674560546877
79.66998291015625,-7.701372146606445,-69.27687072753906,4.631676197052002,1.606320023536682,-15.06548023223877,1.0719449520111084,-12.26393985748291
74.64717102050781,-2.230452060699463,-75.84758758544922,-6.08104419708252,1.5452100038528442,-14.75015640258789,1.05451500415802,-12.019359588623049
66.939208984375,2.7775440216064453,-80.72297668457031,-19.330158233642575,1.4579099416732788,-14.145785331726074,1.0370850563049316,-11.530200004577637
57.99924087524414,7.638246059417725,-83.9556884765625,-32.09089660644531,1.3444199562072754,-13.296161651611328,0.9847949743270874,-10.848870277404783
47.73249053955078,12.320091247558594,-85.30352783203125,-44.18996810913086,1.1960099935531616,-12.166251182556152,0.8976449966430664,-9.931694984436035
36.10736846923828,17.138708114624023,-85.3561782836914,-56.21027374267578,1.0126800537109375,-10.791088104248049,0.8279250264167786,-8.822349548339844
23.492429733276367,21.431276321411133,-82.81845092773438,-66.35585021972656,0.8206200003623962,-9.223226547241213,0.7146300077438354,-7.555775165557861
9.950849533081056,24.776954650878903,-78.55380249023438,-76.67472076416016,0.6285600066184998,-7.462667942047119,0.6100500226020813,-6.097030162811279
-2.9378700256347656,27.701793670654297,-71.96202087402344,-82.56671142578125,0.4015800058841705,-5.597001075744629,0.4880400002002716,-4.568405151367188
-15.479100227355955,30.153186798095703,-63.46430969238281,-85.40243530273438,0.2007900029420852,-3.661262035369873,0.3573150038719177,-2.987370014190674
-28.55735969543457,31.257890701293945,-53.17649841308594,-88.36418914794922,-0.0261899996548891,-1.7080049514770508,0.2353049963712692,-1.3888649940490725
-41.30918884277344,31.98384094238281,-41.01435089111328,-88.14363098144531,-0.2444400042295456,0.201456993818283,0.0958649963140487,0.1921699941158294
-54.00836944580078,23.156721115112305,-28.04138946533203,-102.41675567626952,-0.2968200147151947,1.9882930517196653,-0.1132949963212013,2.009049892425537
-64.4857177734375,30.090059280395508,-15.41592025756836,-87.11962127685547,-0.5936400294303894,3.783888101577759,-0.1743000000715255,3.144599914550781
-71.85671997070312,29.069522857666016,-1.3478399515151978,-77.32063293457031,-0.7158600091934204,5.38678503036499,-0.2788800001144409,4.481054782867432
-78.21684265136719,27.480852127075195,7.865910053253174,-74.9732894897461,-0.8730000257492065,6.71815299987793,-0.383459985256195,5.564195156097412
-80.17542266845703,25.355609893798828,22.176179885864254,-57.15551376342773,-0.9952200055122375,7.874341011047363,-0.4531799852848053,6.525044918060303
-82.23930358886719,18.73790168762207,34.98065948486328,-49.89291763305664,-1.1087100505828855,8.785277366638184,-0.4967550039291382,7.267519950866699
-83.59767150878906,15.991920471191406,47.3112907409668,-35.509517669677734,-1.143630027770996,9.424683570861816,-0.5577600002288818,7.7741498947143555
-82.9026870727539,12.76197338104248,58.17824935913086,-20.811033248901367,-1.143630027770996,9.740008354187012,-0.6013349890708923,8.06240463256836
-79.82792663574219,6.365204811096191,67.16033935546875,-10.886013984680176,-1.1348999738693235,9.792561531066896,-0.5926200151443481,8.123550415039062
-73.09925842285156,1.1152260303497314,74.80512237548828,4.978263854980469,-1.0999799966812134,9.529791831970217,-0.6013349890708923,7.90517520904541
-66.02310180664062,-2.893275022506714,79.36460876464844,18.353410720825195,-1.0214099884033203,9.021769523620604,-0.5577600002288818,7.485895156860352
