220kV I母_1,220kV I母_2,220kV I母_3,220kV I母_4,文南II回264开关_37,文南II回264开关_38,文南II回264开关_39,文南II回264开关_40
-52.495548248291016,-31.589094161987305,84.61467742919922,1.0529639720916748,-0.07269299775362015,-0.39084699749946594,0.42257601022720337,0.004298999905586243
-48.074588775634766,-36.11261749267578,84.66864013671875,0.8800879716873169,-0.038485001772642136,-0.39084699749946594,0.38808000087738037,-0.012896999716758728
-43.5186767578125,-40.927635192871094,84.74418640136719,0.5343359708786011,-0.02138100005686283,-0.37366700172424316,0.3535839915275574,0.004298999905586243
-38.714454650878906,-45.33780288696289,84.24235534667969,0.3928920030593872,0.01282699964940548,-0.4080269932746887,0.3363359868526459,0.004298999905586243
-33.926429748535156,-49.985477447509766,83.91320037841797,0.01570799946784973,0.029930999502539635,-0.4080269932746887,0.3363359868526459,0.004298999905586243
-29.15999412536621,-54.60076904296875,83.57324981689453,-0.25146400928497314,0.0983470007777214,-0.4252069890499115,0.30184000730514526,0.004298999905586243
-24.102069854736328,-58.336185455322266,82.28360748291016,-0.25932198762893677,0.11545100063085556,-0.4252069890499115,0.28459200263023376,-0.012896999716758728
-18.7850399017334,-62.37928771972656,81.0587158203125,-0.21217399835586548,0.14965899288654327,-0.4252069890499115,0.26734399795532227,0.004298999905586243
-13.581366539001465,-65.96356201171875,79.67733764648438,0.03928200155496597,0.16676299273967743,-0.45956701040267944,0.25009599328041077,0.004298999905586243
-8.566624641418457,-69.08900451660156,77.86428833007812,0.20430000126361847,0.20097100734710693,-0.4767470061779022,0.21559999883174896,0.004298999905586243
-3.303575038909912,-72.27381896972656,75.7166748046875,0.08642999827861786,0.20097100734710693,-0.45956701040267944,0.21559999883174896,0.004298999905586243
1.9540770053863525,-75.12396240234375,73.24530792236328,0.08642999827861786,0.2522830069065094,-0.45956701040267944,0.18110400438308716,0.004298999905586243
7.438445091247559,-77.87154388427734,70.3746337890625,-0.21217399835586548,0.2522830069065094,-0.493927001953125,0.14660799503326416,-0.012896999716758728
12.690698623657227,-80.41400146484375,67.42302703857422,-0.5657839775085449,0.26938700675964355,-0.45956701040267944,0.14660799503326416,-0.012896999716758728
17.737829208374023,-82.33029174804688,64.22319793701172,-0.6993700265884399,0.26938700675964355,-0.45956701040267944,0.12936000525951385,0.004298999905586243
22.833541870117188,-83.48546600341797,60.18159484863281,-0.9036779999732971,0.2864910066127777,-0.45956701040267944,0.11211200058460236,-0.012896999716758728
27.940048217773438,-84.5596694946289,56.06983947753906,-0.9193940162658691,0.30359500646591187,-0.45956701040267944,0.07761599868535995,0.004298999905586243
32.78205490112305,-85.07787322998047,51.769229888916016,-0.7936660051345825,0.320699006319046,-0.4080269932746887,0.06036800146102905,-0.012896999716758728
37.43513107299805,-84.980712890625,47.11248016357422,-0.6836540102958679,0.3720110058784485,-0.4080269932746887,0.02587199956178665,-0.012896999716758728
42.1961669921875,-85.01309967041016,42.54206848144531,-0.41648200154304504,0.3378030061721802,-0.39084699749946594,0.008623999543488026,0.004298999905586243
46.84384536743164,-84.44091033935547,37.49680709838867,-0.14930999279022217,0.3720110058784485,-0.37366700172424316,-0.02587199956178665,0.004298999905586243
51.44293975830078,-84.06304931640625,32.467735290527344,-0.165025994181633,0.4062190055847168,-0.32212701439857483,-0.06036800146102905,0.004298999905586243
55.94487380981445,-83.54484558105469,27.503416061401367,-0.1100199967622757,0.38911500573158264,-0.2877669930458069,-0.11211200058460236,-0.012896999716758728
59.78285217285156,-81.95783233642578,22.247713088989258,0.09428799897432327,0.4062190055847168,-0.2877669930458069,-0.14660799503326416,0.004298999905586243
63.57224655151367,-80.67311096191406,17.083740234375,0.03142400085926056,0.42332300543785095,-0.2705869972705841,-0.16385599970817566,0.004298999905586243
67.07554626464844,-79.03751373291016,11.82803726196289,-0.1100199967622757,0.42332300543785095,-0.2705869972705841,-0.21559999883174896,-0.012896999716758728
70.1632080078125,-76.88371276855469,6.723421096801758,0.01570799946784973,0.4404270052909851,-0.25340700149536133,-0.21559999883174896,0.004298999905586243
73.19688415527344,-74.79468536376953,1.4083609580993652,-0.18860000371932983,0.4404270052909851,-0.2018669992685318,-0.21559999883174896,0.004298999905586243
75.88508605957031,-72.03091430664062,-3.8041749000549316,0.09428799897432327,0.4746350049972534,-0.2018669992685318,-0.26734399795532227,0.004298999905586243
78.46533203125,-69.06201171875,-9.227154731750488,0.29073798656463623,0.4404270052909851,-0.18468700349330902,-0.28459200263023376,-0.012896999716758728
80.76487731933594,-66.06612396240234,-14.461275100708008,0.4478980004787445,0.42332300543785095,-0.15032699704170227,-0.28459200263023376,0.004298999905586243
82.26551818847656,-62.3253059387207,-19.3878231048584,0.8329399824142456,0.4746350049972534,-0.1331470012664795,-0.30184000730514526,0.004298999905586243
83.61502075195312,-58.400962829589844,-24.65971565246582,0.927236020565033,0.4062190055847168,-0.11596699804067612,-0.3363359868526459,0.004298999905586243
84.3977279663086,-54.21211242675781,-29.640222549438477,0.9115200042724609,0.4062190055847168,-0.11596699804067612,-0.3363359868526459,-0.012896999716758728
84.67302703857422,-49.79655075073242,-34.22142791748047,1.0372480154037476,0.4062190055847168,-0.08160699903964996,-0.37083199620246887,-0.012896999716758728
84.60285186767578,-45.14887237548828,-38.79723358154297,0.9665259718894958,0.3720110058784485,-0.04724700003862381,-0.3363359868526459,-0.012896999716758728
84.33295440673828,-40.56596755981445,-43.259727478027344,0.6993539929389954,0.3720110058784485,0.0042929998598992825,-0.38808000087738037,0.004298999905586243
83.96049499511719,-35.55662536621094,-47.997413635253906,0.5264779925346375,0.3378030061721802,0.021472999826073647,-0.40532800555229187,-0.012896999716758728
83.51786041259766,-30.725414276123047,-52.53005599975586,0.2671639919281006,0.320699006319046,0.03865300118923187,-0.40532800555229187,0.004298999905586243
82.8053207397461,-25.89420509338379,-56.59864044189453,0.29073798656463623,0.2864910066127777,0.0901930034160614,-0.42257601022720337,0.004298999905586243
81.3316650390625,-20.480010986328125,-60.445987701416016,0.29073798656463623,0.26938700675964355,0.10737299919128418,-0.4398239850997925,0.004298999905586243
79.94977569580078,-15.368104934692383,-64.22858428955078,0.19644199311733246,0.26938700675964355,0.1589130014181137,-0.42257601022720337,-0.012896999716758728
78.2656021118164,-10.164432525634766,-67.80073547363281,0.24358999729156494,0.2522830069065094,0.1589130014181137,-0.4398239850997925,0.004298999905586243
76.19816589355469,-4.987751007080078,-70.84407806396484,0.5186200141906738,0.2522830069065094,0.22763299942016602,-0.4398239850997925,0.004298999905586243
73.812255859375,0.21052299439907074,-73.75252532958984,0.3221699893474579,0.20097100734710693,0.22763299942016602,-0.4743199944496155,0.004298999905586243
70.9675064086914,5.711084842681885,-76.47210693359375,0.2121579945087433,0.20097100734710693,0.2619929909706116,-0.4743199944496155,0.004298999905586243
68.07957458496094,11.071298599243164,-79.07298278808594,-0.10216200351715088,0.18386699259281158,0.2619929909706116,-0.4743199944496155,-0.012896999716758728
64.99732208251953,16.188602447509766,-81.31771850585938,-0.42434000968933105,0.14965899288654327,0.27917298674583435,-0.4398239850997925,0.004298999905586243
61.06757354736328,21.29511070251465,-82.7044906616211,-0.7936660051345825,0.13255499303340912,0.2963530123233795,-0.4743199944496155,0.004298999905586243
57.073055267333984,26.455598831176758,-84.05888366699219,-1.092270016670227,0.0983470007777214,0.2963530123233795,-0.42257601022720337,0.004298999905586243
52.80863571166992,31.4217586517334,-84.79273986816406,-1.1865659952163696,0.0983470007777214,0.3307130038738251,-0.42257601022720337,0.004298999905586243
48.4146614074707,36.128814697265625,-84.9438247680664,-0.9115359783172607,0.04703500121831894,0.3307130038738251,-0.40532800555229187,0.004298999905586243
43.89653778076172,40.976219177246094,-85.14887237548828,-0.5814999938011169,0.01282699964940548,0.3307130038738251,-0.40532800555229187,0.004298999905586243
39.011348724365234,45.375587463378906,-84.59848022460938,-0.4321979880332947,-0.02138100005686283,0.36507299542427063,-0.37083199620246887,0.004298999905586243
34.169342041015625,50.039459228515625,-84.19378662109375,0.01570799946784973,-0.02138100005686283,0.3822529911994934,-0.38808000087738037,0.004298999905586243
29.24636459350586,54.62776184082031,-83.73512268066406,0.25930601358413696,-0.07269299775362015,0.3994329869747162,-0.3363359868526459,-0.012896999716758728
24.08587646484375,58.4063606262207,-82.35374450683594,0.25144800543785095,-0.0897969976067543,0.3994329869747162,-0.30184000730514526,-0.012896999716758728
18.698673248291016,62.51963806152344,-81.1180648803711,0.2121579945087433,-0.14110900461673737,0.41661301255226135,-0.30184000730514526,-0.012896999716758728
13.47880744934082,66.01214599609375,-79.55322265625,-0.14145199954509735,-0.14110900461673737,0.43379300832748413,-0.28459200263023376,0.004298999905586243
8.339911460876465,69.15377807617188,-77.702392578125,-0.2278899997472763,-0.17531700432300568,0.41661301255226135,-0.25009599328041077,0.004298999905586243
3.1362390518188477,72.30081176757812,-75.533203125,-0.07858800143003464,-0.22662900388240814,0.43379300832748413,-0.25009599328041077,0.004298999905586243
-2.121412992477417,75.11317443847656,-73.02945709228516,-0.1100199967622757,-0.22662900388240814,0.43379300832748413,-0.21559999883174896,-0.012896999716758728
-7.573392868041992,77.89314270019531,-70.20195770263672,0.2750220000743866,-0.2779409885406494,0.43379300832748413,-0.19835199415683746,0.004298999905586243
-12.831045150756836,80.33303833007812,-67.21796417236328,0.5971999764442444,-0.2779409885406494,0.43379300832748413,-0.16385599970817566,0.004298999905586243
-17.91056251525879,82.31410217285156,-63.91021728515625,0.80936598777771,-0.29504498839378357,0.43379300832748413,-0.16385599970817566,-0.012896999716758728
-22.963090896606445,83.4368896484375,-59.922576904296875,0.8329399824142456,-0.29504498839378357,0.43379300832748413,-0.12936000525951385,0.004298999905586243
-28.06420135498047,84.50028991699219,-55.82161331176758,0.9350939989089966,-0.2779409885406494,0.43379300832748413,-0.11211200058460236,0.004298999905586243
-32.95478820800781,84.96991729736328,-51.55877685546875,0.8172240257263184,-0.34635698795318604,0.3994329869747162,-0.06036800146102905,0.004298999905586243
-37.60246658325195,84.980712890625,-47.00994873046875,0.636489987373352,-0.34635698795318604,0.36507299542427063,-0.02587199956178665,0.004298999905586243
-42.29872512817383,84.96452331542969,-42.45572280883789,0.31431201100349426,-0.34635698795318604,0.3307130038738251,-0.008623999543488026,0.004298999905586243
-46.843841552734375,84.37613677978516,-37.502193450927734,-0.055013999342918396,-0.34635698795318604,0.3307130038738251,0.02587199956178665,0.004298999905586243
-51.38895797729492,83.98748016357422,-32.61341857910156,0.007849999703466892,-0.41477298736572266,0.2963530123233795,0.06036800146102905,0.004298999905586243
-55.78293228149414,83.45848083496094,-27.72464370727539,-0.21217399835586548,-0.3976689875125885,0.2619929909706116,0.07761599868535995,-0.0300929993391037
-55.04340362548828,65.65047454833984,-18.783470153808594,-16.65110969543457,-0.5173969864845276,2.598473072052002,0.008623999543488026,-2.1452009677886963
-69.95268249511719,65.9311752319336,-25.242483139038086,-51.69778823852539,-0.4660849869251251,3.697993040084839,0.16385599970817566,-3.434900999069214
-77.72040557861328,51.70204544067383,-21.44369888305664,-84.71710968017578,-0.5173969864845276,3.9728729724884033,0.14660799503326416,-3.6412529945373535
-79.16166687011719,61.51560974121094,-15.653791427612305,-57.324119567871094,-0.44898098707199097,5.175473213195801,0.25009599328041077,-4.982541084289551
-78.40595245361328,54.44422912597656,-4.81322717666626,-51.89424133300781,-0.5516049861907959,6.34371280670166,0.12936000525951385,-5.9799089431762695
-79.65288543701172,49.5212516784668,-0.6960790157318115,-54.54238510131836,-0.7055410146713257,6.7388529777526855,0.12936000525951385,-6.186261177062988
-79.82562255859375,47.432228088378906,6.075901031494141,-45.914302825927734,-0.5002930164337158,7.5806732177734375,0.26734399795532227,-7.424373149871826
-82.49223327636719,45.802032470703125,11.639177322387695,-42.794677734375,-0.6200209856033325,8.405312538146973,0.21559999883174896,-8.112213134765625
-85.62847137451172,45.289222717285156,16.398448944091797,-40.830177307128906,-0.7055410146713257,8.680192947387695,0.12936000525951385,-8.215389251708984
-84.7647933959961,42.08820724487305,22.884441375732422,-34.37089920043945,-0.6371250152587891,9.298672676086426,0.26734399795532227,-8.972013473510742
