220kVⅠ段母线电压_A相_1,220kVⅠ段母线电压_B相_2,220kVⅠ段母线电压_C相_3,220kVⅠ段母线电压_3U0_4,耿沾Ⅱ回274_A相_33,耿沾Ⅱ回274_B相_34,耿沾Ⅱ回274_C相_35,耿沾Ⅱ回274_3I0_36
38.023826599121094,-61.71124267578125,44.75688934326172,35.7518196105957,-0.06601281464099884,-0.16839182376861572,-0.720302402973175,1.2466672658920288
55.73212432861328,-61.980770111083984,25.7666015625,33.18924331665039,-0.03772160783410072,-5.388538360595703,-0.10290034115314484,5.8302788734436035
70.08231353759766,-56.04081726074219,4.254654407501221,30.859630584716797,0.01886080391705036,-10.047379493713379,0.4583742618560791,9.823363304138184
79.25975799560547,-48.89836120605469,-16.095046997070312,24.2435245513916,0.06601281464099884,-13.817484855651855,1.0570671558380127,12.991585731506348
83.38961029052734,-36.48976516723633,-37.274925231933594,15.111433982849121,0.11316482722759247,-16.493043899536133,1.496732234954834,15.138103485107422
81.29339599609375,-20.83648681640625,-54.874664306640625,8.09152889251709,0.1414560228586197,-17.877599716186523,1.908333659172058,16.028579711914062
74.77532196044922,-6.58267068862915,-69.69331359863281,-3.354645252227783,0.1697472333908081,-17.79340362548828,2.170261859893799,15.700509071350098
62.344058990478516,10.822532653808594,-80.12240600585938,-11.632542610168457,0.1603168398141861,-16.315298080444336,2.2825167179107666,14.097651481628418
43.791015625,27.419157028198242,-81.87615203857422,-19.444517135620117,0.10373441874980927,-13.499411582946777,2.1796162128448486,11.379354476928711
24.925107955932617,42.20166015625,-81.77238464355469,-28.001970291137695,0.08487361669540405,-9.617044448852539,1.9363973140716553,7.789327621459961
4.985021591186523,53.024192810058594,-74.53946685791016,-29.492923736572266,0.00943040195852518,-4.855297565460205,1.5809234380722046,3.440052032470703
-18.45918083190918,59.79345703125,-61.36042022705078,-34.447235107421875,-0.01886080391705036,0.2619428336620331,1.1319037675857544,-1.227920413017273
-37.262516021728516,63.01741027832031,-45.296504974365234,-34.63360595703125,-0.10373441874980927,5.444669246673584,0.6454657912254333,-5.811532020568848
-55.1168212890625,63.597930908203125,-26.005277633666992,-30.61113739013672,-0.09430401772260666,10.384162902832031,0.056127458810806274,-10.170180320739746
-68.86212921142578,57.24332046508789,-4.223522663116455,-28.918285369873047,-0.1508864313364029,14.855901718139648,-0.49579256772994995,-14.069531440734863
-79.08246612548828,50.795413970947266,16.095046997070312,-22.907878875732422,-0.1603168398141861,18.41084098815918,-1.0570671558380127,-17.078405380249023
-82.40929412841797,37.27761459350586,36.85983657836914,-13.418581008911133,-0.19803844392299652,20.8992977142334,-1.496732234954834,-19.05620002746582
-80.18793487548828,21.282241821289062,54.885040283203125,-6.243367671966553,-0.21689924597740173,22.06868553161621,-1.8896244764328003,-19.740461349487305
-73.61771392822266,7.73334264755249,69.76595306396484,5.482359886169434,-0.21689924597740173,21.78803253173828,-2.142198085784912,-19.21554946899414
-62.062477111816406,-10.71886920928955,79.93561553955078,12.968189239501953,-0.21689924597740173,20.085403442382812,-2.2170345783233643,-17.434595108032227
-42.977561950683594,-26.86973762512207,81.388427734375,20.578264236450195,-0.13202562928199768,17.082416534423828,-2.1141343116760254,-14.603816986083984
-24.028221130371094,-40.408267974853516,81.26390075683594,29.803537368774414,-0.10373441874980927,13.078432083129883,-1.8802698850631714,-10.863815307617188
-5.735903739929199,-52.52660369873047,74.31117248535156,30.564546585083008,-0.028291206806898117,8.241844177246094,-1.5247960090637207,-6.3926849365234375
18.22974395751953,-59.48246765136719,61.132118225097656,35.79841232299805,0.028291206806898117,2.9187917709350586,-1.0944854021072388,-1.5653642416000366
38.023826599121094,-62.312496185302734,45.306880950927734,35.96925354003906,0.11316482722759247,-2.488456964492798,-0.5986928939819336,3.2619566917419434
55.13767623901367,-64.1369857788086,25.963769912719727,32.195274353027344,0.11316482722759247,-7.615052700042725,0.0,7.742460250854492
69.10199737548828,-58.09336853027344,4.275408744812012,29.694822311401367,0.1791776418685913,-12.245827674865723,0.5612745881080627,11.754291534423828
80.07321166992188,-50.494789123535156,-16.053537368774414,24.22799301147461,0.21689924597740173,-15.987869262695312,1.1599675416946411,14.88502025604248
82.44058227539062,-37.24651336669922,-37.01549530029297,14.614449501037598,0.25462085008621216,-18.56987762451172,1.5996326208114624,16.965923309326172
80.03150177001953,-20.795021057128906,-55.331260681152344,6.988844394683838,0.22632965445518494,-19.795394897460938,2.0205886363983154,17.78141212463379
73.7741470336914,-7.650411128997803,-69.81784057617188,-4.566044807434082,0.25462085008621216,-19.61764907836914,2.25445294380188,17.33148765563965
61.040443420410156,9.143174171447754,-80.71390533447266,-12.890535354614258,0.25462085008621216,-18.036636352539062,2.34799861907959,15.634895324707031
43.46772003173828,25.95749282836914,-82.17709350585938,-19.879379272460938,0.22632965445518494,-15.155264854431152,2.235743761062622,12.869730949401855
24.685243606567383,41.009521484375,-81.5855941772461,-28.40576934814453,0.20746883749961853,-11.216767311096191,1.973815679550171,9.195343017578125
4.640867710113525,52.24671173095703,-74.34230041503906,-30.067562103271484,0.10373441874980927,-6.417599678039551,1.6370508670806885,4.8273210525512695
-18.323604583740234,60.622772216796875,-60.66514587402344,-29.617168426513672,0.01886080391705036,-1.1132570505142212,1.1973857879638672,0.08436094969511032
-36.668067932128906,82.35076904296875,-43.480491638183594,7.563482761383057,-0.06601281464099884,0.06548570841550827,0.6174020767211914,-0.43117818236351013
-54.03221130371094,78.68106079101562,-26.243953704833984,-1.2424612045288086,0.2923424541950226,0.05613061040639877,0.26192814111709595,-0.4592984914779663
-71.14606475830078,70.42939758300781,-6.018779277801514,-14.397019386291504,0.622406542301178,0.06548570841550827,0.0,-0.4967922270298004
-78.70702362060547,67.67192840576172,18.045961380004883,11.508296966552734,0.9147489666938782,0.07484081387519836,-0.34611934423446655,-0.449925035238266
-84.06748962402344,45.00059127807617,34.81552505493164,-6.383144378662109,1.0279138088226318,0.06548570841550827,-0.6361111998558044,-0.29057660698890686
-83.16017150878906,24.485462188720703,56.32747268676758,-1.4288303852081299,1.1599394083023071,0.05613061040639877,-0.8886847496032715,-0.14060157537460327
-74.24345397949219,6.717434406280518,68.93577575683594,3.9603450298309326,1.1788002252578735,0.06548570841550827,-1.029003381729126,-0.0093734385445714
-61.363739013671875,-18.30708122253418,79.3233642578125,-3.5565452575683594,1.1033570766448975,0.06548570841550827,-1.1412583589553833,0.16872189939022064
-44.34375,-35.32872772216797,83.36009216308594,3.5410144329071045,1.0090529918670654,0.06548570841550827,-1.1693220138549805,0.3093234598636627
-25.123258590698242,-54.25779342651367,79.76958465576172,1.7239149808883667,0.7827233672142029,0.06548570841550827,-1.0944854021072388,0.47804537415504456
-5.767190456390381,-70.65745544433594,73.54325866699219,-2.95084547996521,0.5092417001724243,0.04677550867199898,-0.9728759527206421,0.5999000668525696
16.99913215637207,-80.62994384765625,64.1103744506836,1.6773226261138916,0.18860803544521332,0.06548570841550827,-0.7390115261077881,0.6842610239982605
37.78396224975586,-81.46961975097656,45.369144439697266,0.574638307094574,-0.1603168398141861,0.08419591188430786,-0.48643797636032104,0.7779954075813293
56.535152435302734,-81.02386474609375,25.683584213256836,-0.3727383613586426,-0.44322890043258667,0.06548570841550827,-0.14031864702701569,0.7311282157897949
68.6326904296875,-74.39973449707031,5.78010368347168,0.4193306565284729,-0.6978497505187988,0.05613061040639877,0.16838237643241882,0.6842610239982605
79.65605926513672,-63.53573226928711,-17.734643936157227,-0.2018999457359314,-0.9147489666938782,0.05613061040639877,0.4490196704864502,0.5811532139778137
82.22157287597656,-45.12498474121094,-36.9947395324707,0.6367613673210144,-1.0656354427337646,0.07484081387519836,0.7109478116035461,0.4874188005924225
81.71055603027344,-24.703157424926758,-55.455787658691406,-0.2329614758491516,-1.2070914506912231,0.06548570841550827,0.9635213613510132,0.3843109905719757
75.5053482055664,-5.514930725097656,-69.28860473632812,-0.6678228974342346,-1.2636739015579224,0.05613061040639877,1.1693220138549805,0.19684220850467682
63.731101989746094,16.76248550415039,-79.333740234375,0.27955377101898193,-1.1882306337356567,0.06548570841550827,1.2815769910812378,0.0093734385445714
44.416751861572266,36.33427047729492,-82.48841094970703,-1.8481611013412476,-1.0467746257781982,0.05613061040639877,1.3283498287200928,-0.16872189939022064
25.102399826049805,55.9475212097168,-80.96295928955078,-0.4193306565284729,-0.7732929587364197,0.06548570841550827,1.26286780834198,-0.36556410789489746
5.735903739929199,70.43975830078125,-73.89608001708984,0.5280460119247437,-0.5375329256057739,0.05613061040639877,1.1225491762161255,-0.449925035238266
-18.000308990478516,80.99276733398438,-63.00001525878906,0.13977688550949097,-0.19803844392299652,0.07484081387519836,0.8793302178382874,-0.5436594486236572
-37.60667037963867,82.10197448730469,-45.51442337036133,-0.9163151383399963,0.08487361669540405,0.05613061040639877,0.6361111998558044,-0.5905266404151917
-55.53397750854492,82.58919525146484,-25.07132911682129,0.7765382528305054,0.41493767499923706,0.05613061040639877,0.3180555999279022,-0.6280204057693481
-69.27928924560547,74.90768432617188,-4.711251258850098,0.5901690721511841,0.6884193420410156,0.07484081387519836,0.009354576468467712,-0.5811532139778137
-79.7186279296875,62.65458679199219,17.361064910888672,-0.6988844275474548,0.9430401921272278,0.07484081387519836,-0.3087010383605957,-0.4967922270298004
-80.74066162109375,46.068328857421875,37.067378997802734,0.8231305480003357,1.084496259689331,0.06548570841550827,-0.5519199967384338,-0.39368441700935364
-81.20996856689453,25.78126335144043,55.611446380615234,0.9163151383399963,1.19766104221344,0.04677550867199898,-0.8419119119644165,-0.224962517619133
-74.68146514892578,4.416090965270996,69.33011627197266,-0.5125152468681335,1.244813084602356,0.06548570841550827,-0.9915851354598999,-0.0749875083565712
-61.44717025756836,-15.4148530960083,80.1846694946289,2.5315146446228027,1.1882306337356567,0.06548570841550827,-1.1412583589553833,0.1124812588095665
