Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
57.31328201293945,25.15924644470215,-82.56698608398438,0.0623846538364887,-0.1301097422838211,0.0743328258395195,0.111232191324234,0.0464810952544212
38.80196380615234,45.27622604370117,-84.42908477783203,-0.3119232654571533,-0.1022290885448455,0.0743328258395195,0.1205015406012535,0.0464810952544212
18.64658737182617,62.486610412597656,-81.13140106201172,0.1403654664754867,-0.0929355323314666,0.0278748087584972,0.1390402466058731,0.0464810952544212
-3.2256929874420166,75.50899505615234,-71.95613098144531,0.4210964143276214,-0.0464677661657333,0.0092916032299399,0.166848286986351,0.0278886575251817
-25.10837745666504,82.78069305419922,-57.506649017333984,0.3587117493152618,-0.0185871068388223,-0.0371664129197597,0.148309588432312,0.0557773150503635
-45.48227310180664,84.54132080078125,-39.0208854675293,0.1247693076729774,0.0092935534194111,-0.083624430000782,0.148309588432312,0.0278886575251817
-62.79695892333984,81.66597747802734,-18.87067031860352,0.1247693076729774,0.0278806593269109,-0.0743328258395195,0.129770889878273,0.0278886575251817
-75.47080993652344,72.10234069824219,3.0584216117858887,-0.3275194466114044,0.0650548711419105,-0.0929160341620445,0.1019628420472145,0.0371848754584789
-82.47368621826172,57.63186264038086,24.46737289428711,-0.4834810793399811,0.1301097422838211,-0.0929160341620445,0.037077397108078,0.0278886575251817
-84.37788391113281,38.96297454833984,44.77362823486328,-0.8265966773033142,0.1579904109239578,-0.0929160341620445,0.037077397108078,0.0464810952544212
-81.38111114501953,19.023099899291992,62.19831085205078,-0.0779808163642883,0.1579904109239578,-0.0743328258395195,-0.0092693492770195,0.0371848754584789
-72.06822204589844,-3.4379093647003174,75.14978790283203,-0.5926542282104492,0.1579904109239578,-0.083624430000782,-0.0278080478310585,0.0464810952544212
-57.39652633666992,-24.961305618286133,82.33811950683594,0.0155961634591221,0.1672839671373367,-0.0371664129197597,-0.0463467463850975,0.0278886575251817
-38.93723678588867,-45.297061920166016,84.49150085449219,0.4366925656795501,0.1579904109239578,0.0,-0.055616095662117,0.0464810952544212
-18.80266761779785,-62.46577453613281,81.16260528564453,-0.0935769826173782,0.1301097422838211,0.0092916032299399,-0.0648854449391365,0.0371848754584789
3.267314910888672,-75.55066680908203,71.90412139892578,-0.3275194466114044,0.1301097422838211,0.0464580170810222,-0.0834241434931755,0.0557773150503635
25.014728546142575,-82.83277893066406,57.60027694702149,-0.2027501314878463,0.0650548711419105,0.1114992350339889,-0.0834241434931755,0.0371848754584789
45.24294662475586,-84.63507843017578,39.22893905639648,-0.0935769826173782,0.0371742136776447,0.1393740475177765,-0.0834241434931755,0.0185924377292394
62.56803894042969,-81.8326644897461,19.057920455932617,-0.1871539652347564,0.0092935534194111,0.1300824433565139,-0.055616095662117,0.0464810952544212
