220kVI母_1,220kVI母_2,220kVI母_3,220kVI母_4,220kV骑洱线_29,220kV骑洱线_30,220kV骑洱线_31,220kV骑洱线_32
11.37179183959961,-78.83014678955078,66.9225845336914,-0.523813009262085,0.07422400265932083,-0.034905001521110535,-0.0913190022110939,-0.02623100019991398
16.39998435974121,-80.70307922363281,63.58573913574219,-0.8599870204925537,0.03929600119590759,-0.034905001521110535,-0.10871099680662155,-0.02623100019991398
21.778240203857422,-82.49529266357422,59.94120407104492,-0.9381669759750366,0.03929600119590759,-0.017444999888539314,-0.0913190022110939,-0.02623100019991398
26.9443359375,-83.83540344238281,55.99958801269531,-1.0085289478302002,0.03929600119590759,-0.034905001521110535,-0.1261029988527298,-0.02623100019991398
31.739152908325195,-84.5189208984375,51.81924819946289,-1.1961610317230225,0.03929600119590759,-0.017444999888539314,-0.0913190022110939,-0.02623100019991398
36.53927230834961,-84.85798645019531,47.47445297241211,-1.0085289478302002,0.021832000464200974,1.4999999621068127e-05,-0.1261029988527298,-0.02623100019991398
41.710670471191406,-85.02482604980469,42.54610824584961,-0.7036269903182983,0.03929600119590759,-0.017444999888539314,-0.1261029988527298,-0.02623100019991398
46.43123245239258,-84.71805572509766,37.68142318725586,-0.49254098534584045,0.021832000464200974,1.4999999621068127e-05,-0.0913190022110939,-0.02623100019991398
50.46227264404297,-84.05606842041016,32.96527862548828,-0.49254098534584045,0.0043680001981556416,-0.017444999888539314,-0.1261029988527298,-0.008747000247240067
54.535743713378906,-83.36717224121094,28.211999893188477,-0.46126899123191833,0.0043680001981556416,-0.017444999888539314,-0.1261029988527298,-0.04371500015258789
58.97519302368164,-82.65674591064453,23.10328483581543,-0.3752709925174713,0.0043680001981556416,1.4999999621068127e-05,-0.1261029988527298,-0.02623100019991398
63.02214431762695,-81.51038360595703,17.90438461303711,-0.38308900594711304,-0.030559999868273735,1.4999999621068127e-05,-0.1261029988527298,-0.02623100019991398
66.23636627197266,-79.7719955444336,12.907073974609375,-0.4456329941749573,-0.01309600006788969,1.4999999621068127e-05,-0.0913190022110939,-0.02623100019991398
69.34451293945312,-77.74836730957031,7.846104145050049,-0.453451007604599,-0.01309600006788969,0.03493500128388405,-0.1261029988527298,-0.02623100019991398
72.51100158691406,-75.40719604492188,2.328903913497925,-0.41436100006103516,-0.030559999868273735,0.017474999651312828,-0.1261029988527298,-0.02623100019991398
75.16830444335938,-72.55473327636719,-3.1458559036254883,-0.3909069895744324,-0.030559999868273735,0.03493500128388405,-0.0913190022110939,-0.02623100019991398
77.06182861328125,-69.43856048583984,-8.037066459655762,-0.17200300097465515,-0.030559999868273735,1.4999999621068127e-05,-0.1261029988527298,-0.02623100019991398
78.92884063720703,-66.30623626708984,-12.896446228027344,0.046900998800992966,-0.030559999868273735,0.017474999651312828,-0.0913190022110939,-0.02623100019991398
81.00270080566406,-62.834842681884766,-18.25449562072754,0.22671499848365784,-0.01309600006788969,1.4999999621068127e-05,-0.1261029988527298,-0.02623100019991398
82.65755462646484,-58.98671340942383,-23.564800262451172,0.5159810185432434,-0.048023998737335205,0.017474999651312828,-0.1261029988527298,-0.02623100019991398
83.6175765991211,-54.88562774658203,-28.572721481323242,0.6332510113716125,-0.030559999868273735,0.03493500128388405,-0.1261029988527298,-0.02623100019991398
84.07902526855469,-50.693050384521484,-33.251731872558594,0.5785250067710876,-0.06548800319433212,0.03493500128388405,-0.0913190022110939,-0.02623100019991398
84.50334167480469,-46.188316345214844,-38.25434494018555,0.3283489942550659,-0.06548800319433212,0.03493500128388405,-0.0913190022110939,-0.02623100019991398
84.57229614257812,-41.328369140625,-43.26757049560547,0.1876250058412552,-0.06548800319433212,0.03493500128388405,-0.0913190022110939,-0.02623100019991398
83.93051147460938,-36.403839111328125,-47.607059478759766,0.06253699958324432,-0.06548800319433212,0.03493500128388405,-0.0913190022110939,-0.02623100019991398
83.14552307128906,-31.683826446533203,-51.670692443847656,-0.14073100686073303,-0.06548800319433212,0.06985499709844589,-0.0913190022110939,-0.04371500015258789
82.55677795410156,-26.84002685546875,-55.99957275390625,-0.20327499508857727,-0.06548800319433212,0.05239500105381012,-0.0913190022110939,-0.02623100019991398
81.69752502441406,-21.571048736572266,-60.413330078125,-0.23454700410366058,-0.06548800319433212,0.06985499709844589,-0.07392700016498566,-0.02623100019991398
80.2919692993164,-16.23748779296875,-64.2329330444336,-0.10945899784564972,-0.08295200020074844,0.06985499709844589,-0.07392700016498566,-0.02623100019991398
78.47269439697266,-11.19455337524414,-67.2833023071289,0.11726299673318863,-0.06548800319433212,0.05239500105381012,-0.07392700016498566,-0.02623100019991398
76.45187377929688,-6.06012487411499,-70.39203643798828,0.039083000272512436,-0.10041599720716476,0.03493500128388405,-0.05653500184416771,-0.02623100019991398
74.08628845214844,-0.7157989740371704,-73.43180084228516,-0.06255099922418594,-0.10041599720716476,0.03493500128388405,-0.05653500184416771,-0.008747000247240067
70.97814178466797,4.693110942840576,-75.776611328125,-0.1876389980316162,-0.10041599720716476,0.017474999651312828,-0.05653500184416771,-0.02623100019991398
67.8434829711914,9.655315399169922,-77.5909194946289,-0.3518170118331909,-0.10041599720716476,0.03493500128388405,-0.05653500184416771,-0.04371500015258789
64.7035140991211,14.52064323425293,-79.50072479248047,-0.5785390138626099,-0.08295200020074844,0.03493500128388405,-0.05653500184416771,-0.02623100019991398
61.10209655761719,19.84882354736328,-81.50601196289062,-0.9772570133209229,-0.06548800319433212,0.017474999651312828,-0.05653500184416771,-0.008747000247240067
57.0710563659668,25.268497467041016,-83.00732421875,-1.1648889780044556,-0.10041599720716476,0.03493500128388405,-0.05653500184416771,-0.02623100019991398
52.92863082885742,30.257610321044922,-83.78185272216797,-1.063254952430725,-0.10041599720716476,1.4999999621068127e-05,-0.039142999798059464,-0.04371500015258789
48.7543830871582,34.95609664916992,-84.3494873046875,-1.0007109642028809,-0.11788000166416168,0.03493500128388405,-0.039142999798059464,-0.04371500015258789
44.21416091918945,39.8698616027832,-84.68901062011719,-0.9694390296936035,-0.10041599720716476,0.03493500128388405,-0.021750999614596367,-0.008747000247240067
39.17536163330078,44.76210021972656,-84.36009979248047,-0.6254469752311707,-0.10041599720716476,0.03493500128388405,0.013032999821007252,-0.008747000247240067
34.34872055053711,49.12690353393555,-83.65984344482422,-0.297091007232666,-0.10041599720716476,1.4999999621068127e-05,-0.021750999614596367,-0.008747000247240067
29.707719802856445,53.184932708740234,-82.93836212158203,-0.1563670039176941,-0.11788000166416168,0.017474999651312828,-0.021750999614596367,-0.02623100019991398
24.796215057373047,57.522823333740234,-82.34950256347656,-0.10945899784564972,-0.10041599720716476,1.4999999621068127e-05,-0.021750999614596367,-0.02623100019991398
19.598295211791992,61.7476921081543,-81.5007095336914,-0.2110929936170578,-0.10041599720716476,-0.017444999888539314,-0.021750999614596367,-0.008747000247240067
14.395071983337402,65.39669036865234,-79.93572998046875,-0.25018298625946045,-0.10041599720716476,1.4999999621068127e-05,0.013032999821007252,-0.008747000247240067
9.382792472839355,68.49134063720703,-78.0577621459961,-0.25018298625946045,-0.10041599720716476,-0.017444999888539314,0.013032999821007252,-0.04371500015258789
4.142439842224121,71.4514389038086,-75.93576049804688,-0.4456329941749573,-0.10041599720716476,-0.017444999888539314,0.013032999821007252,-0.02623100019991398
-1.352504014968872,74.36848449707031,-73.22490692138672,-0.2658190131187439,-0.10041599720716476,-0.017444999888539314,0.013032999821007252,-0.02623100019991398
-6.476168155670166,76.73656463623047,-70.29654693603516,0.007811000104993582,-0.15280799567699432,1.257135033607483,-0.021750999614596367,1.1451970338821411
-16.246135711669922,57.14070129394531,-71.98353576660156,-53.475128173828125,-0.17027199268341064,2.2523550987243652,-0.07392700016498566,2.0893330574035645
-21.20537567138672,53.49708557128906,-68.40796661376953,-61.97329330444336,-0.3798399865627289,3.352334976196289,-0.26523900032043457,2.701272964477539
-23.581567764282227,59.80479049682617,-62.04196548461914,-44.34370422363281,-0.4846239984035492,4.469775199890137,-0.352198988199234,3.662893056869507
-27.92024040222168,53.86306381225586,-56.75818634033203,-52.966957092285156,-0.6243360042572021,5.622135162353516,-0.5435109734535217,4.432188987731934
-34.9215202331543,51.408870697021484,-54.593746185302734,-65.7572021484375,-0.6767280101776123,6.599895000457764,-0.6130790114402771,5.323873043060303
-43.906494140625,51.60800552368164,-54.758201599121094,-81.62774658203125,-0.7291200160980225,7.664955139160156,-0.6826469898223877,6.285492897033691
-44.5058479309082,54.541194915771484,-44.71583557128906,-59.76861572265625,-0.8513680100440979,8.764934539794922,-0.8391749858856201,7.089756965637207
-47.52382278442383,55.15474319458008,-37.750370025634766,-52.37278747558594,-1.0434720516204834,9.77761459350586,-1.065271019935608,7.719181060791016
-51.6662483215332,59.11589431762695,-33.71326446533203,-45.60240173339844,-1.183184027671814,10.825215339660645,-1.204406976699829,8.488476753234863
-56.0473518371582,62.12981414794922,-29.416215896606445,-40.41124725341797,-1.2355760335922241,11.8204345703125,-1.3087589740753174,9.292740821838379
-59.44721603393555,58.685333251953125,-23.575410842895508,-42.35792922973633,-1.3578239679336548,12.74581527709961,-1.4131109714508057,9.974617004394531
-62.59779357910156,58.86294174194336,-18.307546615600586,-38.36293411254883,-1.4975359439849854,13.618815422058105,-1.5348550081253052,10.656493186950684
-68.49053955078125,56.71552276611328,-16.031700134277344,-48.5576057434082,-1.5673919916152954,14.526735305786133,-1.6044230461120605,11.373336791992188
-70.72882080078125,52.44221496582031,-9.824851036071777,-48.745235443115234,-1.707103967666626,15.364814758300781,-1.7957350015640259,11.9153413772583
-72.46853637695312,47.66299819946289,-3.0344510078430176,-48.37779235839844,-1.8468159437179565,16.133054733276367,-1.9000869989395142,12.439861297607422
-75.86309814453125,47.56074142456055,1.087533950805664,-47.267635345458984,-1.9515999555587769,16.901294708251953,-2.004439115524292,13.016833305358887
-78.70073699951172,43.32510757446289,5.283789157867432,-52.271156311035156,-2.0039920806884766,17.564775466918945,-2.0218310356140137,13.558836936950684
-80.19646453857422,40.434974670410156,11.124593734741211,-49.64430618286133,-2.1262400150299072,18.158414840698242,-2.1087911128997803,13.978452682495117
