220kV墨崖线电压_Ua_5,220kV墨崖线电压_Ub_6,220kV墨崖线电压_Uc_7,220kV墨崖线电压_3U0_8,220kV墨崖线_Ia_13,220kV墨崖线_Ib_14,220kV墨崖线_Ic_15,220kV墨崖线_3I0_16
78.98173522949219,-60.175819396972656,-17.62325096130371,0.7625071406364441,0.03285164758563042,0.01729034073650837,0.03285164758563042,0.01729034073650837
80.30445098876953,-56.53445816040039,-22.4783992767334,0.8792173862457275,0.029393577948212624,0.010374204255640507,0.03285164758563042,0.008645170368254185
81.54936218261719,-53.095394134521484,-27.14681053161621,0.9648049473762512,0.03630971536040306,0.0276645440608263,0.03285164758563042,0.020748408511281013
82.5452880859375,-49.212833404541016,-31.908588409423828,1.0114890336990356,0.029393577948212624,0.01901937462389469,0.03285164758563042,0.024206476286053658
83.2066421508789,-45.21356201171875,-36.70927047729492,0.9336822032928467,0.031122611835598946,0.022477442398667336,0.031122611835598946,0.020748408511281013
83.64236450195312,-41.08201599121094,-41.393245697021484,0.6146740913391113,0.031122611835598946,0.020748408511281013,0.0276645440608263,0.02593551017343998
83.53343200683594,-36.639244079589844,-45.789329528808594,0.49018314480781555,0.020748408511281013,0.02593551017343998,0.04668391868472099,0.02593551017343998
83.15218353271484,-31.900808334350586,-50.20875930786133,0.24898192286491394,0.03285164758563042,0.0276645440608263,0.03285164758563042,0.01383227203041315
82.37411499023438,-27.04566192626953,-54.488136291503906,0.11671027541160583,0.03285164758563042,0.0276645440608263,0.04322585090994835,0.01901937462389469
81.261474609375,-22.034900665283203,-58.432945251464844,-0.015561370179057121,0.0276645440608263,0.020748408511281013,0.031122611835598946,0.024206476286053658
79.65087127685547,-16.596200942993164,-62.16767501831055,0.007780685089528561,0.029393577948212624,0.02593551017343998,0.04495488479733467,0.022477442398667336
77.65123748779297,-11.34423828125,-65.39665985107422,0.03890342637896538,0.020748408511281013,0.024206476286053658,0.03285164758563042,0.022477442398667336
75.32481384277344,-5.866636276245117,-68.54783630371094,0.2567625939846039,0.029393577948212624,0.031122611835598946,0.031122611835598946,0.015561305917799473
72.58601379394531,-0.38125357031822205,-71.21660614013672,0.27232396602630615,0.029393577948212624,0.02593551017343998,0.03285164758563042,0.02593551017343998
69.65269470214844,4.917392730712891,-73.47300720214844,0.35791149735450745,0.0276645440608263,0.0276645440608263,0.029393577948212624,0.024206476286053658
66.4781723022461,9.951496124267578,-75.56600952148438,0.18673643469810486,0.020748408511281013,0.03285164758563042,0.0276645440608263,0.020748408511281013
63.24918746948242,14.970038414001465,-77.37113189697266,0.14783301949501038,0.029393577948212624,0.01383227203041315,0.04149681702256203,0.03285164758563042
59.79456329345703,20.011920928955078,-78.98173522949219,-0.007780685089528561,0.022477442398667336,0.020748408511281013,0.029393577948212624,0.01901937462389469
56.145423889160156,24.65699005126953,-80.17218017578125,-0.27232396602630615,0.020748408511281013,0.029393577948212624,0.0276645440608263,0.022477442398667336
52.41847610473633,29.574382781982422,-81.29259490966797,-0.3968149423599243,0.04322585090994835,0.022477442398667336,0.0276645440608263,0.022477442398667336
48.3958625793457,34.242794036865234,-82.15625,-0.5213059186935425,0.020748408511281013,0.015561305917799473,0.04322585090994835,0.022477442398667336
44.342124938964844,38.99679183959961,-82.86429595947266,-0.6146740913391113,0.03285164758563042,0.0276645440608263,0.031122611835598946,0.022477442398667336
40.047183990478516,43.60295867919922,-83.14440155029297,-0.560209333896637,0.02593551017343998,0.020748408511281013,0.031122611835598946,0.01383227203041315
35.503265380859375,48.178001403808594,-83.12883758544922,-0.459060400724411,0.03285164758563042,0.020748408511281013,0.04149681702256203,0.022477442398667336
30.834854125976562,52.6285514831543,-82.76314544677734,-0.35791149735450745,0.02593551017343998,0.020748408511281013,0.039767783135175705,0.024206476286053658
25.847434997558594,56.767879486083984,-81.90727233886719,-0.24898192286491394,0.031122611835598946,0.020748408511281013,0.04322585090994835,0.0276645440608263
20.673280715942383,60.83717727661133,-80.73239135742188,-0.062245480716228485,0.022477442398667336,0.02593551017343998,0.04149681702256203,0.020748408511281013
15.460221290588379,64.43963623046875,-78.96617126464844,0.007780685089528561,0.02593551017343998,0.024206476286053658,0.04668391868472099,0.022477442398667336
10.021522521972656,67.48966217041016,-76.91207122802734,-0.015561370179057121,0.0276645440608263,0.01729034073650837,0.039767783135175705,0.01729034073650837
2.9333181381225586,60.05910873413086,-74.55452728271484,-19.171607971191406,-0.005187102127820253,0.30949708819389343,0.0034580680076032877,-0.20056794583797455
1.688408613204956,62.87571716308594,-71.27885437011719,-15.180116653442383,-0.012103238143026829,0.49277469515800476,0.005187102127820253,-0.35791003704071045
-2.7932658195495605,61.03169250488281,-65.4044418334961,-15.063405990600586,-0.02593551017343998,0.6708651781082153,-0.010374204255640507,-0.49104565382003784
-8.364236831665039,56.40218734741211,-61.708614349365234,-26.56325912475586,-0.06743232905864716,0.8731621503829956,-0.05360005423426628,-0.6189941763877869
-11.639904975891113,57.14134979248047,-57.55372619628906,-22.844091415405273,-0.08299363404512405,1.0581687688827515,-0.05014198645949364,-0.7884395122528076
-16.222728729248047,58.52631378173828,-52.50406265258789,-19.902992248535156,-0.10547107458114624,1.2483625411987305,-0.1106581762433052,-0.9163880348205566
-21.72367286682129,60.09022903442383,-49.25173568725586,-21.614742279052734,-0.12449044734239578,1.436827301979065,-0.10720010846853256,-1.06162691116333
-26.01861000061035,58.86088180541992,-45.42363739013672,-24.944875717163086,-0.14523886144161224,1.606272578239441,-0.1348646581172943,-1.1999496221542358
-31.169424057006836,61.83310317993164,-42.124629974365234,-22.93745994567871,-0.17636147141456604,1.8033825159072876,-0.16252920031547546,-1.3417303562164307
-34.15720748901367,63.87164306640625,-36.4836311340332,-14.557662010192871,-0.19019374251365662,1.986660122871399,-0.17463243007659912,-1.4990724325180054
-41.2843132019043,68.49337005615234,-35.324310302734375,-16.96189308166504,-0.22477442026138306,2.190685987472534,-0.2213163524866104,-1.6322081089019775
-46.42734909057617,68.49337005615234,-31.58180046081543,-19.568422317504883,-0.24725186824798584,2.3774218559265137,-0.2195873111486435,-1.7826340198516846
-50.94014358520508,69.59822845458984,-26.64106559753418,-16.907428741455078,-0.274916410446167,2.567615509033203,-0.26281318068504333,-1.903666377067566
-53.780094146728516,68.50115203857422,-19.871870040893555,-11.943351745605469,-0.2835615873336792,2.752622127532959,-0.2662712335586548,-2.059279441833496
-55.54631042480469,64.4474105834961,-13.670663833618164,-11.20418643951416,-0.3164132237434387,2.937628746032715,-0.2991228699684143,-2.1716666221618652
-58.876441955566406,59.51445770263672,-8.068570137023926,-15.934843063354492,-0.3302454948425293,3.1001579761505127,-0.3060390055179596,-2.3169054985046387
-61.41294860839844,56.35550308227539,-1.104857325553894,-13.732909202575684,-0.354451984167099,3.2557709217071533,-0.33543258905410767,-2.4085443019866943
-64.46297454833984,54.79158401489258,2.9955637454986572,-14.915573120117188,-0.3682842552661896,3.385448455810547,-0.3440777659416199,-2.5330348014831543
-66.46260833740234,51.990535736083984,9.336821556091309,-11.88110637664795,-0.39076167345046997,3.5376036167144775,-0.3873036205768585,-2.6264026165008545
-69.7616195678711,50.481082916259766,13.087112426757812,-13.686224937438965,-0.39767780900001526,3.6724681854248047,-0.39076167345046997,-2.7232284545898438
-71.94021606445312,49.75748062133789,18.183460235595703,-9.827005386352539,-0.4253423511981964,3.8090620040893555,-0.3994068503379822,-2.820054531097412
-75.08361053466797,48.03794860839844,21.92597007751465,-11.748834609985352,-0.439174622297287,3.9179911613464355,-0.4184262156486511,-2.9082350730895996
-76.6942138671875,45.68818283081055,26.905609130859375,-9.974838256835938,-0.45127788186073303,4.025191307067871,-0.439174622297287,-2.9843127727508545
-79.37854766845703,44.79340362548828,31.262792587280273,-8.527630805969238,-0.45300689339637756,4.1099138259887695,-0.4460907578468323,-3.050015926361084
-80.545654296875,44.03867721557617,34.997520446777344,-5.104129314422607,-0.470297247171402,4.191178321838379,-0.45300689339637756,-3.1053450107574463
-81.87615203857422,40.755226135253906,38.67778396606445,-6.745853900909424,-0.4962327480316162,4.263797760009766,-0.4651101529598236,-3.152029037475586
-82.68534088134766,36.5380973815918,43.346195220947266,-7.446115493774414,-0.4962327480316162,4.329501152038574,-0.49277469515800476,-3.190067768096924
-81.72831726074219,31.65960693359375,48.7537727355957,-4.520577907562256,-0.5048779249191284,4.400391578674316,-0.4945037364959717,-3.231564521789551
-80.32778930664062,26.399864196777344,54.029075622558594,-1.9762940406799316,-0.5117940902709961,4.428056240081787,-0.49796178936958313,-3.260958194732666
-78.74053192138672,20.883358001708984,58.409603118896484,-1.0970765352249146,-0.5256263613700867,4.447075366973877,-0.49969083070755005,-3.2661452293395996
-79.0284194946289,17.1641902923584,61.36626434326172,-2.886634111404419,-0.5273553729057312,4.471282005310059,-0.49969083070755005,-3.2696032524108887
-77.98580932617188,13.942987442016602,64.62637329101562,-0.9881470203399658,-0.5238972902297974,4.460907936096191,-0.5083360075950623,-3.2696032524108887
-76.37520599365234,10.900739669799805,67.03838348388672,0.8714367151260376,-0.5325424671173096,4.4488043785095215,-0.5325424671173096,-3.257500171661377
