1-500kV大宝Ⅰ回线路电压Ua_1,2-500kV大宝Ⅰ回线路电压Ub_2,3-500kV大宝Ⅰ回线路电压Uc_3,4-500kV大宝Ⅰ回线路电压3Uo_4,9-500kV大宝Ⅰ回线路电流Ia_9,10-500kV大宝Ⅰ回线路电流Ib_10,11-500kV大宝Ⅰ回线路电流Ic_11,12-500kV大宝Ⅰ回线路电流3Io_12
68.47889709472656,-72.92594146728516,5.652095317840576,2.206331968307495,0.2971390187740326,-0.24143335223197937,-0.05523553863167763,0.006901963148266077
71.61699676513672,-71.3102035522461,0.8384976387023926,2.144181728363037,0.30404922366142273,-0.22073906660079956,-0.07594886422157288,0.0
74.00940704345703,-69.32159423828125,-3.75771164894104,1.7712805271148682,0.30404922366142273,-0.2069428712129593,-0.08975774794816971,0.0
75.9979019165039,-66.7115478515625,-8.478142738342285,1.5537548065185547,0.31095942854881287,-0.19314667582511902,-0.11047107726335526,0.0
77.8310546875,-63.6664924621582,-13.291740417480469,1.6469801664352417,0.31095942854881287,-0.17935048043727875,-0.1311843991279602,0.0
79.38456726074219,-60.37286376953125,-17.919004440307617,2.019881248474121,0.31095942854881287,-0.15865619480609894,-0.14499329030513763,0.0
80.4720230102539,-56.9549446105957,-22.266769409179688,2.268481969833374,0.31095942854881287,-0.14486001431941986,-0.16570661962032318,-0.006901963148266077
81.06236267089844,-53.319522857666016,-26.52136993408203,2.206331968307495,0.31095942854881287,-0.12416572123765945,-0.17951549589633942,0.0
81.09342956542969,-49.342308044433594,-30.775968551635742,1.8334307670593262,0.31095942854881287,-0.11036953330039978,-0.20022882521152496,-0.006901963148266077
80.59630584716797,-44.89901351928711,-34.937400817871094,1.3673042058944702,0.30404922366142273,-0.08967524021863937,-0.2140377163887024,0.0
79.7263412475586,-39.98964309692383,-39.160945892333984,1.0876283645629883,0.2971390187740326,-0.06898095458745956,-0.22784659266471863,0.0
79.04279327392578,-34.800621032714844,-43.60187530517578,1.1497786045074463,0.2971390187740326,-0.048286668956279755,-0.24165548384189606,0.0
78.66995239257812,-29.642671585083008,-48.260196685791016,1.3673042058944702,0.29022878408432007,-0.027592383325099945,-0.2554643750190735,0.0
78.32817840576172,-24.671154022216797,-52.856407165527344,1.4294544458389282,0.28331857919692993,-0.006898095831274986,-0.2692732512950897,0.0
77.58248901367188,-19.761781692504883,-57.20417022705078,1.1497786045074463,0.2764083743095398,0.013796191662549973,-0.28308212757110596,0.0
76.33967590332031,-14.665975570678711,-61.272438049316406,0.7768774032592773,0.2625879645347595,0.027592383325099945,-0.28998658061027527,0.0
74.84830474853516,-9.476954460144043,-65.06120300292969,0.6215019226074219,0.2556777596473694,0.048286668956279755,-0.2968910336494446,0.0
73.23265075683594,-4.443293571472168,-68.41519165039062,0.7458023428916931,0.24185733497142792,0.06898095458745956,-0.3037954568862915,0.0
71.4616470336914,0.2796478569507599,-71.21018981933594,0.9633280038833618,0.2211267054080963,0.08277714997529984,-0.3037954568862915,0.0
69.37993621826172,4.940445423126221,-73.72567749023438,1.0565532445907593,0.20730628073215485,0.10347143560647964,-0.3106999099254608,0.0
67.01859283447266,9.663386344909668,-76.24117279052734,0.8390276432037354,0.19348585605621338,0.12416572123765945,-0.3106999099254608,0.0
64.25334167480469,14.479543685913086,-78.5703353881836,0.34182605147361755,0.1796654462814331,0.13796190917491913,-0.3106999099254608,0.0
60.9288215637207,19.17141342163086,-80.24732971191406,-0.12430039048194885,0.1589348167181015,0.1517581045627594,-0.3106999099254608,-0.006901963148266077
57.04503631591797,23.77006721496582,-81.08582305908203,-0.31075096130371094,0.1382041871547699,0.1724523901939392,-0.3106999099254608,-0.006901963148266077
52.7573356628418,28.27550506591797,-81.24110412597656,-0.2175256758928299,0.1174735575914383,0.18624858558177948,-0.3106999099254608,-0.006901963148266077
48.2832145690918,32.62558364868164,-81.02371215820312,-0.062150195240974426,0.10365314036607742,0.2069428712129593,-0.3106999099254608,-0.006901963148266077
43.684814453125,36.78922653198242,-80.6199951171875,-0.12430039048194885,0.08292251080274582,0.22073906660079956,-0.3037954568862915,-0.006901963148266077
38.868919372558594,40.983943939208984,-80.27838134765625,-0.6215019226074219,0.062191884964704514,0.23453524708747864,-0.2968910336494446,-0.006901963148266077
33.74232482910156,45.52045440673828,-79.93677520751953,-1.0565532445907593,0.04146125540137291,0.2483314424753189,-0.28998658061027527,-0.006901963148266077
28.05646324157715,50.460899353027344,-79.40882873535156,-1.3983793258666992,0.02764083817601204,0.2621276378631592,-0.28308212757110596,-0.006901963148266077
22.122039794921875,55.24598693847656,-78.25978088378906,-1.4294544458389282,0.00691020954400301,0.2690257430076599,-0.27617770433425903,-0.006901963148266077
16.37403678894043,59.502845764160156,-76.61383819580078,-1.1808537244796753,-0.01382041908800602,0.27592381834983826,-0.2692732512950897,-0.006901963148266077
11.371722221374512,62.95183563232422,-74.84367370605469,-0.8390276432037354,-0.02764083817601204,0.2897200286388397,-0.2623687982559204,-0.006901963148266077
7.021883487701416,65.87260437011719,-73.41512298583984,-0.8390276432037354,-0.048371464014053345,0.29661810398101807,-0.24165548384189606,0.0
2.9827468395233154,68.54479217529297,-72.17290496826172,-1.0565532445907593,-0.062191884964704514,0.29661810398101807,-0.23475103080272675,0.0
-1.398162603378296,71.15483856201172,-70.52696990966797,-1.2430038452148438,-0.08292251080274582,0.3035162091255188,-0.2209421545267105,0.0
-6.400477886199951,73.9513168334961,-68.2288589477539,-1.2119287252426147,-0.10365314036607742,0.3035162091255188,-0.20022882521152496,0.0
-11.620285034179688,76.6235122680664,-65.40281677246094,-0.6215019226074219,-0.12438376992940903,0.31041431427001953,-0.18641994893550873,0.0
-16.342967987060547,78.70532989501953,-62.29726791381836,0.15537548065185547,-0.1382041871547699,0.31041431427001953,-0.16570661962032318,0.0
-20.382102966308594,79.9171371459961,-59.160667419433594,0.6215019226074219,-0.1589348167181015,0.3035162091255188,-0.15189772844314575,0.0
-24.20374870300293,80.29000091552734,-55.80667495727539,0.4661264419555664,-0.1796654462814331,0.3035162091255188,-0.1311843991279602,-0.006901963148266077
-28.460376739501953,80.32107543945312,-51.89368438720703,-0.12430039048194885,-0.19348585605621338,0.3035162091255188,-0.11047107726335526,-0.006901963148266077
-33.21413040161133,80.22785949707031,-47.39064407348633,-0.6836521029472351,-0.20730628073215485,0.29661810398101807,-0.08975774794816971,-0.006901963148266077
-38.15430450439453,80.19678497314453,-42.48387908935547,-0.7458023428916931,-0.22803691029548645,0.29661810398101807,-0.06904442608356476,-0.006901963148266077
-43.06340789794922,80.22785949707031,-37.328670501708984,-0.37290117144584656,-0.2349471151828766,0.2897200286388397,-0.05523553863167763,-0.006901963148266077
-47.84823226928711,80.07250213623047,-32.14241027832031,0.09322529286146164,-0.24876753985881805,0.282821923494339,-0.03452221304178238,-0.006901963148266077
-52.47770309448242,79.45105743408203,-26.925090789794922,0.09322529286146164,-0.2625879645347595,0.27592381834983826,-0.013808884657919407,-0.006901963148266077
-56.88968276977539,78.20818328857422,-21.552494049072266,-0.4661264419555664,-0.2764083743095398,0.2690257430076599,0.0069044423289597034,-0.006901963148266077
-61.17738342285156,76.43708038330078,-15.9314546585083,-1.2119287252426147,-0.28331857919692993,0.25522953271865845,0.027617769315838814,-0.006901963148266077
-65.24758911132812,74.54168701171875,-10.310415267944336,-1.8023556470870972,-0.29022878408432007,0.24143335223197937,0.04833109676837921,-0.006901963148266077
-68.6963882446289,72.77058410644531,-5.155207633972168,-1.9266560077667236,-0.2971390187740326,0.23453524708747864,0.062139980494976044,-0.006901963148266077
-71.30628967285156,70.99948120117188,-0.6211093664169312,-1.7091302871704102,-0.2971390187740326,0.22073906660079956,0.08285330981016159,-0.006901963148266077
-73.48121643066406,68.91765594482422,3.726656198501587,-1.5226798057556152,-0.2971390187740326,0.2069428712129593,0.09666219353675842,0.0
-75.53185272216797,65.93474578857422,8.478142738342285,-1.9888062477111816,-0.30404922366142273,0.22073906660079956,0.11737551540136337,0.027607852593064308
-76.9610824584961,58.322113037109375,13.912849426269531,-8.172750473022461,-0.317869633436203,0.48286670446395874,0.13808885216712952,0.2967844009399414
-79.47777557373047,43.87363815307617,17.45317268371582,-31.106172561645508,-0.29022878408432007,0.4966628849506378,0.1726110577583313,0.37270599603652954
-83.4237060546875,29.300880432128906,18.912778854370117,-60.28568649291992,-0.2625879645347595,0.5035609602928162,0.18641994893550873,0.4210197329521179
-85.44326782226562,24.671154022216797,22.08043670654297,-66.2831802368164,-0.24876753985881805,0.5449495315551758,0.2140377163887024,0.5038433074951172
-82.86444091796875,31.910926818847656,29.595861434936523,-36.66861343383789,-0.24185733497142792,0.5311533808708191,0.2623687982559204,0.5383530855178833
-77.42713928222656,42.94147872924805,39.471500396728516,8.60780143737793,-0.2349471151828766,0.5173571705818176,0.2968910336494446,0.5659609436988831
-73.91619873046875,46.76333236694336,46.955867767333984,33.93400573730469,-0.14511439204216003,0.39319145679473877,0.3866487741470337,0.6280786395072937
-75.37650299072266,38.0942497253418,49.036582946777344,20.105587005615234,-0.1796654462814331,0.39319145679473877,0.36593544483184814,0.5728629231452942
-80.25453186035156,22.309682846069336,47.32853317260742,-18.272157669067383,-0.24185733497142792,0.4000895321369171,0.2968910336494446,0.44172564148902893
-84.26260375976562,12.273432731628418,46.58320236206055,-43.50513458251953,-0.2971390187740326,0.44837620854377747,0.24855992197990417,0.3865099251270294
-83.39263153076172,15.473847389221191,51.21046447753906,-28.62016487121582,-0.24876753985881805,0.3793952465057373,0.28308212757110596,0.40721580386161804
-77.33393096923828,27.436561584472656,61.055049896240234,19.14225959777832,-0.2003960758447647,0.38629335165023804,0.32450878620147705,0.4900393784046173
