220kVⅠ段母线电压_A相_1,220kVⅠ段母线电压_B相_2,220kVⅠ段母线电压_C相_3,220kVⅠ段母线电压_3U0_4,耿沾Ⅱ回274_A相_33,耿沾Ⅱ回274_B相_34,耿沾Ⅱ回274_C相_35,耿沾Ⅱ回274_3I0_36
-19.27263641357422,80.74397277832031,-62.33587646484375,0.06212306022644043,0.12259522825479507,-1.1974530220031738,1.1599675416946411,0.0749875083565712
-39.01457214355469,82.14344024658203,-44.2172737121582,-0.13977688550949097,0.42436808347702026,-1.281648874282837,0.9728759527206421,0.046867191791534424
-57.004451751708984,81.16899871826172,-24.32417106628418,0.17083841562271118,0.7827233672142029,-1.3097141981124878,0.6174020767211914,0.05624062940478325
-70.94791412353516,73.69481658935547,-3.5801360607147217,-0.2329614758491516,1.037344217300415,-1.2535836696624756,0.2899918854236603,0.08436094969511032
-80.79280853271484,61.59721374511719,18.336523056030273,-0.7920690178871155,1.2259522676467896,-1.0851918458938599,-0.09354576468467712,0.09373438358306885
-82.6282958984375,44.026145935058594,38.18811798095703,-0.5280460119247437,1.320256233215332,-0.8419591784477234,-0.3835376501083374,0.08436094969511032
-81.3768310546875,23.75981330871582,56.73218536376953,0.27955377101898193,1.3485474586486816,-0.514530599117279,-0.7390115261077881,0.0749875083565712
-74.2643051147461,2.62270188331604,70.18104553222656,-0.8386613130569458,1.2825347185134888,-0.2058122307062149,-0.9915851354598999,0.0749875083565712
-61.44717025756836,-18.607707977294922,80.41297149658203,0.5591075420379639,1.1222178936004639,0.1871020346879959,-1.225449562072754,0.0749875083565712
-44.32289123535156,-38.57341384887695,82.55067443847656,0.48145371675491333,0.8958882093429565,0.4864652752876282,-1.3096407651901245,0.06561406701803207
-24.122081756591797,-57.65797805786133,80.81768035888672,-0.10871535539627075,0.5469633340835571,0.8419591784477234,-1.3377044200897217,0.05624062940478325
-3.5145444869995117,-70.71965789794922,73.95834350585938,0.0,0.22632965445518494,1.0851918458938599,-1.216094970703125,0.05624062940478325
18.480037689208984,-82.02941131591797,62.22172546386719,-0.3882691264152527,-0.1508864313364029,1.3284244537353516,-1.0757763385772705,0.05624062940478325
38.002967834472656,-83.4703369140625,44.061614990234375,-0.49698448181152344,-0.4715200960636139,1.4032652378082275,-0.8325573205947876,0.0374937541782856
56.86887741088867,-81.29339599609375,24.43832015991211,-0.07765382528305054,-0.7921537756919861,1.4126203060150146,-0.49579256772994995,0.0374937541782856
70.03016662597656,-74.66925811767578,3.725416898727417,-0.29508453607559204,-1.0467746257781982,1.3564897775650024,-0.18709152936935425,0.0374937541782856
80.1983642578125,-62.768619537353516,-18.5025577545166,0.29508453607559204,-1.2636739015579224,1.1880979537963867,0.19644610583782196,0.0374937541782856
82.49272155761719,-44.057247161865234,-38.0428352355957,0.5591075420379639,-1.3391170501708984,0.9729305505752563,0.49579256772994995,0.028120314702391624
80.64680480957031,-24.381797790527344,-56.5869026184082,-0.5591075420379639,-1.3862690925598145,0.6267918348312378,0.8512664437294006,0.0187468770891428
73.30484771728516,-3.5556788444519043,-70.2329330444336,0.434861421585083,-1.3108258247375488,0.30871835350990295,1.0851309299468994,0.0374937541782856
61.70789337158203,18.815034866333008,-80.74504089355469,-0.3882691264152527,-1.1599394083023071,-0.06548570841550827,1.3189952373504639,0.046867191791534424
43.718013763427734,38.65634536743164,-82.6336898803711,-0.434861421585083,-0.9241793751716614,-0.4116244614124298,1.4125410318374634,0.028120314702391624
23.13133430480957,57.22258758544922,-81.03559875488281,-0.04659229516983032,-0.5941153168678284,-0.7296979427337646,1.4312502145767212,0.0374937541782856
3.6084048748016357,70.84405517578125,-74.09324645996094,0.2174307107925415,-0.27348166704177856,-0.9822856783866882,1.3283498287200928,0.06561406701803207
-18.605186462402344,81.8635482788086,-62.11795425415039,0.6988844275474548,0.13202562928199768,-1.17874276638031,1.1599675416946411,0.046867191791534424
-38.95199966430664,82.98311614990234,-43.85407257080078,0.34167683124542236,0.43379849195480347,-1.2910040616989136,0.954166829586029,0.0749875083565712
-56.71244430541992,81.47998809814453,-24.26190757751465,0.574638307094574,0.7638625502586365,-1.3284244537353516,0.6080474853515625,0.05624062940478325
-70.11360168457031,75.00098419189453,-3.351837396621704,0.6367613673210144,1.0279138088226318,-1.2535836696624756,0.2993464469909668,0.0749875083565712
-80.39651489257812,62.65458679199219,18.627084732055664,-0.2018999457359314,1.2165218591690063,-1.0758366584777832,-0.09354576468467712,0.08436094969511032
-82.53443908691406,44.4615364074707,38.34377670288086,-0.15530765056610107,1.3391170501708984,-0.8606693744659424,-0.3928922116756439,0.09373438358306885
-80.42779541015625,25.2733097076416,56.80482482910156,1.0716228485107422,1.3485474586486816,-0.5238856673240662,-0.748366117477417,0.08436094969511032
-73.65943145751953,3.9392361640930176,70.43009948730469,-0.24849224090576172,1.2825347185134888,-0.2058122307062149,-0.982230544090271,0.0749875083565712
-61.38459777832031,-18.172317504882812,80.5478744506836,0.869722843170166,1.1316481828689575,0.1871020346879959,-1.216094970703125,0.08436094969511032
-43.394718170166016,-37.50567626953125,82.74784088134766,1.2113996744155884,0.8958882093429565,0.5051754713058472,-1.3002861738204956,0.08436094969511032
-23.371200561523438,-56.27924346923828,81.08748626708984,0.3727383613586426,0.5658240914344788,0.8419591784477234,-1.3283498287200928,0.05624062940478325
-3.462399959564209,-70.58489227294922,74.10363006591797,0.031061530113220215,0.22632965445518494,1.094546914100647,-1.2348041534423828,0.046867191791534424
19.41864013671875,-81.29339599609375,62.42927169799805,0.04659229516983032,-0.1414560228586197,1.3190693855285645,-1.0757763385772705,0.05624062940478325
38.9311408996582,-82.1745376586914,44.38330841064453,0.15530765056610107,-0.4715200960636139,1.4032652378082275,-0.8512664437294006,0.05624062940478325
56.76458740234375,-81.63548278808594,24.61473274230957,-0.4503921866416931,-0.8110145926475525,1.4219754934310913,-0.5051471590995789,0.046867191791534424
70.9166259765625,-74.6070556640625,3.8188116550445557,-0.015530765056610107,-1.0656354427337646,1.3564897775650024,-0.1590277999639511,0.028120314702391624
81.24125671386719,-62.15700149536133,-18.305391311645508,0.8075997829437256,-1.2636739015579224,1.17874276638031,0.18709152936935425,0.0374937541782856
82.59701538085938,-44.49263381958008,-38.167362213134766,0.17083841562271118,-1.3485474586486816,0.9916408061981201,0.48643797636032104,0.0093734385445714
81.33511352539062,-24.858654022216797,-56.5869026184082,-0.5280460119247437,-1.3768386840820312,0.6267918348312378,0.8419119119644165,0.028120314702391624
74.5667495727539,-3.182488203048706,-70.22254943847656,0.9007843732833862,-1.320256233215332,0.31807345151901245,1.0851309299468994,0.046867191791534424
61.82261276245117,17.88205909729004,-81.07711029052734,-0.8852536082267761,-1.150508999824524,-0.07484081387519836,1.3189952373504639,0.046867191791534424
44.33332061767578,37.79593276977539,-82.95538330078125,-0.7610074877738953,-0.9430401921272278,-0.3742040693759918,1.4031864404678345,0.0374937541782856
24.236799240112305,57.11892318725586,-81.2016372680664,0.12424612045288086,-0.5658240914344788,-0.7296979427337646,1.44060480594635,0.0374937541782856
3.7544095516204834,70.20133209228516,-74.62248992919922,-0.09318459033966064,-0.25462085008621216,-0.9635754823684692,1.3377044200897217,0.05624062940478325
-18.344463348388672,80.68177795410156,-62.833980560302734,0.10871535539627075,0.11316482722759247,-1.1974530220031738,1.1786766052246094,0.046867191791534424
-38.1176872253418,82.51663208007812,-44.331424713134766,0.09318459033966064,0.42436808347702026,-1.281648874282837,0.9635213613510132,0.05624062940478325
-56.816734313964844,81.08606719970703,-24.697750091552734,0.27955377101898193,0.7732929587364197,-1.3190693855285645,0.6174020767211914,0.046867191791534424
-70.35346221923828,73.95397186279297,-4.296163082122803,-0.15530765056610107,1.0279138088226318,-1.2535836696624756,0.2993464469909668,0.08436094969511032
-80.21922302246094,62.208831787109375,18.09784698486328,-0.6988844275474548,1.2259522676467896,-1.0851918458938599,-0.0748366117477417,0.08436094969511032
-82.79515838623047,44.160911560058594,37.98057174682617,-0.5280460119247437,1.320256233215332,-0.8887346386909485,-0.35547390580177307,0.06561406701803207
-81.0118179321289,24.350698471069336,56.119930267333984,0.2329614758491516,1.367408275604248,-0.533240795135498,-0.7390115261077881,0.06561406701803207
-74.0140151977539,3.1306560039520264,69.98387908935547,-1.025030493736267,1.3013955354690552,-0.2058122307062149,-1.0009397268295288,0.0749875083565712
-61.874755859375,-18.41074562072754,80.3507080078125,0.6678228974342346,1.1127874851226807,0.1871020346879959,-1.206740379333496,0.0749875083565712
-44.59404373168945,-38.625247955322266,82.35350799560547,0.32614606618881226,0.9053186178207397,0.4864652752876282,-1.3189952373504639,0.0749875083565712
-24.017793655395508,-57.419551849365234,80.63088989257812,-0.2329614758491516,0.5563937425613403,0.8419591784477234,-1.3189952373504639,0.05624062940478325
-3.952558994293213,-70.8025894165039,74.23853302001953,-0.29508453607559204,0.24519045650959015,1.0758366584777832,-1.253513216972351,0.046867191791534424
18.25060272216797,-82.14344024658203,62.19059371948242,-0.6678228974342346,-0.1508864313364029,1.3003591299057007,-1.0757763385772705,0.0374937541782856
37.856964111328125,-83.35630798339844,44.279537200927734,-0.32614606618881226,-0.4526593089103699,1.4126203060150146,-0.8606210350990295,0.046867191791534424
56.2014274597168,-81.79098510742188,24.697750091552734,-0.5435767769813538,-0.8015841841697693,1.4219754934310913,-0.514501690864563,0.0374937541782856
73.06498718261719,-65.37059020996094,6.9423508644104,23.094247817993164,-1.0467746257781982,1.3471345901489258,-0.19644610583782196,0.028120314702391624
81.38726043701172,-47.96538162231445,-17.547855377197266,29.927783966064453,-0.7167105674743652,-4.378187656402588,0.49579256772994995,4.752333164215088
84.82880401611328,-33.85669708251953,-36.0711669921875,26.852693557739258,-0.7732929587364197,-7.633762836456299,0.9167485237121582,7.648725986480713
76.41266632080078,-24.0708065032959,-59.793460845947266,-11.182150840759277,-0.6789889335632324,-9.626399993896484,1.4031864404678345,9.092235565185547
73.9514389038086,-0.40429002046585083,-70.01500701904297,8.433205604553223,-0.622406542301178,-9.907052993774414,1.6651146411895752,9.017248153686523
60.80057907104492,10.698136329650879,-81.92803955078125,-16.7576961517334,-0.5658240914344788,-8.90605640411377,1.8054332733154297,7.817447662353516
43.269569396972656,27.57465362548828,-83.14217376708984,-21.292678833007812,-0.5375329256057739,-6.417599678039551,1.7493058443069458,5.361606597900391
24.48709487915039,43.91211700439453,-81.89691162109375,-22.28664779663086,-0.4715200960636139,-3.021697759628296,1.5622142553329468,2.0527830123901367
3.5875470638275146,52.46440505981445,-75.17247772216797,-33.204776763916016,-0.4998112916946411,1.17874276638031,1.216094970703125,-1.8090736865997314
-19.773223876953125,61.58684539794922,-60.65476989746094,-31.51192283630371,-0.4998112916946411,5.846938610076904,0.8044936060905457,-6.036494255065918
-39.025001525878906,64.87300109863281,-44.99556350708008,-31.605106353759766,-0.5941153168678284,10.739656448364258,0.3180555999279022,-10.395143508911133
-56.691585540771484,62.68568801879883,-25.486417770385742,-35.25483703613281,-0.5563937425613403,15.463983535766602,-0.24321898818016052,-14.566323280334473
-68.76827239990234,58.41472625732422,-2.2103447914123535,-23.109779357910156,-0.5563937425613403,19.59893798828125,-0.7670753002166748,-18.17509651184082
-79.22846984863281,49.78987121582031,16.572397232055664,-22.13134002685547,-0.5186721086502075,22.826448440551758,-1.2722223997116089,-20.884021759033203
-82.70130157470703,37.640438079833984,37.44095993041992,-14.62998104095459,-0.5281025171279907,24.987476348876953,-1.7025328874588013,-22.63685417175293
-80.15664672851562,24.050073623657227,55.69446563720703,-1.754976511001587,-0.4526593089103699,25.848146438598633,-2.132843494415283,-23.1242733001709
-74.70232391357422,7.484548568725586,70.21217346191406,4.8455986976623535,-0.4715200960636139,25.39910125732422,-2.329289436340332,-22.440011978149414
