17-220kVⅡ母电压Ua_17,18-220kVⅡ母电压Ub_18,19-220kVⅡ母电压Uc_19,20-220kVⅡ母电压3Uo_20,29-220kV临南线电流Ia_29,30-220kV临南线电流Ib_30,31-220kV临南线电流Ic_31,32-220kV临南线电流3Io_32
49.47589111328125,35.863807678222656,-85.58832550048828,-0.8391011953353882,0.12085819989442825,0.9150692224502563,-1.0186619758605957,-0.017265455797314644
37.137996673583984,47.145057678222656,-84.2519760131836,-0.6215564608573914,-0.08632728457450867,1.035927414894104,-0.949600100517273,0.0
23.836688995361328,57.866905212402344,-81.54820251464844,-0.5594007968902588,-0.2762472927570343,1.1395201683044434,-0.8632728457450867,0.0
10.193525314331055,67.78073120117188,-77.72563171386719,-0.5594007968902588,-0.43163642287254333,1.2085819244384766,-0.7769455313682556,0.0
-3.1699378490448,76.20281982421875,-72.50456237792969,-0.18646693229675293,-0.5697600841522217,1.1913164854049683,-0.6388218998908997,-0.017265455797314644
-15.725378036499023,82.13868713378906,-65.51204681396484,0.4972451627254486,-0.7078837156295776,1.1395201683044434,-0.44890186190605164,0.0
-27.44171714782715,85.05999755859375,-56.37516784667969,0.8391011953353882,-0.811476469039917,1.087723731994629,-0.2762472927570343,0.0
-38.78512191772461,85.09107971191406,-45.15607452392578,0.6215564608573914,-0.949600100517273,1.0186619758605957,-0.06906182318925858,-0.017265455797314644
-49.91098403930664,83.31964111328125,-32.47632598876953,0.15538911521434784,-1.087723731994629,0.949600100517273,0.12085819989442825,-0.017265455797314644
-60.63283157348633,80.36724853515625,-18.926393508911133,0.0,-1.1567856073379517,0.8632728457450867,0.2762472927570343,0.0
-70.29803466796875,76.23389434814453,-5.221074104309082,-0.09323346614837646,-1.2085819244384766,0.7769455313682556,0.44890186190605164,-0.017265455797314644
-78.06748962402344,70.4844970703125,7.924844741821289,-0.4972451627254486,-1.2085819244384766,0.6042909622192383,0.5697600841522217,-0.017265455797314644
-83.0399398803711,62.71504592895508,20.262739181518555,-1.0255681276321411,-1.1395201683044434,0.39710551500320435,0.7078837156295776,-0.017265455797314644
-85.02892303466797,52.86337661743164,31.91692352294922,-0.9012568593025208,-1.0704582929611206,0.20718547701835632,0.8460074067115784,-0.017265455797314644
-84.34520721435547,41.053802490234375,43.229251861572266,-0.3107782304286957,-0.9841310381889343,0.017265455797314644,0.966865599155426,-0.017265455797314644
-82.01437377929688,27.97003936767578,54.19972229003906,0.15538911521434784,-0.9150692224502563,-0.18992002308368683,1.0704582929611206,0.0
-78.8133544921875,14.357954025268555,64.61079406738281,0.09323346614837646,-0.8460074067115784,-0.34530913829803467,1.1567856073379517,-0.017265455797314644
-74.49353790283203,0.8391011953353882,73.71659088134766,0.062155645340681076,-0.7078837156295776,-0.5006982684135437,1.1913164854049683,0.0
-68.37120819091797,-11.902806282043457,80.58479309082031,0.4972451627254486,-0.5352291464805603,-0.6388218998908997,1.17405104637146,-0.017265455797314644
-60.04235076904297,-23.99207878112793,84.50059509277344,0.9944903254508972,-0.328043669462204,-0.7596800923347473,1.087723731994629,-0.017265455797314644
-49.538047790527344,-35.646263122558594,85.49508666992188,0.9944903254508972,-0.13812364637851715,-0.8978037238121033,1.035927414894104,0.0
-37.20015335083008,-47.051822662353516,84.28305053710938,0.6837120652198792,0.05179636925458908,-1.0186619758605957,0.949600100517273,-0.017265455797314644
-23.867767333984375,-57.80474853515625,81.54820251464844,0.5283229947090149,0.258981853723526,-1.1395201683044434,0.880538284778595,0.0
-10.193525314331055,-67.6875,77.63240051269531,0.4661673307418823,0.39710551500320435,-1.2085819244384766,0.7769455313682556,0.0
3.076704502105713,-76.04743194580078,72.34916687011719,0.031077822670340538,0.5524945855140686,-1.1913164854049683,0.6388218998908997,-0.017265455797314644
15.569989204406738,-81.921142578125,65.41881561279297,-0.4972451627254486,0.673352837562561,-1.1567856073379517,0.44890186190605164,-0.017265455797314644
27.224172592163086,-84.93568420410156,56.53055953979492,-0.7769455313682556,0.7942110300064087,-1.1049891710281372,0.258981853723526,-0.017265455797314644
38.5364990234375,-85.12215423583984,45.43577575683594,-0.4972451627254486,0.949600100517273,-1.035927414894104,0.06906182318925858,-0.017265455797314644
49.72451400756836,-83.38179779052734,32.693870544433594,-0.18646693229675293,1.0704582929611206,-0.949600100517273,-0.12085819989442825,-0.017265455797314644
60.53959655761719,-80.39832305908203,18.988550186157227,-0.062155645340681076,1.1567856073379517,-0.8632728457450867,-0.328043669462204,0.0
70.26695251464844,-76.26497650146484,5.252151966094971,0.062155645340681076,1.2085819244384766,-0.7596800923347473,-0.4661673307418823,0.017265455797314644
78.09856414794922,-70.4844970703125,-7.987000465393066,0.4661673307418823,1.2085819244384766,-0.6042909622192383,-0.6042909622192383,0.0
83.10209655761719,-62.777198791503906,-20.355974197387695,0.8391011953353882,1.122254729270935,-0.39710551500320435,-0.7251491546630859,0.0
85.09107971191406,-52.956607818603516,-32.07231140136719,0.7147899270057678,1.0704582929611206,-0.22445093095302582,-0.8632728457450867,0.0
84.46952056884766,-41.24026870727539,-43.26033020019531,0.15538911521434784,0.9841310381889343,0.0,-0.966865599155426,0.0
82.10760498046875,-28.280818939208984,-54.13756561279297,-0.40401169657707214,0.8978037238121033,0.18992002308368683,-1.087723731994629,0.017265455797314644
78.99982452392578,-15.538910865783691,-64.39324951171875,-1.5538910627365112,0.811476469039917,0.39710551500320435,-1.17405104637146,0.017265455797314644
75.45695495605469,-0.43508949875831604,-72.69102478027344,4.413050651550293,0.656087338924408,0.517963707447052,-1.2085819244384766,-0.03453091159462929
68.40228271484375,11.250171661376953,-80.86449432373047,-2.4862258434295654,0.483432799577713,0.673352837562561,-1.2085819244384766,-0.03453091159462929
58.954627990722656,18.95747184753418,-86.17880249023438,-15.476755142211914,0.3107782304286957,1.035927414894104,-1.1049891710281372,0.22445093095302582
49.32050323486328,29.679319381713867,-86.0234146118164,-12.772984504699707,0.08632728457450867,1.4157674312591553,-1.035927414894104,0.43163642287254333
38.90943145751953,37.51093292236328,-82.63592529296875,-11.498794555664062,-0.20718547701835632,1.8819347620010376,-1.087723731994629,0.5697600841522217
26.167526245117188,42.79416275024414,-79.65245819091797,-19.858728408813477,-0.5352291464805603,2.6416149139404297,-1.1567856073379517,0.949600100517273
12.058195114135742,49.32050323486328,-76.6068344116211,-27.97003936767578,-0.8460074067115784,3.504887819290161,-1.1913164854049683,1.4675638675689697
-1.709280252456665,54.168643951416016,-71.51007080078125,-34.651771545410156,-1.1395201683044434,4.368160724639893,-1.2258474826812744,2.002793073654175
-13.829630851745605,57.2453498840332,-63.33660125732422,-36.174583435058594,-1.484829306602478,5.335026264190674,-1.2776437997817993,2.5898184776306152
-24.675790786743164,60.38420867919922,-52.7701416015625,-31.015666961669922,-1.8128730058670044,6.3536882400512695,-1.3294401168823242,3.22864031791687
-35.61518478393555,60.75714111328125,-41.61320495605469,-30.083332061767578,-2.140916585922241,7.303287982940674,-1.398501992225647,3.781135082244873
-47.17613220214844,58.42630386352539,-30.70488739013672,-35.5841064453125,-2.4862258434295654,8.23562240600586,-1.4502983093261719,4.299098491668701
