220kV I段电压_1,220kV I段电压_2,220kV I段电压_3,220kV I段电压_4,220kV大东线_9,220kV大东线_10,220kV大东线_11,220kV大东线_12
67.75827026367188,-77.23258972167969,11.057584762573242,1.8682860136032104,0.8697959780693054,0.12590999901294708,2.8930370807647705,3.9610140323638916
90.0749282836914,-66.67703247070312,26.53714942932129,87.85718536376953,0.9089369773864746,0.14762000739574432,2.714400053024292,3.795789957046509
68.03662872314453,-74.8892822265625,0.2299100011587143,-10.385563850402832,0.9741719961166382,0.20406599342823029,2.5924038887023926,3.7653539180755615
76.46760559082031,-70.2401351928711,-6.608902931213379,0.11773599684238434,0.9698230028152466,0.20840799808502197,2.5619049072265625,3.7392659187316895
66.39325714111328,-73.36988830566406,-22.345123291015625,-52.01411437988281,0.9611250162124634,0.2735379934310913,2.5314059257507324,3.7697019577026367
97.17300415039062,-42.37733459472656,7.218439102172852,107.9453353881836,0.9176350235939026,0.19103999435901642,2.396338939666748,3.513170003890991
82.97149658203125,-49.70683670043945,9.271686553955078,72.87153625488281,0.9132859706878662,0.16498799622058868,2.2220590114593506,3.3044660091400146
94.67315673828125,-37.37508773803711,6.758596897125244,112.84373474121094,0.9393799901008606,0.16933000087738037,2.021636962890625,3.1827220916748047
84.2240982055664,-50.220436096191406,-13.169672012329102,36.61238479614258,0.8697959780693054,0.16498799622058868,1.8865699768066406,2.943582057952881
76.5318374633789,-56.09473419189453,-14.255112648010254,11.052785873413086,0.8480510115623474,0.2778800129890442,1.7166470289230347,2.821837902069092
78.512451171875,-49.353736877441406,-17.907114028930664,19.695636749267578,0.9089369773864746,0.2778800129890442,1.5118680000305176,2.6870501041412354
86.85242462158203,-42.650184631347656,-3.8551979064941406,69.2055892944336,0.8480510115623474,0.2301180064678192,1.302731990814209,2.4044299125671387
78.21803283691406,-31.06208610534668,-11.132465362548828,62.9177360534668,0.8089100122451782,0.18669800460338593,1.1066670417785645,2.139202117919922
79.59375762939453,-25.043336868286133,-11.362385749816895,75.85453796386719,0.8132590055465698,0.19103999435901642,0.936743974685669,1.9652819633483887
79.0102767944336,-28.665285110473633,-20.035219192504883,53.442787170410156,0.739326000213623,0.18669800460338593,0.7711780071258545,1.743533968925476
75.30599975585938,-19.650535583496094,-18.22258758544922,65.2962875366211,0.6697419881820679,0.19103999435901642,0.522828996181488,1.4043899774551392
65.75090026855469,-17.7352352142334,-23.794160842895508,42.03673553466797,0.7001850008964539,0.1997240036725998,0.28755098581314087,1.1478580236434937
72.36185455322266,-2.0329859256744385,-18.324180603027344,90.13368225097656,0.6262519955635071,0.1606460064649582,0.0392020009458065,0.8478459715843201
69.85665130615234,5.596114158630371,-15.452840805053711,104.73468780517578,0.5914599895477295,0.13459399342536926,-0.13072100281715393,0.6391419768333435
69.67464447021484,11.786064147949219,-12.725871086120605,120.01863861083984,0.5305740237236023,0.13893599808216095,-0.3485710024833679,0.3043459951877594
63.363460540771484,13.690664291381836,-20.2918758392334,99.49873352050781,0.4653390049934387,0.12156800180673599,-0.5882059931755066,-0.017405999824404716
59.53606414794922,15.188664436340332,-26.92750358581543,82.81748962402344,0.34791600704193115,0.06946399807929993,-0.836555004119873,-0.38698598742485046
49.0816535949707,19.96621322631836,-32.734344482421875,62.79998779296875,0.32617101073265076,0.05643799901008606,-0.9846929907798767,-0.6217780113220215
49.55271911621094,23.219013214111328,-27.783023834228516,78.3743896484375,0.2739830017089844,0.05643799901008606,-1.2373989820480347,-0.8478739857673645
50.91238021850586,29.37151336669922,-25.430343627929688,95.70718383789062,0.195701003074646,0.06512200087308884,-1.4639630317687988,-1.1609300374984741
45.190025329589844,35.096012115478516,-28.654584884643555,90.13368225097656,0.10437200218439102,0.021702000871300697,-1.7035980224609375,-1.5522500276565552
39.39272689819336,41.15221405029297,-34.049705505371094,81.68708801269531,0.03913699835538864,-0.013034000061452389,-1.9519469738006592,-1.8305219411849976
34.264549255371094,42.66091537475586,-34.27962875366211,73.954833984375,-0.021748999133706093,-0.0390859991312027,-2.1044418811798096,-2.1827099323272705
30.961750030517578,47.16026306152344,-32.10874557495117,79.98363494873047,-0.1304740011692047,-0.08684799820184708,-2.3222920894622803,-2.530550003051758
21.636823654174805,48.829463958740234,-26.51043701171875,75.98798370361328,-0.1565680056810379,-0.10421600192785263,-2.535784959793091,-2.7609939575195312
21.604705810546875,55.68816375732422,-26.852645874023438,88.15548706054688,-0.1478700041770935,-0.0781639963388443,-2.7623488903045654,-2.978394031524658
17.654191970825195,62.295413970947266,-28.339111328125,90.29853820800781,-0.27834001183509827,-0.08250600099563599,-2.927915096282959,-3.287101984024048
7.510256767272949,65.35026550292969,-27.451509475708008,79.20648956298828,-0.30878299474716187,-0.10421600192785263,-3.0760529041290283,-3.534938097000122
4.780227184295654,68.5816650390625,-25.29132080078125,83.57893371582031,-0.40446099638938904,-0.1563200056552887,-3.2329049110412598,-3.8088619709014893
-0.27835801243782043,67.58656311035156,-23.692567825317383,75.60333251953125,-0.4436019957065582,-0.18237200379371643,-3.4115419387817383,-4.0349578857421875
-10.61500072479248,70.4648666381836,-26.109411239624023,58.52173614501953,-0.4740450084209442,-0.20842400193214417,-3.585822105407715,-4.295837879180908
-13.56450366973877,72.18756103515625,-27.686777114868164,54.094337463378906,-0.5566759705543518,-0.18237200379371643,-3.720889091491699,-4.452365875244141
-18.446439743041992,72.84026336669922,-27.542407989501953,46.82523727416992,-0.626259982585907,-0.20842400193214417,-3.7949581146240234,-4.652373790740967
-21.256765365600586,77.56966400146484,-25.36083221435547,53.976585388183594,-0.6654009819030762,-0.26052799820899963,-3.9169540405273438,-4.848033905029297
-28.071134567260742,78.07791137695312,-24.328861236572266,44.43883514404297,-0.7219380140304565,-0.2822380065917969,-4.017165184020996,-5.034997940063477
-31.009931564331055,82.09041595458984,-23.53215789794922,47.84573745727539,-0.7610790133476257,-0.32565799355506897,-4.082520008087158,-5.200222015380859
-33.975494384765625,84.22506713867188,-23.451953887939453,46.51908493041992,-0.8219649791717529,-0.3473680019378662,-4.174016952514648,-5.308921813964844
-39.71390914916992,85.62676239013672,-20.63943099975586,43.826534271240234,-0.8915489912033081,-0.37342000007629395,-4.217586994171143,-5.443709850311279
-43.61624526977539,86.52556610107422,-19.618154525756836,40.67083740234375,-0.9654819965362549,-0.4255239963531494,-4.291656017303467,-5.626326084136963
-47.004695892333984,87.09266662597656,-17.105064392089844,39.815185546875,-0.9872270226478577,-0.3994719982147217,-4.317798137664795,-5.717634201049805
-53.89936065673828,85.83541107177734,-15.875253677368164,27.741886138916016,-1.0394150018692017,-0.4298659861087799,-4.343939781188965,-5.813290119171143
-55.714027404785156,85.20946502685547,-14.185602188110352,26.54868507385254,-1.03506600856781,-0.41683998703956604,-4.326511859893799,-5.830681800842285
-58.695648193359375,81.00436401367188,-12.81676959991455,16.32013511657715,-1.0916030406951904,-0.4428919851779938,-4.326511859893799,-5.861117839813232
-62.92987060546875,77.88531494140625,-12.693788528442383,3.705185890197754,-1.1220459938049316,-0.4385499954223633,-4.278584957122803,-5.89155387878418
-67.42103576660156,76.46221160888672,-13.164324760437012,-7.316214084625244,-1.1350929737091064,-0.464601993560791,-4.2088727951049805,-5.9089460372924805
-70.22065734863281,72.14476776123047,-11.105730056762695,-16.108213424682617,-1.1655360460281372,-0.4602600038051605,-4.1870880126953125,-5.821986198425293
-72.83827209472656,71.06941223144531,-8.801173210144043,-18.58881378173828,-1.1350929737091064,-0.48197001218795776,-4.104304790496826,-5.752418041229248
-75.14006042480469,68.57096099853516,-5.710607051849365,-21.422664642333984,-1.1611870527267456,-0.49499601125717163,-4.008450984954834,-5.70458984375
-76.47296142578125,66.59681701660156,-4.59308385848999,-25.159263610839844,-1.1829320192337036,-0.4993380010128021,-3.9169540405273438,-5.582846164703369
-78.48033142089844,64.70291137695312,-3.0050249099731445,-29.390413284301758,-1.1959789991378784,-0.49065399169921875,-3.7731730937957764,-5.526321887969971
-81.66536712646484,61.4608154296875,-0.7325500249862671,-36.50251388549805,-1.1916300058364868,-0.4993380010128021,-3.62939190864563,-5.361097812652588
-81.08724975585938,58.72696304321289,2.459609031677246,-34.673465728759766,-1.1742340326309204,-0.5123639702796936,-3.5030388832092285,-5.200222015380859
-82.54325866699219,55.83261489868164,4.651878833770752,-38.49641418457031,-1.139441967010498,-0.5167059898376465,-3.354901075363159,-5.02195405960083
-83.79051208496094,51.94851303100586,5.7587080001831055,-45.59281539916992,-1.1263949871063232,-0.49065399169921875,-3.2024059295654297,-4.848033905029297
-83.3515625,48.56731414794922,6.4270830154418945,-49.46286392211914,-1.11769700050354,-0.49065399169921875,-2.988913059234619,-4.643678188323975
-83.99927520751953,43.008663177490234,7.459053993225098,-58.451114654541016,-1.1046500205993652,-0.48631200194358826,-2.7928481101989746,-4.4741058349609375
-82.77879333496094,37.23066329956055,8.838580131530762,-63.89901351928711,-1.0872540473937988,-0.48631200194358826,-2.592426061630249,-4.221921920776367
-82.5646743774414,31.495464324951172,9.678058624267578,-72.22786712646484,-1.03506600856781,-0.4689440131187439,-2.3615050315856934,-3.9653899669647217
-79.813232421875,26.873064041137695,10.196718215942383,-74.39446258544922,-1.0089720487594604,-0.48631200194358826,-2.182868003845215,-3.704509973526001
-77.9771499633789,21.17531394958496,11.39444637298584,-79.32426452636719,-0.9785289764404297,-0.45591801404953003,-1.9563039541244507,-3.461021900177002
-76.69778442382812,15.868114471435547,13.453041076660156,-82.46426391601562,-0.9306899905204773,-0.45591801404953003,-1.707955002784729,-3.1827499866485596
-73.33074951171875,10.507413864135742,15.511635780334473,-82.47211456298828,-0.8567569851875305,-0.4298659861087799,-1.4596060514450073,-2.8914339542388916
-71.66061401367188,5.852913856506348,17.31892204284668,-84.53666687011719,-0.8219649791717529,-0.4211820065975189,-1.2591840028762817,-2.5740299224853516
-69.77635955810547,0.42801401019096375,18.906980514526367,-87.86506652832031,-0.7523810267448425,-0.4298659861087799,-0.9934070110321045,-2.2261900901794434
-66.06672668457031,-4.349535942077637,20.5592041015625,-86.8995132446289,-0.7132400274276733,-0.36473599076271057,-0.7276300191879272,-1.900089979171753
-62.29286193847656,-9.940285682678223,21.387989044189453,-88.5951156616211,-0.656702995300293,-0.3517099916934967,-0.5054230093955994,-1.587033987045288
-59.24165344238281,-14.696435928344727,22.313020706176758,-89.92961120605469,-0.5958170294761658,-0.3213160037994385,-0.2745020091533661,-1.23049795627594
