Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-74.73480987548828,-2.362182140350342,77.29402923583984,-0.1867430806159973,0.0209779981523752,-0.0227072015404701,0.0,0.0094682518392801
-60.32085037231445,-24.756086349487305,85.54066467285156,0.2178669273853302,0.0324205420911312,-0.0189226679503917,-0.0094678727909922,0.0094682518392801
-41.4893798828125,-45.79719924926758,87.86717224121094,0.4201719462871551,0.0400489084422588,-0.0189226679503917,-0.0227228943258523,0.0056809508241713
-19.889184951782227,-63.86216735839844,84.21123504638672,0.5135434865951538,0.0343276336789131,-0.0094613339751958,-0.0208293199539184,0.007574601098895
3.110925674438477,-77.82714080810547,74.93636322021484,0.3423623144626617,0.0305134523659944,-0.0075690671801567,-0.0265100449323654,0.0056809508241713
25.33330535888672,-85.98551177978516,60.572261810302734,0.0311238467693328,0.0286063626408576,0.0094613339751958,-0.0284036193042993,0.0037873005494475
46.22835540771485,-88.2852554321289,41.897891998291016,0.0933715403079986,0.0209779981523752,0.0151381343603134,-0.0321907699108123,0.0018936502747237
64.05396270751953,-84.61190795898438,20.512725830078125,0.3423623144626617,0.0171638168394565,0.0189226679503917,-0.0265100449323654,-0.0018936502747237
77.70055389404297,-75.18399047851562,-2.430368661880493,0.653600811958313,0.0057212724350392,0.0208149347454309,-0.0189357455819845,0.0
85.69563293457031,-60.68831253051758,-24.93724250793457,0.7469723224639893,-0.0095354542136192,0.0340608023107051,-0.0151485968381166,-0.0037873005494475
87.72810363769531,-41.8845100402832,-45.896575927734375,0.7002865672111511,-0.0190709084272384,0.0397376045584678,-0.005680723581463,-0.0037873005494475
83.96388244628906,-20.406339645385746,-63.78159713745117,0.5291054248809814,-0.0190709084272384,0.0321685373783111,-0.0037871492095291,-0.0056809508241713
74.50666809082031,2.559897899627685,-77.51213836669922,0.2801146209239959,-0.0171638168394565,0.0264917351305484,0.005680723581463,-0.0056809508241713
60.04086685180664,24.943395614624023,-85.70684051513672,-0.1711811572313308,-0.0266992710530757,0.0283840019255876,0.0189357455819845,-0.0094682518392801
41.19902801513672,45.9428825378418,-87.96064758300781,-0.451295793056488,-0.036234725266695,0.0208149347454309,0.0284036193042993,-0.0018936502747237
19.723268508911133,63.85176086425781,-84.32547760009766,-0.5291054248809814,-0.0305134523659944,0.011353600770235,0.0284036193042993,-0.0037873005494475
-3.2561023235321045,77.7126693725586,-74.94674682617188,-0.3112384676933288,-0.0266992710530757,0.011353600770235,0.0265100449323654,-0.0037873005494475
-25.48885154724121,85.85023498535156,-60.52033233642578,0.0155619233846664,-0.024792181327939,-0.0037845335900783,0.0321907699108123,0.0018936502747237
-46.42538070678711,88.03551483154297,-41.77325820922852,-0.0622476935386657,-0.0152567261829972,-0.0170304011553525,0.0416586399078369,0.0018936502747237
-64.33394622802734,84.33094787597656,-20.242685317993164,-0.3112384676933288,-0.0076283630914986,-0.0170304011553525,0.0321907699108123,0.0037873005494475
-78.03238677978516,74.91343688964844,2.773112773895264,-0.6069149971008301,-0.0057212724350392,-0.0132458675652742,0.0302971936762332,0.007574601098895
-86.0274658203125,60.44897079467773,25.26960182189941,-0.6847246289253235,0.0095354542136192,-0.0302762687206268,0.0189357455819845,0.007574601098895
-88.0184555053711,41.64516830444336,46.145843505859375,-0.6691626906394958,0.0228850897401571,-0.0378453359007835,0.0113614471629261,0.0113619016483426
-84.09869384765625,20.2502498626709,63.84391403198242,-0.4824196398258209,0.0228850897401571,-0.0302762687206268,0.0018935746047645,0.0056809508241713
-74.50666809082031,-2.7576136589050293,77.50175476074219,-0.2178669273853302,0.0228850897401571,-0.0227072015404701,-0.0018935746047645,0.0094682518392801
-60.02012634277344,-25.141111373901367,85.61336517333984,0.2023050040006637,0.0343276336789131,-0.0245994683355093,-0.0075742984190583,0.0094682518392801
-41.13680648803711,-46.13019180297852,87.83601379394531,0.4357338547706604,0.0419559963047504,-0.0189226679503917,-0.0227228943258523,0.0094682518392801
-19.505504608154297,-64.1535415649414,84.08660125732422,0.5446673035621643,0.036234725266695,-0.0132458675652742,-0.0227228943258523,0.007574601098895
3.4946064949035645,-78.00404357910156,74.7494125366211,0.3579242527484894,0.0266992710530757,-0.0075690671801567,-0.0208293199539184,0.007574601098895
25.71698570251465,-86.0895767211914,60.29183578491211,0.0466857701539993,0.0266992710530757,0.0094613339751958,-0.0284036193042993,0.0037873005494475
46.58092880249024,-88.25404357910156,41.57592010498047,0.1244953870773315,0.0209779981523752,0.0170304011553525,-0.0359779186546802,0.0
64.31320190429688,-84.4870376586914,20.138822555541992,0.3268004059791565,0.0171638168394565,0.0208149347454309,-0.0265100449323654,0.0018936502747237
77.86647033691406,-74.98627471923828,-2.804271459579468,0.6380388736724854,0.0114425448700785,0.0227072015404701,-0.0189357455819845,-0.0037873005494475
85.7889633178711,-60.355316162109375,-25.352691650390625,0.7314103841781616,-0.0057212724350392,0.0302762687206268,-0.0151485968381166,0.0
87.73847961425781,-41.57232666015625,-46.28086471557617,0.5602292418479919,-0.0171638168394565,0.0435221381485462,-0.005680723581463,-0.007574601098895
83.88092803955078,-20.02131462097168,-64.0516357421875,0.6380388736724854,-0.0152567261829972,0.0302762687206268,0.0,-0.0094682518392801
87.14739990234375,15.67156982421875,-21.05280876159668,143.57431030273438,-0.0686552673578262,0.075690671801567,-3.720874071121216,3.713448286056519
