220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV凤华Ⅰ回线_A相_17,220kV凤华Ⅰ回线_B相_18,220kV凤华Ⅰ回线_C相_19,220kV凤华Ⅰ回线_3I0_20
25.47526741027832,-84.55208587646484,58.52568054199219,-0.7312673330307007,-0.022856634110212326,0.0720503106713295,-0.03789197653532028,0.0018935002153739333
46.9050178527832,-86.10035705566406,38.965152740478516,-0.280059814453125,-0.03809439018368721,0.07394637167453766,-0.01894598826766014,0.0037870004307478666
64.81192779541016,-82.04784393310547,17.263568878173828,0.1244710311293602,-0.05904630571603775,0.0720503106713295,-0.003789197653532028,0.0018935002153739333
77.24118041992188,-73.37129974365234,-3.9807024002075195,-0.1244710311293602,-0.06476046144962311,0.0625700131058693,0.01894598826766014,0.0
85.0081558227539,-59.05241775512695,-25.370481491088867,0.9490916132926941,-0.07237934321165085,0.05119364336133003,0.03220817819237709,0.0018935002153739333
85.93852233886719,-39.07040023803711,-46.573177337646484,0.5134429931640625,-0.0666651800274849,0.03602515533566475,0.04925956949591637,0.0018935002153739333
81.61075592041016,-17.311511993408203,-64.36681365966797,-0.03111775778234005,-0.06476046144962311,0.018960608169436455,0.06062716245651245,0.0018935002153739333
73.23747253417969,3.8031294345855713,-77.1404037475586,-0.03111775778234005,-0.05523686483502388,-0.005688182543963194,0.06820555776357651,0.0018935002153739333
58.173927307128906,26.008832931518555,-84.44701385498047,-0.280059814453125,-0.049522705376148224,-0.015168487094342709,0.0738893523812294,0.007574000861495733
38.40629196166992,46.89487075805664,-85.74620056152344,-0.5134429931640625,-0.024761352688074112,-0.03223303705453873,0.0738893523812294,0.0037870004307478666
16.872007369995117,64.36225128173828,-81.32897186279297,0.2022654265165329,-0.011428317055106163,-0.04360939934849739,0.06252176314592361,0.0018935002153739333
-4.850440979003906,77.54850769042969,-72.79592895507812,0.1400299072265625,0.013333036564290524,-0.056881826370954514,0.05873256176710129,0.0037870004307478666
-25.851594924926758,84.4793472290039,-58.18269348144531,0.9802093505859375,0.024761352688074112,-0.060673948377370834,0.04925956949591637,0.005680500529706478
-46.800479888916016,85.69510650634766,-38.7157096862793,0.4978841245174408,0.04190382733941078,-0.060673948377370834,0.02841898240149021,0.0037870004307478666
-64.94782257080078,81.89197540283203,-16.879009246826172,0.4200897216796875,0.053332146257162094,-0.056881826370954514,0.00947299413383007,0.0
-77.39797973632812,73.11152648925781,4.282113075256348,0.18670654296875,0.0666651800274849,-0.04929758235812187,-0.005683796480298042,-0.0018935002153739333
-84.9454345703125,58.87576675415039,25.55756378173828,-0.5445607900619507,0.07047462463378906,-0.03792121633887291,-0.020840587094426155,0.0037870004307478666
-85.80262756347656,38.841796875,46.63554000854492,-0.4200897216796875,0.0666651800274849,-0.022752730175852776,-0.034102778881788254,0.009467501193284988
-81.62120819091797,17.15564727783203,64.47074890136719,0.1711476743221283,0.060951024293899536,-0.003792121773585677,-0.04925956949591637,0.0018935002153739333
-73.09112548828125,-4.052515029907227,77.16118621826172,0.093353271484375,0.053332146257162094,0.018960608169436455,-0.06062716245651245,0.005680500529706478
-57.94395065307617,-26.2270450592041,84.4366226196289,0.5445607900619507,0.04571326822042465,0.03223303705453873,-0.06441635638475418,0.0037870004307478666
-38.2181282043457,-47.0715217590332,85.56951141357422,0.5756785273551941,0.024761352688074112,0.04360939934849739,-0.06062716245651245,0.005680500529706478
-16.6838436126709,-64.53890228271484,81.1730728149414,0.1244710311293602,0.011428317055106163,0.058777887374162674,-0.053048767149448395,0.007574000861495733
4.6831841468811035,-77.70437622070312,72.77513885498047,-0.015558878891170025,-0.009523597545921803,0.06636213511228561,-0.0473649688065052,0.007574000861495733
25.799327850341797,-84.61443328857422,58.21387481689453,-0.7623850703239441,-0.022856634110212326,0.07394637167453766,-0.03789197653532028,0.0037870004307478666
47.18726348876953,-86.05879211425781,38.61177444458008,-0.2022654265165329,-0.04190382733941078,0.07584243267774582,-0.02273518592119217,0.0018935002153739333
62.083553314208984,-86.8485107421875,0.03118043579161167,-43.144771575927734,-0.03809439018368721,0.07584243267774582,0.07767855376005173,-0.10414250940084457
84.60047149658203,-66.0663833618164,-7.29622220993042,19.23077392578125,-0.060951024293899536,0.058777887374162674,0.17240849137306213,-0.15337350964546204
84.80953979492188,-59.69666290283203,-3.7728328704833984,36.81230926513672,-0.06285574287176132,0.056881826370954514,0.03978657349944115,-0.028402503579854965
82.2275161743164,-41.9591178894043,-20.43358039855957,34.68074035644531,-0.07237934321165085,0.026544852182269096,-0.14967329800128937,0.21585902571678162
79.927734375,-18.641569137573242,-24.611757278442383,63.573577880859375,-0.10856901109218597,-0.03412909805774689,-0.3789197504520416,0.5339670777320862
68.15705871582031,-1.059888482093811,-23.15667152404785,76.28518676757812,-0.13523508608341217,-0.07584243267774582,-0.6858447790145874,0.9088801145553589
50.64738464355469,21.96670913696289,-29.912431716918945,74.04470825195312,-0.16761530935764313,-0.14599668979644775,-1.0325562953948975,1.3633201122283936
34.12034225463867,39.5899543762207,-28.654821395874023,78.15225219726562,-0.19428138434886932,-0.21235881745815277,-1.3584272861480713,1.7912511825561523
10.432629585266113,52.9736442565918,-27.05422592163086,63.044578552246094,-0.21904274821281433,-0.2597603499889374,-1.66724693775177,2.1832058429718018
-11.55115795135498,70.57610321044922,-25.505598068237305,58.05017852783203,-0.2380899339914322,-0.32422640919685364,-1.9192285537719727,2.5164618492126465
-30.754302978515625,76.13532257080078,-20.55830192565918,42.92694854736328,-0.25332769751548767,-0.36214762926101685,-2.1143722534179688,2.7626168727874756
-51.6300163269043,79.699462890625,-17.180419921875,18.77956771850586,-0.25332769751548767,-0.3830043077468872,-2.233731985092163,2.9046292304992676
-68.65882873535156,78.87857055664062,-10.590954780578613,-0.8090617060661316,-0.2380899339914322,-0.394380658864975,-2.2469942569732666,2.9046292304992676
-78.84056854248047,67.95755767822266,-3.325913190841675,-24.738616943359375,-0.22094745934009552,-0.37731611728668213,-2.1636319160461426,2.783445358276367
-84.8931655883789,57.358673095703125,2.1514501571655273,-44.09386444091797,-0.184757798910141,-0.345083087682724,-1.983644962310791,2.542970657348633
-86.87934112548828,40.49397659301758,8.969572067260742,-64.98944091796875,-0.15237756073474884,-0.2919933795928955,-1.7202956676483154,2.1888861656188965
-80.55494689941406,18.714305877685547,14.405362129211426,-82.4620590209961,-0.11237844824790955,-0.2256312519311905,-1.3679003715515137,1.7306591272354126
-70.62409210205078,-0.4572068154811859,18.8433780670166,-90.81717681884766,-0.0666651800274849,-0.144100621342659,-0.9681400060653687,1.209946632385254
-55.34102249145508,-21.467937469482422,22.491487503051758,-94.39572143554688,-0.024761352688074112,-0.06636213511228561,-0.5475390553474426,0.6589380502700806
-32.87636947631836,-43.341129302978516,23.60359001159668,-91.36174011230469,0.01714247465133667,0.013272426091134548,-0.13830570876598358,0.13254500925540924
-9.690427780151367,-60.278560638427734,24.81962776184082,-78.33895874023438,0.04761798679828644,0.08532273769378662,0.22356265783309937,-0.3408300280570984
9.449996948242188,-72.10359191894531,24.12326431274414,-66.76315307617188,0.0666651800274849,0.14789274334907532,0.5323822498321533,-0.7271040678024292
29.25944709777832,-77.2783432006836,19.7891845703125,-48.854881286621094,0.08571238070726395,0.1915021538734436,0.7578395009040833,-1.02249014377594
50.07243728637695,-80.50996398925781,14.311820030212402,-27.585891723632812,0.08571238070726395,0.2294233739376068,0.9056182503700256,-1.1966921091079712
64.75965881347656,-77.46538543701172,8.740915298461914,-6.6903181076049805,0.07047462463378906,0.2351115494966507,0.9624561667442322,-1.2497100830078125
75.44316864013672,-70.31632995605469,2.4216806888580322,13.302841186523438,0.049522705376148224,0.2294233739376068,0.9264588356018066,-1.1891181468963623
82.0498046875,-57.30671691894531,-4.032670021057129,36.2210693359375,0.024761352688074112,0.19908639788627625,0.791942298412323,-0.9978746175765991
82.40522766113281,-40.72257995605469,-10.268756866455078,54.58054733276367,-0.0057141585275530815,0.15168486535549164,0.5835364460945129,-0.7081691026687622
78.14018249511719,-21.114641189575195,-16.182645797729492,70.99516296386719,-0.03809439018368721,0.08721879869699478,0.2898736298084259,-0.3124275207519531
68.8678970336914,-0.8208940625190735,-21.99260139465332,79.95707702636719,-0.07999821752309799,0.022752730175852776,-0.04925956949591637,0.13633202016353607
52.57083511352539,20.30413818359375,-26.087631225585938,81.24846649169922,-0.11618789285421371,-0.05498576536774635,-0.4073387384414673,0.6040265560150146
34.224876403808594,38.6651496887207,-26.815176010131836,79.95707702636719,-0.14094924926757812,-0.13651639223098755,-0.7673125267028809,1.0622535943984985
13.223723411560059,56.090965270996094,-26.451404571533203,74.46479797363281,-0.16190116107463837,-0.20287851989269257,-1.0931835174560547,1.4882911443710327
-9.72178840637207,70.62805938720703,-24.559791564941406,63.13793182373047,-0.18094834685325623,-0.2692406475543976,-1.3868463039398193,1.8556301593780518
-30.837932586669922,77.21599578857422,-20.485546112060547,45.011837005615234,-0.19237667322158813,-0.3071618676185608,-1.608514428138733,2.1282942295074463
-50.8041877746582,79.92806243896484,-15.475890159606934,23.5250244140625,-0.19428138434886932,-0.3299145996570587,-1.73734712600708,2.2835612297058105
-67.03852844238281,77.70437622070312,-9.624361038208008,1.7892711162567139,-0.1828530728816986,-0.33749884366989136,-1.7714499235153198,2.3119637966156006
-77.0321044921875,69.55778503417969,-3.3882741928100586,-18.950714111328125,-0.1580917239189148,-0.3223303556442261,-1.7165064811706543,2.224862813949585
