220kV I段电压_A相_1,220kV I段电压_B相_2,220kV I段电压_C相_3,220kV I段电压_3U0_4,砚马 I线_A相_29,砚马 I线_B相_30,砚马 I线_C相_31,砚马 I线_3I0_32
84.51350402832031,-46.36426544189453,-37.40122604370117,1.432549238204956,-0.28989309072494507,0.16030631959438324,0.10480989515781403,-0.017127858474850655
83.83405303955078,-26.874217987060547,-56.46566390991211,1.012127161026001,-0.2937074899673462,0.09351201355457306,0.1753183752298355,-0.015224763192236423
76.64230346679688,-6.021738529205322,-70.68602752685547,0.015571187250316143,-0.2708211839199066,0.019084084779024124,0.22677050530910492,-0.013321667909622192
63.638614654541016,15.735562324523926,-79.72968292236328,-0.4204220473766327,-0.2288629710674286,-0.06870270520448685,0.2648831903934479,-0.00951547734439373
46.328243255615234,37.71126937866211,-84.50099182128906,-0.6072763204574585,-0.16401846706867218,-0.13358859717845917,0.28584516048431396,-0.007612381596118212
26.979511260986328,56.84770965576172,-84.07479858398438,-0.18685424327850342,-0.09535957127809525,-0.20038288831710815,0.2934677004814148,0.001903095399029553
6.125530242919922,71.02323150634766,-77.15172576904297,0.09342712163925171,-0.02670067921280861,-0.2442762851715088,0.2725057303905487,0.007612381596118212
-15.909653663635254,80.05064392089844,-64.01243591308594,0.358137309551239,0.05721574276685715,-0.28053605556488037,0.23248741030693054,0.007612381596118212
-37.70441818237305,84.59555053710938,-46.48645782470703,0.7785593867301941,0.12206024676561356,-0.29198649525642395,0.18103528022766113,0.00951547734439373
-56.561851501464844,83.84673309326172,-26.933456420898438,0.7318457961082458,0.1907191425561905,-0.2938949167728424,0.11624370515346527,0.01903095468878746
-70.5899429321289,76.74337005615234,-6.185027599334717,0.15571187436580658,0.24221330881118774,-0.2652687728404999,0.04001832380890846,0.017127858474850655
-79.7364273071289,63.60786437988281,15.592506408691406,-0.7629881501197815,0.2708211839199066,-0.22137539088726044,-0.03620705381035805,0.01903095468878746
-84.51350402832031,46.21866226196289,37.45320129394531,-1.2924085855484009,0.28607872128486633,-0.1622147262096405,-0.10480989515781403,0.017127858474850655
-83.91767883300781,26.67661476135254,56.51763916015625,-0.9342712163925171,0.2937074899673462,-0.09351201355457306,-0.1734127402305603,0.013321667909622192
-76.83045959472656,5.865735054016113,70.72760772705078,-0.10899831354618073,0.2670067846775055,-0.013358859345316887,-0.22677050530910492,0.015224763192236423
-63.53408432006836,-15.974767684936523,79.55297088623047,0.40485087037086487,0.22123420238494873,0.0610690712928772,-0.26107192039489746,0.00951547734439373
-46.20280456542969,-37.815269470214844,84.17874908447266,0.6851322650909424,0.16020408272743225,0.1316801905632019,-0.2782226502895355,0.003806190798059106
-26.801809310913086,-56.95170974731445,83.57583618164062,0.2491389960050583,0.09154518693685532,0.1984744817018509,-0.2953733503818512,0.0
-5.989639759063721,-71.21044158935547,76.81908416748047,-0.06228474900126457,0.015257530845701694,0.2442762851715088,-0.2706001102924347,-0.005709286313503981
15.878294944763184,-80.28984832763672,63.87730026245117,-0.29585257172584534,-0.06103012338280678,0.2786276340484619,-0.23439304530620575,-0.007612381596118212
37.6103401184082,-84.80355072021484,46.4760627746582,-0.6851322650909424,-0.13159620761871338,0.2938949167728424,-0.17722401022911072,-0.011418572627007961
56.48868179321289,-84.05473327636719,26.839900970458984,-0.7007034420967102,-0.19834791123867035,0.29198649525642395,-0.11433807015419006,-0.013321667909622192
70.75719451904297,-76.95137023925781,5.873177528381348,-0.20242543518543243,-0.24602769315242767,0.2633603811264038,-0.04001832380890846,-0.015224763192236423
79.9245834350586,-63.58706283569336,-15.99791145324707,0.7941305637359619,-0.27463555335998535,0.21755856275558472,0.03620705381035805,-0.015224763192236423
84.51350402832031,-46.12506103515625,-37.661102294921875,1.3546932935714722,-0.29180029034614563,0.15648949146270752,0.11052680015563965,-0.015224763192236423
83.80268859863281,-26.666213989257812,-56.6111946105957,0.9654136300086975,-0.2975218594074249,0.08969520032405853,0.17722401022911072,-0.00951547734439373
76.53777313232422,-5.81373405456543,-70.77958679199219,0.06228474900126457,-0.2670067846775055,0.0152672678232193,0.22677050530910492,-0.013321667909622192
63.492271423339844,15.943567276000977,-79.75047302246094,-0.4204220473766327,-0.2231413871049881,-0.0610690712928772,0.2686944603919983,-0.005709286313503981
47.07041549682617,38.74089050292969,-77.39080810546875,14.979482650756836,-0.16020408272743225,-0.13358859717845917,-0.09718736261129379,-0.38823145627975464
26.404590606689453,56.483699798583984,-66.36170959472656,28.791126251220703,-0.04958697780966759,-0.1469474583864212,-0.88802570104599,-1.0847643613815308
3.909468173980713,69.36959838867188,-57.09975814819336,28.183849334716797,0.06865888833999634,-0.14122222363948822,-1.6274118423461914,-1.703270435333252
-19.16057586669922,76.43135833740234,-48.80454635620117,14.590202331542969,0.17736880481243134,-0.13358859717845917,-2.201007843017578,-2.1619162559509277
-40.6208381652832,81.70427703857422,-41.22658920288086,-0.2647101879119873,0.2650996148586273,-0.13931381702423096,-2.5878517627716064,-2.464508533477783
-57.40855407714844,82.85870361328125,-27.214120864868164,-2.880669593811035,0.3528304100036621,-0.12022973597049713,-2.816527843475342,-2.588209629058838
-70.47496032714844,76.97217559814453,-5.73804235458374,1.51040518283844,0.40432459115982056,-0.08015315979719162,-2.829867124557495,-2.5063767433166504
-79.68415832519531,63.97187423706055,13.825355529785156,-3.083095073699951,0.4195820987224579,-0.05725225433707237,-2.5973799228668213,-2.234234094619751
