220kVⅡ段母线电压_17,220kVⅡ段母线电压_18,220kVⅡ段母线电压_19,220kVⅡ段母线电压_20,和谢Ⅰ回224断路器_13,和谢Ⅰ回224断路器_14,和谢Ⅰ回224断路器_15,和谢Ⅰ回224断路器_16
-63.77799987792969,-17.06332778930664,81.49224853515625,-1.634948968887329,0.25314998626708984,0.14486700296401978,-1.053279995918274,-0.10884600132703781
-59.89780044555664,-22.037342071533203,82.98567199707031,-2.3216280937194824,0.21698600053787231,0.19919399917125702,-1.0714399814605713,-0.10884600132703781
-55.972999572753906,-26.899831771850586,84.01101684570312,-2.550520896911621,0.1808219999074936,0.2897390127182007,-1.0714399814605713,-0.10884600132703781
-51.780601501464844,-32.05228805541992,84.9249038696289,-2.4524240493774414,0.1265760064125061,0.2897390127182007,-1.0714399814605713,-0.12698699533939362
-47.298301696777344,-37.4724006652832,85.72734832763672,-2.0927350521087646,0.07232999801635742,0.3259570002555847,-1.0714399814605713,-0.14512799680233002
-42.704498291015625,-42.80329513549805,86.06169128417969,-1.5041530132293701,0.018084000796079636,0.38028401136398315,-1.053279995918274,-0.12698699533939362
-37.90999984741211,-47.621177673339844,85.61589813232422,-0.7847750186920166,-0.018079999834299088,0.4165019989013672,-1.0714399814605713,-0.12698699533939362
-32.914798736572266,-52.059871673583984,84.61284637451172,9.999999974752427e-07,-0.07232599705457687,0.4346109926700592,-1.0351200103759766,-0.10884600132703781
-27.763500213623047,-56.498565673828125,83.6989517211914,0.29429200291633606,-0.14465400576591492,0.5070469975471497,-1.0351200103759766,-0.12698699533939362
-22.612199783325195,-60.64729690551758,82.78506469726562,0.1634960025548935,-0.16273599863052368,0.5432649850845337,-1.0351200103759766,-0.14512799680233002
-17.393999099731445,-64.12687683105469,81.20247650146484,-0.13079500198364258,-0.21698200702667236,0.5794829726219177,-1.0351200103759766,-0.12698699533939362
-12.086600303649902,-67.27188110351562,79.39698791503906,-0.5885810256004333,-0.2893100082874298,0.5794829726219177,-0.9624800086021423,-0.10884600132703781
-6.645400047302246,-70.3499755859375,77.39088439941406,-1.307958960533142,-0.3073920011520386,0.6157010197639465,-0.9261599779129028,-0.14512799680233002
-1.2711000442504883,-73.3388442993164,75.13959503173828,-1.634948968887329,-0.379720002412796,0.6519190073013306,-0.9261599779129028,-0.14512799680233002
3.835599899291992,-75.90391540527344,72.57624816894531,-1.5041530132293701,-0.41588398814201355,0.6519190073013306,-0.9079999923706055,-0.12698699533939362
