Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
31.79908943176269,-83.95791625976562,51.94115447998047,-0.218346282839775,-0.1672839671373367,0.6039541959762573,-0.3429659307003021,0.0278886575251817
51.19486999511719,-83.91624450683594,32.612762451171875,0.0,-0.3066872656345367,0.6225374341011047,-0.222464382648468,0.0371848754584789
66.91751861572266,-78.70729064941406,11.75515842437744,0.1403654664754867,-0.436797022819519,0.6132457852363586,-0.074154794216156,0.0371848754584789
78.42596435546875,-67.76848602294922,-10.257155418395996,0.6238465309143066,-0.5390260815620422,0.5760794281959534,0.055616095662117,0.0278886575251817
83.60787963867188,-51.66240310668945,-31.551677703857425,0.7642120122909546,-0.5576131939888,0.4552885591983795,0.222464382648468,0.0278886575251817
83.50382995605469,-32.420528411865234,-50.7552375793457,0.7798081636428833,-0.5854938626289368,0.3437893092632293,0.3522352874279022,0.0092962188646197
78.21784973144531,-11.553459167480469,-66.64030456542969,0.2495386153459549,-0.5576131939888,0.1765404641628265,0.5005448460578918,0.0278886575251817
67.47941589355469,10.709609031677246,-78.11458587646484,0.3743079304695129,-0.4832647740840912,0.0185832064598798,0.5654302835464478,0.0185924377292394
51.31973648071289,32.139244079589844,-83.64887237548828,-0.1403654664754867,-0.3717421293258667,-0.1207908391952514,0.6117770671844482,0.0278886575251817
32.16328048706055,51.24568557739258,-83.54484558105469,-0.1403654664754867,-0.2416323870420456,-0.2508732974529266,0.6303157806396484,0.0464810952544212
11.081816673278809,67.37260437011719,-78.65553283691406,-0.0623846538364887,-0.0836419835686683,-0.3809557259082794,0.583968997001648,0.0185924377292394
-10.780057907104492,78.54060363769531,-67.46212768554688,0.4522887468338012,0.0836419835686683,-0.4831633567810058,0.5283529162406921,0.0278886575251817
-32.04882049560547,83.80165100097656,-51.566654205322266,0.3431155979633331,0.2323388308286667,-0.5389130115509033,0.4356594085693359,0.0371848754584789
-51.4758186340332,83.73914337158203,-32.31108093261719,0.0,0.3624485731124878,-0.557496190071106,0.3058885335922241,0.0278886575251817
-67.13603973388672,78.42601013183594,-11.422268867492676,0.0,0.4925583302974701,-0.5389130115509033,0.129770889878273,0.0464810952544212
-78.58204650878906,67.46636962890625,10.777295112609863,-0.4522887468338012,0.5947874188423157,-0.5017465949058533,-0.0092693492770195,0.0464810952544212
-83.93045043945312,51.51655197143555,31.915775299072266,-0.7174234986305237,0.6133745312690735,-0.3995389342308044,-0.148309588432312,0.0464810952544212
-83.70153045654297,32.10799026489258,51.06732177734375,-0.7174234986305237,0.6319616436958313,-0.2694565057754516,-0.2873498201370239,0.0464810952544212
-78.32190704345703,11.449280738830566,66.7547378540039,-0.0623846538364887,0.6226680874824524,-0.1207908391952514,-0.4171207249164581,0.0371848754584789
-67.44819641113281,-10.928384780883787,78.11458587646484,-0.3119232654571533,0.5483196377754211,0.0464580170810222,-0.4727368056774139,0.0464810952544212
-51.2260856628418,-32.29551315307617,83.63847351074219,0.2495386153459549,0.4275034666061401,0.204415276646614,-0.5283529162406921,0.0278886575251817
-31.9239559173584,-51.48529815673828,83.51363372802734,0.1871539652347564,0.3066872656345367,0.3252061009407043,-0.5376222729682922,0.0464810952544212
-10.832085609436035,-67.42469787597656,78.30183410644531,0.1559616327285766,0.1115226373076438,0.4459969401359558,-0.5283529162406921,0.0464810952544212
10.99857234954834,-78.6968765258789,67.32688903808594,-0.3119232654571533,-0.0092935534194111,0.5203297734260559,-0.4541981220245361,0.0464810952544212
32.31936264038086,-83.98917388916016,51.35859680175781,-0.1091731414198875,-0.1858710646629333,0.6225374341011047,-0.3429659307003021,0.0371848754584789
51.6527099609375,-83.80165100097656,32.092620849609375,0.0467884913086891,-0.3159808218479156,0.631829023361206,-0.2317337393760681,0.0464810952544212
67.16725158691406,-78.53018951416016,11.411866188049316,0.1871539652347564,-0.436797022819519,0.6132457852363586,-0.0648854449391365,0.0278886575251817
78.56123352050781,-67.56012725830078,-10.662864685058594,0.5770580768585205,-0.5297325253486633,0.5667877793312073,0.092693492770195,0.0371848754584789
83.68071746826172,-51.31861114501953,-31.978191375732425,0.7486158609390259,-0.5576131939888,0.4552885591983795,0.222464382648468,0.0278886575251817
83.42058563232422,-31.85796165466309,-51.21295928955078,0.795404314994812,-0.5947874188423157,0.3437893092632293,0.3615046143531799,0.0278886575251817
78.0513687133789,-11.04298210144043,-66.93157958984375,0.1247693076729774,-0.5483196377754211,0.185832068324089,0.5098142027854919,0.0371848754584789
67.0840072631836,11.220086097717283,-78.33304595947266,0.3899040818214416,-0.4739712178707123,0.0185832064598798,0.5654302835464478,0.0185924377292394
50.94513702392578,32.5455436706543,-83.71128845214844,-0.1091731414198875,-0.3624485731124878,-0.1207908391952514,0.6117770671844482,0.0185924377292394
31.736656188964844,51.63114929199219,-83.5344467163086,-0.1715577989816665,-0.2509259283542633,-0.2415816783905029,0.6117770671844482,0.0278886575251817
10.707220077514648,67.56012725830078,-78.38506317138672,-0.0155961634591221,-0.0557613186538219,-0.3716641366481781,0.583968997001648,0.0278886575251817
-11.3731689453125,78.74896240234375,-67.12923431396484,0.4834810793399811,0.0743484273552894,-0.4459969401359558,0.5376222729682922,0.0371848754584789
-32.49625396728516,83.77039337158203,-51.14014053344727,0.2651347815990448,0.2323388308286667,-0.5389130115509033,0.4263900816440582,0.0464810952544212
-51.90243911743164,83.74955749511719,-31.86375999450684,-0.0155961634591221,0.3624485731124878,-0.557496190071106,0.296619176864624,0.0278886575251817
-67.41698455810547,78.29057312011719,-10.954142570495604,0.0623846538364887,0.5018518567085266,-0.5667877793312073,0.1390402466058731,0.0278886575251817
-78.86299133300781,67.27884674072266,11.110184669494627,-0.4990772306919098,0.5762003064155579,-0.5017465949058533,-0.037077397108078,0.0371848754584789
-83.88883209228516,51.07899856567383,32.207054138183594,-0.7486158609390259,0.6226680874824524,-0.3809557259082794,-0.166848286986351,0.0464810952544212
-83.59747314453125,31.743364334106445,51.40021133422852,-0.5458657145500183,0.6319616436958313,-0.2694565057754516,-0.2780804932117462,0.0464810952544212
-78.0513687133789,10.886713027954102,67.04601287841797,-0.0623846538364887,0.6133745312690735,-0.1114992350339889,-0.3985820114612579,0.0464810952544212
-67.14643859863281,-11.397191047668455,78.33304595947266,-0.2807309329509735,0.5483196377754211,0.0371664129197597,-0.4912755191326141,0.0464810952544212
-50.87229919433594,-32.74348449707031,83.73209381103516,0.2807309329509735,0.4089163541793823,0.1765404641628265,-0.5376222729682922,0.0371848754584789
-31.54935836791992,-51.79783630371094,83.43041229248047,0.218346282839775,0.2973937094211578,0.315914511680603,-0.5468916296958923,0.0464810952544212
-10.499110221862791,-67.65389251708984,78.1666030883789,0.1247693076729774,0.1208161935210228,0.4552885591983795,-0.5098142027854919,0.0371848754584789
11.591684341430664,-78.92606353759766,67.04601287841797,-0.2651347815990448,-0.0371742136776447,0.5389130115509033,-0.4634674787521362,0.0464810952544212
32.70436477661133,-83.87457275390625,51.01530456542969,-0.1403654664754867,-0.2044581770896911,0.6132457852363586,-0.3429659307003021,0.0278886575251817
52.05852127075195,-83.8224868774414,31.57248306274414,0.0467884913086891,-0.3066872656345367,0.6411206126213074,-0.222464382648468,0.0464810952544212
67.37535858154297,-78.2489013671875,10.922934532165527,0.1403654664754867,-0.436797022819519,0.6225374341011047,-0.055616095662117,0.0185924377292394
78.76934051513672,-67.31009674072266,-11.110184669494627,0.6238465309143066,-0.5297325253486633,0.557496190071106,0.0834241434931755,0.0278886575251817
83.7119369506836,-50.8914794921875,-32.41510772705078,0.795404314994812,-0.5576131939888,0.4459969401359558,0.241003081202507,0.0185924377292394
83.34774780273438,-31.451662063598636,-51.52504348754883,0.8110005259513855,-0.566906750202179,0.3066228926181793,0.3615046143531799,0.0371848754584789
77.8016357421875,-10.647101402282717,-67.16044616699219,0.1559616327285766,-0.5390260815620422,0.167248860001564,0.4912755191326141,0.0185924377292394
66.87590026855469,11.740982055664062,-78.52029418945312,0.3899040818214416,-0.4739712178707123,0.0278748087584972,0.5746996402740479,0.0278886575251817
50.57054138183594,33.014347076416016,-83.72169494628906,-0.0935769826173782,-0.3624485731124878,-0.1393740475177765,0.6025077104568481,0.0278886575251817
31.17476272583008,52.15204620361328,-83.49282836914062,0.0155961634591221,-0.2323388308286667,-0.2415816783905029,0.6210464239120483,0.0278886575251817
10.24937915802002,67.7789077758789,-78.177001953125,-0.0779808163642883,-0.0650548711419105,-0.3716641366481781,0.5746996402740479,0.0185924377292394
-11.726954460144045,78.87397766113281,-66.84835815429688,0.5458657145500183,0.0743484273552894,-0.4645801484584808,0.519083559513092,0.0185924377292394
-32.94369125366211,83.80165100097656,-50.73443222045898,0.2651347815990448,0.2323388308286667,-0.5482046008110046,0.4263900816440582,0.0557773150503635
-52.39149856567383,83.6766357421875,-31.40603828430176,-0.0311923269182443,0.3624485731124878,-0.557496190071106,0.296619176864624,0.0371848754584789
-67.61468505859375,78.12388610839844,-10.527628898620604,0.0311923269182443,0.4925583302974701,-0.557496190071106,0.1205015406012535,0.0371848754584789
-78.9150161743164,66.95589447021484,11.609519004821776,-0.4366925656795501,0.6040809750556946,-0.5017465949058533,-0.0278080478310585,0.0464810952544212
