110kV II母_5,110kV II母_6,110kV II母_7,110kV II母_8,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
-33.266143798828125,83.08323669433594,-50.484642028808594,0.2723349928855896,-0.030261000618338585,-0.008646000176668167,0.06916800141334534,-0.017292000353336334
-38.092620849609375,83.613037109375,-46.12968444824219,0.34236401319503784,-0.0648450031876564,0.008646000176668167,0.03458400070667267,-0.017292000353336334
-42.96678161621094,83.4964828491211,-41.123077392578125,0.4357360005378723,-0.030261000618338585,-0.008646000176668167,0.017292000353336334,-0.017292000353336334
-47.63431930541992,83.40641021728516,-36.360172271728516,0.4357360005378723,-0.01296900026500225,-0.0259380005300045,0.017292000353336334,0.0
-52.036956787109375,82.8183364868164,-31.507205963134766,0.24121099710464478,-0.01296900026500225,-0.043230000883340836,0.051876001060009,-0.017292000353336334
-56.1217155456543,81.7799301147461,-26.304569244384766,0.35792601108551025,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-60.39720153808594,80.78390502929688,-20.932397842407227,0.31902098655700684,-0.01296900026500225,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-64.84751892089844,79.67132568359375,-15.448967933654785,0.16340099275112152,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-68.81571960449219,77.87530517578125,-9.732425689697266,0.11671499907970428,-0.01296900026500225,-0.0259380005300045,0.051876001060009,-0.017292000353336334
-71.92565155029297,75.35874938964844,-4.063566207885742,0.18674400448799133,-0.01296900026500225,-0.06052200123667717,0.051876001060009,-0.017292000353336334
-74.74948120117188,72.62498474121094,1.4993339776992798,0.24121099710464478,-0.01296900026500225,-0.06052200123667717,0.06916800141334534,0.0
-77.16007232666016,69.6581039428711,6.940380096435547,0.1478389948606491,0.0043230000883340836,-0.06052200123667717,0.051876001060009,-0.017292000353336334
-79.07264709472656,66.60645294189453,11.883414268493652,0.09337200224399567,0.0043230000883340836,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-80.2964859008789,63.39057159423828,16.206581115722656,-0.023343000560998917,0.0043230000883340836,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-81.41436767578125,60.14289474487305,20.67279624938965,-0.015561999753117561,0.0043230000883340836,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-82.47396850585938,56.5826416015625,25.2608642578125,-0.062247999012470245,-0.01296900026500225,-0.0259380005300045,0.03458400070667267,-0.017292000353336334
-83.5229721069336,53.112449645996094,29.933700561523438,-0.023343000560998917,0.021615000441670418,-0.06052200123667717,0.03458400070667267,-0.017292000353336334
-84.13224029541016,49.09126663208008,34.54825973510742,0.007780999876558781,0.0389069989323616,-0.0778139978647232,0.017292000353336334,-0.017292000353336334
-84.42362976074219,44.37604904174805,39.58665466308594,-0.023343000560998917,0.021615000441670418,-0.06052200123667717,0.017292000353336334,-0.017292000353336334
-84.36005401611328,39.31645965576172,44.65154266357422,0.007780999876558781,0.0043230000883340836,-0.06052200123667717,0.0,-0.017292000353336334
-84.28588104248047,34.55885314941406,49.38795471191406,-0.015561999753117561,0.0389069989323616,-0.06052200123667717,0.017292000353336334,0.0
-83.48058319091797,29.67939567565918,53.568077087402344,-0.023343000560998917,0.05619899928569794,-0.0259380005300045,0.0,-0.017292000353336334
-82.58522033691406,24.582719802856445,57.80118179321289,-0.03890499845147133,0.021615000441670418,-0.06052200123667717,0.0,-0.017292000353336334
-81.53621673583984,19.321805953979492,62.119049072265625,0.0,0.05619899928569794,-0.06052200123667717,0.0,-0.017292000353336334
-80.36006164550781,13.880760192871094,66.37334442138672,0.007780999876558781,0.0043230000883340836,-0.14698199927806854,0.13833600282669067,0.017292000353336334
-76.88457489013672,9.880769729614258,61.085941314697266,-9.951898574829102,-0.030261000618338585,-0.285317987203598,0.6916800141334534,0.3112559914588928
-70.01837158203125,8.439714431762695,62.02898406982422,0.7703189849853516,-0.1685969978570938,-0.3890700042247772,0.6743879914283752,0.103752002120018
-67.0408935546875,2.1086039543151855,69.38260650634766,7.485321998596191,-0.20318099856376648,-0.4755299985408783,0.899183988571167,0.207504004240036
-65.50977325439453,-4.270187854766846,64.27533721923828,-9.819622039794922,-0.2204730063676834,-0.4755299985408783,1.1758559942245483,0.3977159857749939
-59.6978645324707,-6.919188022613525,67.32698059082031,0.9570630192756653,-0.34151700139045715,-0.6138659715652466,1.3487759828567505,0.3631319999694824
-58.70713806152344,-13.054271697998047,71.22101593017578,-1.4161419868469238,-0.4106850028038025,-0.6830340027809143,1.5216959714889526,0.38042399287223816
-54.67006301879883,-17.303268432617188,71.00909423828125,-2.303175926208496,-0.44526898860931396,-0.7176179885864258,1.6946159601211548,0.415008008480072
-50.1243782043457,-20.43968391418457,71.05677795410156,0.18674400448799133,-0.5490210056304932,-0.8905379772186279,2.0404560565948486,0.5360519886016846
-47.1151123046875,-25.73768424987793,72.3600845336914,-1.774067997932434,-0.5836049914360046,-0.8905379772186279,2.1442079544067383,0.5879279971122742
-43.586647033691406,-31.82508659362793,75.0143814086914,-1.61844801902771,-0.6181889772415161,-0.9597060084342957,2.3171279430389404,0.6743879914283752
-38.99327850341797,-36.43964385986328,76.33888244628906,0.7625380158424377,-0.7738170027732849,-1.0980420112609863,2.559216022491455,0.6225119829177856
-35.878055572509766,-42.96678161621094,77.98126220703125,-2.731131076812744,-0.860276997089386,-1.1845020055770874,2.8185958862304688,0.7089719772338867
-31.957536697387695,-47.62902069091797,80.41304779052734,0.11671499907970428,-0.8948609828948975,-1.1672099828720093,2.974224090576172,0.7954319715499878
-24.92708969116211,-50.02371597290039,76.12696075439453,0.7625380158424377,-0.9640290141105652,-1.2363779544830322,3.026099920272827,0.7608479857444763
-20.201274871826172,-55.22105407714844,74.72299194335938,-2.692225933074951,-1.033197045326233,-1.3747140169143677,3.3373560905456543,0.8818920254707336
-14.505924224853516,-59.21044921875,73.30313110351562,-2.1242129802703857,-1.0850729942321777,-1.4438819885253906,3.4929840564727783,0.899183988571167
-6.892697811126709,-61.917724609375,71.12035369873047,2.489919900894165,-1.1369489431381226,-1.5303419828414917,3.614027976989746,0.8818920254707336
-1.8807899951934814,-66.07135772705078,69.668701171875,1.1282449960708618,-1.2407009601593018,-1.5303419828414917,3.735071897506714,0.8818920254707336
2.9615819454193115,-70.16670989990234,65.89652252197266,-4.069462776184082,-1.2234090566635132,-1.5476340055465698,3.907991886138916,1.0721039772033691
8.65693187713623,-72.17465209960938,63.56540298461914,-1.7040389776229858,-1.3098690509796143,-1.651386022567749,4.029036045074463,0.9856439828872681
14.225130081176758,-73.44087219238281,61.69520950317383,2.3732049465179443,-1.3790370225906372,-1.6686780452728271,4.080912113189697,0.9510599970817566
17.435718536376953,-76.36007690429688,58.67005157470703,-2.4665770530700684,-1.3963290452957153,-1.720553994178772,4.219247817993164,1.0721039772033691
22.03968048095703,-76.6249771118164,56.005157470703125,0.6069179773330688,-1.4482049942016602,-1.789721965789795,4.357583999633789,1.0202280282974243
25.66880989074707,-78.81304931640625,53.88595962524414,-0.7469760179519653,-1.4482049942016602,-1.8243060111999512,4.357583999633789,1.0721039772033691
29.170787811279297,-80.57198333740234,51.8038444519043,-1.2916460037231445,-1.517372965812683,-1.807013988494873,4.409460067749023,1.0721039772033691
34.23567581176758,-80.86337280273438,47.96279525756836,0.24899199604988098,-1.5346649885177612,-1.8588900566101074,4.495920181274414,1.0721039772033691
38.68069839477539,-81.75873565673828,44.826377868652344,0.9881870150566101,-1.5346649885177612,-1.9107660055160522,4.53050422668457,1.0721039772033691
42.97737503051758,-82.02363586425781,40.92705154418945,1.2060550451278687,-1.5346649885177612,-1.9107660055160522,4.495920181274414,1.0375200510025024
47.79855728149414,-81.9759521484375,35.252891540527344,-0.19452500343322754,-1.5346649885177612,-1.876181960105896,4.513212203979492,1.0893959999084473
52.22238540649414,-81.31900024414062,30.145620346069336,-0.17896300554275513,-1.5519570112228394,-1.876181960105896,4.495920181274414,1.0375200510025024
56.25416564941406,-80.76271057128906,25.748279571533203,0.12449599802494049,-1.500080943107605,-1.9107660055160522,4.495920181274414,1.0375200510025024
61.00117111206055,-79.32695770263672,20.65160369873047,2.007498025894165,-1.4654970169067383,-1.9107660055160522,4.426752090454102,0.9683520197868347
64.78924560546875,-78.410400390625,15.284729957580566,0.9492819905281067,-1.4482049942016602,-1.8934739828109741,4.357583999633789,0.9683520197868347
67.8091049194336,-77.80642700195312,10.490039825439453,-1.1126830577850342,-1.3790370225906372,-1.8243060111999512,4.305707931518555,1.0202280282974243
70.17201232910156,-75.51769256591797,6.807929992675781,0.5835750102996826,-1.3963290452957153,-1.807013988494873,4.184663772583008,0.9510599970817566
72.64087677001953,-73.11239624023438,2.3893980979919434,1.2449599504470825,-1.3271609544754028,-1.7724299430847168,4.080912113189697,0.8818920254707336
74.0766372680664,-70.86074829101562,-1.8119159936904907,0.4435169994831085,-1.3098690509796143,-1.720553994178772,3.9771599769592285,0.8818920254707336
75.8355712890625,-68.0210189819336,-5.584092140197754,1.9685930013656616,-1.2579929828643799,-1.6686780452728271,3.8561160564422607,0.8473079800605774
76.94815063476562,-65.10712432861328,-10.251629829406738,0.9570630192756653,-1.1369489431381226,-1.6168019771575928,3.6659040451049805,0.830016016960144
78.06603240966797,-61.90713119506836,-14.251620292663574,1.5406379699707031,-1.119657039642334,-1.5476340055465698,3.5102760791778564,0.7781400084495544
79.50708770751953,-58.7866096496582,-18.659555435180664,1.8674399852752686,-1.0850729942321777,-1.495758056640625,3.3719398975372314,0.7089719772338867
81.34019470214844,-54.972049713134766,-24.243648529052734,1.9919359683990479,-1.033197045326233,-1.3920060396194458,3.181727886199951,0.6743879914283752
82.24085235595703,-51.49126052856445,-28.169466018676758,2.9100940227508545,-0.9813209772109985,-1.3055460453033447,2.974224090576172,0.6052200198173523
82.35740661621094,-47.33763122558594,-33.67408752441406,0.8247860074043274,-0.8948609828948975,-1.1845020055770874,2.7667200565338135,0.6052200198173523
82.20906829833984,-42.2038688659668,-38.72308349609375,0.7547569870948792,-0.8256930112838745,-1.1153340339660645,2.541923999786377,0.5187600255012512
82.05012512207031,-37.66878128051758,-42.16148376464844,2.528825044631958,-0.8084009885787964,-1.0288740396499634,2.3517119884490967,0.4495919942855835
80.37596130371094,-33.39859390258789,-45.504520416259766,1.2371790409088135,-0.7219409942626953,-0.8905379772186279,2.1787919998168945,0.4495919942855835
78.99317932128906,-28.731054306030273,-48.64093780517578,1.6884770393371582,-0.6873570084571838,-0.821370005607605,1.9021199941635132,0.38042399287223816
77.26602935791016,-23.920469284057617,-51.69788360595703,1.9296879768371582,-0.6181889772415161,-0.6830340027809143,1.660032033920288,0.2939639985561371
75.61305236816406,-18.86087989807129,-55.70317077636719,0.9492819905281067,-0.5490210056304932,-0.5619900226593018,1.3833600282669067,0.24208800494670868
73.57332611083984,-12.921821594238281,-58.66475296020508,2.4977009296417236,-0.4798530042171478,-0.4409460127353668,1.1758559942245483,0.17292000353336334
70.70710754394531,-7.364220142364502,-61.4144172668457,2.661102056503296,-0.4106850028038025,-0.3371939957141876,0.9337679743766785,0.103752002120018
67.81969451904297,-2.2357559204101562,-64.05281829833984,2.0930891036987305,-0.3242250084877014,-0.21615000069141388,0.6743879914283752,0.03458400070667267
65.16010284423828,3.284759998321533,-66.70182037353516,2.606635093688965,-0.2723489999771118,-0.11239799857139587,0.415008008480072,-0.017292000353336334
62.145538330078125,8.111237525939941,-69.07532501220703,1.719601035118103,-0.15130500495433807,-0.0259380005300045,0.17292000353336334,-0.03458400070667267
58.96144104003906,12.715200424194336,-70.61174774169922,1.5406379699707031,-0.0648450031876564,0.0778139978647232,-0.06916800141334534,-0.12104400247335434
