1-110kV Ⅰ段母线电压Ua_1,2-110kV Ⅰ段母线电压Ub_2,3-110kV Ⅰ段母线电压Uc_3,4-110kV Ⅰ段母线电压3Uo_4,21-110kV下海荒滇线线路电流Ia_21,22-110kV下海荒滇线线路电流Ib_22,23-110kV下海荒滇线线路电流Ic_23,24-110kV下海荒滇线线路电流3Io_24
-10.671144485473633,69.62577819824219,-45.40401077270508,22.87631607055664,-0.31838110089302063,0.0,-21.056100845336914,-21.385658264160156
-17.658203125,72.69844055175781,-42.140499114990234,21.957460403442383,-0.31838110089302063,0.14116403460502625,-23.03452491760254,-23.297622680664062
-18.61098289489746,77.92512512207031,-42.90092849731445,28.547866821289062,-0.28300541639328003,0.1764550358057022,-24.65966033935547,-24.855518341064453
-24.264148712158203,79.63567352294922,-47.81203842163086,12.895651817321777,-0.31838110089302063,0.03529100865125656,-26.390783309936523,-26.696666717529297
-29.44092559814453,79.66735076904297,-43.122718811035156,12.008481979370117,-0.38913246989250183,0.03529100865125656,-27.980588912963867,-28.396188735961914
-34.14131164550781,80.7443618774414,-39.70078659057617,11.850058555603027,-0.38913246989250183,0.03529100865125656,-29.25243377685547,-29.635425567626953
-38.174747467041016,81.50460815429688,-35.10652160644531,14.41651439666748,-0.35375678539276123,0.14116403460502625,-30.347633361816406,-30.662220001220703
-45.257083892822266,80.33256530761719,-28.579496383666992,11.343104362487793,-0.49525949358940125,0.03529100865125656,-31.19552993774414,-31.689014434814453
-49.893951416015625,80.30088806152344,-23.351539611816406,12.040165901184082,-0.42450812458992004,0.14116403460502625,-31.831453323364258,-32.18470764160156
-51.51367950439453,81.85305786132812,-21.57720184326172,14.986838340759277,-0.42450812458992004,0.10587302595376968,-32.3967170715332,-32.7158088684082
-54.97544860839844,81.66299438476562,-18.50379753112793,14.163037300109863,-0.5306351780891418,0.10587302595376968,-32.8206672668457,-33.282318115234375
-61.295562744140625,78.02014923095703,-13.339210510253906,5.829975128173828,-0.5306351780891418,0.07058201730251312,-32.92665481567383,-33.3885383605957
-65.36075592041016,76.37295532226562,-13.022364616394043,-3.5803651809692383,-0.5306351780891418,0.10587302595376968,-32.75000762939453,-33.140689849853516
-66.34529876708984,77.2599105834961,-13.782793998718262,-5.037858963012695,-0.5306351780891418,0.14116403460502625,-32.50270462036133,-32.89284133911133
-68.18733978271484,77.16487884521484,-11.501503944396973,-4.404166221618652,-0.5660108327865601,0.1764550358057022,-32.1494140625,-32.609588623046875
-71.68087005615234,74.18724822998047,-8.808314323425293,-10.899518966674805,-0.5660108327865601,0.1764550358057022,-31.584150314331055,-32.00767517089844
-74.38041687011719,71.11459350585938,-6.178493976593018,-16.34927749633789,-0.601386547088623,0.1764550358057022,-30.8775691986084,-31.29953956604004
-75.52375030517578,68.80217742919922,-0.8871683478355408,-13.022390365600586,-0.6367622017860413,0.1764550358057022,-29.99434471130371,-30.485185623168945
-77.52458953857422,66.33138275146484,5.544802188873291,-9.632132530212402,-0.6367622017860413,0.1764550358057022,-28.863815307617188,-29.352170944213867
-79.74774932861328,63.22705078125,8.998421669006348,-12.895651817321777,-0.6367622017860413,0.1764550358057022,-27.591970443725586,-28.11293601989746
-80.63700866699219,60.12271499633789,12.230249404907227,-14.194722175598145,-0.6367622017860413,0.1764550358057022,-26.2847957611084,-26.802886962890625
-80.3829345703125,56.9233512878418,16.63440704345703,-11.786688804626465,-0.6721378564834595,0.10587302595376968,-24.87163543701172,-25.38661766052246
-80.89108276367188,52.456912994384766,19.61275863647461,-15.176946640014648,-0.6721378564834595,0.10587302595376968,-23.211170196533203,-23.757909774780273
-81.74858856201172,47.832088470458984,20.246450424194336,-23.351585388183594,-0.6721378564834595,0.10587302595376968,-21.40938949584961,-21.987573623657227
-81.17691802978516,44.220924377441406,21.64057159423828,-26.266572952270508,-0.6721378564834595,0.14116403460502625,-19.572280883789062,-20.11101722717285
-79.81126403808594,40.64143753051758,24.143653869628906,-25.727933883666992,-0.6367622017860413,0.14116403460502625,-17.62918472290039,-18.163646697998047
-79.14431762695312,35.73151779174805,26.108097076416016,-29.688514709472656,-0.6367622017860413,0.10587302595376968,-15.474113464355469,-16.00383758544922
-78.95376586914062,30.156389236450195,29.02307891845703,-33.9659423828125,-0.601386547088623,0.07058201730251312,-13.283714294433594,-13.844027519226074
-77.8104248046875,25.436532974243164,33.52228927612305,-32.31834030151367,-0.5660108327865601,0.10587302595376968,-10.987327575683594,-11.471776962280273
-76.03190612792969,20.970094680786133,37.8947639465332,-29.403352737426758,-0.5306351780891418,0.10587302595376968,-8.584953308105469,-9.02871322631836
-74.53921508789062,15.901793479919434,40.968170166015625,-30.19546890258789,-0.49525949358940125,0.14116403460502625,-6.147250652313232,-6.514836311340332
-72.85596466064453,10.611754417419434,44.136627197265625,-30.987585067749023,-0.45988380908966064,0.10587302595376968,-3.6742188930511475,-4.036365985870361
-70.34697723388672,5.73351526260376,47.24171447753906,-29.846939086914062,-0.42450812458992004,0.1764550358057022,-1.0951998233795166,-1.3808621168136597
-67.39335632324219,0.665214478969574,48.889312744140625,-30.575685501098633,-0.38913246989250183,0.1764550358057022,1.4838191270828247,1.2746418714523315
-64.47149658203125,-4.751532077789307,49.4913215637207,-33.870887756347656,-0.35375678539276123,0.14116403460502625,4.0981669425964355,3.965552568435669
-61.295562744140625,-9.788155555725098,49.99827575683594,-36.152183532714844,-0.28300541639328003,0.1764550358057022,6.712514877319336,6.656463146209717
-57.293880462646484,-14.571364402770996,50.63196563720703,-36.40565872192383,-0.24762974679470062,0.1764550358057022,9.397521018981934,9.347373962402344
-53.19692611694336,-19.639665603637695,51.32902908325195,-37.007667541503906,-0.17687839269638062,0.1764550358057022,12.011869430541992,12.038285255432129
-49.354042053222656,-25.056411743164062,52.40630340576172,-37.79978561401367,-0.14150270819664001,0.1764550358057022,14.661545753479004,14.729195594787598
-45.28884506225586,-30.029682159423828,53.927162170410156,-36.75419235229492,-0.10612703114748001,0.1764550358057022,17.31122398376465,17.420106887817383
-40.81077575683594,-34.40108871459961,55.47970962524414,-33.90257263183594,-0.07075135409832001,0.1764550358057022,19.85491371154785,20.004796981811523
-36.269187927246094,-38.772499084472656,56.747093200683594,-31.55790901184082,-0.035375677049160004,0.14116403460502625,22.398603439331055,22.554080963134766
-31.8228759765625,-43.33396911621094,57.41246795654297,-30.575685501098633,0.0,0.14116403460502625,24.80097770690918,24.99714469909668
-27.09073257446289,-47.642024993896484,57.44415283203125,-29.75188446044922,0.07075135409832001,0.1764550358057022,27.203350067138672,27.440208435058594
-22.07275390625,-51.5699577331543,56.9688835144043,-28.70629119873047,0.07075135409832001,0.10587302595376968,29.535066604614258,29.812458038330078
-17.213571548461914,-55.339508056640625,55.79655456542969,-28.73797607421875,0.10612703114748001,0.10587302595376968,31.796123504638672,32.04308319091797
-12.290871620178223,-59.0773811340332,54.180641174316406,-29.656829833984375,0.17687839269638062,0.07058201730251312,33.98652267456055,34.273704528808594
-7.20937442779541,-62.62519073486328,52.50135803222656,-29.87862205505371,0.21225406229496002,0.07058201730251312,36.035606384277344,36.327293395996094
-2.0643582344055176,-65.85623168945312,51.23397445678711,-28.76966094970703,0.28300541639328003,0.07058201730251312,37.94337463378906,38.27466583251953
2.921860933303833,-68.99224090576172,50.18838119506836,-27.4072208404541,0.28300541639328003,0.03529100865125656,39.78048324584961,40.151222229003906
7.781042575836182,-71.7798080444336,49.07942199707031,-25.63287925720215,0.31838110089302063,0.0,41.54693603515625,41.88615036010742
12.830780982971191,-74.18724822998047,48.128883361816406,-22.749576568603516,0.35375678539276123,-0.03529100865125656,43.10141372680664,43.40863800048828
17.753480911254883,-76.11953735351562,47.1149787902832,-19.35931968688965,0.42450812458992004,-0.07058201730251312,44.51457214355469,44.860313415527344
22.517385482788086,-77.73506164550781,45.3723258972168,-16.98297119140625,0.45988380908966064,-0.10587302595376968,45.78641891479492,46.17036437988281
27.37656593322754,-78.87542724609375,42.964298248291016,-14.73336124420166,0.49525949358940125,-0.07058201730251312,46.88161849975586,47.30337905883789
32.29926681518555,-79.76238250732422,40.14436721801758,-12.48375129699707,0.5306351780891418,-0.10587302595376968,47.83550262451172,48.29476547241211
37.06317138671875,-80.42759704589844,37.00759506225586,-10.931203842163086,0.5660108327865601,-0.10587302595376968,48.61273956298828,49.07371520996094
41.47772216796875,-80.8710708618164,33.39555358886719,-10.297510147094727,0.6367622017860413,-0.14116403460502625,49.21333312988281,49.74644088745117
45.82875442504883,-80.90274810791016,29.846878051757812,-9.03012466430664,0.7075135707855225,-0.14116403460502625,49.60195541381836,50.13591384887695
49.98923110961914,-80.6810073852539,26.741788864135742,-6.875568389892578,0.7075135707855225,-0.1764550358057022,49.884586334228516,50.45457458496094
53.768592834472656,-80.33256530761719,23.731754302978516,-4.8794355392456055,0.7782649397850037,-0.1764550358057022,49.884586334228516,50.560794830322266
57.357398986816406,-79.79405975341797,20.943510055541992,-2.6298258304595947,0.8136405944824219,-0.1764550358057022,49.813926696777344,50.45457458496094
60.94620895385742,-78.9071044921875,18.377059936523438,0.7287468910217285,0.8490162491798401,-0.21174605190753937,49.53129577636719,50.206729888916016
