220kV I段电压_A相_1,220kV I段电压_B相_2,220kV I段电压_C相_3,220kV I段电压_3U0_4,砚马 I线_A相_29,砚马 I线_B相_30,砚马 I线_C相_31,砚马 I线_3I0_32
46.328243255615234,37.71126937866211,-84.50099182128906,-0.6072763204574585,-0.16401846706867218,-0.13358859717845917,0.28584516048431396,-0.007612381596118212
26.979511260986328,56.84770965576172,-84.07479858398438,-0.18685424327850342,-0.09535957127809525,-0.20038288831710815,0.2934677004814148,0.001903095399029553
6.125530242919922,71.02323150634766,-77.15172576904297,0.09342712163925171,-0.02670067921280861,-0.2442762851715088,0.2725057303905487,0.007612381596118212
-15.909653663635254,80.05064392089844,-64.01243591308594,0.358137309551239,0.05721574276685715,-0.28053605556488037,0.23248741030693054,0.007612381596118212
-37.70441818237305,84.59555053710938,-46.48645782470703,0.7785593867301941,0.12206024676561356,-0.29198649525642395,0.18103528022766113,0.00951547734439373
-56.561851501464844,83.84673309326172,-26.933456420898438,0.7318457961082458,0.1907191425561905,-0.2938949167728424,0.11624370515346527,0.01903095468878746
-70.5899429321289,76.74337005615234,-6.185027599334717,0.15571187436580658,0.24221330881118774,-0.2652687728404999,0.04001832380890846,0.017127858474850655
-79.7364273071289,63.60786437988281,15.592506408691406,-0.7629881501197815,0.2708211839199066,-0.22137539088726044,-0.03620705381035805,0.01903095468878746
-84.51350402832031,46.21866226196289,37.45320129394531,-1.2924085855484009,0.28607872128486633,-0.1622147262096405,-0.10480989515781403,0.017127858474850655
-83.91767883300781,26.67661476135254,56.51763916015625,-0.9342712163925171,0.2937074899673462,-0.09351201355457306,-0.1734127402305603,0.013321667909622192
-76.83045959472656,5.865735054016113,70.72760772705078,-0.10899831354618073,0.2670067846775055,-0.013358859345316887,-0.22677050530910492,0.015224763192236423
-63.53408432006836,-15.974767684936523,79.55297088623047,0.40485087037086487,0.22123420238494873,0.0610690712928772,-0.26107192039489746,0.00951547734439373
-46.20280456542969,-37.815269470214844,84.17874908447266,0.6851322650909424,0.16020408272743225,0.1316801905632019,-0.2782226502895355,0.003806190798059106
-26.801809310913086,-56.95170974731445,83.57583618164062,0.2491389960050583,0.09154518693685532,0.1984744817018509,-0.2953733503818512,0.0
-5.989639759063721,-71.21044158935547,76.81908416748047,-0.06228474900126457,0.015257530845701694,0.2442762851715088,-0.2706001102924347,-0.005709286313503981
15.878294944763184,-80.28984832763672,63.87730026245117,-0.29585257172584534,-0.06103012338280678,0.2786276340484619,-0.23439304530620575,-0.007612381596118212
37.6103401184082,-84.80355072021484,46.4760627746582,-0.6851322650909424,-0.13159620761871338,0.2938949167728424,-0.17722401022911072,-0.011418572627007961
56.48868179321289,-84.05473327636719,26.839900970458984,-0.7007034420967102,-0.19834791123867035,0.29198649525642395,-0.11433807015419006,-0.013321667909622192
70.75719451904297,-76.95137023925781,5.873177528381348,-0.20242543518543243,-0.24602769315242767,0.2633603811264038,-0.04001832380890846,-0.015224763192236423
79.9245834350586,-63.58706283569336,-15.99791145324707,0.7941305637359619,-0.27463555335998535,0.21755856275558472,0.03620705381035805,-0.015224763192236423
84.51350402832031,-46.12506103515625,-37.661102294921875,1.3546932935714722,-0.29180029034614563,0.15648949146270752,0.11052680015563965,-0.015224763192236423
83.80268859863281,-26.666213989257812,-56.6111946105957,0.9654136300086975,-0.2975218594074249,0.08969520032405853,0.17722401022911072,-0.00951547734439373
76.53777313232422,-5.81373405456543,-70.77958679199219,0.06228474900126457,-0.2670067846775055,0.0152672678232193,0.22677050530910492,-0.013321667909622192
63.492271423339844,15.943567276000977,-79.75047302246094,-0.4204220473766327,-0.2231413871049881,-0.0610690712928772,0.2686944603919983,-0.005709286313503981
47.07041549682617,38.74089050292969,-77.39080810546875,14.979482650756836,-0.16020408272743225,-0.13358859717845917,-0.09718736261129379,-0.38823145627975464
26.404590606689453,56.483699798583984,-66.36170959472656,28.791126251220703,-0.04958697780966759,-0.1469474583864212,-0.88802570104599,-1.0847643613815308
3.909468173980713,69.36959838867188,-57.09975814819336,28.183849334716797,0.06865888833999634,-0.14122222363948822,-1.6274118423461914,-1.703270435333252
-19.16057586669922,76.43135833740234,-48.80454635620117,14.590202331542969,0.17736880481243134,-0.13358859717845917,-2.201007843017578,-2.1619162559509277
-40.6208381652832,81.70427703857422,-41.22658920288086,-0.2647101879119873,0.2650996148586273,-0.13931381702423096,-2.5878517627716064,-2.464508533477783
-57.40855407714844,82.85870361328125,-27.214120864868164,-2.880669593811035,0.3528304100036621,-0.12022973597049713,-2.816527843475342,-2.588209629058838
-70.47496032714844,76.97217559814453,-5.73804235458374,1.51040518283844,0.40432459115982056,-0.08015315979719162,-2.829867124557495,-2.5063767433166504
-79.68415832519531,63.97187423706055,13.825355529785156,-3.083095073699951,0.4195820987224579,-0.05725225433707237,-2.5973799228668213,-2.234234094619751
-84.19991302490234,45.93785858154297,28.180856704711914,-17.346302032470703,0.42148929834365845,-0.026717718690633774,-2.1895740032196045,-1.7812973260879517
-82.77828216552734,27.071823120117188,40.914737701416016,-25.3966064453125,0.38906705379486084,0.0,-1.6045442819595337,-1.204659342765808
-74.4994125366211,8.28899097442627,54.32429122924805,-20.289257049560547,0.3223153352737427,0.026717718690633774,-0.9051764011383057,-0.5404790639877319
-60.46086502075195,-12.615489959716797,64.6985092163086,-14.107495307922363,0.23267735540866852,0.05343543738126755,-0.1257718801498413,0.16747239232063293
-43.50590133666992,-36.120033264160156,69.52178955078125,-17.081592559814453,0.13159620761871338,0.08396997302770615,0.6479157209396362,0.8754239082336426
-24.909793853759766,-56.46289825439453,67.4739761352539,-23.590349197387695,0.011443148367106915,0.09351201355457306,1.4177920818328857,1.53770112991333
-4.223062038421631,-70.1600112915039,62.50516128540039,-19.993404388427734,-0.11633867770433426,0.09351201355457306,2.109537363052368,2.1010172367095947
17.68668556213379,-77.86659240722656,54.261924743652344,-9.654135704040527,-0.23458454012870789,0.08206156641244888,2.675510883331299,2.5292139053344727
39.0528678894043,-82.55709838867188,41.548831939697266,-2.7716712951660156,-0.32803693413734436,0.07251952588558197,3.0490152835845947,2.8089687824249268
56.561851501464844,-83.19151306152344,24.55299949645996,-3.067523956298828,-0.39478862285614014,0.0610690712928772,3.2262392044067383,2.900317430496216
70.04637908935547,-77.03457641601562,6.590432643890381,-0.326994925737381,-0.4405612051486969,0.03816816955804825,3.193843364715576,2.7975502014160156
79.5273666381836,-63.86787033081055,-10.550929069519043,9.140287399291992,-0.4634475111961365,0.005725225433707237,2.9499223232269287,2.4949581623077393
84.08492279052734,-46.21866226196289,-27.006221771240234,18.91899299621582,-0.4520043730735779,-0.019084084779024124,2.5020980834960938,2.026796579360962
82.62149047851562,-27.352628707885742,-43.25361251831055,20.83424949645996,-0.42148929834365845,-0.03816816955804825,1.8865782022476196,1.42161226272583
74.82345581054688,-7.56097412109375,-56.80870056152344,18.109291076660156,-0.3490160405635834,-0.06297747790813446,1.1529089212417603,0.725079357624054
61.55844497680664,14.1027250289917,-64.89601135253906,18.66985321044922,-0.25937801599502563,-0.08969520032405853,0.3468254804611206,-0.017127858474850655
44.268978118896484,36.38003921508789,-68.49268341064453,21.13010025024414,-0.15066811442375183,-0.10496246814727783,-0.45544663071632385,-0.7269824147224426
24.930700302124023,55.474876403808594,-68.28478240966797,21.03667449951172,-0.024793488904833794,-0.12022973597049713,-1.2348511219024658,-1.3911627531051636
4.045358657836914,69.1823959350586,-64.19954681396484,15.71132755279541,0.09345237910747528,-0.11259610205888748,-1.9361246824264526,-1.962091326713562
-17.55079460144043,78.14739990234375,-54.80246353149414,10.07455825805664,0.20216229557991028,-0.1068708747625351,-2.492569923400879,-2.4074156284332275
-38.51976013183594,83.6075210571289,-40.95631790161133,7.2094597816467285,0.2937074899673462,-0.08587837964296341,-2.881319284439087,-2.685267686843872
-56.71864700317383,83.51392364501953,-24.6049747467041,3.814940929412842,0.3757167160511017,-0.07251952588558197,-3.071882724761963,-2.77851939201355
-70.60039520263672,76.45215606689453,-7.744278430938721,-3.1920933723449707,0.43293243646621704,-0.05343543738126755,-3.0604491233825684,-2.679558277130127
-79.37056732177734,63.618263244628906,9.293133735656738,-11.055542945861816,0.4558187425136566,-0.026717718690633774,-2.8279616832733154,-2.3940939903259277
-83.11278533935547,47.12348556518555,26.642396926879883,-15.976037979125977,0.44246840476989746,0.003816816955804825,-2.3972880840301514,-1.941157341003418
-81.68070983886719,28.538257598876953,42.6195182800293,-17.938007354736328,0.4081389605998993,0.0305345356464386,-1.8046358823776245,-1.3511977195739746
-74.55167388916016,7.872981071472168,55.363792419433594,-19.323843002319336,0.3413872718811035,0.05343543738126755,-1.0785890817642212,-0.6698895692825317
-61.35983657836914,-14.414731979370117,63.43031692504883,-20.989959716796875,0.24602769315242767,0.07442793250083923,-0.28012827038764954,0.05328667163848877
-43.78813552856445,-36.681644439697266,68.17044067382812,-20.896533966064453,0.12778182327747345,0.09542042762041092,0.5202382206916809,0.7574319839477539
-24.4289493560791,-55.49567794799805,68.67979431152344,-18.9345645904541,0.009535957127809525,0.11832132935523987,1.2958314418792725,1.4349339008331299
-3.8049368858337402,-69.11998748779297,63.721378326416016,-15.306477546691895,-0.1087099090218544,0.10877928137779236,1.9818599224090576,2.002056360244751
