220kV I段电压_1,220kV I段电压_2,220kV I段电压_3,220kV I段电压_4,220kV大东线_9,220kV大东线_10,220kV大东线_11,220kV大东线_12
52.743106842041016,-84.6797866821289,31.584718704223633,-0.37681400775909424,0.2565869987010956,-0.3951300084590912,0.1350560039281845,0.004333999939262867
56.27073287963867,-83.08013916015625,26.595966339111328,-0.18841400742530823,0.28703001141548157,-0.3821040093898773,0.1481270045042038,0.004333999939262867
59.84653854370117,-81.36278533935547,21.446805953979492,-0.02356399968266487,0.28703001141548157,-0.4298659861087799,0.10019999742507935,-0.008709999732673168
63.192161560058594,-79.36188507080078,16.067724227905273,-0.02356399968266487,0.30877500772476196,-0.3864459991455078,0.09148599952459335,-0.02610200084745884
66.96067810058594,-77.70338439941406,10.565661430358887,-0.1334639936685562,0.36096298694610596,-0.37776198983192444,0.06970100104808807,-1.4000000192027073e-05
70.52577209472656,-75.76133728027344,4.988739967346191,-0.28261399269104004,0.35226500034332275,-0.36473599076271057,0.0392020009458065,-0.01305800024420023
73.8821029663086,-73.24148559570312,-0.9143480062484741,-0.28261399269104004,0.34791600704193115,-0.36907801032066345,0.004346000030636787,-0.01305800024420023
76.62284088134766,-70.21338653564453,-6.683761119842529,-0.2747640013694763,0.34791600704193115,-0.32565799355506897,-0.008724999614059925,-0.008709999732673168
78.8443374633789,-66.7412338256836,-12.196517944335938,-0.02356399968266487,0.37835898995399475,-0.3560520112514496,-0.03922399878501892,-0.008709999732673168
80.75,-63.108585357666016,-17.47400665283203,0.2354860007762909,0.39575499296188354,-0.32565799355506897,-0.06972300261259079,-0.004362000152468681
82.35054779052734,-59.54548645019531,-22.559003829956055,0.4238860011100769,0.40880200266838074,-0.29960599541664124,-0.08279400318861008,-0.021754000335931778
83.65668487548828,-55.77908706665039,-27.601224899291992,0.5180860161781311,0.40880200266838074,-0.2822380065917969,-0.09586499631404877,-0.021754000335931778
84.96281433105469,-52.05013656616211,-32.600669860839844,0.6122859716415405,0.40880200266838074,-0.26052799820899963,-0.12636399269104004,-0.004362000152468681
85.60517120361328,-47.82898712158203,-37.5252571105957,0.44743600487709045,0.40880200266838074,-0.2388180047273636,-0.13072100281715393,-0.02610200084745884
86.022705078125,-43.44733428955078,-42.235965728759766,0.5102360248565674,0.40010398626327515,-0.20842400193214417,-0.1525059938430786,0.008682000450789928
85.9156494140625,-39.04963684082031,-46.4654426574707,0.620136022567749,0.40010398626327515,-0.18237200379371643,-0.1655769944190979,-0.017405999824404716
85.10734558105469,-34.363037109375,-50.37409973144531,0.5259360074996948,0.40445300936698914,-0.16500400006771088,-0.21350400149822235,-1.4000000192027073e-05
84.08492279052734,-29.719236373901367,-54.08491516113281,0.4238860011100769,0.40880200266838074,-0.16500400006771088,-0.20478999614715576,-0.021754000335931778
82.55396270751953,-24.743736267089844,-57.57115936279297,0.3296859860420227,0.41749998927116394,-0.13895200192928314,-0.2745020091533661,-0.004362000152468681
80.87847137451172,-19.490036010742188,-61.31406021118164,0.10988599807024002,0.41315099596977234,-0.11289999634027481,-0.2745020091533661,-0.004362000152468681
78.81757354736328,-14.006285667419434,-64.85912322998047,-0.1334639936685562,0.40880200266838074,-0.07382199913263321,-0.2701449990272522,0.017378000542521477
76.633544921875,-8.527886390686035,-68.11544036865234,-0.16486400365829468,0.40880200266838074,-0.0390859991312027,-0.2745020091533661,-1.4000000192027073e-05
74.47628784179688,-3.001336097717285,-71.4626693725586,-0.1334639936685562,0.39575499296188354,-0.017376000061631203,-0.33550000190734863,-1.4000000192027073e-05
71.81584930419922,2.594763994216919,-74.4783706665039,-0.06281399726867676,0.40880200266838074,-0.008692000061273575,-0.3703559935092926,0.004333999939262867
68.63081359863281,8.281813621520996,-76.90591430664062,-0.2198140025138855,0.39575499296188354,-0.013034000061452389,-0.3616420030593872,0.02172599919140339
65.23700714111328,13.594364166259766,-79.06610107421875,-0.3218640089035034,0.35226500034332275,0.04341199994087219,-0.3790700137615204,-1.4000000192027073e-05
61.55949783325195,19.083463668823242,-80.8680419921875,-0.47101399302482605,0.35661399364471436,0.06946399807929993,-0.40085500478744507,0.004333999939262867
58.096107482910156,24.28366470336914,-82.65928649902344,-0.5181139707565308,0.30877500772476196,0.10419999808073044,-0.3616420030593872,-0.021754000335931778
54.39718246459961,29.31801414489746,-84.02276611328125,-0.5181139707565308,0.278331995010376,0.10854200273752213,-0.3572849929332733,-0.004362000152468681
50.596553802490234,34.191864013671875,-85.09751892089844,-0.41606399416923523,0.28703001141548157,0.13893599808216095,-0.41392600536346436,0.017378000542521477
46.65674591064453,39.06036376953125,-85.94234466552734,-0.3140139877796173,0.28703001141548157,0.16498799622058868,-0.3877840042114258,0.02172599919140339
42.34757995605469,43.725563049316406,-86.30059051513672,-0.2590639889240265,0.195701003074646,0.16498799622058868,-0.41828298568725586,-1.4000000192027073e-05
37.96882629394531,47.914615631103516,-85.95303344726562,-0.2747640013694763,0.1870030015707016,0.1953819990158081,-0.41392600536346436,-0.008709999732673168
33.151126861572266,51.73451232910156,-85.011962890625,-0.33756399154663086,0.1870030015707016,0.2388020008802414,-0.3964979946613312,-0.008709999732673168
28.146072387695312,55.28156280517578,-83.62174224853516,-0.32971400022506714,0.139164000749588,0.2691960036754608,-0.3790700137615204,0.013030000030994415
23.007192611694336,58.74301528930664,-81.84119415283203,-0.23551400005817413,0.12176799774169922,0.2648540139198303,-0.3921410143375397,-0.004362000152468681
