110kV II母_5,110kV II母_6,110kV II母_7,110kV II母_8,110kV崇古六线_33,110kV崇古六线_34,110kV崇古六线_35,110kV崇古六线_36
17.435718536376953,-76.36007690429688,58.67005157470703,-2.4665770530700684,-1.3963290452957153,-1.720553994178772,4.219247817993164,1.0721039772033691
22.03968048095703,-76.6249771118164,56.005157470703125,0.6069179773330688,-1.4482049942016602,-1.789721965789795,4.357583999633789,1.0202280282974243
25.66880989074707,-78.81304931640625,53.88595962524414,-0.7469760179519653,-1.4482049942016602,-1.8243060111999512,4.357583999633789,1.0721039772033691
29.170787811279297,-80.57198333740234,51.8038444519043,-1.2916460037231445,-1.517372965812683,-1.807013988494873,4.409460067749023,1.0721039772033691
34.23567581176758,-80.86337280273438,47.96279525756836,0.24899199604988098,-1.5346649885177612,-1.8588900566101074,4.495920181274414,1.0721039772033691
38.68069839477539,-81.75873565673828,44.826377868652344,0.9881870150566101,-1.5346649885177612,-1.9107660055160522,4.53050422668457,1.0721039772033691
42.97737503051758,-82.02363586425781,40.92705154418945,1.2060550451278687,-1.5346649885177612,-1.9107660055160522,4.495920181274414,1.0375200510025024
47.79855728149414,-81.9759521484375,35.252891540527344,-0.19452500343322754,-1.5346649885177612,-1.876181960105896,4.513212203979492,1.0893959999084473
52.22238540649414,-81.31900024414062,30.145620346069336,-0.17896300554275513,-1.5519570112228394,-1.876181960105896,4.495920181274414,1.0375200510025024
56.25416564941406,-80.76271057128906,25.748279571533203,0.12449599802494049,-1.500080943107605,-1.9107660055160522,4.495920181274414,1.0375200510025024
61.00117111206055,-79.32695770263672,20.65160369873047,2.007498025894165,-1.4654970169067383,-1.9107660055160522,4.426752090454102,0.9683520197868347
64.78924560546875,-78.410400390625,15.284729957580566,0.9492819905281067,-1.4482049942016602,-1.8934739828109741,4.357583999633789,0.9683520197868347
67.8091049194336,-77.80642700195312,10.490039825439453,-1.1126830577850342,-1.3790370225906372,-1.8243060111999512,4.305707931518555,1.0202280282974243
70.17201232910156,-75.51769256591797,6.807929992675781,0.5835750102996826,-1.3963290452957153,-1.807013988494873,4.184663772583008,0.9510599970817566
72.64087677001953,-73.11239624023438,2.3893980979919434,1.2449599504470825,-1.3271609544754028,-1.7724299430847168,4.080912113189697,0.8818920254707336
74.0766372680664,-70.86074829101562,-1.8119159936904907,0.4435169994831085,-1.3098690509796143,-1.720553994178772,3.9771599769592285,0.8818920254707336
75.8355712890625,-68.0210189819336,-5.584092140197754,1.9685930013656616,-1.2579929828643799,-1.6686780452728271,3.8561160564422607,0.8473079800605774
76.94815063476562,-65.10712432861328,-10.251629829406738,0.9570630192756653,-1.1369489431381226,-1.6168019771575928,3.6659040451049805,0.830016016960144
78.06603240966797,-61.90713119506836,-14.251620292663574,1.5406379699707031,-1.119657039642334,-1.5476340055465698,3.5102760791778564,0.7781400084495544
79.50708770751953,-58.7866096496582,-18.659555435180664,1.8674399852752686,-1.0850729942321777,-1.495758056640625,3.3719398975372314,0.7089719772338867
81.34019470214844,-54.972049713134766,-24.243648529052734,1.9919359683990479,-1.033197045326233,-1.3920060396194458,3.181727886199951,0.6743879914283752
82.24085235595703,-51.49126052856445,-28.169466018676758,2.9100940227508545,-0.9813209772109985,-1.3055460453033447,2.974224090576172,0.6052200198173523
82.35740661621094,-47.33763122558594,-33.67408752441406,0.8247860074043274,-0.8948609828948975,-1.1845020055770874,2.7667200565338135,0.6052200198173523
82.20906829833984,-42.2038688659668,-38.72308349609375,0.7547569870948792,-0.8256930112838745,-1.1153340339660645,2.541923999786377,0.5187600255012512
82.05012512207031,-37.66878128051758,-42.16148376464844,2.528825044631958,-0.8084009885787964,-1.0288740396499634,2.3517119884490967,0.4495919942855835
80.37596130371094,-33.39859390258789,-45.504520416259766,1.2371790409088135,-0.7219409942626953,-0.8905379772186279,2.1787919998168945,0.4495919942855835
78.99317932128906,-28.731054306030273,-48.64093780517578,1.6884770393371582,-0.6873570084571838,-0.821370005607605,1.9021199941635132,0.38042399287223816
77.26602935791016,-23.920469284057617,-51.69788360595703,1.9296879768371582,-0.6181889772415161,-0.6830340027809143,1.660032033920288,0.2939639985561371
75.61305236816406,-18.86087989807129,-55.70317077636719,0.9492819905281067,-0.5490210056304932,-0.5619900226593018,1.3833600282669067,0.24208800494670868
73.57332611083984,-12.921821594238281,-58.66475296020508,2.4977009296417236,-0.4798530042171478,-0.4409460127353668,1.1758559942245483,0.17292000353336334
70.70710754394531,-7.364220142364502,-61.4144172668457,2.661102056503296,-0.4106850028038025,-0.3371939957141876,0.9337679743766785,0.103752002120018
67.81969451904297,-2.2357559204101562,-64.05281829833984,2.0930891036987305,-0.3242250084877014,-0.21615000069141388,0.6743879914283752,0.03458400070667267
65.16010284423828,3.284759998321533,-66.70182037353516,2.606635093688965,-0.2723489999771118,-0.11239799857139587,0.415008008480072,-0.017292000353336334
62.145538330078125,8.111237525939941,-69.07532501220703,1.719601035118103,-0.15130500495433807,-0.0259380005300045,0.17292000353336334,-0.03458400070667267
58.96144104003906,12.715200424194336,-70.61174774169922,1.5406379699707031,-0.0648450031876564,0.0778139978647232,-0.06916800141334534,-0.12104400247335434
55.68198013305664,17.76419448852539,-71.96273040771484,2.4821391105651855,-0.01296900026500225,0.16427400708198547,-0.2939639985561371,-0.207504004240036
52.04225540161133,22.505903244018555,-73.70047760009766,1.5095139741897583,0.0389069989323616,0.285317987203598,-0.5533440113067627,-0.2593800127506256
47.79855728149414,27.040992736816406,-74.35213470458984,0.9492819905281067,0.12536700069904327,0.3890700042247772,-0.7608479857444763,-0.27667200565338135
43.28466033935547,31.5866756439209,-74.67001342773438,0.5446699857711792,0.21182699501514435,0.49282199144363403,-1.0029360055923462,-0.3458400070667267
38.29924011230469,36.29130172729492,-74.25147247314453,0.9648439884185791,0.2809950113296509,0.5619900226593018,-1.2450239658355713,-0.415008008480072
33.49395751953125,40.9482421875,-73.74285888671875,1.6962579488754272,0.3501630127429962,0.6657419800758362,-1.4525279998779297,-0.4495919942855835
28.84231185913086,45.26611328125,-73.73226928710938,1.283864974975586,0.41933101415634155,0.7176179885864258,-1.660032033920288,-0.48417600989341736
23.99464225769043,49.37736129760742,-73.08061218261719,1.2216169834136963,0.5057910084724426,0.821370005607605,-1.8502440452575684,-0.5360519886016846
18.98273468017578,53.46211624145508,-72.06339263916016,1.330551028251648,0.5576670169830322,0.8905379772186279,-2.075040102005005,-0.570635974407196
13.88605785369873,57.9813117980957,-71.5177001953125,1.4472659826278687,0.6614189743995667,0.976997971534729,-2.230668067932129,-0.6225119829177856
8.508587837219238,62.52699661254883,-70.61174774169922,1.6340099573135376,0.6960030198097229,1.06345796585083,-2.4381721019744873,-0.6570960283279419
2.7973439693450928,66.2197036743164,-68.9163818359375,1.2371790409088135,0.7651709914207458,1.1499179601669312,-2.559216022491455,-0.6916800141334534
-2.59072208404541,69.38790893554688,-66.80248260498047,0.9648439884185791,0.8343390226364136,1.2190860509872437,-2.7667200565338135,-0.7089719772338867
-7.6503119468688965,72.01571655273438,-64.63030242919922,0.7547569870948792,0.8862149715423584,1.2536699771881104,-2.9050559997558594,-0.7262639999389648
-12.614538192749023,74.04484558105469,-61.875343322753906,0.49798399209976196,0.938090980052948,1.3228379487991333,-3.0433919429779053,-0.7608479857444763
-17.16551971435547,75.60246276855469,-58.8554801940918,0.46685999631881714,0.9899669885635376,1.3747140169143677,-3.181727886199951,-0.7781400084495544
-21.61054229736328,76.99583435058594,-55.766746520996094,0.6458230018615723,1.041843056678772,1.4438819885253906,-3.28548002243042,-0.8127239942550659
-26.320463180541992,78.00245666503906,-52.291259765625,0.1478389948606491,1.0937190055847168,1.495758056640625,-3.3546481132507324,-0.7954319715499878
-30.866147994995117,79.17330932617188,-48.815773010253906,0.47464099526405334,1.111011028289795,1.5130499601364136,-3.458400011062622,-0.830016016960144
-35.28997802734375,80.48721313476562,-45.38796615600586,0.8559100031852722,1.1455949544906616,1.5303419828414917,-3.5275681018829346,-0.830016016960144
-39.87274932861328,81.0488052368164,-41.52572250366211,0.7236329913139343,1.1801789999008179,1.5476340055465698,-3.596735954284668,-0.8473079800605774
-44.28068542480469,81.37197875976562,-37.53633117675781,0.4512979984283447,1.197471022605896,1.5995099544525146,-3.614027976989746,-0.830016016960144
-48.34954833984375,81.68456268310547,-33.71117401123047,0.6224799752235413,1.2147630453109741,1.5995099544525146,-3.631319999694824,-0.8473079800605774
-52.23298263549805,81.52032470703125,-30.007871627807617,0.17896300554275513,1.2147630453109741,1.5995099544525146,-3.6659040451049805,-0.830016016960144
-55.87800598144531,80.95343780517578,-26.02907371520996,-0.287896990776062,1.2147630453109741,1.5995099544525146,-3.614027976989746,-0.8127239942550659
-59.70846176147461,80.27529907226562,-21.430410385131836,-0.20230600237846375,1.2147630453109741,1.5995099544525146,-3.614027976989746,-0.830016016960144
-64.12169647216797,79.34284973144531,-16.296648025512695,-0.49020299315452576,1.1801789999008179,1.5995099544525146,-3.57944393157959,-0.7781400084495544
-68.13227844238281,77.88589477539062,-11.189375877380371,-1.1126830577850342,1.1628869771957397,1.5303419828414917,-3.4929840564727783,-0.7608479857444763
-70.94551849365234,75.7825927734375,-6.182765960693359,-1.0582159757614136,1.1455949544906616,1.5130499601364136,-3.423815965652466,-0.743556022644043
