500kV德博II电压_A相_1,500kV德博II电压_B相_2,500kV德博II电压_C相_3,500kV德博II电压_3U0_4,德博II回电流_A相_33,德博II回电流_B相_34,德博II回电流_C相_35,德博II回电流_3I0_36
30.447046279907227,54.98539352416992,-86.19754791259766,-0.8882697224617004,-0.07990891486406326,-0.19868944585323334,0.2842744290828705,-0.0018921176670119166
8.513876914978027,70.47731018066406,-79.9002914428711,-0.9973554611206055,-0.005707779433578253,-0.2497810274362564,0.26532280445098877,0.0
-13.597101211547852,81.16891479492188,-67.89810180664062,-0.03116735816001892,0.06849335879087448,-0.27816522121429443,0.2179437279701233,0.005676352884620428
-35.6976203918457,86.81084442138672,-51.157386779785156,0.32725727558135986,0.13888929784297943,-0.2914111912250519,0.16108883917331696,0.005676352884620428
-55.43433380126953,85.96923065185547,-30.67572784423828,-0.01558367908000946,0.20167487859725952,-0.28762662410736084,0.09286297857761383,0.005676352884620428
-70.65262603759766,79.37139892578125,-8.967869758605957,-0.264922559261322,0.251142293214798,-0.26302698254585266,0.013266140595078468,0.005676352884620428
-81.47801208496094,67.29788208007812,13.405043601989746,-1.2778617143630981,0.2796812057495117,-0.2138276994228363,-0.05875004827976227,0.009460588917136192
-87.03190612792969,50.66303634643555,35.23759841918945,-1.823290467262268,0.2910967469215393,-0.15327471494674683,-0.13076624274253845,0.009460588917136192
-85.93367767333984,30.350027084350586,54.85676193237305,-1.075273871421814,0.2815837860107422,-0.08326034247875214,-0.18951629102230072,0.011352705769240856
-79.73130798339844,8.530425071716309,70.02835845947266,-1.8544578552246094,0.2606552541255951,-0.005676841363310814,-0.23879052698612213,0.013244823552668095
-67.89137268066406,-14.068448066711426,80.3886947631836,-2.6024744510650635,0.21499302983283997,0.07190665602684021,-0.2672179639339447,0.013244823552668095
-55.6016845703125,-41.75856018066406,54.046226501464844,-76.60936737060547,0.1350841224193573,0.1248905137181282,0.37334710359573364,0.6281830668449402
-60.2456169128418,-86.14586639404297,20.305004119873047,-219.54287719726562,0.08181151002645493,0.21004313230514526,0.5875005125999451,0.8684820532798767
-20.64667510986328,-95.49712371826172,-0.8105375170707703,-202.71249389648438,-0.14649967849254608,0.06433753669261932,0.8395571708679199,0.7681998014450073
10.469767570495605,-75.22566986083984,42.28303909301758,-40.283809661865234,-0.09512966126203537,0.2649192810058594,1.0177024602890015,1.186357855796814
32.800392150878906,-83.76648712158203,26.69577980041504,-42.185020446777344,-0.11796078085899353,0.32357996702194214,1.385364055633545,1.589378833770752
61.79359436035156,-96.67122650146484,-24.29534149169922,-102.72761535644531,-0.15981782972812653,0.32547223567962646,1.2621785402297974,1.424764633178711
49.88044357299805,-86.71733093261719,-17.551254272460938,-94.5150146484375,-0.15220744907855988,0.3652101457118988,0.9475814700126648,1.1598681211471558
104.59308624267578,-53.42685317993164,-12.137279510498047,66.40205383300781,-0.1978696882724762,0.302764892578125,0.6898393034934998,0.8003658056259155
100.07466125488281,-34.682777404785156,-32.65011215209961,56.91159439086914,-0.09703225642442703,0.36142557859420776,0.26911312341690063,0.5354692935943604
91.01689910888672,-20.593547821044922,-48.61146545410156,37.26057815551758,-0.07610372453927994,0.30654942989349365,-0.23500019311904907,-0.0037842353340238333
104.1433334350586,9.236964225769043,-53.37077713012695,103.64704895019531,0.015220745466649532,0.2951957583427429,-0.9286298155784607,-0.6243988275527954
82.46118927001953,35.29580307006836,-45.64988708496094,124.91876983642578,0.0780063197016716,0.2232891023159027,-1.4725415706634521,-1.1750050783157349
79.365234375,58.72589874267578,-46.09672164916992,159.5924530029297,0.15981782972812653,0.17598208785057068,-1.999396800994873,-1.657495141029358
42.830867767333984,68.54471588134766,-41.701114654541016,121.2721939086914,0.2340189665555954,0.12678278982639313,-2.440969705581665,-2.079437255859375
3.7862696647644043,77.01280212402344,-33.50221633911133,81.87664794921875,0.2587526738643646,0.037845611572265625,-2.7555668354034424,-2.4616451263427734
4.832200527191162,85.11722564697266,-20.221872329711914,120.83584594726562,0.3158304691314697,-0.01513824425637722,-2.9261314868927,-2.6092302799224854
-38.7621955871582,86.2393798828125,2.0990843772888184,86.53617095947266,0.29490193724632263,-0.14002875983715057,-2.825687885284424,-2.6508569717407227
-65.82042694091797,76.55562591552734,12.854293823242188,41.421417236328125,0.2815837860107422,-0.196797177195549,-2.5281472206115723,-2.4351553916931152
-87.39797973632812,57.97779846191406,22.029993057250977,-12.233187675476074,0.2130904346704483,-0.31601083278656006,-2.0827839374542236,-2.1816117763519287
-110.76407623291016,40.79226303100586,33.86592102050781,-62.365882873535156,0.12176596373319626,-0.3803483843803406,-1.544557809829712,-1.8012959957122803
-107.3857192993164,26.5056209564209,50.51311111450195,-52.59491729736328,0.015220745466649532,-0.4352245032787323,-0.8585087656974792,-1.279071569442749
-115.11515045166016,3.127476215362549,55.843955993652344,-97.0551528930664,-0.09703225642442703,-0.4692855775356293,-0.07012102752923965,-0.6414278745651245
-117.1024169921875,-24.791223526000977,56.06217575073242,-149.26048278808594,-0.23021377623081207,-0.5128080248832703,0.7182667255401611,-0.030273882672190666
-100.85911560058594,-46.21599197387695,61.361846923828125,-149.32281494140625,-0.3652978837490082,-0.5411922335624695,1.4649609327316284,0.5411456823348999
-50.30927276611328,-65.55231475830078,61.05009841918945,-92.75405883789062,-0.47564831376075745,-0.5014543533325195,2.1983890533447266,1.2014946937561035
-35.8231315612793,-81.6156997680664,54.06700897216797,-107.71439361572266,-0.5536546111106873,-0.4787469804286957,2.814316987991333,1.763453722000122
-38.64714431762695,-92.36964416503906,34.718021392822266,-165.1558380126953,-0.6278557777404785,-0.38791748881340027,3.1990349292755127,2.1589062213897705
-6.63120174407959,-90.98773956298828,24.981182098388672,-126.0875473022461,-0.6868361234664917,-0.3387182056903839,3.4112932682037354,2.357578754425049
33.480247497558594,-82.1456069946289,13.20760440826416,-62.5684700012207,-0.6887387633323669,-0.2497810274362564,3.420768976211548,2.4465081691741943
84.41707611083984,-75.64128112792969,-8.822388648986816,-0.8415187001228333,-0.6582972407341003,-0.14570559561252594,3.1971397399902344,2.370823383331299
80.90274810791016,-61.87415313720703,-23.630285263061523,-8.415186882019043,-0.5650701522827148,-0.05676841363310814,2.7423007488250732,2.085113763809204
118.62947845458984,-32.25144958496094,-32.37993240356445,93.20598602294922,-0.4433042109012604,0.05676841363310814,2.147219657897949,1.7256113290786743
125.9091567993164,-12.41639232635498,-43.71706771850586,121.53711700439453,-0.3177330791950226,0.1513824462890625,1.4649609327316284,1.26204252243042
123.21065521240234,-8.322619438171387,-53.34999465942383,106.9352035522461,-0.1617204248905182,0.23464278876781464,0.6708876490592957,0.7171126008033752
134.64268493652344,28.760313034057617,-56.77919006347656,184.54193115234375,-0.011415558867156506,0.3103339970111847,-0.17245982587337494,0.10595858842134476
81.36296081542969,63.54698944091797,-65.65353393554688,137.27662658691406,0.16933079063892365,0.35007190704345703,-1.0101218223571777,-0.5089796781539917
69.82634735107422,76.4205551147461,-58.23400115966797,148.09170532226562,0.34627196192741394,0.38602522015571594,-1.8136708736419678,-1.0898598432540894
56.103729248046875,94.62433624267578,-54.20209884643555,163.7844696044922,0.4794534742832184,0.3973788917064667,-2.4978246688842773,-1.6253291368484497
51.79449462890625,103.89247131347656,-43.25984191894531,191.9597625732422,0.6107324361801147,0.3917020559310913,-3.030365467071533,-2.0226738452911377
23.062774658203125,100.60913848876953,-26.789302825927734,167.05703735351562,0.6982517242431641,0.3746715486049652,-3.346857786178589,-2.266757011413574
-8.513876914978027,102.96773529052734,-14.620849609375,139.28692626953125,0.7515243291854858,0.33493363857269287,-3.4435110092163086,-2.3537943363189697
-63.69718933105469,89.10709381103516,5.943941593170166,55.78956985473633,0.7477191090583801,0.2743806838989258,-3.299478530883789,-2.268649101257324
-83.06782531738281,75.19450378417969,22.57035255432129,25.97799301147461,0.6963490843772888,0.1873357743024826,-2.8958089351654053,-2.0056447982788086
-98.10831451416016,34.506141662597656,34.04257583618164,-52.09624099731445,0.5993168354034424,0.11353682726621628,-2.334840774536133,-1.6083000898361206
-125.16654205322266,21.778039932250977,45.348533630371094,-101.85492706298828,0.4832586646080017,0.03216876834630966,-1.6506868600845337,-1.1277021169662476
-112.85594177246094,15.907527923583984,51.095035552978516,-80.55204010009766,0.3633953034877777,-0.024599647149443626,-0.9134685397148132,-0.5619589686393738
-121.54762268066406,-9.943504333496094,19.380159378051758,-194.84274291992188,0.29870712757110596,-0.0018922805320471525,-0.5571779012680054,-0.25354376435279846
-92.93095397949219,-41.7481689453125,42.3038215637207,-161.0105743408203,0.13888929784297943,-0.037845611572265625,0.037903256714344025,0.14380094408988953
-70.5375747680664,-56.710182189941406,7.232488632202148,-208.914794921875,0.11605818569660187,0.07569122314453125,0.039798419922590256,0.23462259769439697
-23.43931007385254,-60.11819839477539,-12.729595184326172,-165.8726806640625,-0.058980390429496765,0.03406104817986488,0.037903256714344025,0.018921177834272385
-27.968191146850586,-71.796875,11.18126106262207,-152.47071838378906,-0.125571146607399,0.09650630503892899,0.037903256714344025,0.011352705769240856
-2.9913623332977295,-82.49887084960938,-4.478739261627197,-156.28871154785156,-0.2130904346704483,0.1154291108250618,0.036008093506097794,-0.05865564942359924
7.060033321380615,-108.3291244506836,0.46761777997016907,-175.28521728515625,-0.27777859568595886,0.12110595405101776,0.039798419922590256,-0.11352705955505371
39.672157287597656,-103.81974029541016,-4.270909309387207,-119.52681732177734,-0.35197973251342773,0.11353682726621628,0.039798419922590256,-0.198672354221344
57.70400619506836,-87.63167572021484,-0.9352355599403381,-54.13770294189453,-0.36720049381256104,0.1154291108250618,0.036008093506097794,-0.21191717684268951
77.90093231201172,-73.5840072631836,9.778407096862793,23.9832820892334,-0.34436938166618347,0.13624419271945953,0.03411293402314186,-0.16839846968650818
87.209716796875,-47.97195053100586,-15.452170372009277,40.90715789794922,-0.38812902569770813,0.02838420681655407,0.03411293402314186,-0.3254442512989044
81.540771484375,-20.02208137512207,6.141380310058594,117.82820129394531,-0.3595901131629944,0.0018922805320471525,0.037903256714344025,-0.3254442512989044
78.01598358154297,-12.457953453063965,1.5379430055618286,116.78408813476562,-0.32534343004226685,-0.08136805891990662,0.036008093506097794,-0.3784235417842865
52.1082763671875,-1.9637640714645386,-6.806436538696289,75.61201477050781,-0.28348639607429504,-0.13624419271945953,0.03221777081489563,-0.3954525887966156
43.301536560058594,25.76791000366211,10.162893295288086,137.21429443359375,-0.19596709311008453,-0.18922804296016693,0.037903256714344025,-0.35571813583374023
25.123258590698242,57.375160217285156,-4.915182590484619,134.78323364257812,-0.1350841224193573,-0.2592424154281616,0.039798419922590256,-0.3765314221382141
1.9872685670852661,68.21222686767578,5.19575309753418,131.07432556152344,-0.0627855733036995,-0.302764892578125,0.037903256714344025,-0.34058117866516113
-9.026383399963379,85.34580993652344,0.1870471090078354,133.03787231445312,-0.019025931134819984,-0.37656381726264954,0.036008093506097794,-0.3746393024921417
-42.48571014404297,89.50192260742188,-0.9040610790252686,80.64553833007812,0.02853889763355255,-0.3917020559310913,0.037903256714344025,-0.3424732983112335
-57.662166595458984,82.4469223022461,6.18294620513916,54.059783935546875,0.07610372453927994,-0.3973788917064667,0.03411293402314186,-0.30652305483818054
-77.46163940429688,81.04423522949219,-2.483570098876953,2.3687193393707275,0.10083743929862976,-0.39548662304878235,0.036008093506097794,-0.2743570804595947
-87.15741729736328,65.95753479003906,6.868785858154297,-24.700130462646484,0.1350841224193573,-0.35196417570114136,0.036008093506097794,-0.20056447386741638
-82.5030288696289,56.388084411621094,2.566702127456665,-40.751319885253906,0.11796078085899353,-0.3179031312465668,0.037903256714344025,-0.18731965124607086
-87.34568786621094,34.817848205566406,2.1406502723693848,-87.47119140625,0.10274003446102142,-0.26113471388816833,0.03411293402314186,-0.14380094408988953
-73.54985809326172,11.3877534866333,4.863224983215332,-99.71996307373047,0.05517520383000374,-0.18544349074363708,0.037903256714344025,-0.10595858842134476
-58.53028869628906,-8.655108451843262,-0.5299668312072754,-117.71910858154297,0.015220745466649532,-0.10596770793199539,0.03411293402314186,-0.06811624020338058
-25.970462799072266,-32.25144958496094,4.884007930755615,-91.13335418701172,-0.03995445743203163,0.0,0.03221777081489563,-0.018921177834272385
-35.43613815307617,-46.0809211730957,2.9511878490448,-134.53390502929688,-0.09322706609964371,0.0624452568590641,0.03221777081489563,-0.009460588917136192
-10.291959762573242,-61.136444091796875,4.541088104248047,-115.6932373046875,-0.13127893209457397,0.1419210433959961,0.03221777081489563,0.030273882672190666
