Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
44.31282043457031,40.34471893310547,-84.84907531738281,-0.3444100022315979,-0.0751639977097511,-0.0577500015497207,0.1294260025024414,-0.0035119999665766
32.14217758178711,51.8419189453125,-84.06719970703125,-0.1878599971532821,-0.0576840005815029,-0.0700000002980232,0.1294260025024414,-0.0035119999665766
19.36665344238281,61.90719604492188,-81.53392791748047,-0.4539949893951416,-0.0402039997279644,-0.0804999992251396,0.1241789981722831,-0.0052680000662803
6.215683937072754,70.655517578125,-76.8322525024414,0.031309999525547,-0.0192280001938343,-0.0962499976158142,0.1171829998493194,-0.0052680000662803
-6.872711181640625,77.38660430908203,-70.59809875488281,-0.1722050011157989,-0.0034960000775754,-0.1067499965429306,0.1119360029697418,-0.0052680000662803
-19.742097854614254,81.68238067626953,-61.8828010559082,0.0469649992883205,0.0192280001938343,-0.1137500032782554,0.0996930003166198,-0.0035119999665766
-32.13174819946289,83.94001007080078,-51.73927688598633,0.031309999525547,0.0402039997279644,-0.1225000023841857,0.0839520022273063,-0.0035119999665766
-44.34410858154297,84.8702392578125,-40.417724609375,0.1095850020647049,0.0576840005815029,-0.12950000166893,0.0717089995741844,-0.0035119999665766
-55.304988861083984,83.37560272216797,-28.11622428894043,-0.1565500050783157,0.069920003414154,-0.1260000020265579,0.0524699985980987,-0.0035119999665766
-64.65979766845703,79.9055404663086,-15.1475248336792,0.0469649992883205,0.0856520012021064,-0.1225000023841857,0.0349799990653991,-0.0017559999832883
-73.07600402832031,74.99310302734375,-1.9390499591827397,-0.1408949941396713,0.1013839989900589,-0.1172500029206276,0.0104940002784132,-0.0017559999832883
-78.8432388305664,67.74986267089844,10.998374938964844,-0.2504799962043762,0.1136199980974197,-0.1084999963641166,-0.0104940002784132,0.0
-82.24309539794922,58.29080581665039,23.894100189208984,-0.1408949941396713,0.1206120029091835,-0.092749997973442,-0.0262349992990493,0.0
-84.33932495117188,47.80744934082031,36.24772644042969,-0.5479249954223633,0.1293520033359527,-0.0769999995827674,-0.045474000275135,0.0052680000662803
