220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV凤丽Ⅱ回线_A相_9,220kV凤丽Ⅱ回线_B相_10,220kV凤丽Ⅱ回线_C相_11,220kV凤丽Ⅱ回线_3I0_12
-74.10155487060547,-1.2054283618927002,75.2209243774414,-0.062262363731861115,0.5845054388046265,-0.5008094310760498,-0.05564630404114723,0.0371263325214386
-60.234962463378906,-22.809614181518555,83.6296157836914,1.089591383934021,0.6587283611297607,-0.426615446805954,-0.19476206600666046,0.02784474939107895
-41.69388961791992,-43.73834228515625,85.92668151855469,0.8872386813163757,0.6587283611297607,-0.27822747826576233,-0.35242658853530884,0.0185631662607193
-20.496620178222656,-62.0172119140625,82.51746368408203,0.04669677093625069,0.6216168999671936,-0.0834682434797287,-0.48226797580718994,0.02784474939107895
1.1189481019973755,-75.3808364868164,74.41019439697266,0.34244298934936523,0.5566718578338623,0.09274248778820038,-0.5657374262809753,0.00928158313035965
22.598567962646484,-83.65257263183594,60.61743927001953,-0.6848859786987305,0.47317108511924744,0.22258198261260986,-0.6306580901145935,0.0185631662607193
43.597145080566406,-86.25047302246094,42.12662887573242,-0.7004516124725342,0.33400312066078186,0.3709699511528015,-0.6399325132369995,0.0
61.90815734863281,-82.935546875,20.995752334594727,0.031131181865930557,0.1298900991678238,0.5193579196929932,-0.602834939956665,-0.00928158313035965
75.293701171875,-74.58068084716797,-0.8003331422805786,-0.062262363731861115,-0.03711145743727684,0.575003445148468,-0.5193654894828796,0.00928158313035965
83.6282958984375,-60.87413024902344,-22.23263168334961,0.9183698892593384,-0.15772369503974915,0.6491974592208862,-0.426621675491333,0.00928158313035965
86.12763214111328,-42.18999099731445,-43.38429260253906,0.9028042554855347,-0.34328097105026245,0.6584717035293579,-0.2875058948993683,0.0
82.57209777832031,-20.741680145263672,-61.77116775512695,0.04669677093625069,-0.46389323472976685,0.6121004223823547,-0.09274383634328842,0.00928158313035965
74.20613098144531,1.1222953796386719,-75.3040771484375,0.1089591383934021,-0.5659497380256653,0.5286321640014648,0.083469457924366,0.00928158313035965
60.37091064453125,22.684913635253906,-83.65040588378906,-0.8872386813163757,-0.6401726603507996,0.43588969111442566,0.23185959458351135,0.0185631662607193
41.75663375854492,43.56168746948242,-86.02022552490234,-0.9495010375976562,-0.6587283611297607,0.287501722574234,0.3802497386932373,0.02784474939107895
20.74759864807129,61.778202056884766,-82.78771209716797,-0.09339354187250137,-0.5845054388046265,0.09274248778820038,0.5100911259651184,0.0185631662607193
-0.9830011129379272,75.10026550292969,-74.46216583251953,-0.2179182767868042,-0.5381161570549011,-0.055645495653152466,0.5842862129211426,0.00928158313035965
-22.483535766601562,83.4031753540039,-60.65901565551758,0.731582760810852,-0.4453375041484833,-0.2040334790945053,0.667755663394928,0.0185631662607193
-43.503028869628906,86.06343078613281,-42.2513542175293,0.731582760810852,-0.3154473900794983,-0.36169570684432983,0.6770300269126892,0.0185631662607193
-61.78266906738281,82.80046081542969,-21.089298248291016,-0.015565590932965279,-0.120612233877182,-0.48226094245910645,0.6213837265968323,0.02784474939107895
-75.22050476074219,74.67420959472656,0.5612726211547852,0.015565590932965279,0.05566718801856041,-0.575003445148468,0.5379142761230469,0.0371263325214386
-83.57601165771484,60.87413024902344,22.20145034790039,-0.8561074733734131,0.19483515620231628,-0.6306489109992981,0.4637191891670227,0.0371263325214386
-86.05442810058594,42.158817291259766,43.3739013671875,-0.7938451170921326,0.35255885124206543,-0.6491974592208862,0.32460343837738037,0.02784474939107895
-82.66621398925781,21.0742130279541,61.532108306884766,-0.04669677093625069,0.482448935508728,-0.6028261780738831,0.1298413723707199,0.0185631662607193
-74.28978729248047,-0.9768126010894775,75.13777160644531,-0.1556559056043625,0.5845054388046265,-0.5286321640014648,-0.04637191817164421,0.02784474939107895
-60.47548294067383,-22.518648147583008,83.5568618774414,1.0740257501602173,0.6401726603507996,-0.4173412024974823,-0.18548767268657684,0.0185631662607193
-41.955326080322266,-43.48894500732422,85.94746398925781,0.9339354634284973,0.6772841215133667,-0.2967759668827057,-0.35242658853530884,0.00928158313035965
-20.77897071838379,-61.871726989746094,82.61101531982422,0.031131181865930557,0.6216168999671936,-0.07419399172067642,-0.4729935824871063,0.0185631662607193
0.8679690957069397,-75.17300415039062,74.44137573242188,0.35800859332084656,0.5659497380256653,0.07419399172067642,-0.5750117897987366,0.00928158313035965
22.23255729675293,-83.47591400146484,60.825321197509766,-0.5914924740791321,0.46389323472976685,0.22258198261260986,-0.6213837265968323,0.0185631662607193
43.36708068847656,-86.24008178710938,42.39686965942383,-0.7160171866416931,0.3247252404689789,0.3709699511528015,-0.6306580901145935,0.0
61.66763687133789,-83.01868438720703,21.317964553833008,0.062262363731861115,0.13916796445846558,0.5100836753845215,-0.5842862129211426,0.0185631662607193
75.12638854980469,-74.71577453613281,-0.44693928956985474,0.0,-0.01855572871863842,0.5935519337654114,-0.5100911259651184,0.00928158313035965
83.49235534667969,-61.071571350097656,-21.889631271362305,0.9183698892593384,-0.17627942562103271,0.6584717035293579,-0.43589603900909424,0.0
86.06488800048828,-42.53291702270508,-42.989322662353516,0.8249763250350952,-0.3154473900794983,0.6584717035293579,-0.3060546815395355,0.0185631662607193
82.72895812988281,-21.03264617919922,-61.60486602783203,0.09339354187250137,-0.45461535453796387,0.6306489109992981,-0.09274383634328842,0.0185631662607193
74.36299133300781,0.8832880258560181,-75.16895294189453,0.1089591383934021,-0.5659497380256653,0.547180712223053,0.083469457924366,-0.00928158313035965
60.54868698120117,22.32120704650879,-83.48410034179688,-0.9183698892593384,-0.6308947801589966,0.4451639652252197,0.24113398790359497,0.0185631662607193
