1-220kV母线Ⅰ电压Ua_1,2-220kV母线Ⅰ电压Ub_2,3-220kV母线Ⅰ电压Uc_3,4-220kV母线Ⅰ电压3Uo_4,33-220kV江汉Ⅰ线路电流Ia_33,34-220kV江汉Ⅰ线路电流Ib_34,35-220kV江汉Ⅰ线路电流Ic_35,36-220kV江汉Ⅰ线路电流3Io_36
-8.721070289611816,-67.77147674560547,76.45557403564453,0.09517775475978851,-0.014255107380449772,0.03559522703289986,-0.021341472864151,-0.007121496833860874
-3.5966458320617676,-70.88084411621094,74.48866271972656,0.1269036829471588,-0.014255107380449772,0.03559522703289986,-0.028455296531319618,-0.007121496833860874
1.5914362668991089,-73.76811218261719,72.17279052734375,0.09517775475978851,-0.021382659673690796,0.03559522703289986,-0.014227648265659809,0.0
6.811347007751465,-76.36981964111328,69.5396728515625,0.0634518414735794,-0.021382659673690796,0.03559522703289986,-0.014227648265659809,-0.007121496833860874
11.935771942138672,-78.5907974243164,66.58930969238281,-0.0634518414735794,-0.028510214760899544,0.03559522703289986,-0.014227648265659809,0.0
16.964710235595703,-80.5262222290039,63.448604583740234,-0.22208143770694733,-0.021382659673690796,0.03559522703289986,-0.014227648265659809,0.0
21.929990768432617,-82.0491714477539,59.927207946777344,-0.31725919246673584,-0.021382659673690796,0.03559522703289986,-0.0071138241328299046,0.0
26.89527130126953,-83.00102233886719,55.834774017333984,-0.38071101903915405,-0.021382659673690796,0.03559522703289986,-0.0071138241328299046,0.0
31.79689598083496,-83.54039764404297,51.456817626953125,-0.44416287541389465,-0.021382659673690796,0.03559522703289986,-0.0071138241328299046,0.0
36.63486099243164,-83.95286560058594,47.01541519165039,-0.44416287541389465,-0.028510214760899544,0.03559522703289986,-0.0071138241328299046,-0.007121496833860874
41.34551239013672,-83.92113494873047,42.320220947265625,-0.38071101903915405,-0.028510214760899544,0.028476180508732796,0.0,0.0
46.0561637878418,-83.63558197021484,37.4029541015625,-0.28553327918052673,-0.028510214760899544,0.028476180508732796,0.0,-0.007121496833860874
50.38487243652344,-82.93756103515625,32.485687255859375,-0.15862959623336792,-0.028510214760899544,0.028476180508732796,0.0,0.0
54.427120208740234,-82.01744842529297,27.53669548034668,-0.0634518414735794,-0.03563776612281799,0.028476180508732796,0.0,0.0
58.437538146972656,-80.93868255615234,22.524255752563477,0.0317259207367897,-0.028510214760899544,0.028476180508732796,0.0,0.0
62.225154876708984,-79.63783264160156,17.384918212890625,0.0317259207367897,-0.028510214760899544,0.028476180508732796,0.014227648265659809,-0.007121496833860874
65.726318359375,-78.01969146728516,12.309029579162598,0.0317259207367897,-0.028510214760899544,0.021357135847210884,0.0071138241328299046,0.0
68.9410171508789,-76.33809661865234,7.3600382804870605,-0.0634518414735794,-0.028510214760899544,0.021357135847210884,0.014227648265659809,-0.007121496833860874
71.80560302734375,-74.24403381347656,2.3475983142852783,-0.09517775475978851,-0.03563776612281799,0.021357135847210884,0.014227648265659809,0.0
74.5428695678711,-71.76923370361328,-2.886911630630493,-0.19035550951957703,-0.028510214760899544,0.014238090254366398,0.0071138241328299046,0.0
76.9300308227539,-68.9771499633789,-7.9945244789123535,-0.1269036829471588,-0.028510214760899544,0.014238090254366398,0.021341472864151,0.0
78.87158203125,-65.83605194091797,-12.975239753723145,0.09517775475978851,-0.028510214760899544,0.014238090254366398,0.021341472864151,0.0
80.4630126953125,-62.40940475463867,-17.955955505371094,0.19035550951957703,-0.03563776612281799,0.014238090254366398,0.021341472864151,0.0
81.83164978027344,-58.66547775268555,-23.000120162963867,0.31725919246673584,-0.028510214760899544,0.007119045127183199,0.028455296531319618,0.0
82.69102478027344,-54.540809631347656,-27.94911003112793,0.34898510575294495,-0.03563776612281799,0.007119045127183199,0.028455296531319618,0.0
83.16845703125,-50.162315368652344,-32.77120590209961,0.34898510575294495,-0.028510214760899544,0.0,0.028455296531319618,0.0
83.3912582397461,-45.625179290771484,-37.593299865722656,0.2538073658943176,-0.028510214760899544,0.0,0.028455296531319618,0.0
83.32759857177734,-40.77075958251953,-42.3836669921875,0.22208143770694733,-0.021382659673690796,0.0,0.028455296531319618,-0.007121496833860874
82.9456558227539,-35.789432525634766,-47.01541519165039,0.22208143770694733,-0.028510214760899544,0.0,0.028455296531319618,0.0
82.18177032470703,-30.839828491210938,-51.203025817871094,0.22208143770694733,-0.021382659673690796,-0.007119045127183199,0.035569120198488235,0.0
81.16324615478516,-25.76331329345703,-55.29545974731445,0.1269036829471588,-0.021382659673690796,-0.014238090254366398,0.035569120198488235,0.0
80.20838928222656,-20.781982421875,-59.419620513916016,-0.0634518414735794,-0.021382659673690796,-0.014238090254366398,0.035569120198488235,-0.007121496833860874
78.83975219726562,-15.642011642456055,-63.13136291503906,0.0634518414735794,-0.021382659673690796,-0.007119045127183199,0.035569120198488235,0.0
77.18465423583984,-10.565496444702148,-66.4306869506836,0.1269036829471588,-0.021382659673690796,-0.014238090254366398,0.035569120198488235,0.0
75.3067626953125,-5.4889817237854,-69.69829559326172,0.15862959623336792,-0.021382659673690796,-0.021357135847210884,0.035569120198488235,0.0
73.07875061035156,-0.31728219985961914,-72.68038177490234,0.0317259207367897,-0.021382659673690796,-0.021357135847210884,0.035569120198488235,0.0
70.50062561035156,4.949602127075195,-75.37694549560547,0.0317259207367897,-0.021382659673690796,-0.028476180508732796,0.042682945728302,0.0
67.50872802734375,10.089573860168457,-77.53419494628906,0.0317259207367897,-0.014255107380449772,-0.028476180508732796,0.042682945728302,0.0
64.2303695678711,15.166089057922363,-79.43765258789062,-0.15862959623336792,-0.007127553690224886,-0.028476180508732796,0.035569120198488235,0.0
60.72920608520508,20.210874557495117,-81.05559539794922,-0.38071101903915405,-0.007127553690224886,-0.021357135847210884,0.035569120198488235,-0.007121496833860874
56.814273834228516,25.12874984741211,-82.16594696044922,-0.44416287541389465,-0.007127553690224886,-0.028476180508732796,0.035569120198488235,-0.007121496833860874
52.51739501953125,30.014894485473633,-82.80043029785156,-0.44416287541389465,-0.007127553690224886,-0.028476180508732796,0.042682945728302,0.0
47.99771499633789,34.83758544921875,-83.02249908447266,-0.41243696212768555,-0.007127553690224886,-0.028476180508732796,0.035569120198488235,-0.007121496833860874
43.44620895385742,39.628543853759766,-83.18112182617188,-0.31725919246673584,0.0,-0.028476180508732796,0.035569120198488235,0.007121496833860874
38.51275634765625,44.2608642578125,-82.86387634277344,-0.22208143770694733,-0.007127553690224886,-0.028476180508732796,0.028455296531319618,-0.007121496833860874
33.5474739074707,48.73454284667969,-82.29283905029297,-0.1269036829471588,0.0,-0.028476180508732796,0.035569120198488235,0.0
28.550365447998047,52.95439529418945,-81.46800994873047,-0.0634518414735794,0.007127553690224886,-0.03559522703289986,0.028455296531319618,0.0
23.585084915161133,56.98387908935547,-80.48455810546875,0.0,0.007127553690224886,-0.03559522703289986,0.035569120198488235,-0.007121496833860874
18.492488861083984,60.94990921020508,-79.43765258789062,-0.0317259207367897,0.021382659673690796,-0.03559522703289986,0.021341472864151,-0.007121496833860874
13.368063926696777,64.53519439697266,-77.94660949707031,-0.09517775475978851,0.014255107380449772,-0.03559522703289986,0.021341472864151,0.0
8.275468826293945,67.99357604980469,-76.26522064208984,-0.1269036829471588,0.014255107380449772,-0.03559522703289986,0.021341472864151,0.0
3.2147011756896973,71.1346664428711,-74.36176300048828,-0.09517775475978851,0.021382659673690796,-0.03559522703289986,0.021341472864151,0.0
-1.9415521621704102,74.05366516113281,-72.20451354980469,-0.1269036829471588,0.007127553690224886,-0.03559522703289986,0.021341472864151,0.0
-7.225120544433594,76.68710327148438,-69.5396728515625,-0.0634518414735794,0.021382659673690796,-0.03559522703289986,0.021341472864151,0.007121496833860874
-12.285887718200684,78.9080810546875,-66.55758666992188,0.0634518414735794,0.014255107380449772,-0.028476180508732796,0.014227648265659809,0.0
-17.282997131347656,80.84349822998047,-63.4168815612793,0.22208143770694733,0.014255107380449772,-0.028476180508732796,0.021341472864151,0.0
-22.216449737548828,82.20781707763672,-59.768585205078125,0.38071101903915405,0.021382659673690796,-0.03559522703289986,0.014227648265659809,0.0
-27.14990234375,83.28657531738281,-55.834774017333984,0.47588878870010376,0.021382659673690796,-0.03559522703289986,0.0071138241328299046,0.0
-31.924211502075195,83.73076629638672,-51.5519905090332,0.47588878870010376,0.021382659673690796,-0.028476180508732796,0.0071138241328299046,-0.007121496833860874
-36.60303497314453,84.04804992675781,-47.17403793334961,0.44416287541389465,0.028510214760899544,-0.03559522703289986,0.0071138241328299046,0.0
-41.218196868896484,84.04804992675781,-42.6374626159668,0.38071101903915405,0.028510214760899544,-0.028476180508732796,0.0,-0.007121496833860874
-45.70604705810547,83.6038589477539,-37.81536865234375,0.1269036829471588,0.028510214760899544,-0.021357135847210884,0.0071138241328299046,-0.007121496833860874
-50.002925872802734,82.90583801269531,-32.92982482910156,-0.0317259207367897,0.028510214760899544,-0.028476180508732796,0.0,0.0
-54.04517364501953,81.9222640991211,-27.94911003112793,-0.15862959623336792,0.021382659673690796,-0.028476180508732796,0.0,-0.007121496833860874
-58.05559158325195,80.9069595336914,-22.90494728088379,-0.0634518414735794,0.028510214760899544,-0.021357135847210884,-0.0071138241328299046,0.0
-61.97052764892578,79.54264831542969,-17.63871192932129,-0.0634518414735794,0.03563776612281799,-0.021357135847210884,-0.0071138241328299046,0.0
-65.63082885742188,78.0514144897461,-12.562824249267578,-0.1269036829471588,0.03563776612281799,-0.021357135847210884,-0.0071138241328299046,0.007121496833860874
-68.9410171508789,76.30636596679688,-7.423486709594727,-0.0634518414735794,0.03563776612281799,-0.014238090254366398,-0.014227648265659809,-0.007121496833860874
-71.99657440185547,74.14884948730469,-2.220701217651367,-0.09517775475978851,0.03563776612281799,-0.014238090254366398,-0.0071138241328299046,-0.007121496833860874
-74.86116027832031,71.76923370361328,3.1407060623168945,0.19035550951957703,0.03563776612281799,-0.021357135847210884,-0.021341472864151,-0.007121496833860874
-77.37562561035156,68.8185043334961,8.343491554260254,-0.2538073658943176,0.028510214760899544,-0.014238090254366398,-0.014227648265659809,-0.007121496833860874
-75.97516632080078,69.10405731201172,16.750431060791016,17.227174758911133,0.028510214760899544,-0.007119045127183199,-0.021341472864151,-0.007121496833860874
-80.65398406982422,62.44113540649414,18.65389060974121,0.8883257508277893,0.028510214760899544,-0.007119045127183199,-0.021341472864151,-0.007121496833860874
-83.77320098876953,57.01560974121094,21.82632064819336,-8.883256912231445,0.03563776612281799,-0.007119045127183199,-0.021341472864151,-0.007121496833860874
-82.62736511230469,54.69944763183594,28.647045135498047,1.4276663064956665,0.028510214760899544,0.0,-0.021341472864151,-0.007121496833860874
-84.56892395019531,48.766273498535156,31.756027221679688,-6.979701995849609,0.021382659673690796,-0.007119045127183199,-0.021341472864151,0.0
-83.04114532470703,45.56172180175781,38.19606018066406,1.4593923091888428,0.028510214760899544,0.0,-0.028455296531319618,0.007121496833860874
-84.88720703125,38.867069244384766,40.734004974365234,-9.105339050292969,0.028510214760899544,0.0,-0.028455296531319618,0.0
-83.23211669921875,35.21832275390625,46.412654876708984,-2.855332612991333,0.028510214760899544,0.0,-0.035569120198488235,0.0
-102.17020416259766,11.263517379760742,6.281412124633789,-148.1917724609375,0.028510214760899544,0.0,0.3485773801803589,0.37031784653663635
-89.37506103515625,18.973474502563477,17.892507553100586,-89.87953186035156,0.03563776612281799,0.021357135847210884,0.2845529615879059,0.33471035957336426
-83.16845703125,16.879411697387695,19.09803009033203,-80.01277160644531,0.04276531934738159,0.021357135847210884,0.33434972167015076,0.39168232679367065
-88.64299774169922,4.632319927215576,-0.9200047850608826,-147.77932739257812,0.021382659673690796,0.021357135847210884,0.41971561312675476,0.46289730072021484
-75.27493286132812,11.77116870880127,26.93393325805664,-63.64219284057617,0.03563776612281799,0.03559522703289986,0.5050814747810364,0.5697197318077087
-86.54230499267578,-5.742807388305664,-5.139337062835693,-167.4176788330078,0.07127553224563599,0.07119045406579971,0.4552847445011139,0.5982057452201843
-64.70779418945312,10.724138259887695,14.371109008789062,-69.2259521484375,0.05702042952179909,0.05695236101746559,0.5833335518836975,0.7050281763076782
-58.91497039794922,10.153030395507812,22.4290828704834,-45.84395217895508,0.06414797902107239,0.0640714094042778,0.725610077381134,0.8545796275138855
-69.00467681884766,-11.675984382629395,9.073150634765625,-123.50900268554688,0.10691330581903458,0.09254758805036545,0.7896344661712646,0.989888072013855
