220kV IV段电压_A相_5,220kV IV段电压_B相_6,220kV IV段电压_C相_7,220kV IV段电压_3U0_8,220kV虹花II回_A相_13,220kV虹花II回_B相_14,220kV虹花II回_C相_15,220kV虹花II回_3I0_16
81.70311737060547,-63.01584243774414,-18.284088134765625,1.120308756828308,0.5576111078262329,-0.28812697529792786,-0.16666531562805176,0.02791195549070835
83.13214874267578,-44.297340393066406,-38.51681900024414,0.6223937273025513,0.49255645275115967,-0.15800511837005615,-0.3055530786514282,0.00930398516356945
82.1173324584961,-24.233678817749023,-57.858150482177734,0.15559843182563782,0.48326292634010315,0.018588837236166,-0.4074040949344635,0.00930398516356945
74.62010955810547,-2.9904069900512695,-71.50902557373047,0.12447874993085861,0.3717407286167145,0.148710697889328,-0.3981449007987976,0.00930398516356945
61.89347839355469,19.122047424316406,-81.49064636230469,-0.6690732836723328,0.2880990505218506,0.297421395778656,-0.4629592001438141,0.0186079703271389
44.072052001953125,39.123626708984375,-83.6569595336914,-0.5290346741676331,0.13940277695655823,0.41824883222579956,-0.4444408416748047,0.00930398516356945
23.744646072387695,57.90420913696289,-81.7912368774414,-0.031119687482714653,0.0,0.5297818779945374,-0.4444408416748047,0.02791195549070835
2.920187473297119,72.06983947753906,-75.27156829833984,-0.31119686365127563,-0.13940277695655823,0.5762539505958557,-0.3796265423297882,0.0186079703271389
-19.10548210144043,82.29309844970703,-62.88523864746094,0.35787639021873474,-0.24163146317005157,0.6413148641586304,-0.29629388451576233,0.0186079703271389
-39.753902435302734,84.11425018310547,-44.1969108581543,0.18671812117099762,-0.3345666527748108,0.6134316325187683,-0.12036938965320587,0.02791195549070835
-58.12416076660156,81.89989471435547,-24.11965560913086,-0.6690732836723328,-0.43679535388946533,0.594842791557312,-0.009259183891117573,0.0372159406542778
-71.68956756591797,75.69144439697266,-3.7003512382507324,0.15559843182563782,-0.5111435055732727,0.4275432527065277,0.12036938965320587,0.00930398516356945
-81.82738494873047,62.86063003540039,18.532852172851562,-1.151428461074829,-0.529730498790741,0.3531879186630249,0.21296122670173645,0.0
-83.31854248046875,44.452552795410156,38.48572540283203,-0.6846331357955933,-0.455382376909256,0.21377162635326385,0.3703673481941223,0.0465199276804924
-82.29337310791016,24.49236297607422,57.83742141723633,-0.07779921591281891,-0.44608885049819946,0.06506092846393585,0.4722183644771576,0.0372159406542778
-74.75473022460938,3.011101722717285,71.48829650878906,-0.31119686365127563,-0.3345666527748108,-0.04647209122776985,0.5092551112174988,0.02791195549070835
-62.04880905151367,-19.028921127319336,81.35590362548828,0.6223937273025513,-0.2509249746799469,-0.2044772058725357,0.5925877690315247,0.0465199276804924
-44.21702575683594,-38.8959846496582,83.57403564453125,0.793552041053772,-0.07434814423322678,-0.3345990777015686,0.5555510520935059,0.0372159406542778
-23.889619827270508,-57.8731689453125,81.85342407226562,0.18671812117099762,0.04646759107708931,-0.43683767318725586,0.5462918281555176,0.0465199276804924
-2.971963882446289,-72.01810455322266,75.2612075805664,0.38899609446525574,0.18587036430835724,-0.47401535511016846,0.4444408416748047,0.0558239109814167
19.09512710571289,-82.251708984375,62.791954040527344,-0.42011576890945435,0.2880990505218506,-0.511193037033081,0.3888857364654541,0.0465199276804924
39.51572799682617,-84.34188842773438,44.611515045166016,-0.40455594658851624,0.40891480445861816,-0.511193037033081,0.23147960007190704,0.0465199276804924
57.885986328125,-82.06546020507812,24.347688674926758,0.6223937273025513,0.473969429731369,-0.511193037033081,0.08333265781402588,0.0465199276804924
71.58601379394531,-75.660400390625,3.9491143226623535,0.031119687482714653,0.5576111078262329,-0.3717767298221588,-0.03703673556447029,0.0372159406542778
81.67205810546875,-63.16070556640625,-18.128610610961914,1.0269496440887451,0.5576111078262329,-0.26953813433647156,-0.14814694225788116,0.0372159406542778
83.08037567138672,-44.49394226074219,-38.35097885131836,0.762432336807251,0.5204370021820068,-0.13941627740859985,-0.27777552604675293,0.0372159406542778
82.2623062133789,-24.461320877075195,-57.75450134277344,0.15559843182563782,0.5018499493598938,0.009294418618083,-0.3888857364654541,0.0186079703271389
74.73402404785156,-3.207702875137329,-71.42610931396484,0.062239374965429306,0.3903277516365051,0.13941627740859985,-0.4166632890701294,0.0186079703271389
62.0384521484375,18.91510009765625,-81.26261138916016,-0.6690732836723328,0.2973925769329071,0.2788325548171997,-0.4907367527484894,0.0372159406542778
44.372352600097656,38.86494064331055,-83.67768859863281,-0.591274082660675,0.1301092505455017,0.4089544117450714,-0.4722183644771576,0.00930398516356945
24.02423858642578,57.68691635131836,-81.94671630859375,-0.09335906058549881,0.009293518029153347,0.511193037033081,-0.4444408416748047,0.0372159406542778
3.1065826416015625,71.88359069824219,-75.3544921875,-0.21783781051635742,-0.13940277695655823,0.56695955991745,-0.3611081838607788,0.0186079703271389
-18.93979835510254,82.15858459472656,-63.009620666503906,0.37343624234199524,-0.2509249746799469,0.6041371822357178,-0.29629388451576233,0.00930398516356945
-39.443241119384766,84.19702911376953,-44.53895950317383,0.18671812117099762,-0.3717407286167145,0.5855484008789062,-0.17592449486255646,0.00930398516356945
-57.885986328125,82.01371765136719,-24.264768600463867,-0.6223937273025513,-0.43679535388946533,0.6041371822357178,0.009259183891117573,0.065127894282341
-71.5135269165039,75.81561279296875,-3.8661932945251465,0.280077189207077,-0.44608885049819946,0.5018985867500305,0.15740612149238586,0.0558239109814167
-81.83773803710938,63.0986213684082,18.304819107055664,-1.1358685493469238,-0.529730498790741,0.36248233914375305,0.23147960007190704,0.0186079703271389
-83.3392562866211,44.65950393676758,38.43389892578125,-0.73131263256073,-0.473969429731369,0.21377162635326385,0.3703673481941223,0.02791195549070835
-82.33479309082031,24.709659576416016,57.650848388671875,0.046679530292749405,-0.455382376909256,0.06506092846393585,0.4722183644771576,0.02791195549070835
-74.93077087402344,3.3629143238067627,71.39501190185547,-0.37343624234199524,-0.3438601791858673,-0.04647209122776985,0.5092551112174988,0.0465199276804924
-62.359466552734375,-18.66676139831543,81.38699340820312,0.6223937273025513,-0.24163146317005157,-0.1858883649110794,0.5833286046981812,0.0465199276804924
-44.44483947753906,-38.66834259033203,83.55330657958984,0.6379535794258118,-0.0836416631937027,-0.34389349818229675,0.5555510520935059,0.0372159406542778
-24.117435455322266,-57.707611083984375,81.94671630859375,0.09335906058549881,0.04646759107708931,-0.4275432527065277,0.5462918281555176,0.0465199276804924
-3.2929775714874268,-71.88359069824219,75.42704772949219,0.42011576890945435,0.1672833263874054,-0.49260419607162476,0.4537000060081482,0.0372159406542778
18.950153350830078,-82.17927551269531,63.082176208496094,-0.35787639021873474,0.2880990505218506,-0.5297818779945374,0.3981449007987976,0.0372159406542778
39.24649429321289,-84.46605682373047,44.881011962890625,-0.31119686365127563,0.3810342252254486,-0.5204874277114868,0.24073877930641174,0.0465199276804924
57.7099494934082,-82.15858459472656,24.751928329467773,0.6846331357955933,0.473969429731369,-0.511193037033081,0.06481428444385529,0.0186079703271389
71.47210693359375,-75.86734771728516,4.2186079025268555,-0.09335906058549881,0.5204370021820068,-0.38107115030288696,-0.03703673556447029,0.0372159406542778
81.5063705444336,-63.284873962402344,-17.931673049926758,1.0425095558166504,0.5761981010437012,-0.28812697529792786,-0.14814694225788116,0.02791195549070835
83.16321563720703,-44.69054412841797,-38.00893020629883,0.8557913899421692,0.5018499493598938,-0.1301218569278717,-0.27777552604675293,0.02791195549070835
82.39692687988281,-24.771743774414062,-57.567928314208984,0.09335906058549881,0.49255645275115967,0.009294418618083,-0.3888857364654541,0.0372159406542778
74.85828399658203,-3.528473138809204,-71.21880340576172,0.23339766263961792,0.3903277516365051,0.148710697889328,-0.4074040949344635,0.0186079703271389
62.21449279785156,18.594329833984375,-81.23152160644531,-0.6068338751792908,0.2880990505218506,0.28812697529792786,-0.4814775586128235,0.02791195549070835
44.69336700439453,38.647647857666016,-83.68805694580078,-0.7001929879188538,0.14869628846645355,0.41824883222579956,-0.4629592001438141,0.0372159406542778
24.355607986450195,57.552398681640625,-82.05036163330078,-0.062239374965429306,0.027880553156137466,0.5297818779945374,-0.4444408416748047,0.0558239109814167
3.355109214782715,71.76976776123047,-75.43740844726562,-0.35787639021873474,-0.1301092505455017,0.56695955991745,-0.3703673481941223,0.0372159406542778
-18.598073959350586,82.11719512939453,-63.32057571411133,0.38899609446525574,-0.2602185010910034,0.6227260231971741,-0.3240714371204376,0.00930398516356945
-39.122230529785156,84.17633056640625,-44.86027908325195,0.20227797329425812,-0.35315367579460144,0.6041371822357178,-0.13888776302337646,0.0372159406542778
-57.72030258178711,82.0758056640625,-24.53426170349121,-0.5290346741676331,-0.44608885049819946,0.6041371822357178,0.018518367782235146,0.02791195549070835
-71.4410400390625,75.8880386352539,-4.125321388244629,0.280077189207077,-0.473969429731369,0.45542651414871216,0.12962856888771057,0.0558239109814167
-81.74454498291016,63.30556869506836,17.952404022216797,-1.151428461074829,-0.49255645275115967,0.3531879186630249,0.24999795854091644,0.0372159406542778
-83.40138244628906,44.96992492675781,38.00893020629883,-0.6690732836723328,-0.455382376909256,0.2416548877954483,0.3611081838607788,0.0465199276804924
-82.36585998535156,24.93730354309082,57.4020881652832,-0.09335906058549881,-0.44608885049819946,0.055766511708498,0.4814775586128235,0.00930398516356945
-75.0343246459961,3.5698628425598145,71.26026153564453,-0.31119686365127563,-0.3438601791858673,-0.06506092846393585,0.5185142755508423,0.0372159406542778
-62.587284088134766,-18.449464797973633,81.26261138916016,0.560154378414154,-0.23233795166015625,-0.2044772058725357,0.5925877690315247,0.0558239109814167
-44.72443389892578,-38.42000198364258,83.56367492675781,0.7001929879188538,-0.11152221262454987,-0.34389349818229675,0.5370326638221741,0.02791195549070835
-24.365962982177734,-57.49031448364258,81.91561889648438,0.12447874993085861,0.009293518029153347,-0.43683767318725586,0.5370326638221741,0.02791195549070835
-3.593280553817749,-71.69733428955078,75.61361694335938,0.35787639021873474,0.18587036430835724,-0.49260419607162476,0.4537000060081482,0.0372159406542778
18.598073959350586,-82.1275405883789,63.35166931152344,-0.40455594658851624,0.2973925769329071,-0.5204874277114868,0.3981449007987976,0.0558239109814167
38.977256774902344,-84.43502044677734,45.00539016723633,-0.40455594658851624,0.35315367579460144,-0.5483707189559937,0.20370204746723175,0.00930398516356945
57.52355194091797,-82.16893005371094,24.928136825561523,0.7468724846839905,0.5018499493598938,-0.5018985867500305,0.09259183704853058,0.02791195549070835
71.33749389648438,-75.8880386352539,4.446640491485596,0.10891890525817871,0.5111435055732727,-0.38107115030288696,-0.03703673556447029,0.00930398516356945
81.53743743896484,-63.40904235839844,-17.558528900146484,1.151428461074829,0.5576111078262329,-0.3160102367401123,-0.14814694225788116,0.02791195549070835
83.16321563720703,-44.9492301940918,-37.70833969116211,0.8713512420654297,0.5111435055732727,-0.13941627740859985,-0.26851633191108704,0.0186079703271389
82.51083374023438,-25.351200103759766,-57.5057373046875,0.6379535794258118,0.5204370021820068,0.17659395933151245,-0.26851633191108704,0.1395597755908966
72.43515014648438,-0.24833828210830688,-54.178531646728516,27.6342830657959,0.3252731263637543,-0.511193037033081,-5.648102283477783,-5.8801188468933105
70.36409759521484,23.685264587402344,-52.28171157836914,71.73088073730469,0.8364166021347046,0.12082744389772415,-9.9258451461792,-9.006258010864258
47.14756774902344,40.98616409301758,-55.6503791809082,56.76231002807617,0.6412527561187744,0.8736753463745117,-16.536903381347656,-15.1561918258667
22.450237274169922,54.944847106933594,-54.676055908203125,39.4130859375,1.087341547012329,1.4127516746520996,-21.249826431274414,-18.87778663635254
0.7352245450019836,67.341064453125,-58.676998138427734,16.244476318359375,1.27321195602417,1.9146502017974854,-26.370155334472656,-23.287874221801758
-19.385074615478516,78.68184661865234,-50.45745086669922,15.435364723205566,1.310386061668396,2.3607823848724365,-30.25901222229004,-26.77686882019043
-40.04384994506836,82.84151458740234,-34.00798797607422,15.513164520263672,1.4033212661743164,2.686086893081665,-32.518253326416016,-28.656274795532227
-56.89188003540039,80.62716674804688,-22.82401466369629,1.5404245853424072,1.5055499076843262,2.779031276702881,-33.68490982055664,-29.53084945678711
