500kV建太甲线_1,500kV建太甲线_2,500kV建太甲线_3,500kV建太甲线_4,500kV建太甲线_33,500kV建太甲线_34,500kV建太甲线_35,500kV建太甲线_36
14.739150047302246,67.09266662597656,-82.00300598144531,-0.2743229866027832,-0.024143999442458153,-0.009503999724984169,0.02065899968147278,-0.009480999782681465
9.678640365600586,70.3009033203125,-80.24391174316406,-0.36837899684906006,-0.02759600058197975,-0.012959999963641167,0.02065899968147278,-0.009480999782681465
3.9707300662994385,73.77873992919922,-77.81031799316406,7.000000096013537e-06,-0.020692000165581703,-0.012959999963641167,0.017215000465512276,-0.009480999782681465
-1.5051950216293335,76.9061050415039,-75.44147491455078,-0.15675300359725952,-0.020692000165581703,-0.012959999963641167,0.02065899968147278,-0.009480999782681465
-6.900195121765137,79.4888687133789,-72.60857391357422,-0.09404899924993515,-0.020692000165581703,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-11.982284545898438,81.92605590820312,-69.82423400878906,0.23514699935913086,-0.020692000165581703,-0.016416000202298164,0.02065899968147278,-0.006033000070601702
-17.792699813842773,83.53286743164062,-65.68010711669922,0.22730900347232819,-0.017240000888705254,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-22.9233455657959,85.17203521728516,-62.05399703979492,0.2743369936943054,-0.020692000165581703,-0.016416000202298164,0.02065899968147278,-0.009480999782681465
-28.01082992553711,85.9107437133789,-57.602298736572266,0.4938009977340698,-0.013787999749183655,-0.016416000202298164,0.02065899968147278,-0.006033000070601702
-32.785404205322266,86.9244384765625,-53.6901969909668,0.7994830012321472,-0.013787999749183655,-0.019872000440955162,0.02065899968147278,-0.009480999782681465
-38.299095153808594,87.3018798828125,-48.499244689941406,0.7759690284729004,-0.01033599954098463,-0.019872000440955162,0.013771000318229198,-0.009480999782681465
-43.55382537841797,88.0567626953125,-44.03135681152344,0.8386729955673218,-0.013787999749183655,-0.019872000440955162,0.013771000318229198,-0.009480999782681465
-48.46327590942383,87.9327392578125,-38.95372009277344,0.9484050273895264,-0.01033599954098463,-0.026784000918269157,0.02065899968147278,-0.009480999782681465
-53.16231918334961,87.98666381835938,-34.14048767089844,1.2462489604949951,-0.006883999798446894,-0.019872000440955162,0.02065899968147278,-0.009480999782681465
-57.472923278808594,86.68718719482422,-28.744489669799805,0.7211030125617981,-0.006883999798446894,-0.026784000918269157,0.02065899968147278,-0.006033000070601702
-61.7619514465332,85.5386962890625,-23.434825897216797,0.4781250059604645,-0.01033599954098463,-0.026784000918269157,0.02065899968147278,-0.009480999782681465
-65.0475082397461,83.45198822021484,-18.23847770690918,0.3605549931526184,-0.006883999798446894,-0.02332800067961216,0.017215000465512276,-0.006033000070601702
-68.45714569091797,82.08781433105469,-13.360492706298828,0.3919070065021515,-0.003432000055909157,-0.026784000918269157,0.013771000318229198,-0.009480999782681465
-71.47834777832031,79.95258331298828,-8.326025009155273,0.21163299679756165,-0.006883999798446894,-0.026784000918269157,0.02065899968147278,-0.006033000070601702
-75.06062316894531,77.510009765625,-2.401216983795166,0.18028099834918976,1.9999999494757503e-05,-0.026784000918269157,0.013771000318229198,-0.009480999782681465
-77.64482879638672,74.9542007446289,2.8275070190429688,0.1410910040140152,-0.003432000055909157,-0.026784000918269157,0.013771000318229198,-0.009480999782681465
-80.28838348388672,72.34986114501953,8.126379013061523,0.2508229911327362,0.0034719998948276043,-0.026784000918269157,0.013771000318229198,-0.009480999782681465
-82.04714965820312,68.78035736083984,13.171639442443848,-0.05485900118947029,0.0069240001030266285,-0.030239999294281006,0.013771000318229198,-0.006033000070601702
-84.23751831054688,64.52067565917969,19.50114631652832,-0.23513300716876984,0.0069240001030266285,-0.026784000918269157,0.010327000170946121,-0.009480999782681465
-85.32191467285156,60.746280670166016,24.341358184814453,-0.3527030050754547,0.0034719998948276043,-0.030239999294281006,0.006883000023663044,-0.006033000070601702
-86.30919647216797,56.41650390625,29.63483428955078,-0.28216099739074707,0.0069240001030266285,-0.033695999532938004,0.006883000023663044,-0.009480999782681465
-86.8001480102539,52.25926971435547,34.280792236328125,-0.23513300716876984,0.0069240001030266285,-0.026784000918269157,0.010327000170946121,-0.009480999782681465
-87.3342514038086,47.23392868041992,39.77391815185547,-0.47811099886894226,0.0069240001030266285,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-87.56623840332031,42.41887283325195,44.65190124511719,-0.8778489828109741,0.0069240001030266285,-0.030239999294281006,-4.999999873689376e-06,-0.012928999960422516
-87.40438842773438,37.12931823730469,49.73493576049805,-0.7210890054702759,0.0069240001030266285,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-87.01055145263672,32.59464645385742,54.154258728027344,-0.33702701330184937,0.01382800005376339,-0.026784000918269157,-4.999999873689376e-06,-0.009480999782681465
-86.10958862304688,26.954614639282227,58.80021667480469,-0.5486530065536499,0.01382800005376339,-0.030239999294281006,-0.0034489999525249004,-0.009480999782681465
-84.76622772216797,21.670455932617188,62.67454147338867,-0.6818990111351013,0.01382800005376339,-0.026784000918269157,-0.0034489999525249004,-0.006033000070601702
-82.84021759033203,16.510311126708984,65.85818481445312,-0.6505470275878906,0.01382800005376339,-0.026784000918269157,-0.0034489999525249004,-0.006033000070601702
-81.20552825927734,11.79231071472168,69.03643035888672,-0.4154070019721985,0.01382800005376339,-0.026784000918269157,-0.0034489999525249004,-0.006033000070601702
-78.77777862548828,5.925815105438232,72.24165344238281,-1.0110950469970703,0.01727999933063984,-0.02332800067961216,-0.0034489999525249004,-0.009480999782681465
-76.53346252441406,0.328918993473053,75.64112854003906,-0.8778489828109741,0.01727999933063984,-0.019872000440955162,-0.006893000099807978,-0.009480999782681465
-73.68489837646484,-4.847401142120361,78.18264770507812,-0.3527030050754547,0.01382800005376339,-0.019872000440955162,-0.006893000099807978,-0.009480999782681465
-70.89568328857422,-10.136953353881836,81.0802993774414,0.15676699578762054,0.01727999933063984,-0.019872000440955162,-0.013780999928712845,-0.006033000070601702
-66.90338134765625,-15.599048614501953,82.6451416015625,0.23514699935913086,0.01727999933063984,-0.019872000440955162,-0.010336999781429768,-0.009480999782681465
-63.18083572387695,-21.163593292236328,84.66864013671875,0.6348850131034851,0.01727999933063984,-0.016416000202298164,-0.013780999928712845,-0.006033000070601702
-58.76772689819336,-26.06492042541504,85.22442626953125,0.736778974533081,0.01382800005376339,-0.016416000202298164,-0.017224999144673347,-0.009480999782681465
-54.64594650268555,-31.28976821899414,86.38996124267578,0.7132650017738342,0.01727999933063984,-0.016416000202298164,-0.013780999928712845,-0.009480999782681465
-49.666358947753906,-36.47148132324219,86.4493179321289,0.5329909920692444,0.01727999933063984,-0.016416000202298164,-0.013780999928712845,-0.009480999782681465
-45.237064361572266,-41.95514678955078,87.36124420166016,0.37623101472854614,0.01727999933063984,-0.012959999963641167,-0.017224999144673347,-0.009480999782681465
-40.12260437011719,-47.00205612182617,87.45297241210938,0.26649901270866394,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.009480999782681465
-35.380401611328125,-51.9842643737793,87.46916198730469,7.000000096013537e-06,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.006033000070601702
-30.314495086669922,-55.90424728393555,86.41154479980469,0.29001298546791077,0.01727999933063984,-0.012959999963641167,-0.020669000223279,-0.006033000070601702
-25.081344604492188,-60.5791130065918,85.71006774902344,0.13325299322605133,0.01727999933063984,-0.012959999963641167,-0.017224999144673347,-0.009480999782681465
-19.79424476623535,-64.02460479736328,84.00492858886719,0.11757700145244598,0.01727999933063984,-0.009503999724984169,-0.020669000223279,-0.009480999782681465
-14.81466007232666,-67.01177215576172,81.95445251464844,0.21947099268436432,0.01727999933063984,-0.009503999724984169,-0.020669000223279,-0.009480999782681465
-9.710989952087402,-70.22000885009766,80.12520599365234,0.3370409905910492,0.01727999933063984,0.0008640000014565885,-0.024112999439239502,-0.006033000070601702
-3.889785051345825,-73.78411865234375,77.79953002929688,0.1410910040140152,0.01382800005376339,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
1.6023249626159668,-76.94383239746094,75.4468765258789,0.015683000907301903,0.01382800005376339,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
6.921794891357422,-79.48885345458984,72.61397552490234,0.04703500121831894,0.0069240001030266285,0.0008640000014565885,-0.024112999439239502,-0.009480999782681465
11.955329895019531,-81.93143463134766,69.8674087524414,-0.25864699482917786,0.0069240001030266285,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
17.803510665893555,-83.5652084350586,65.66392517089844,-0.2978369891643524,0.0069240001030266285,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
22.88559913635254,-85.16123962402344,61.95687484741211,-0.6191949844360352,0.0069240001030266285,0.0008640000014565885,-0.027557000517845154,-0.009480999782681465
27.967689514160156,-85.94308471679688,57.34329605102539,-0.9797430038452148,0.0069240001030266285,0.0077760000713169575,0.0550989992916584,0.0801670029759407
10.2181396484375,-102.5073013305664,-38.797237396240234,-230.2333984375,0.01382800005376339,0.0008640000014565885,0.0550989992916584,0.0767190009355545
29.39736557006836,-93.5404052734375,38.78644943237305,-45.38985061645508,0.020732000470161438,0.018144000321626663,0.0550989992916584,0.09740699827671051
26.176549911499023,-106.6106185913086,-9.054485321044922,-152.63720703125,0.020732000470161438,0.028511999174952507,0.05854300037026405,0.11809500306844711
52.40164566040039,-88.3694839477539,27.4764347076416,-13.52838134765625,0.034540001302957535,0.04233599826693535,0.0550989992916584,0.14912700653076172
39.3942985534668,-98.12361145019531,-5.244908809661865,-112.08338928222656,0.04834799841046333,0.05615999922156334,0.08265099674463272,0.19739900529384613
51.829776763916016,-92.54827880859375,27.368515014648438,-24.329145431518555,0.04834799841046333,0.05615999922156334,0.08953899890184402,0.19395099580287933
39.3889045715332,-102.77151489257812,-0.339944988489151,-110.65687561035156,0.05180000141263008,0.05961599946022034,0.1205350011587143,0.23877499997615814
67.49146270751953,-84.47645568847656,11.153534889221191,-9.31153678894043,0.04834799841046333,0.05615999922156334,0.10675899684429169,0.21119099855422974
78.54581451416016,-78.6099624633789,7.257623195648193,13.011087417602539,0.041443999856710434,0.05615999922156334,0.11020299792289734,0.21808700263500214
85.83985137939453,-66.10051727294922,8.379990577697754,49.5596809387207,0.034540001302957535,0.045791998505592346,0.11020299792289734,0.20429499447345734
71.2140121459961,-81.31135559082031,-2.6710169315338135,-22.103153228759766,0.04834799841046333,0.06652799993753433,0.11020299792289734,0.23187899589538574
87.58783721923828,-65.89562225341797,-2.1745851039886475,33.64854049682617,0.027636000886559486,0.05270399898290634,0.10675899684429169,0.19739900529384613
85.48918151855469,-63.25893783569336,-0.377716988325119,37.89673614501953,0.020732000470161438,0.04233599826693535,0.10331500321626663,0.18360699713230133
86.70845031738281,-64.12165832519531,2.379638910293579,43.148197174072266,0.020732000470161438,0.04233599826693535,0.08953899890184402,0.17671099305152893
89.43292236328125,-58.38456726074219,0.6151469945907593,54.51329803466797,0.020732000470161438,0.049247998744249344,0.07920700311660767,0.16636699438095093
91.3751220703125,-50.57695388793945,4.581206798553467,78.70136260986328,0.020732000470161438,0.049247998744249344,0.07576300203800201,0.14912700653076172
87.40979766845703,-52.474937438964844,3.528986930847168,66.67003631591797,0.01382800005376339,0.04233599826693535,0.05165499821305275,0.12154299765825272
86.91345977783203,-53.71509552001953,2.1368188858032227,60.807212829589844,0.0069240001030266285,0.04233599826693535,0.03787900134921074,0.09740699827671051
92.41096496582031,-39.566490173339844,2.768151044845581,96.12523651123047,-0.006883999798446894,0.02160000056028366,0.02410300076007843,0.0456870011985302
95.46453857421875,-27.88202476501465,-0.6744970083236694,116.07295227050781,-0.01033599954098463,0.02160000056028366,0.013771000318229198,0.028447000309824944
