17-110kVⅡ段母线电压Ua_17,18-110kVⅡ段母线电压Ub_18,19-110kVⅡ段母线电压Uc_19,20-110kVⅡ段母线电压3Uo_20,25-110kV镇观线电流Ia_25,26-110kV镇观线电流Ib_26,27-110kV镇观线电流Ic_27,28-110kV镇观线电流3Io_28
-26.82047462463379,85.22274017333984,-57.97218704223633,0.7169844508171082,-0.06912075728178024,0.017279017716646194,0.06919699907302856,0.00864423904567957
-31.794736862182617,85.53465270996094,-53.20158386230469,0.833884060382843,-0.07776085287332535,0.017279017716646194,0.06919699907302856,0.0
-36.8079833984375,85.3864974975586,-48.07240676879883,0.7793309092521667,-0.060480665415525436,0.008639508858323097,0.06919699907302856,0.0
-41.883602142333984,85.2149429321289,-42.95102310180664,0.5299450159072876,-0.07776085287332535,0.0,0.060547370463609695,0.00864423904567957
-46.86566162109375,85.16815948486328,-38.07908248901367,0.2961457371711731,-0.060480665415525436,-0.008639508858323097,0.07784662395715714,-0.00864423904567957
-51.606021881103516,85.12916564941406,-33.34745407104492,0.21821266412734985,-0.060480665415525436,0.0,0.07784662395715714,0.01728847809135914
-56.06570816040039,84.9576187133789,-28.67818832397461,0.2727658152580261,-0.05184056982398033,-0.017279017716646194,0.06919699907302856,0.0
-60.213523864746094,84.49754333496094,-24.07128143310547,0.2649725079536438,-0.043200474232435226,-0.017279017716646194,0.06919699907302856,0.0
-63.90134048461914,83.55400085449219,-19.39421844482422,0.3662855327129364,-0.05184056982398033,-0.025918524712324142,0.07784662395715714,0.00864423904567957
-67.21491241455078,82.01002502441406,-14.467713356018066,0.48318517208099365,-0.03456037864089012,-0.025918524712324142,0.07784662395715714,0.00864423904567957
-70.2634048461914,79.85781860351562,-9.244993209838867,0.467598557472229,-0.05184056982398033,-0.03455803543329239,0.07784662395715714,0.01728847809135914
-73.13257598876953,77.31571960449219,-3.991093158721924,0.2337992787361145,-0.03456037864089012,-0.04319754242897034,0.06919699907302856,0.0
-75.78343200683594,74.60986328125,1.2160362005233765,-0.031173236668109894,-0.01728018932044506,-0.04319754242897034,0.07784662395715714,0.00864423904567957
-78.2861557006836,71.69346618652344,6.493321418762207,-0.24938589334487915,-0.01728018932044506,-0.06047656014561653,0.07784662395715714,0.0
-80.57837677001953,68.46515655517578,11.832967758178711,-0.5611182451248169,-0.00864009466022253,-0.051837049424648285,0.0864962488412857,0.00864423904567957
-82.45736694335938,64.94832611083984,17.110252380371094,-0.7481576800346375,-0.00864009466022253,-0.06047656014561653,0.0864962488412857,0.01728847809135914
-83.56449127197266,60.87004470825195,22.27840805053711,-0.7481576800346375,-0.00864009466022253,-0.06911607086658478,0.06919699907302856,0.00864423904567957
-84.04008483886719,56.19913101196289,27.58687400817871,-0.514358401298523,0.0,-0.06047656014561653,0.07784662395715714,0.00864423904567957
-84.27398681640625,51.10713195800781,33.07462692260742,-0.21821266412734985,0.0,-0.06911607086658478,0.07784662395715714,0.00864423904567957
-84.64822387695312,45.99953842163086,38.57796859741211,-0.14807286858558655,-0.00864009466022253,-0.06911607086658478,0.07784662395715714,0.00864423904567957
-85.06924438476562,41.18046569824219,43.855255126953125,-0.10910633206367493,-0.00864009466022253,-0.06911607086658478,0.07784662395715714,0.00864423904567957
-85.41230010986328,36.509552001953125,48.844120025634766,-0.09351971000432968,0.00864009466022253,-0.06047656014561653,0.06919699907302856,0.01728847809135914
-85.49806213378906,31.908817291259766,53.497798919677734,-0.202626034617424,0.01728018932044506,-0.06911607086658478,0.06919699907302856,0.00864423904567957
-85.27195739746094,27.409456253051758,57.62920379638672,-0.41304537653923035,0.01728018932044506,-0.07775557786226273,0.060547370463609695,0.0
-84.46890258789062,22.941286087036133,61.152591705322266,-0.6312580704689026,0.03456037864089012,-0.06911607086658478,0.05189774930477142,0.01728847809135914
-82.89398193359375,18.207988739013672,64.38755798339844,-0.490978479385376,0.025920284911990166,-0.08639508485794067,0.060547370463609695,0.025932716205716133
-80.5705795288086,12.99122428894043,67.388671875,-0.31952568888664246,0.043200474232435226,-0.06911607086658478,0.05189774930477142,0.01728847809135914
-77.77937316894531,7.454748153686523,70.27286529541016,-0.101313017308712,0.03456037864089012,-0.06911607086658478,0.04324812442064285,0.025932716205716133
-74.8868179321289,1.8402934074401855,73.14925384521484,0.14027956128120422,0.05184056982398033,-0.06911607086658478,0.060547370463609695,0.025932716205716133
-72.16578674316406,-3.781959056854248,76.15816497802734,0.3273189961910248,0.060480665415525436,-0.07775557786226273,0.060547370463609695,0.03457695618271828
-69.50713348388672,-9.27944564819336,79.12030792236328,0.5767048597335815,0.060480665415525436,-0.07775557786226273,0.05189774930477142,0.025932716205716133
-66.67694854736328,-14.566390991210938,81.6225357055664,0.6234647631645203,0.06912075728178024,-0.07775557786226273,0.04324812442064285,0.03457695618271828
-63.410152435302734,-19.712974548339844,83.31407165527344,0.3039390444755554,0.08640094846487045,-0.06911607086658478,0.04324812442064285,0.06050967052578926
-59.41046905517578,-24.81277084350586,84.35082244873047,0.17145280539989471,0.09504104405641556,-0.06911607086658478,0.05189774930477142,0.08644238859415054
-55.028751373291016,-30.02953338623047,84.84191131591797,-0.45201194286346436,0.13824151456356049,-0.051837049424648285,0.07784662395715714,0.1555963009595871
-50.28839111328125,-35.277488708496094,84.69380187988281,-1.5664551258087158,0.1728018969297409,-0.025918524712324142,0.13839399814605713,0.285259872674942
-36.566287994384766,-38.248470306396484,61.12141036987305,-23.824146270751953,-0.8380892276763916,-0.6393235921859741,3.797185182571411,2.308011770248413
-39.0846061706543,-42.74003601074219,60.4432373046875,-37.44684982299805,0.6912075877189636,0.5874865651130676,4.515103816986084,5.757062911987305
-31.13981819152832,-41.086891174316406,47.55792999267578,-42.691749572753906,0.20736227929592133,0.051837049424648285,5.752000331878662,5.964524745941162
-28.683874130249023,-51.536014556884766,49.26505661010742,-54.30377960205078,0.3110434114933014,-0.17279016971588135,7.135940074920654,7.269804954528809
-16.029911041259766,-48.8145637512207,42.75614547729492,-38.55350112915039,0.7084878087043762,0.129592627286911,8.338237762451172,9.15424919128418
3.7267985343933105,-45.687625885009766,41.48554229736328,-0.24159258604049683,0.1641618013381958,-0.15551115572452545,9.618382453918457,9.621037483215332
0.982377827167511,-49.74250793457031,45.110267639160156,-6.335960388183594,-0.12960141897201538,-0.13823214173316956,10.751482963562012,10.468173027038574
4.241377353668213,-53.22035217285156,49.22608184814453,0.24159258604049683,0.12096133083105087,-0.008639508858323097,11.815386772155762,11.911761283874512
1.4891600608825684,-59.107730865478516,54.04345703125,-6.772385597229004,-0.21600237488746643,-0.3455803394317627,13.173377990722656,12.611944198608398
5.582401275634766,-67.7087631225586,47.175968170166016,-26.255659103393555,0.12960141897201538,-0.09503459185361862,14.1334867477417,14.159263610839844
13.394643783569336,-67.2798843383789,49.83409881591797,-7.0607380867004395,0.2937632203102112,0.025918524712324142,15.04169750213623,15.352168083190918
18.524839401245117,-72.30169677734375,42.89645767211914,-19.070226669311523,-0.05184056982398033,-0.025918524712324142,16.05370330810547,15.974553108215332
19.67094612121582,-76.92582702636719,38.50001907348633,-32.73969268798828,0.19008208811283112,0.04319754242897034,16.780271530151367,17.020505905151367
28.590314865112305,-75.60798645019531,38.35191345214844,-14.986533164978027,0.1555217057466507,0.08639508485794067,17.524139404296875,17.781198501586914
35.685264587402344,-75.96669006347656,32.34968185424805,-13.544771194458008,0.10368113964796066,-0.09503459185361862,18.285306930541992,18.2739200592041
44.074459075927734,-75.57679748535156,27.126962661743164,-7.239984035491943,0.1468816101551056,0.03455803543329239,18.75238609313965,18.93952751159668
48.565330505371094,-74.73462677001953,26.113597869873047,0.07013978064060211,-0.00864009466022253,-0.04319754242897034,19.158918380737305,19.138343811035156
51.4578857421875,-75.82633209228516,23.650344848632812,-1.2391362190246582,-0.060480665415525436,-0.07775557786226273,19.52220344543457,19.380382537841797
54.95858383178711,-75.4442367553711,22.870834350585938,4.1226606369018555,0.13824151456356049,0.03455803543329239,19.70384407043457,19.864459991455078
58.802330017089844,-76.73867797851562,19.581300735473633,2.9146976470947266,0.0,-0.11231360584497452,19.894136428833008,19.795307159423828
60.06538772583008,-79.58489227294922,16.915374755859375,-4.598052501678467,0.06912075728178024,-0.03455803543329239,19.885486602783203,19.924970626831055
