500kV红宁乙线_5,500kV红宁乙线_6,500kV红宁乙线_7,500kV红宁乙线_8,500kV红宁乙线_29,500kV红宁乙线_30,500kV红宁乙线_31,500kV红宁乙线_32
-10.068180084228516,81.74678039550781,-70.78297424316406,1.1282449960708618,0.029410000890493393,0.263824999332428,-0.20673500001430511,0.025949999690055847
-15.513657569885254,83.9085693359375,-67.38526153564453,1.1904929876327515,0.012109999544918537,0.27074500918388367,-0.19635500013828278,0.025949999690055847
-20.953723907470703,85.53938293457031,-63.67866897583008,1.2449599504470825,-0.0017300000181421638,0.2742049992084503,-0.1825149953365326,0.025949999690055847
-26.26387596130371,86.89388275146484,-59.581905364990234,1.2138359546661377,-0.012109999544918537,0.2742049992084503,-0.17213499546051025,0.025949999690055847
-31.66063690185547,87.81494140625,-55.15999984741211,1.2060550451278687,-0.036329999566078186,0.28458499908447266,-0.15483500063419342,0.029410000890493393
-36.88418197631836,88.51386260986328,-50.602622985839844,1.1904929876327515,-0.05017000064253807,0.28458499908447266,-0.14445500075817108,0.025949999690055847
-41.98863983154297,88.90937805175781,-45.963958740234375,1.042654037475586,-0.07092999666929245,0.2880449891090393,-0.1236950010061264,0.029410000890493393
-46.806209564208984,88.94188690185547,-41.238590240478516,0.9959679841995239,-0.08822999894618988,0.2880449891090393,-0.10985500365495682,0.02249000035226345
-51.445152282714844,88.60055541992188,-36.253108978271484,0.9025959968566895,-0.09860999882221222,0.29150500893592834,-0.09601499885320663,0.025949999690055847
-55.93252944946289,87.8257827758789,-31.142993927001953,0.7625380158424377,-0.11591000109910965,0.2880449891090393,-0.0856349989771843,0.025949999690055847
-60.133018493652344,86.6554946899414,-25.778182983398438,0.7002900242805481,-0.13666999340057373,0.29150500893592834,-0.06141500174999237,0.02249000035226345
-64.00872802734375,85.01925659179688,-20.39169692993164,0.5135459899902344,-0.1505099982023239,0.2880449891090393,-0.05103499814867973,0.02249000035226345
-67.63002014160156,83.0633544921875,-14.777612686157227,0.4435169994831085,-0.1643500030040741,0.2880449891090393,-0.0337349995970726,0.025949999690055847
-70.93736267089844,80.98284912109375,-9.353194236755371,0.47464099526405334,-0.17818999290466309,0.281125009059906,-0.01643499918282032,0.02249000035226345
-73.99029541015625,78.62059783935547,-3.993803024291992,0.5057650208473206,-0.18856999278068542,0.27766498923301697,0.0008650000090710819,0.02249000035226345
-76.82670593261719,76.00912475585938,1.3926830291748047,0.3968310058116913,-0.19894999265670776,0.2742049992084503,0.014705000445246696,0.02249000035226345
-79.5169677734375,73.17008972167969,6.800845146179199,0.21008700132369995,-0.20587000250816345,0.263824999332428,0.025085000321269035,0.025949999690055847
-81.9257583618164,69.96805572509766,12.26861572265625,0.0,-0.21278999745845795,0.25344499945640564,0.042385000735521317,0.02249000035226345
-83.85819244384766,66.45176696777344,17.693035125732422,-0.10893400013446808,-0.22316999733448029,0.24652500450611115,0.0631449967622757,0.02249000035226345
-85.3792495727539,62.51830291748047,22.992816925048828,-0.2645539939403534,-0.22663000226020813,0.2361450046300888,0.07698500156402588,0.02249000035226345
-86.54304504394531,58.23808288574219,28.384721755981445,-0.3968310058116913,-0.23354999721050262,0.21884499490261078,0.09428499639034271,0.02249000035226345
-87.46866607666016,53.816993713378906,33.74411392211914,-0.33458301424980164,-0.23354999721050262,0.20846499502658844,0.1081250011920929,0.02249000035226345
-88.14529418945312,49.36881637573242,38.84339141845703,-0.3034589886665344,-0.2404700070619583,0.19462500512599945,0.13234500586986542,0.02249000035226345
-88.44300842285156,44.70933532714844,43.8559684753418,-0.31123998761177063,-0.2473900020122528,0.17732499539852142,0.1461849957704544,0.025949999690055847
-88.36180877685547,39.88189697265625,48.65178298950195,-0.2801159918308258,-0.2473900020122528,0.16694499552249908,0.16694499552249908,0.025949999690055847
-87.89088439941406,34.77272415161133,53.154972076416016,-0.599137008190155,-0.2473900020122528,0.1531050056219101,0.18078500032424927,0.025949999690055847
-88.16152954101562,29.083824157714844,56.818214416503906,-1.0193109512329102,-0.21971000730991364,0.08390499651432037,0.8866249918937683,0.6868100166320801
-90.45123291015625,17.9498348236084,50.445472717285156,-36.8196907043457,-0.22663000226020813,0.10466500371694565,0.9627450108528137,0.7802299857139587
-92.85459899902344,10.028717994689941,43.57959747314453,-70.20796203613281,-0.23354999721050262,0.10466500371694565,0.941985011100769,0.742169976234436
-90.40251159667969,5.548031806945801,43.35200119018555,-71.3128662109375,-0.2819899916648865,0.09774500131607056,1.0942250490188599,0.8528900146484375
-88.16694641113281,0.7964460253715515,48.017757415771484,-69.23533630371094,-0.10553000122308731,0.07698500156402588,1.2395449876785278,1.1573699712753296
-85.13566589355469,-4.724495887756348,50.91692352294922,-67.11890411376953,-0.22316999733448029,0.05968499928712845,1.3571850061416626,1.1366100311279297
-79.9391860961914,-4.659480094909668,55.40927505493164,-50.98111343383789,-0.10206999629735947,0.018164999783039093,1.5163450241088867,1.3684300184249878
-71.73848724365234,-8.825922012329102,59.571067810058594,-36.84303665161133,-0.12283000349998474,0.025085000321269035,1.6409050226211548,1.4791500568389893
-67.28900146484375,-11.827493667602539,62.50274658203125,-28.883071899414062,-0.10206999629735947,0.014705000445246696,1.8346649408340454,1.690209984779358
-62.56886672973633,-17.326763153076172,63.998390197753906,-27.295747756958008,-0.1124500036239624,-0.006054999772459269,2.0353450775146484,1.8424500226974487
-59.2236328125,-25.740917205810547,64.69744110107422,-35.8548469543457,-0.046709999442100525,0.0008650000090710819,2.2118051052093506,2.105410099029541
-57.52936553955078,-30.0753173828125,61.04503631591797,-45.83787155151367,-0.029410000890493393,-0.030275000259280205,2.4401650428771973,2.3130099773406982
-53.61576461791992,-36.593170166015625,58.63357925415039,-54.84048843383789,-0.0674699991941452,-0.08909499645233154,2.668524980545044,2.4479498863220215
-48.3597412109375,-41.4693717956543,55.810279846191406,-59.454620361328125,0.029410000890493393,-0.10985500365495682,2.8242249488830566,2.683229923248291
-45.16065979003906,-47.4616813659668,55.49597930908203,-64.6134262084961,0.04324999824166298,-0.05449499934911728,2.986845016479492,2.9185099601745605
-39.98583221435547,-51.88276672363281,53.572235107421875,-66.62091827392578,0.10553000122308731,-0.09947499632835388,3.1875250339508057,3.1295700073242188
-33.89620590209961,-56.72645950317383,53.61558532714844,-64.42668151855469,0.10898999869823456,-0.06833499670028687,3.32592511177063,3.3094899654388428
-28.10429573059082,-59.5004768371582,54.41217803955078,-57.260379791259766,0.15397000312805176,-0.10639499872922897,3.4885449409484863,3.482490062713623
-20.86170196533203,-61.10420227050781,53.23625564575195,-49.502723693847656,0.16780999302864075,-0.10639499872922897,3.682305097579956,3.6831700801849365
-15.957524299621582,-65.69325256347656,54.769832611083984,-46.24248123168945,0.17473000288009644,-0.1375350058078766,3.8518450260162354,3.8354101181030273
-10.739392280578613,-69.1716079711914,52.05491256713867,-47.82980728149414,0.25084999203681946,-0.1375350058078766,4.01100492477417,4.067230224609375
-5.017850875854492,-73.4355697631836,51.317928314208984,-46.693782806396484,0.23701000213623047,-0.17213499546051025,4.166705131530762,4.177949905395508
-0.8714929819107056,-76.32878112792969,49.13949203491211,-48.343353271484375,0.2854500114917755,-0.17213499546051025,4.31202507019043,4.361330032348633
4.503615856170654,-78.21424865722656,46.01814651489258,-47.681968688964844,0.2785300016403198,-0.1375350058078766,4.436584949493408,4.523950099945068
10.945085525512695,-80.6631851196289,42.333229064941406,-47.28513717651367,0.3304300010204315,-0.16175499558448792,4.536924839019775,4.645050048828125
15.995414733886719,-82.15313720703125,39.466575622558594,-45.76784133911133,0.34773001074790955,-0.1236950010061264,4.585364818572998,4.755770206451416
21.3488712310791,-83.06877899169922,38.82171630859375,-39.39520263671875,0.3892500102519989,-0.17213499546051025,4.664945125579834,4.818049907684326
28.125947952270508,-83.52930450439453,37.1038932800293,-31.738698959350586,0.4169299900531769,-0.14099499583244324,4.7203049659729,4.939149856567383
34.724395751953125,-84.11986541748047,34.8658447265625,-24.78248405456543,0.4100100100040436,-0.17213499546051025,4.772204875946045,4.949530124664307
39.801788330078125,-84.62915802001953,32.589866638183594,-20.689678192138672,0.4653699994087219,-0.14445500075817108,4.803345203399658,5.0637102127075195
44.79257583618164,-85.64774322509766,31.999195098876953,-15.180730819702148,0.4549899995326996,-0.14445500075817108,4.817184925079346,5.067170143127441
49.84831619262695,-84.63999938964844,28.482263565063477,-10.675532341003418,0.48958998918533325,-0.17213499546051025,4.831025123596191,5.087930202484131
55.077274322509766,-84.45036315917969,26.005781173706055,-5.633443832397461,0.4861299991607666,-0.1236950010061264,4.810265064239502,5.108689785003662
58.871788024902344,-83.20964050292969,23.632259368896484,-1.0037490129470825,0.5068899989128113,-0.15829500555992126,4.796424865722656,5.087930202484131
63.23466491699219,-82.3861083984375,21.31292724609375,3.867156982421875,0.5414900183677673,-0.1236950010061264,4.768744945526123,5.132909774780273
66.96422576904297,-81.64926147460938,19.735998153686523,8.846997261047363,0.5311099886894226,-0.15829500555992126,4.706464767456055,5.032569885253906
70.34193420410156,-80.5927505493164,16.381637573242188,10.644408226013184,0.5587900280952454,-0.1236950010061264,4.6441850662231445,5.0256500244140625
74.31507873535156,-78.9294204711914,12.826772689819336,14.215887069702148,0.5484099984169006,-0.15483500063419342,4.568065166473389,4.908010005950928
76.14466857910156,-77.916259765625,10.220233917236328,14.433754920959473,0.562250018119812,-0.10985500365495682,4.4296650886535645,4.82496976852417
78.16913604736328,-75.76531219482422,5.299781799316406,13.235481262207031,0.5484099984169006,-0.09947499632835388,4.294724941253662,4.683110237121582
80.26937866210938,-72.85042572021484,2.238046884536743,16.573530197143555,0.562250018119812,-0.11331500113010406,4.16324520111084,4.551630020141602
82.40750885009766,-68.70024108886719,0.30888301134109497,23.996604919433594,0.5518699884414673,-0.08217500150203705,3.9937050342559814,4.4097700119018555
84.93538665771484,-63.84571075439453,-2.844974994659424,31.256277084350586,0.5691699981689453,-0.10985500365495682,3.824165105819702,4.233310222625732
88.22648620605469,-59.814720153808594,-5.4623517990112305,39.364078521728516,0.5484099984169006,-0.05449499934911728,3.640784978866577,4.070690155029297
90.0939712524414,-54.69470977783203,-7.261459827423096,48.281105041503906,0.5311099886894226,-0.06141500174999237,3.4435648918151855,3.8561699390411377
92.02100372314453,-50.12733459472656,-9.353194236755371,55.7508659362793,0.5518699884414673,-0.023354999721050262,3.2186648845672607,3.6935501098632812
93.40131378173828,-45.186119079589844,-12.219844818115234,61.52436828613281,0.5345699787139893,-0.012974999845027924,2.990304946899414,3.4617300033569336
93.89930725097656,-39.849388122558594,-15.427892684936523,66.08403015136719,0.5241900086402893,0.0008650000090710819,2.741184949874878,3.2160699367523193
93.2822265625,-35.0652961730957,-18.42460060119629,68.01371765136719,0.5068899989128113,0.02162499912083149,2.492064952850342,2.9634900093078613
92.51358032226562,-29.6798038482666,-21.442983627319336,70.71372985839844,0.4861299991607666,0.014705000445246696,2.229104995727539,2.679769992828369
91.12785339355469,-24.61939239501953,-25.003265380859375,70.90825653076172,0.47574999928474426,0.0562250018119812,1.9453849792480469,2.430649995803833
89.60680389404297,-19.661922454833984,-28.130029678344727,71.32064819335938,0.45844998955726624,0.042385000735521317,1.6582050323486328,2.105410099029541
87.825927734375,-14.93742561340332,-30.552322387695312,72.05206298828125,0.4411500096321106,0.09774500131607056,1.3537249565124512,1.8355300426483154
85.08694458007812,-10.310454368591309,-31.03461265563965,74.58088684082031,0.43077000975608826,0.07698500156402588,1.0527050495147705,1.5033700466156006
82.98129272460938,-5.526360034942627,-32.75785446166992,76.1915512084961,0.39271000027656555,0.12542499601840973,0.7689849734306335,1.2300299406051636
81.46565246582031,0.7693560123443604,-35.066349029541016,80.28435516357422,0.39271000027656555,0.13580499589443207,0.47142499685287476,0.9428499937057495
78.44519805908203,6.5341081619262695,-36.567413330078125,82.42413330078125,0.3511900007724762,0.1392650008201599,0.1531050056219101,0.6037700176239014
75.35978698730469,12.445145606994629,-38.31232833862305,84.17485809326172,0.33388999104499817,0.17732499539852142,-0.1306149959564209,0.3304300010204315
72.63704681396484,18.76795196533203,-40.66417694091797,86.2446060180664,0.2992900013923645,0.1600250005722046,-0.3935750126838684,0.00865000020712614
68.4473876953125,23.70916748046875,-42.30613327026367,84.6650619506836,0.27160999178886414,0.2050050050020218,-0.6634550094604492,-0.22663000226020813
63.586509704589844,28.623294830322266,-44.73384475708008,80.50222778320312,0.23354999721050262,0.1980849951505661,-0.898734986782074,-0.5207300186157227
58.80141830444336,33.01729202270508,-48.25077438354492,73.57713317871094,0.22316999733448029,0.2361450046300888,-1.140934944152832,-0.7283300161361694
53.539981842041016,37.36252975463867,-51.01446533203125,67.10334777832031,0.1954900026321411,0.23268499970436096,-1.3831349611282349,-1.001670002937317
48.159461975097656,41.799869537353516,-53.431339263916016,61.53214645385742,0.14012999832630157,0.263824999332428,-1.611495018005371,-1.2473299503326416
42.83848190307617,46.2209587097168,-54.00575256347656,58.995540618896484,0.13666999340057373,0.27074500918388367,-1.8294750452041626,-1.4756900072097778
38.09669494628906,51.01588821411133,-54.38508224487305,58.30303192138672,0.08130999654531479,0.3018850088119507,-2.050915002822876,-1.7178900241851807
33.9178581237793,56.14131546020508,-55.15458297729492,58.793235778808594,0.07784999907016754,0.3157249987125397,-2.272355079650879,-1.9254900217056274
29.76067352294922,61.30466842651367,-55.08955383300781,60.62955093383789,0.03979000076651573,0.326104998588562,-2.4972550868988037,-2.1884500980377197
25.45192527770996,66.58180236816406,-54.65061569213867,63.065006256103516,0.0017300000181421638,0.3537850081920624,-2.704854965209961,-2.396049976348877
20.785919189453125,70.78075408935547,-53.20374298095703,64.79238891601562,-0.005189999938011169,0.3468649983406067,-2.9089949131011963,-2.6209499835968018
15.76806926727295,73.95027923583984,-51.491336822509766,64.5044937133789,-0.04324999824166298,0.37454500794410706,-3.106215000152588,-2.825089931488037
10.371308326721191,77.39613342285156,-50.26664352416992,63.32177734375,-0.053630001842975616,0.37454500794410706,-3.28267502784729,-3.008470058441162
