1-220kV盐金线电压Ua_1,2-220kV盐金线电压Ub_2,3-220kV盐金线电压Uc_3,4-220kV盐金线电压3Uo_4,5-盐金线路电流Ia_5,6-盐金线路电流Ib_6,7-盐金线路电流Ic_7,8-盐金线路电流3Io_8
15.03243637084961,-57.79057312011719,5.482922554016113,-0.9508284330368042,-0.4242255389690399,0.7441647052764893,26.853214263916016,27.218740463256836
10.614870071411133,-70.43919372558594,19.99840545654297,-1.045911192893982,0.0,0.9922196269035339,27.916006088256836,28.846908569335938
9.152942657470703,-63.56011962890625,38.95093536376953,1.045911192893982,-0.5656340718269348,0.6378554701805115,29.758180618286133,29.873363494873047
32.35310745239258,-58.1392822265625,15.085960388183594,0.2852485179901123,-0.6716904640197754,0.6378554701805115,31.210662841796875,31.218372344970703
39.40850067138672,-71.2317123413086,18.952529907226562,-0.6021913290023804,-0.7777467966079712,0.4252369999885559,32.875701904296875,32.52798843383789
24.693876266479492,-75.60643005371094,40.06019973754883,0.0,-1.4140851497650146,0.21261849999427795,34.36361312866211,33.165096282958984
32.79804229736328,-69.39306640625,24.562225341796875,0.0950828418135643,-1.0252116918563843,0.49610981345176697,34.78873062133789,34.191551208496094
39.47206497192383,-76.3989486694336,12.962516784667969,-0.5388027429580688,-1.3080286979675293,0.49610981345176697,36.02865219116211,35.18260955810547
39.6309700012207,-70.97811126708984,13.945005416870117,0.0950828418135643,-1.1666202545166016,0.46067339181900024,36.7371826171875,35.99669647216797
40.6479606628418,-77.6352767944336,20.854122161865234,0.25355425477027893,-1.0605638027191162,0.566982626914978,37.12687301635742,36.59840774536133
51.675987243652344,-80.80535888671875,19.99840545654297,0.25355425477027893,-1.4140851497650146,0.31892773509025574,37.97710418701172,36.8107795715332
53.90066146850586,-79.06181335449219,11.441243171691895,0.06338856369256973,-1.3080286979675293,0.566982626914978,38.4022216796875,37.554073333740234
60.60646057128906,-80.58345031738281,9.60303783416748,-0.0950828418135643,-1.2019723653793335,0.46067339181900024,38.75648498535156,38.01420974731445
62.227294921875,-79.12521362304688,15.339506149291992,0.0950828418135643,-1.3433809280395508,0.35436415672302246,38.898193359375,37.87262725830078
56.18889617919922,-78.71310424804688,16.892473220825195,0.06338856369256973,-1.3080286979675293,0.46067339181900024,38.57935333251953,37.69565200805664
66.86732482910156,-72.81675720214844,7.828218936920166,0.12677712738513947,-1.4494372606277466,0.6024190783500671,38.36679458618164,37.4478874206543
72.96929168701172,-74.148193359375,9.064253807067871,-0.2852485179901123,-1.4494372606277466,0.46067339181900024,38.18966293334961,37.12933349609375
66.39060974121094,-73.1971664428711,15.117653846740723,-0.06338856369256973,-1.4847893714904785,0.31892773509025574,37.79997253417969,36.59840774536133
75.09861755371094,-72.5948486328125,11.568016052246094,0.1901656836271286,-1.5201414823532104,0.31892773509025574,37.09144592285156,35.89051055908203
79.16659545898438,-73.70437622070312,3.6447174549102783,-0.3803313672542572,-1.5201414823532104,0.35436415672302246,36.59547424316406,35.43037414550781
74.14518737792969,-67.30081176757812,0.919102668762207,-0.031694281846284866,-1.2726765871047974,0.283491313457489,35.709815979003906,34.580894470214844
72.4607925415039,-63.97222900390625,5.229377269744873,0.5704970359802246,-1.4847893714904785,0.3898005783557892,34.36361312866211,33.23588562011719
75.5435562133789,-64.70134735107422,-0.2535455524921417,-0.15847140550613403,-1.4140851497650146,0.24805490672588348,33.2653923034668,32.06785202026367
75.76602172851562,-58.836700439453125,-4.151808738708496,-0.12677712738513947,-1.3080286979675293,0.283491313457489,31.812911987304688,30.758237838745117
77.99069213867188,-56.01532745361328,0.06338638812303543,0.1901656836271286,-1.4140851497650146,0.21261849999427795,30.537561416625977,29.307043075561523
79.03946685791016,-54.58879089355469,-0.5070911049842834,-0.22185996174812317,-1.3787330389022827,0.1417456567287445,29.014225006103516,27.749664306640625
75.70246124267578,-47.99502182006836,-0.31693193316459656,-0.031694281846284866,-1.4140851497650146,0.10630924999713898,27.242904663085938,25.944520950317383
75.289306640625,-43.04969787597656,-3.549637794494629,0.15847140550613403,-1.2726765871047974,0.07087282836437225,25.436159133911133,24.245561599731445
72.8421630859375,-39.752811431884766,-6.116786479949951,0.0,-1.2019723653793335,0.0,23.487707138061523,22.22804832458496
66.80376434326172,-34.902587890625,-5.799854755401611,0.031694281846284866,-1.2019723653793335,-0.03543641418218613,21.36212158203125,20.175138473510742
67.5982894897461,-31.447200775146484,-9.666424751281738,-0.06338856369256973,-1.0252116918563843,-0.10630924999713898,19.27196502685547,18.122230529785156
69.72762298583984,-29.291545867919922,-13.279448509216309,-0.2852485179901123,-1.0252116918563843,-0.10630924999713898,17.181806564331055,15.998531341552734
64.70621490478516,-22.349069595336914,-13.311141967773438,0.031694281846284866,-0.8838031888008118,-0.07087282836437225,14.949942588806152,13.910226821899414
60.57468032836914,-17.689050674438477,-11.916641235351562,0.22185996174812317,-0.7777467966079712,-0.07087282836437225,12.576374053955078,11.715738296508789
60.002620697021484,-14.17026138305664,-14.895801544189453,-0.06338856369256973,-0.6363382935523987,-0.17718207836151123,10.202804565429688,9.415064811706543
54.88587188720703,-8.305611610412598,-16.258609771728516,0.0,-0.45957767963409424,-0.07087282836437225,7.793808937072754,7.2559709548950195
49.6102180480957,-4.121105194091797,-12.994210243225098,0.12677712738513947,-0.31816914677619934,-0.07087282836437225,5.38481330871582,4.990692138671875
49.54665756225586,-0.3487088978290558,-15.244426727294922,-0.15847140550613403,-0.1414085179567337,-0.07087282836437225,2.9049651622772217,2.69001841545105
45.31977844238281,7.06928014755249,-16.32199478149414,-0.0950828418135643,0.0,-0.07087282836437225,0.4605432450771332,0.3893447816371918
41.69673538208008,12.585220336914062,-18.160200119018555,-0.031694281846284866,0.10605638474225998,-0.10630924999713898,-1.7713202238082886,-1.7697490453720093
39.72631072998047,16.64292335510254,-20.378725051879883,0.031694281846284866,0.21211276948451996,-0.1417456567287445,-4.1448893547058105,-4.035027503967285
35.56299591064453,22.697778701782227,-22.121849060058594,0.031694281846284866,0.17676064372062683,-0.17718207836151123,-6.376752853393555,-6.3357014656066895
30.414464950561523,27.611404418945312,-24.84746551513672,-0.15847140550613403,0.31816914677619934,-0.21261849999427795,-8.679469108581543,-8.565585136413574
26.25114631652832,31.41550064086914,-25.51302146911621,-0.031694281846284866,0.35352128744125366,-0.24805490672588348,-10.946759223937988,-10.86625862121582
21.642894744873047,35.88531494140625,-26.115192413330078,0.06338856369256973,0.35352128744125366,-0.24805490672588348,-13.178622245788574,-13.025352478027344
16.430803298950195,39.245601654052734,-24.403759002685547,-0.031694281846284866,0.3888733983039856,-0.283491313457489,-15.304206848144531,-15.219841003417969
13.665851593017578,43.90562057495117,-25.13270378112793,-0.06338856369256973,0.35352128744125366,-0.4252369999885559,-17.394365310668945,-17.378934860229492
7.691013813018799,48.47053527832031,-24.94254493713379,0.0,0.3888733983039856,-0.4252369999885559,-19.41366958618164,-19.396448135375977
2.351797580718994,51.355308532714844,-21.583065032958984,0.031694281846284866,0.3888733983039856,-0.49610981345176697,-21.36212158203125,-21.449357986450195
-1.747957706451416,55.38131332397461,-21.99507713317871,-0.06338856369256973,0.45957767963409424,-0.49610981345176697,-23.381427764892578,-23.396081924438477
-8.294854164123535,60.04133224487305,-22.81909942626953,-0.06338856369256973,0.5302819013595581,-0.566982626914978,-25.223600387573242,-25.20122528076172
-13.348040580749512,63.179710388183594,-22.280315399169922,0.0,0.5656340718269348,-0.6378554701805115,-26.95949363708496,-26.900184631347656
-17.479578018188477,65.3670654296875,-21.99507713317871,0.06338856369256973,0.6716904640197754,-0.6378554701805115,-28.624534606933594,-28.563749313354492
-21.03905487060547,68.41034698486328,-23.801589965820312,-0.06338856369256973,0.6716904640197754,-0.6732919216156006,-30.147871017456055,-30.08573341369629
-25.869773864746094,70.50259399414062,-23.61142921447754,-0.06338856369256973,0.7777467966079712,-0.6732919216156006,-31.52950096130371,-31.359952926635742
-29.65172004699707,71.48532104492188,-22.34370231628418,0.031694281846284866,0.8484510779380798,-0.6378554701805115,-32.76942443847656,-32.56338119506836
-33.624351501464844,72.46804809570312,-21.4562931060791,0.031694281846284866,0.9191553592681885,-0.6732919216156006,-33.90306854248047,-33.58983612060547
-38.7411003112793,73.6092758178711,-19.332849502563477,0.0,1.0252116918563843,-0.6378554701805115,-34.96586227416992,-34.51010513305664
-43.41291427612305,74.87731170654297,-18.47713279724121,-0.0950828418135643,1.1312681436538696,-0.6024190783500671,-35.780670166015625,-35.25339889526367
-47.79869842529297,76.49404907226562,-17.177711486816406,0.031694281846284866,1.2019723653793335,-0.6378554701805115,-36.52462387084961,-35.8551139831543
-51.54886245727539,76.49404907226562,-15.181039810180664,0.0,1.2726765871047974,-0.5315462350845337,-37.09144592285156,-36.315250396728516
-55.26724624633789,77.03296661376953,-14.293630599975586,-0.031694281846284866,1.3433809280395508,-0.49610981345176697,-37.516563415527344,-36.59840774536133
-58.22288131713867,77.73038482666016,-14.420403480529785,-0.031694281846284866,1.4140851497650146,-0.49610981345176697,-37.729122161865234,-36.704593658447266
-61.1467399597168,76.93785858154297,-13.15267562866211,-0.031694281846284866,1.4847893714904785,-0.4252369999885559,-37.76454544067383,-36.63380432128906
-64.00703430175781,76.8110580444336,-12.07510757446289,0.06338856369256973,1.5554935932159424,-0.4252369999885559,-37.76454544067383,-36.527618408203125
-66.35883331298828,76.36724853515625,-12.201879501342773,-0.031694281846284866,1.5908458232879639,-0.3898005783557892,-37.5519905090332,-36.20906448364258
-68.58350372314453,74.87731170654297,-10.712299346923828,-0.031694281846284866,1.6969021558761597,-0.35436415672302246,-37.268577575683594,-35.8551139831543
-70.58570861816406,73.41907501220703,-9.064253807067871,0.031694281846284866,1.7322542667388916,-0.31892773509025574,-36.80803298950195,-35.288795471191406
-72.33367156982422,71.61212158203125,-7.447900772094727,0.0,1.8029584884643555,-0.35436415672302246,-36.13493347167969,-34.580894470214844
-73.89093780517578,69.5832748413086,-5.356149673461914,-0.031694281846284866,1.8029584884643555,-0.24805490672588348,-35.355552673339844,-33.696022033691406
-74.3994369506836,66.7302017211914,-3.391171932220459,-0.031694281846284866,1.7676063776016235,-0.21261849999427795,-34.32818603515625,-32.7403564453125
-75.13040161132812,64.32093811035156,-2.4086828231811523,0.031694281846284866,1.7676063776016235,-0.21261849999427795,-33.300819396972656,-31.643112182617188
-75.63890075683594,61.8482780456543,-0.8557162284851074,0.031694281846284866,1.7322542667388916,-0.17718207836151123,-32.09632110595703,-30.475078582763672
-75.22574615478516,59.248809814453125,0.09507958590984344,0.0,1.6969021558761597,-0.1417456567287445,-30.820972442626953,-29.165464401245117
-75.22574615478516,55.508113861083984,0.6655570864677429,-0.031694281846284866,1.6969021558761597,-0.10630924999713898,-29.403915405273438,-27.749664306640625
-75.09861755371094,52.116127014160156,1.838205337524414,0.031694281846284866,1.6261979341506958,-0.07087282836437225,-27.774301528930664,-26.192285537719727
-74.08162689208984,49.19965362548828,2.8206944465637207,0.031694281846284866,1.5554935932159424,-0.03543641418218613,-26.10926055908203,-24.564115524291992
-73.35066223144531,45.36385726928711,3.9616494178771973,0.0,1.4847893714904785,-0.07087282836437225,-24.302513122558594,-22.829761505126953
-71.53913879394531,40.67213821411133,5.292763710021973,0.0,1.3787330389022827,0.0,-22.389488220214844,-20.953828811645508
-70.26789855957031,36.39252853393555,7.416207790374756,0.031694281846284866,1.3433809280395508,0.03543641418218613,-20.47646141052246,-19.007104873657227
-68.7424087524414,32.27142333984375,8.842401504516602,0.06338856369256973,1.2726765871047974,0.07087282836437225,-18.421730041503906,-17.024986267089844
-67.18513488769531,27.167593002319336,10.427061080932617,-0.031694281846284866,1.1666202545166016,0.1417456567287445,-16.296146392822266,-14.901286125183105
-65.0558090209961,21.93695831298828,12.29695987701416,0.0,1.1312681436538696,0.17718207836151123,-14.099708557128906,-12.70679759979248
-62.8629150390625,17.023334503173828,13.15267562866211,0.031694281846284866,1.0605638027191162,0.24805490672588348,-11.761566162109375,-10.370729446411133
