Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-20.84836769104004,81.1857681274414,-60.02690887451172,0.0,0.3888733983039856,-0.8150375485420227,0.4959696531295776,0.1061849370598793
-25.71086883544922,82.3904037475586,-56.25542068481445,-0.0316942818462848,0.4242255389690399,-0.8504739999771118,0.4605432450771332,0.0707899630069732
-30.25555992126465,83.0244140625,-52.29376983642578,-0.0316942818462848,0.4949297904968261,-0.8504739999771118,0.4251168668270111,0.0353949815034866
-35.14984130859375,83.5633316040039,-48.01519012451172,0.0316942818462848,0.5656340718269348,-0.8504739999771118,0.3896904587745666,0.0707899630069732
-40.6479606628418,84.19734954833984,-43.45137023925781,0.0,0.6009861826896667,-0.9213467836380004,0.3188376426696777,0.0353949815034866
-45.351558685302734,84.32415008544922,-38.95093536376953,-0.0633885636925697,0.6363382935523987,-0.8504739999771118,0.2834112346172333,0.0707899630069732
-49.99159240722656,84.10224151611328,-33.88002395629883,0.0316942818462848,0.6716904640197754,-0.8150375485420227,0.2125584334135055,0.0707899630069732
-54.409156799316406,82.99271392822266,-28.46048927307129,0.0316942818462848,0.6716904640197754,-0.8150375485420227,0.1417056173086166,0.0353949815034866
-58.445350646972656,81.94658660888672,-23.452964782714844,0.0,0.7070425748825073,-0.7796011567115784,0.1062792167067527,0.0353949815034866
-62.64044952392578,81.05896759033203,-18.508825302124023,-0.0316942818462848,0.7777467966079712,-0.7796011567115784,0.0708528086543083,0.0353949815034866
-65.43717956542969,79.22032165527344,-13.723153114318848,-0.0316942818462848,0.7423946857452393,-0.7796011567115784,0.0708528086543083,0.0353949815034866
-68.17034912109375,76.96955871582031,-8.493776321411133,0.0,0.8130989670753479,-0.7087283134460449,0.0,0.0353949815034866
-71.5709228515625,74.8456039428711,-3.23270583152771,0.0316942818462848,0.8130989670753479,-0.6732919216156006,-0.1062792167067527,0.0353949815034866
-74.43122100830078,72.40464782714844,1.901591658592224,-0.0316942818462848,0.8130989670753479,-0.6378554701805115,-0.1771320253610611,0.0353949815034866
-77.03726196289062,69.64667510986328,7.384514331817627,-0.0316942818462848,0.8838031888008118,-0.6024190783500671,-0.2125584334135055,0.0353949815034866
