220kVII母电压_A相_5,220kVII母电压_B相_6,220kVII母电压_C相_7,220kVII母电压_3U0_8,吾青线（284）_A相_29,吾青线（284）_B相_30,吾青线（284）_C相_31,吾青线（284）_3I0_32
-37.129669189453125,-48.24574661254883,85.74114227294922,1.1901460886001587,0.3171168863773346,-0.09311980754137039,-0.43723025918006897,-0.07468043267726898
-14.25812816619873,-65.33715057373047,77.40811157226562,-3.4921391010284424,0.27048206329345703,0.046559903770685196,-0.4837441146373749,-0.04667527228593826
3.6690638065338135,-74.4539566040039,72.03094482421875,2.4429314136505127,0.1585584431886673,0.11174377053976059,-0.45583581924438477,-0.03734021633863449
27.97269058227539,-86.43156433105469,58.63520431518555,0.626392662525177,0.07461573928594589,0.23279951512813568,-0.5023496747016907,-0.06534537672996521
47.6037483215332,-88.17108917236328,35.49138259887695,-8.565919876098633,-0.027980901300907135,0.24211148917675018,-0.42792749404907227,-0.03734021633863449
62.71903610229492,-77.9539794921875,16.299203872680664,2.2550137042999268,-0.1585584431886673,0.33523130416870117,-0.40932196378707886,-0.07468043267726898
75.5868911743164,-69.04674530029297,-4.643438816070557,3.601757764816284,-0.22384721040725708,0.2979833781719208,-0.27908316254615784,-0.07468043267726898
86.20732116699219,-60.066162109375,-28.206531524658203,-3.6800568103790283,-0.34509778022766113,0.32591933012008667,-0.19535820186138153,-0.056010324507951736
85.79964447021484,-39.72624206542969,-46.13041305541992,0.046979449689388275,-0.3917326331138611,0.3072953522205353,-0.08372494578361511,-0.03734021633863449
77.35347747802734,-12.637786865234375,-63.855140686035156,2.051435947418213,-0.44769442081451416,0.2514234781265259,0.037211086601018906,-0.056010324507951736
70.36030578613281,5.553919792175293,-75.93017578125,0.23489725589752197,-0.42904049158096313,0.16761565208435059,0.12093602865934372,-0.03734021633863449
59.73988342285156,24.0914363861084,-86.44342803955078,-4.353428840637207,-0.4663483798503876,0.055871885269880295,0.25117483735084534,-0.056010324507951736
36.711544036865234,48.30862045288086,-86.08704376220703,-1.2058058977127075,-0.42904049158096313,-0.055871885269880295,0.29768869280815125,-0.028005162253975868
13.954985618591309,65.16947937011719,-77.78546142578125,3.25724196434021,-0.34509778022766113,-0.1489916890859604,0.36280810832977295,-0.03734021633863449
-3.9199397563934326,74.2548599243164,-72.41877746582031,-2.7248079776763916,-0.2611550986766815,-0.22348754107952118,0.33489978313446045,-0.04667527228593826
-28.254926681518555,86.12767028808594,-58.666648864746094,-0.4384748637676239,-0.1585584431886673,-0.36316725611686707,0.36280810832977295,-0.056010324507951736
-48.042781829833984,87.68905639648438,-35.386566162109375,8.36234188079834,-0.07461573928594589,-0.3538552522659302,0.31629422307014465,-0.04667527228593826
-63.09535217285156,77.5348129272461,-16.215349197387695,-2.521230459213257,0.05596180260181427,-0.46559903025627136,0.28838592767715454,-0.03734021633863449
-76.02592468261719,68.79524993896484,4.695847511291504,-3.601757764816284,0.12125057727098465,-0.40972715616226196,0.15814711153507233,-0.04667527228593826
-86.58363342285156,59.751792907714844,28.143640518188477,3.52345871925354,0.22384721040725708,-0.44697508215904236,0.07442217320203781,-0.028005162253975868
-86.01915740966797,39.2861213684082,46.08848571777344,-0.17225798964500427,0.2611550986766815,-0.40972715616226196,-0.027908315882086754,-0.03734021633863449
-77.62525939941406,12.333892822265625,63.7293586730957,-2.22369384765625,0.34509778022766113,-0.37247923016548157,-0.14884434640407562,-0.056010324507951736
-70.71571350097656,-5.732064247131348,75.61572265625,-0.5950730443000793,0.3357708156108856,-0.2793594300746918,-0.21396374702453613,-0.06534537672996521
