220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV通大Ⅲ回线_A相_9,220kV通大Ⅲ回线_B相_10,220kV通大Ⅲ回线_C相_11,220kV通大Ⅲ回线_3I0_12
-75.5564193725586,69.71492004394531,5.932232856750488,0.0,1.291624665260315,-1.5240199565887451,0.1765233874320984,0.11139759421348572
-83.09955596923828,55.55018997192383,27.103988647460938,-0.8995235562324524,1.5332235097885132,-1.3288710117340088,-0.25084900856018066,0.0928313285112381
-82.40150451660156,36.17341995239258,46.15339279174805,-0.15509027242660522,1.672607421875,-1.06867253780365,-0.6224771738052368,0.07426506280899048
-79.00501251220703,15.687929153442383,62.86302947998047,-0.5738340020179749,1.6633151769638062,-0.706253170967102,-1.0033960342407227,0.07426506280899048
-69.53440856933594,-5.854477882385254,75.32796478271484,-0.10856319218873978,1.5889770984649658,-0.31595537066459656,-1.2542451620101929,0.04641566425561905
-55.344139099121094,-27.137836456298828,82.98914337158203,1.0235958099365234,1.3938394784927368,0.14868487417697906,-1.4679312705993652,0.00928313285112381
-36.03828811645508,-46.60786056518555,82.75102233886719,0.24814443290233612,1.1057794094085693,0.5389826893806458,-1.551547646522522,-0.01856626570224762
-20.899913787841797,-69.23826599121094,26.658811569213867,-110.85852813720703,0.9106418490409851,0.6133251190185547,2.1833155155181885,-3.722536325454712
6.865923881530762,-72.25358581542969,43.554805755615234,-37.826515197753906,0.6690429449081421,1.180186152458191,3.911386489868164,-5.671994209289551
34.46506118774414,-77.29983520507812,29.267751693725586,-24.00797462463379,0.28806015849113464,2.025831460952759,6.1597371101379395,-8.49406623840332
58.45933151245117,-73.47628784179688,23.10775375366211,14.252796173095703,0.14867621660232544,1.784218430519104,7.172423839569092,-9.116036415100098
64.04375457763672,-76.01495361328125,9.245172500610352,-4.389054775238037,-0.05575358122587204,2.128052234649658,7.2374587059021,-9.375964164733887
79.73432159423828,-67.66326141357422,-1.7599992752075195,18.28514289855957,-0.5761203169822693,2.239565849304199,6.3362603187561035,-8.048476219177246
81.98475646972656,-56.96976852416992,-10.59105396270752,25.465822219848633,-0.8734727501869202,1.672704815864563,4.756840705871582,-5.551313400268555
80.23441314697266,-38.27688980102539,-15.187758445739746,46.9148063659668,-1.3938394784927368,1.3288710117340088,2.3691296577453613,-2.2650845050811768
76.7649917602539,-19.03482437133789,-28.801870346069336,50.667991638183594,-1.6075615882873535,1.06867253780365,-0.641058623790741,1.1696747541427612
64.07501220703125,2.4972198009490967,-34.59951400756836,55.987586975097656,-1.7841145992279053,0.47393304109573364,-3.818479537963867,5.1707048416137695
48.061466217041016,23.51116943359375,-38.53363037109375,57.87968826293945,-1.9792520999908447,0.018585609272122383,-7.432563781738281,9.468795776367188
30.433025360107422,39.77936553955078,-39.506805419921875,53.878360748291016,-1.9699598550796509,-0.5761538743972778,-10.832961082458496,13.488391876220703
9.210131645202637,55.829959869384766,-37.270572662353516,48.79140090942383,-1.960667610168457,-1.180186152458191,-13.787405014038086,17.025266647338867
-8.77254581451416,72.1810531616211,-38.11951446533203,44.541927337646484,-1.7748223543167114,-1.7284616231918335,-16.4631290435791,20.135114669799805
-27.213647842407227,80.0042953491211,-33.87480926513672,33.32889938354492,-1.3659627437591553,-2.0537097454071045,-18.850839614868164,22.5023136138916
-46.79038619995117,81.4549560546875,-26.07904815673828,15.36944580078125,-0.9013495445251465,-2.1466379165649414,-20.467422485351562,23.690555572509766
-62.772674560546875,77.70394897460938,-16.409404754638672,-2.5124623775482178,-0.40885958075523376,-2.1373450756073,-20.84834098815918,23.616291046142578
-77.6401596069336,69.20718383789062,-4.00658655166626,-21.82120132446289,0.00929226353764534,-2.1373450756073,-19.724164962768555,22.066007614135742
-81.99517822265625,54.058074951171875,6.594820499420166,-37.34573745727539,0.40885958075523376,-1.988660216331482,-17.38290786743164,19.188236236572266
-80.50530242919922,36.6915168762207,14.959993362426758,-50.512901306152344,0.7805501222610474,-1.7191689014434814,-14.186905860900879,15.317169189453125
-76.20237731933594,18.0711669921875,24.01881217956543,-59.756282806396484,1.1522406339645386,-1.3195782899856567,-10.3962984085083,10.712735176086426
-64.89808654785156,-2.0723814964294434,30.189163208007812,-64.39347839355469,1.4774699211120605,-0.8084740042686462,-6.234062671661377,5.699843406677246
-51.13498306274414,-22.433530807495117,35.55198287963867,-66.58025360107422,1.672607421875,-0.19514890015125275,-1.8395594358444214,0.4827229082584381
-33.9649658203125,-42.20405197143555,39.537864685058594,-64.2228775024414,1.7190687656402588,0.3995906114578247,2.527071714401245,-4.520885944366455
-12.377416610717773,-59.10432434082031,39.06163024902344,-56.825077056884766,1.6261460781097412,0.919987678527832,6.503493309020996,-8.976789474487305
9.595623970031738,-72.19141387939453,36.05927658081055,-46.44953536987305,1.4310085773468018,1.3660422563552856,9.91318130493164,-12.652910232543945
30.04753303527832,-79.47583770751953,30.13739776611328,-33.42195510864258,1.1615328788757324,1.6912903785705566,12.458834648132324,-15.317169189453125
47.634300231933594,-80.40840911865234,23.200931549072266,-16.7652587890625,0.7619656324386597,1.9421961307525635,13.889603614807129,-16.579675674438477
62.13713455200195,-78.4189224243164,14.98069953918457,-2.155754804611206,0.38098281621932983,2.128052234649658,14.4749174118042,-16.951000213623047
75.36888122558594,-72.3779296875,6.035761833190918,16.098369598388672,-0.20442979037761688,1.9607818126678467,14.056836128234863,-15.818458557128906
80.32818603515625,-57.8194465637207,-4.865880012512207,31.002544403076172,-0.6504584550857544,1.6819976568222046,12.458834648132324,-13.5069580078125
80.7240982055664,-39.09547805786133,-15.508699417114258,45.720611572265625,-0.9756876826286316,1.4032135009765625,9.63446044921875,-10.044349670410156
76.99420166015625,-17.459814071655273,-25.97551727294922,58.79472351074219,-1.2451633214950562,1.06867253780365,5.815980911254883,-5.588446140289307
64.62720489501953,3.6784772872924805,-32.187278747558594,63.13724899291992,-1.4867621660232544,0.6226179003715515,1.6444547176361084,-0.7240843772888184
49.6555290222168,22.288463592529297,-37.03245544433594,61.15209197998047,-1.709776520729065,0.09292804449796677,-2.3877110481262207,4.056728839874268
31.547826766967773,42.19369125366211,-39.73456954956055,59.66322708129883,-1.7748223543167114,-0.48322585225105286,-6.280516147613525,8.605463981628418
10.595818519592285,58.33754348754883,-38.59574890136719,53.36656188964844,-1.6911919116973877,-1.06867253780365,-9.838855743408203,12.745741844177246
-8.282867431640625,70.85472869873047,-36.99104309082031,44.9916877746582,-1.4960544109344482,-1.6076551675796509,-12.960533142089844,16.189783096313477
-27.380346298217773,79.74524688720703,-32.77739715576172,34.39902114868164,-1.124363899230957,-1.9236105680465698,-15.561929702758789,18.77977752685547
-46.42573165893555,80.97830963134766,-24.4639892578125,17.897417068481445,-0.789842426776886,-2.0722954273223877,-17.169221878051758,20.218664169311523
-61.939178466796875,77.94226837158203,-15.73646354675293,0.4652708172798157,-0.36239826679229736,-2.1652233600616455,-17.624465942382812,20.339344024658203
-75.38971710205078,71.72512817382812,-5.807997226715088,-16.57914924621582,0.06504584103822708,-2.128052234649658,-16.862628936767578,19.113969802856445
-79.38008117675781,56.5449333190918,4.23435115814209,-32.64650344848633,0.5389512777328491,-1.951488971710205,-15.032360076904297,16.663223266601562
-78.9737548828125,39.99696350097656,13.32422924041748,-44.92965316772461,0.9571031332015991,-1.6541192531585693,-12.31018352508545,13.172765731811523
-76.09819030761719,20.537302017211914,23.304460525512695,-56.4838752746582,1.282332420349121,-1.2080645561218262,-8.761134147644043,8.84682559967041
-64.64804077148438,-2.652648448944092,30.510103225708008,-64.48653411865234,1.5239312648773193,-0.7341315746307373,-4.598898887634277,3.9174821376800537
-50.12437057495117,-22.25737762451172,35.81080627441406,-64.08329772949219,1.672607421875,-0.223027303814888,-0.18581408262252808,-1.1511085033416748
-32.350067138671875,-41.064239501953125,39.02021789550781,-60.2680778503418,1.672607421875,0.3345409631729126,3.911386489868164,-5.848373889923096
-10.533307075500488,-58.28573226928711,38.35763168334961,-53.397579193115234,1.6075615882873535,0.8735236525535583,7.627668380737305,-10.053632736206055
9.491436958312988,-70.06722259521484,35.08610153198242,-44.61947250366211,1.4588853120803833,1.356749415397644,10.71218204498291,-13.497674942016602
28.755615234375,-78.0251693725586,30.292692184448242,-33.01871871948242,1.1429483890533447,1.7563400268554688,13.08131217956543,-15.966988563537598
46.74871063232422,-79.9110336303711,23.252695083618164,-17.292564392089844,0.7712578773498535,2.025831460952759,14.558533668518066,-17.350175857543945
61.57452392578125,-77.62105560302734,15.146346092224121,-1.3337763547897339,0.28806015849113464,2.1187593936920166,15.106685638427734,-17.50798797607422
75.90023803710938,-72.50227355957031,5.259291648864746,15.415972709655762,-0.21372206509113312,2.0072457790374756,14.567824363708496,-16.384729385375977
81.27628326416016,-57.570762634277344,-5.404232978820801,32.11919403076172,-0.6132894158363342,1.7656328678131104,12.858335494995117,-14.036096572875977
80.42195129394531,-37.93494415283203,-15.715757369995117,46.821754455566406,-0.9756876826286316,1.4775559902191162,10.061833381652832,-10.554922103881836
75.74395751953125,-17.915739059448242,-24.847047805786133,57.693580627441406,-1.3195013999938965,1.1244293451309204,6.438458442687988,-6.228981971740723
63.8249626159668,2.4764959812164307,-30.841398239135742,62.0671272277832,-1.5982693433761597,0.6319107413291931,2.5084903240203857,-1.4667350053787231
45.352603912353516,17.9779109954834,-45.376922607421875,31.49883460998535,-0.7619656324386597,0.7898883819580078,-3.288909435272217,3.304795265197754
31.526988983154297,40.680850982666016,-57.18962097167969,26.56696319580078,0.7247965335845947,1.3195782899856567,-11.96642780303955,10.035066604614258
14.013153076171875,60.96946716308594,-51.95103454589844,40.54059600830078,2.295189142227173,1.839975357055664,-20.85763168334961,16.765338897705078
-6.522106647491455,72.33647918701172,-49.2075080871582,29.312061309814453,3.68902850151062,2.378957986831665,-28.764020919799805,22.65084457397461
-24.671483993530273,80.9886703491211,-42.26068878173828,24.75240707397461,4.924899578094482,2.825012683868408,-35.10957336425781,27.236711502075195
-44.67538833618164,82.98851776123047,-29.402339935302734,15.927770614624023,5.80766487121582,3.094503879547119,-39.262516021728516,30.225881576538086
-62.06420135498047,78.23240661621094,-15.467287063598633,1.1631770133972168,6.309446811676025,3.1502606868743896,-40.84193801879883,31.191326141357422
-75.29595184326172,71.60078430175781,-0.30023515224456787,-7.010080337524414,6.383785247802734,2.9551119804382324,-39.46691131591797,29.86383819580078
-79.90101623535156,56.41022872924805,13.210347175598145,-18.099035263061523,6.012094497680664,2.555521249771118,-35.546234130859375,26.69828987121582
-79.36966705322266,39.5514030456543,24.75387191772461,-26.349836349487305,5.185082912445068,2.044416904449463,-29.507278442382812,21.963891983032227
