Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
0.3806476294994354,-74.3841552734375,74.16289520263672,0.3162050247192383,0.1059993058443069,-0.1058696061372757,0.0,0.0352884195744991
5.836596965789795,-77.13677978515625,71.38099670410156,0.1581025123596191,0.1059993058443069,-0.1058696061372757,-0.0352416969835758,0.0352884195744991
11.070502281188965,-79.28825378417969,68.1881332397461,-0.0948615074157714,0.1059993058443069,-0.1058696061372757,-0.0352416969835758,0.0352884195744991
16.240964889526367,-81.28153991699219,64.83721160888672,-0.3794460296630859,0.1059993058443069,-0.1058696061372757,-0.0352416969835758,0.0352884195744991
21.37970924377441,-82.80022430419922,61.01210021972656,-0.6324100494384766,0.1059993058443069,-0.0705797374248504,-0.0352416969835758,0.0352884195744991
26.518451690673828,-84.06580352783203,56.965702056884766,-0.9169946312904358,0.1059993058443069,-0.1058696061372757,-0.0352416969835758,0.0352884195744991
31.46687126159668,-84.888427734375,52.9509162902832,-0.7588920593261719,0.1413324028253555,-0.0705797374248504,-0.0704833939671516,0.0352884195744991
36.25668716430664,-85.20481872558594,48.6832275390625,-0.3794460296630859,0.1059993058443069,-0.1058696061372757,-0.0704833939671516,0.0
40.95133972167969,-85.3630142211914,44.25748062133789,-0.1897230148315429,0.1413324028253555,-0.0705797374248504,-0.0704833939671516,0.0
45.55083465576172,-85.33137512207031,39.67367172241211,-0.0948615074157714,0.1413324028253555,-0.0705797374248504,-0.1057250946760177,0.0
49.86484146118164,-84.60366821289062,34.77373504638672,0.1581025123596191,0.1413324028253555,-0.0352898687124252,-0.0704833939671516,0.0352884195744991
54.02024459838867,-83.71776580810547,29.81057548522949,0.3162050247192383,0.1413324028253555,-0.0705797374248504,-0.1057250946760177,0.0352884195744991
58.04876327514648,-82.61038970947266,24.68935203552246,0.2845845222473144,0.1413324028253555,-0.0352898687124252,-0.1057250946760177,0.0
61.85523986816406,-81.15497589111328,19.315229415893555,0.0632410049438476,0.1413324028253555,-0.0705797374248504,-0.1057250946760177,0.0
65.5665512084961,-79.4148178100586,13.814656257629396,0.0,0.1413324028253555,-0.0705797374248504,-0.1409667879343032,0.0
