220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,通瀛Ⅱ回291_A相_9,通瀛Ⅱ回291_B相_10,通瀛Ⅱ回291_C相_11,通瀛Ⅱ回291_3I0_12
31.804790496826172,37.76375198364258,-45.9317626953125,40.84537887573242,0.46348440647125244,0.39950186014175415,-2.8707101345062256,2.0428755283355713
11.444707870483398,55.58940887451172,-43.76085662841797,40.23853302001953,0.5372635722160339,0.6020928621292114,-3.917875289916992,2.7907307147979736
-8.173297882080078,70.10591888427734,-40.26040267944336,37.53106689453125,0.5713154673576355,0.7876434922218323,-4.807871341705322,3.451493978500366
-26.672964096069336,80.05416107177734,-36.053627014160156,30.031078338623047,0.5807743668556213,0.9088194370269775,-5.463059425354004,3.9494330883026123
-45.70566940307617,83.05111694335938,-28.097108840942383,16.042509078979492,0.5561813116073608,0.9750875234603882,-5.794441223144531,4.223962306976318
-63.181060791015625,79.74197387695312,-17.07639503479004,-0.7624470591545105,0.5202376246452332,0.9788742661476135,-5.78497314453125,4.235321998596191
-76.71612548828125,70.77191162109375,-3.9263243675231934,-17.038358688354492,0.46348440647125244,0.9523670077323914,-5.436549186706543,3.9570062160491943
-83.38436889648438,57.42088317871094,7.748777389526367,-31.447052001953125,0.3802464008331299,0.8860989212989807,-4.758637428283691,3.4155211448669434
-83.04991149902344,40.59421157836914,17.95929718017578,-42.30803298950195,0.283765971660614,0.7611362934112549,-3.7928972244262695,2.6733458042144775
-77.10284423828125,20.447994232177734,27.29730224609375,-50.81943130493164,0.16269248723983765,0.585052490234375,-2.6131792068481445,1.785386085510254
-67.66487884521484,0.15609155595302582,35.57582092285156,-55.316314697265625,0.04351077973842621,0.38056814670562744,-1.3046960830688477,0.8084409832954407
-53.88941955566406,-19.886064529418945,40.93556594848633,-56.76340866088867,-0.0794544667005539,0.14200302958488464,0.06248906999826431,-0.19501034915447235
-35.860084533691406,-39.58481979370117,44.04130935668945,-54.27378463745117,-0.18539376556873322,-0.09277531504631042,1.340674638748169,-1.1227295398712158
-14.95650863647461,-57.660221099853516,44.09324645996094,-49.27897644042969,-0.2629564702510834,-0.31808680295944214,2.4957756996154785,-1.959570050239563
7.473028659820557,-71.83333587646484,40.499305725097656,-41.04766082763672,-0.3178178668022156,-0.5017440319061279,3.4596221446990967,-2.667665958404541
27.394136428833008,-81.31329345703125,32.657047271728516,-36.37961959838867,-0.34051916003227234,-0.6399603486061096,4.1735124588012695,-3.205364465713501
46.99123764038086,-82.62446594238281,24.991365432739258,-18.329851150512695,-0.3367356061935425,-0.7497760057449341,4.565489292144775,-3.4742136001586914
62.010459899902344,-80.40796661376953,14.728909492492676,-6.0840163230896,-0.3064672350883484,-0.795216977596283,4.633659362792969,-3.5215461254119873
74.6884765625,-72.5721664428711,5.058518409729004,12.494795799255371,-0.23836341500282288,-0.7535627484321594,4.349617958068848,-3.3246424198150635
81.79569244384766,-60.55311965942383,-5.837550640106201,26.670087814331055,-0.16836780309677124,-0.6740410923957825,3.758812189102173,-2.8891825675964355
83.04991149902344,-42.90436553955078,-18.094329833984375,38.044551849365234,-0.0794544667005539,-0.5433982610702515,2.8934333324432373,-2.232205867767334
77.81356048583984,-20.88504981994629,-28.782657623291016,48.60988998413086,0.01324241142719984,-0.3767813742160797,1.7875661849975586,-1.3745390176773071
67.4349365234375,0.9365493655204773,-37.019630432128906,53.99370193481445,0.12107347697019577,-0.19123075902462006,0.5264230966567993,-0.4146336615085602
53.011470794677734,20.92667579650879,-42.47285842895508,54.33602523803711,0.2270127683877945,0.01704036444425583,-0.7555496692657471,0.5471649765968323
34.13554000854492,39.688880920410156,-45.017696380615234,49.7613410949707,0.32727673649787903,0.23477834463119507,-1.992075800895691,1.4483778476715088
12.866150856018066,57.05666732788086,-44.74763107299805,43.521724700927734,0.4048394560813904,0.4506229758262634,-3.094155788421631,2.2454590797424316
-7.556643009185791,71.30262756347656,-41.257564544677734,38.82255935668945,0.44645845890045166,0.643747091293335,-4.022023677825928,2.9119021892547607
-26.93425750732422,79.9500961303711,-35.03569412231445,31.135848999023438,0.4729432761669159,0.7800700068473816,-4.705616474151611,3.42120099067688
-44.76500701904297,82.44756317138672,-26.912979125976562,18.67217445373535,0.4672679603099823,0.8690585494041443,-5.095699787139893,3.7089834213256836
-61.69690704345703,79.97090911865234,-16.92058753967285,2.380702018737793,0.43321603536605835,0.9126061797142029,-5.148720741271973,3.7449560165405273
-75.28423309326172,72.92597961425781,-5.7129058837890625,-13.895209312438965,0.3745710849761963,0.8974592089653015,-4.866572856903076,3.527226209640503
-81.4507827758789,60.220123291015625,5.889486312866211,-26.561166763305664,0.29322484135627747,0.8292977213859558,-4.258724689483643,3.063366413116455
-81.55530548095703,43.11248779296875,16.89981460571289,-37.23542785644531,0.18917730450630188,0.6910814642906189,-3.3687288761138916,2.404496669769287
-76.59070587158203,22.612462997436523,26.352075576782227,-47.80076599121094,0.08512979000806808,0.5187844038009644,-2.2533936500549316,1.569549322128296
-67.27816009521484,0.8533005118370056,34.68252944946289,-54.97399139404297,-0.02270127646625042,0.3124066889286041,-0.986569881439209,0.6153239011764526
-53.57586669921875,-20.031749725341797,40.75898361206055,-56.841209411621094,-0.1286405771970749,0.09277531504631042,0.32191339135169983,-0.3559412360191345
-34.5013542175293,-39.283042907714844,43.69853591918945,-51.92420196533203,-0.21944567561149597,-0.12874941527843475,1.5527586936950684,-1.2647273540496826
-12.70937442779541,-56.806922912597656,43.47002029418945,-44.906578063964844,-0.29890015721321106,-0.3332338035106659,2.6718811988830566,-2.090208053588867
8.058328628540039,-70.2099838256836,39.855308532714844,-38.35575485229492,-0.3518697917461395,-0.5168910622596741,3.6054301261901855,-2.7642245292663574
27.81220817565918,-79.03436279296875,33.32181930541992,-30.68460464477539,-0.3821381628513336,-0.6626808047294617,4.296597003936768,-3.26405668258667
45.9774169921875,-81.80238342285156,25.24065589904785,-18.143129348754883,-0.3764628469944,-0.7687097787857056,4.692361354827881,-3.553732395172119
62.36581802368164,-79.5546646118164,15.24826431274414,-3.1431491374969482,-0.33484384417533875,-0.8103640079498291,4.752956390380859,-3.5991716384887695
75.38874816894531,-72.74906921386719,4.38335657119751,12.199152946472168,-0.2705235481262207,-0.785750150680542,4.472702503204346,-3.392801523208618
82.30783081054688,-60.792457580566406,-6.907422065734863,25.30079460144043,-0.19485263526439667,-0.7100151777267456,3.8686416149139404,-2.934621810913086
82.97674560546875,-42.987613677978516,-18.26052474975586,37.453269958496094,-0.10026397556066513,-0.5831591486930847,2.9824328422546387,-2.2624988555908203
77.57317352294922,-20.97870635986328,-28.439882278442383,48.54764938354492,0.01324241142719984,-0.42411571741104126,1.8595232963562012,-1.408618450164795
66.67195892333984,0.9365493655204773,-36.13672637939453,54.289344787597656,0.11918170750141144,-0.21773798763751984,0.5945929884910583,-0.45249974727630615
52.457523345947266,20.468807220458984,-59.4869270324707,23.200176239013672,0.13809943199157715,-0.1003488078713417,-0.0037872164975851774,0.003786608809605241
36.83209991455078,40.42771530151367,-74.994873046875,3.921156406402588,0.08512979000806808,-0.02272048592567444,-0.0018936082487925887,-0.02461295761168003
18.6459903717041,60.5427131652832,-79.7833251953125,-1.0269695520401,0.030268369242548943,0.04733434319496155,-0.0037872164975851774,-0.03597278520464897
-0.11496967077255249,77.07801055908203,-66.33203125,18.360971450805664,-0.03972723335027695,0.10224218666553497,0.0037872164975851774,-0.030292870476841927
-21.844236373901367,84.0396957397461,-47.583309173583984,25.238554000854492,-0.10215574502944946,0.14578978717327118,0.0018936082487925887,-0.007573217619210482
-42.31929016113281,85.02827453613281,-36.614532470703125,10.596458435058594,-0.1532336175441742,0.1704036444425583,-0.0037872164975851774,0.015146435238420963
-60.83985900878906,81.04273986816406,-23.111299514770508,-5.010366439819336,-0.2024197280406952,0.19123075902462006,-0.0018936082487925887,0.043546002358198166
-75.1797103881836,73.13410186767578,-0.9763875007629395,-5.197088241577148,-0.2402551770210266,0.2006976157426834,-0.0018936082487925887,0.07194557040929794
-83.57249450683594,59.38763427734375,25.09523582458496,1.5715745687484741,-0.27430710196495056,0.2006976157426834,0.0,0.10223843902349472
-84.49225616455078,40.66705322265625,42.57672882080078,-2.178420305252075,-0.283765971660614,0.17987051606178284,0.0,0.1287447065114975
-80.59373474121094,19.3553524017334,52.548343658447266,-14.953298568725586,-0.2780906558036804,0.14578978717327118,0.0018936082487925887,0.14957104623317719
-71.95011138916016,-2.4662466049194336,62.9146728515625,-19.74582290649414,-0.2516058087348938,0.09656206518411636,0.0,0.17418400943279266
-58.9376335144043,-23.746728897094727,74.21583557128906,-14.439814567565918,-0.20052795112133026,0.04354759678244591,-0.0018936082487925887,0.17418400943279266
-38.222190856933594,-41.73888397216797,79.97029113769531,0.3578833341598511,-0.1475583016872406,-0.015146990306675434,0.0,0.18175722658634186
-15.78219985961914,-59.98078155517578,78.31874084472656,4.808084487915039,-0.08323801308870316,-0.0814150720834732,-0.0018936082487925887,0.18365052342414856
4.212070465087891,-74.93435668945312,71.04777526855469,0.9491688013076782,-0.02080950327217579,-0.15525665879249573,0.0,0.18933044373989105
21.593393325805664,-84.6224365234375,59.518089294433594,-5.710573196411133,0.0491860993206501,-0.19312413036823273,-0.0018936082487925887,0.16093087196350098
40.15576934814453,-87.2447738647461,43.79201889038086,-5.461610794067383,0.11728993058204651,-0.22152473032474518,0.0,0.123064786195755
60.08732986450195,-82.7181167602539,21.83368682861328,-1.213691234588623,0.17404311895370483,-0.23667173087596893,-0.0018936082487925887,0.08519870042800903
75.73365783691406,-73.12369537353516,-2.0150976181030273,1.1203304529190063,0.21187858283519745,-0.2461385875940323,-0.0018936082487925887,0.04165269806981087
84.02192687988281,-59.626976013183594,-24.78362274169922,-0.6224057674407959,0.24214695394039154,-0.22341810166835785,0.0,-0.003786608809605241
84.58631896972656,-41.686851501464844,-44.35292053222656,-2.4429426193237305,0.24214695394039154,-0.1950175017118454,0.0018936082487925887,-0.03975939378142357
80.33244323730469,-19.199262619018555,-62.114864349365234,-1.6804956197738647,0.23647163808345795,-0.15525665879249573,0.0018936082487925887,-0.06815896183252335
71.55294036865234,3.995943784713745,-75.17144775390625,0.669086217880249,0.21944567561149597,-0.1003488078713417,0.0018936082487925887,-0.09655852615833282
58.4986572265625,25.203582763671875,-83.78235626220703,-0.09336087107658386,0.1664760261774063,-0.0378674753010273,0.0,-0.10602504760026932
40.688812255859375,44.059444427490234,-85.65203857421875,-1.5093339681625366,0.11161461472511292,0.02650723233819008,-0.0018936082487925887,-0.11170496046543121
18.896833419799805,61.55210494995117,-81.0193862915039,-0.9336086511611938,0.04729432612657547,0.08709519356489182,0.0,-0.10791835188865662
-3.7730956077575684,75.24653625488281,-71.31784057617188,0.3423231840133667,-0.01135063823312521,0.14578978717327118,0.0037872164975851774,-0.09845183044672012
-24.634864807128906,82.52040100097656,-57.38873291015625,0.9336086511611938,-0.07188738137483597,0.19880424439907074,0.0,-0.10223843902349472
-43.3017578125,83.63385772705078,-39.470985412597656,1.5404542684555054,-0.1286405771970749,0.2461385875940323,0.0,-0.08898530900478363
-60.86076354980469,79.9917221069336,-18.416330337524414,1.213691234588623,-0.17971844971179962,0.2688590884208679,-0.0018936082487925887,-0.06437235325574875
-74.79299926757812,72.86354064941406,3.1265175342559814,2.085059404373169,-0.21944567561149597,0.2707524597644806,-0.0037872164975851774,-0.022719653323292732
-83.40526580810547,60.28255844116211,23.869558334350586,1.3070521354675293,-0.2516058087348938,0.2518187165260315,0.0,0.02461295761168003
-84.98348999023438,41.686851501464844,43.58427810668945,0.4979246258735657,-0.2629564702510834,0.2139512449502945,0.0018936082487925887,0.06815896183252335
-80.8341293334961,18.83504867553711,62.21873474121094,0.38900360465049744,-0.2402551770210266,0.1628301441669464,0.0018936082487925887,0.09845183044672012
-71.96056365966797,-3.642136335372925,75.8154525756836,0.5290449261665344,-0.2099868208169937,0.1003488078713417,0.0,0.123064786195755
-58.66588592529297,-24.110942840576172,83.32532501220703,1.1825709342956543,-0.16080071032047272,0.04733434319496155,0.0,0.1363179236650467
-40.406612396240234,-43.237361907958984,84.45751953125,1.7271760702133179,-0.11350638419389725,-0.01136024296283722,0.0,0.1363179236650467
-18.907283782958984,-61.58332443237305,80.57274627685547,0.4979246258735657,-0.05296964570879936,-0.07005482912063599,0.0037872164975851774,0.1344246119260788
