220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,通瀛Ⅱ回291_A相_9,通瀛Ⅱ回291_B相_10,通瀛Ⅱ回291_C相_11,通瀛Ⅱ回291_3I0_12
44.89043045043945,-84.90340423583984,39.439823150634766,-0.7002065181732178,0.10404752194881439,-0.2707524597644806,0.19314803183078766,-0.003786608809605241
62.84660339355469,-80.82421112060547,17.481491088867188,-0.6846463680267334,0.16080071032047272,-0.2688590884208679,0.1344461888074875,0.0
76.59070587158203,-72.07267761230469,-4.549550533294678,-0.031120289117097855,0.20431149005889893,-0.24992534518241882,0.06816989183425903,0.0
83.83379364013672,-58.3158073425293,-25.116010665893555,0.7313268184661865,0.23647163808345795,-0.21773798763751984,-0.009468041360378265,0.0018933044048026204
84.69084167480469,-39.53278732299805,-44.61259841918945,0.9180485606193542,0.26106467843055725,-0.1628301441669464,-0.07574433088302612,0.005679913330823183
80.58328247070312,-17.669565200805664,-62.76925277709961,0.2645224630832672,0.2572811543941498,-0.10224218666553497,-0.14202061295509338,0.005679913330823183
71.9083023071289,4.380969524383545,-76.35558319091797,-0.07780072093009949,0.2402551770210266,-0.030293980613350868,-0.19314803183078766,0.011359826661646366
58.20600891113281,25.151552200317383,-83.66809844970703,-0.4668043255805969,0.2024197280406952,0.04544097185134888,-0.2385946363210678,0.011359826661646366
39.42414474487305,44.70462417602539,-84.64448547363281,-0.7624470591545105,0.1589089334011078,0.10981567949056625,-0.26510515809059143,0.015146435238420963
17.632165908813477,62.69677734375,-80.82203674316406,-0.7468869686126709,0.10404752194881439,0.1704036444425583,-0.27078598737716675,0.017039740458130836
-4.379299163818359,76.49526977539062,-72.27345275878906,-0.21784202754497528,0.035943690687417984,0.2253114879131317,-0.26321154832839966,0.017039740458130836
-25.01112937927246,83.83157348632812,-58.5936393737793,0.5446050763130188,-0.028376596048474312,0.2593922019004822,-0.23102019727230072,0.013253130950033665
-44.785911560058594,84.83055877685547,-39.61640548706055,0.7313268184661865,-0.0983721986413002,0.2783259451389313,-0.1912544220685959,0.017039740458130836
-62.76298904418945,80.62649536132812,-17.491878509521484,0.6535260677337646,-0.15134184062480927,0.2764325737953186,-0.1268717497587204,0.009466522373259068
-76.50708770751953,71.93739318847656,4.549550533294678,0.031120289117097855,-0.19485263526439667,0.26128557324409485,-0.06248906999826431,0.013253130950033665
-83.78153228759766,58.25336837768555,25.116010665893555,-0.7002065181732178,-0.23079632222652435,0.22720485925674438,0.009468041360378265,0.007573217619210482
-84.62812805175781,39.67847442626953,44.487953186035156,-0.8713681101799011,-0.24782226979732513,0.1760837584733963,0.08142515271902084,0.005679913330823183
-80.55193328857422,17.82565689086914,62.54073715209961,-0.3267630338668823,-0.2516058087348938,0.10792230814695358,0.14959505200386047,0.0
-71.8978500366211,-4.235284328460693,76.06474304199219,0.04668043553829193,-0.2326880842447281,0.0378674753010273,0.19882886111736298,-0.0018933044048026204
-58.279170989990234,-24.99546241760254,83.53306579589844,0.6535260677337646,-0.2024197280406952,-0.030293980613350868,0.24238185584545135,0.0
-39.53911590576172,-44.71502685546875,84.5925521850586,0.8402478098869324,-0.15134184062480927,-0.10224218666553497,0.27078598737716675,-0.005679913330823183
-17.69487762451172,-62.800838470458984,80.74932098388672,0.7624470591545105,-0.09648042917251587,-0.15904340147972107,0.2764667868614197,-0.007573217619210482
4.400202751159668,-76.57852172851562,72.1280288696289,0.2022818773984909,-0.02648482285439968,-0.21205785870552063,0.26321154832839966,-0.005679913330823183
25.115646362304688,-83.93563079833984,58.37550735473633,-0.4823644757270813,0.03972723335027695,-0.24803197383880615,0.2385946363210678,-0.007573217619210482
44.785911560058594,-84.93462371826172,39.56446838378906,-0.7002065181732178,0.10404752194881439,-0.26696571707725525,0.19504164159297943,-0.003786608809605241
62.731632232666016,-80.89704895019531,17.668458938598633,-0.669086217880249,0.1589089334011078,-0.26696571707725525,0.1344461888074875,-0.003786608809605241
76.46527862548828,-72.1351089477539,-4.393743991851807,-0.015560144558548927,0.20431149005889893,-0.25371208786964417,0.06816989183425903,0.003786608809605241
83.8128890991211,-58.409461975097656,-25.001752853393555,0.7624470591545105,0.2402551770210266,-0.21205785870552063,-0.005680824629962444,0.0018933044048026204
84.7221908569336,-39.69928741455078,-44.47756576538086,0.9336086511611938,0.2591729164123535,-0.16661690175533295,-0.07385072112083435,0.003786608809605241
80.62509155273438,-17.78403091430664,-62.6757698059082,0.2956427335739136,0.25538936257362366,-0.1003488078713417,-0.13823339343070984,0.005679913330823183
71.97101593017578,4.224878311157227,-76.26210021972656,-0.06224057823419571,0.2402551770210266,-0.030293980613350868,-0.19504164159297943,0.009466522373259068
58.352333068847656,25.00586700439453,-83.65771484375,-0.4979246258735657,0.20620326697826385,0.04354759678244591,-0.23480741679668427,0.013253130950033665
39.57046890258789,44.610965728759766,-84.65487670898438,-0.7313268184661865,0.16269248723983765,0.11360242962837219,-0.2613179385662079,0.013253130950033665
17.778491973876953,62.60312271118164,-80.88435363769531,-0.7935673594474792,0.10215574502944946,0.1704036444425583,-0.27267956733703613,0.015146435238420963
-4.264329433441162,76.401611328125,-72.3565444946289,-0.21784202754497528,0.03405191749334335,0.22152473032474518,-0.2613179385662079,0.011359826661646366
-24.917062759399414,83.81076049804688,-58.676734924316406,0.51348477602005,-0.03405191749334335,0.2574988305568695,-0.22912658751010895,0.015146435238420963
-44.67094421386719,84.85137176513672,-39.782596588134766,0.7157666683197021,-0.10026397556066513,0.28021931648254395,-0.18746721744537354,0.011359826661646366
-62.67937469482422,80.7097396850586,-17.64768409729004,0.669086217880249,-0.14945007860660553,0.2783259451389313,-0.1268717497587204,0.013253130950033665
-76.45482635498047,71.97901916503906,4.4352922439575195,-0.015560144558548927,-0.19485263526439667,0.2631789445877075,-0.06248906999826431,0.009466522373259068
-83.77108001708984,58.367835998535156,24.98097801208496,-0.669086217880249,-0.2326880842447281,0.22720485925674438,0.011361649259924889,0.007573217619210482
-84.60722351074219,39.803348541259766,44.332149505615234,-0.8402478098869324,-0.2534976005554199,0.1760837584733963,0.08142515271902084,0.003786608809605241
-80.58328247070312,17.960935592651367,62.41609191894531,-0.2956427335739136,-0.24971404671669006,0.10981567949056625,0.1477014422416687,0.003786608809605241
-71.97101593017578,-4.047974586486816,76.01280975341797,0.06224057823419571,-0.23457986116409302,0.04165422543883324,0.20072247087955475,-0.0018933044048026204
-58.383689880371094,-24.922618865966797,83.51229095458984,0.5912854671478271,-0.20431149005889893,-0.028400607407093048,0.24427545070648193,-0.003786608809605241
-39.68544006347656,-44.59015655517578,84.56139373779297,0.7935673594474792,-0.15134184062480927,-0.1003488078713417,0.268892377614975,-0.009466522373259068
-17.82029914855957,-62.686370849609375,80.8324203491211,0.824687659740448,-0.09269688278436661,-0.16093677282333374,0.282147616147995,-0.011359826661646366
5.299056529998779,-76.09983825683594,34.38130569458008,-63.45426940917969,-0.06999560445547104,-0.29915305972099304,1.5224609375,-1.132196068763733
30.707353591918945,-78.2643051147461,32.53240203857422,-25.503076553344727,-0.09648042917251587,-0.44872960448265076,2.3783719539642334,-1.8005324602127075
50.785240173339844,-78.62852478027344,15.72607135772705,-21.068435668945312,-0.11161461472511292,-0.5225711464881897,2.8707101345062256,-2.19244647026062
67.89481353759766,-76.00617980957031,10.885682106018066,4.994806289672852,-0.12674880027770996,-0.5907326340675354,3.1282408237457275,-2.3476974964141846
78.51383209228516,-70.78231811523438,-0.7894197106361389,12.121352195739746,-0.0737791508436203,-0.562332034111023,2.921837568283081,-2.2151660919189453
81.99427795410156,-60.28255844116211,-10.688326835632324,19.045616149902344,0.007567092310637236,-0.47523683309555054,2.365116596221924,-1.8213587999343872
81.96292114257812,-43.11248779296875,-22.810073852539062,27.852659225463867,0.10593929141759872,-0.3464874029159546,1.6171413660049438,-1.2950202226638794
77.35368347167969,-20.833019256591797,-30.15375518798828,45.5445442199707,0.1910690814256668,-0.1950175017118454,0.6457204222679138,-0.5698845982551575
66.51518249511719,-0.6139601469039917,-37.2585334777832,49.41901779174805,0.29322484135627747,0.0037867475766688585,-0.5434655547142029,0.32943496108055115
51.66318893432617,19.65713119506836,-43.07530975341797,48.7654914855957,0.3745710849761963,0.2006976157426834,-1.728864312171936,1.204141616821289
31.804790496826172,37.76375198364258,-45.9317626953125,40.84537887573242,0.46348440647125244,0.39950186014175415,-2.8707101345062256,2.0428755283355713
11.444707870483398,55.58940887451172,-43.76085662841797,40.23853302001953,0.5372635722160339,0.6020928621292114,-3.917875289916992,2.7907307147979736
-8.173297882080078,70.10591888427734,-40.26040267944336,37.53106689453125,0.5713154673576355,0.7876434922218323,-4.807871341705322,3.451493978500366
-26.672964096069336,80.05416107177734,-36.053627014160156,30.031078338623047,0.5807743668556213,0.9088194370269775,-5.463059425354004,3.9494330883026123
-45.70566940307617,83.05111694335938,-28.097108840942383,16.042509078979492,0.5561813116073608,0.9750875234603882,-5.794441223144531,4.223962306976318
-63.181060791015625,79.74197387695312,-17.07639503479004,-0.7624470591545105,0.5202376246452332,0.9788742661476135,-5.78497314453125,4.235321998596191
-76.71612548828125,70.77191162109375,-3.9263243675231934,-17.038358688354492,0.46348440647125244,0.9523670077323914,-5.436549186706543,3.9570062160491943
-83.38436889648438,57.42088317871094,7.748777389526367,-31.447052001953125,0.3802464008331299,0.8860989212989807,-4.758637428283691,3.4155211448669434
