500kV_500kV建太甲线线路_Ua_1,500kV_500kV建太甲线线路_Ub_2,500kV_500kV建太甲线线路_Uc_3,500kV_500kV建太甲线线路_3U0_4,500kV_500kV建太甲线线路_Ia_21,500kV_500kV建太甲线线路_Ib_22,500kV_500kV建太甲线线路_Ic_23,500kV_500kV建太甲线线路_3I0_24
-49.366363525390625,-37.15015411376953,86.73435974121094,0.20244836807250977,0.02103482559323311,0.03497611731290817,0.053994495421648026,0.04731336236000061
-44.98326110839844,-41.952510833740234,87.11576080322266,0.27252665162086487,0.022787727415561676,0.031478505581617355,0.041802190244197845,0.03679928183555603
-40.08633041381836,-46.645896911621094,86.8900375366211,0.21802131831645966,0.03505804017186165,0.03322731330990791,0.055736251175403595,0.0508180595934391
-34.90913009643555,-51.36263656616211,86.40744018554688,0.0700782835483551,0.029799334704875946,0.031478505581617355,0.03831867128610611,0.040303975343704224
-29.942129135131836,-55.49562072753906,85.57457733154297,0.023359425365924835,0.031552236527204514,0.031478505581617355,0.03831867128610611,0.049065712839365005
-24.990699768066406,-59.51963806152344,84.67945098876953,0.10901065915822983,0.022787727415561676,0.029729701578617096,0.04528570547699928,0.04205632209777832
-19.696720123291016,-63.57478713989258,83.4963150024414,0.2258078008890152,0.029799334704875946,0.02448328211903572,0.04006043076515198,0.03855162858963013
-13.990120887756348,-67.53653717041016,81.83837890625,0.47497501969337463,0.03505804017186165,0.02623208984732628,0.03831867128610611,0.03679928183555603
-8.610503196716309,-71.05463409423828,80.00919342041016,0.5216938853263855,0.03505804017186165,0.031478505581617355,0.04528570547699928,0.04731336236000061
-3.4099459648132324,-74.03567504882812,77.86866760253906,0.5606262683868408,0.031552236527204514,0.020985670387744904,0.04702746123075485,0.04205632209777832
1.5259119272232056,-76.37847137451172,75.12100219726562,0.3815373182296753,0.029799334704875946,0.029729701578617096,0.04702746123075485,0.03679928183555603
7.209155559539795,-78.91586303710938,71.82847595214844,0.06229180470108986,0.03330513834953308,0.02623208984732628,0.04876922070980072,0.040303975343704224
12.417497634887695,-81.04851531982422,68.56707763671875,-0.3971102833747864,0.036810941994190216,0.019236864522099495,0.04876922070980072,0.040303975343704224
17.719263076782227,-82.89318084716797,64.90093231201172,-0.4827615022659302,0.04206964746117592,0.020985670387744904,0.03657691553235054,0.040303975343704224
22.7874698638916,-84.40316009521484,61.429378509521484,-0.5294803977012634,0.03505804017186165,0.027980895712971687,0.03657691553235054,0.04205632209777832
28.2293701171875,-85.5940170288086,57.132747650146484,-0.6462774872779846,0.03505804017186165,0.029729701578617096,0.03657691553235054,0.03679928183555603
33.71798324584961,-86.96389770507812,52.76605987548828,-0.8876582384109497,0.04031674563884735,0.029729701578617096,0.03657691553235054,0.040303975343704224
50.518585205078125,-85.28268432617188,33.540191650390625,1.627373456954956,-0.11218572407960892,-0.11367239058017731,0.4197636842727661,0.12266428768634796
36.49732208251953,-93.97673797607422,25.86541175842285,-54.505332946777344,-0.005258705001324415,-0.07869627326726913,0.4302142262458801,0.3119177520275116
40.14861297607422,-96.74762725830078,31.46971321105957,-41.00358200073242,0.04908125847578049,-0.029729703441262245,0.3100329339504242,0.24708092212677002
52.05228042602539,-92.08537292480469,37.2141227722168,-4.897693634033203,0.010517412796616554,0.01224164105951786,0.3535768687725067,0.3224318325519562
60.413658142089844,-84.23192596435547,25.709735870361328,4.601807117462158,-0.007011606823652983,-0.020985672250390053,0.3988625705242157,0.29264193773269653
61.96292495727539,-82.37168884277344,17.78587532043457,-4.827615261077881,0.014023217372596264,0.0034976110327988863,0.43369773030281067,0.4065445065498352
64.72669219970703,-83.78048706054688,8.149589538574219,-18.742048263549805,0.01928192377090454,-0.001748807029798627,0.40060433745384216,0.34170764684677124
66.77421569824219,-84.86238098144531,12.095952033996582,-10.784269332885742,-0.015776116400957108,-0.005246418993920088,0.4545988440513611,0.37850695848464966
72.74551391601562,-77.91958618164062,0.9651854038238525,-7.513949394226074,0.031552236527204514,-0.0069952248595654964,0.4302142262458801,0.4065445065498352
77.5645980834961,-74.46376037597656,-2.0782620906829834,1.136825442314148,-0.01402321457862854,-0.020985672250390053,0.45634058117866516,0.33119356632232666
77.15975952148438,-72.79811096191406,-4.3277668952941895,-0.9655230045318604,-0.007011606823652983,-0.027980897575616837,0.4319559931755066,0.33294591307640076
83.69938659667969,-63.839420318603516,-10.157797813415527,16.297094345092773,-0.024540627375245094,-0.027980897575616837,0.4249889552593231,0.3084130585193634
80.15708923339844,-66.68814849853516,-10.188932418823242,4.656312465667725,0.010517412796616554,-0.017488060519099236,0.36925268173217773,0.3066607117652893
83.96408081054688,-64.85126495361328,-13.146759033203125,9.904397010803223,-0.01402321457862854,-0.027980897575616837,0.37796148657798767,0.2540903091430664
85.39656829833984,-59.62082290649414,-23.888338088989258,3.169095754623413,0.01928192377090454,-0.01224164292216301,0.3048076331615448,0.23656684160232544
88.05913543701172,-52.65468215942383,-26.26238250732422,15.744254112243652,0.0017529029864817858,0.029729701578617096,0.2159779816865921,0.19275815784931183
88.65081024169922,-47.51763916015625,-30.932634353637695,17.9711856842041,0.036810941994190216,0.006995222996920347,0.17417579889297485,0.1507018357515335
92.02183532714844,-42.17044448852539,-33.84375762939453,28.140323638916016,0.012270314618945122,-0.015739254653453827,0.17940106987953186,0.11915959417819977
88.37054443359375,-41.71122360229492,-33.283329010009766,23.102474212646484,0.04557545483112335,0.027980895712971687,0.09057141095399857,0.1033884659409523
90.0910873413086,-35.289920806884766,-37.844608306884766,29.425092697143555,0.04557545483112335,0.031478505581617355,0.005225270986557007,0.035046935081481934
89.96652221679688,-28.105846405029297,-41.08264923095703,36.05138397216797,0.057845767587423325,0.03672492504119873,-0.0888296589255333,-0.04556102678179741
88.68195343017578,-21.777944564819336,-45.044578552246094,37.94349670410156,0.04031674563884735,0.03497611731290817,-0.08708789944648743,-0.08761735260486603
85.93375396728516,-18.93700408935547,-50.08845138549805,29.051342010498047,0.05609286576509476,0.043720148503780365,-0.1271483302116394,-0.10514082759618759
83.88623046875,-16.134981155395508,-52.52476501464844,26.544095993041992,0.050834160298109055,0.03672492504119873,-0.2159779965877533,-0.18224409222602844
82.83522033691406,-8.055815696716309,-53.092979431152344,37.764408111572266,0.0753747895359993,0.057710595428943634,-0.3204834759235382,-0.2681090831756592
81.21588134765625,-1.5411126613616943,-54.595245361328125,43.775569915771484,0.07362188398838043,0.07694746553897858,-0.37796148657798767,-0.2978990077972412
78.21855926513672,2.661921739578247,-57.584205627441406,40.5052490234375,0.10342121869325638,0.07869626581668854,-0.4598241150379181,-0.3522217571735382
73.67195892333984,6.195583820343018,-62.98612976074219,29.479598999023438,0.10517412424087524,0.10492835938930511,-0.5608460903167725,-0.4135538935661316
70.45664978027344,11.542778015136719,-62.05207824707031,34.53302001953125,0.12095023691654205,0.12066761404275894,-0.6549010276794434,-0.4766383767127991
65.2249526977539,16.142765045166016,-58.72063446044922,39.20490646362305,0.12445604056119919,0.11192358285188675,-0.7193460464477539,-0.5467322468757629
62.57017517089844,21.801294326782227,-61.81078338623047,39.1504020690918,0.14724376797676086,0.1346580684185028,-0.8221097588539124,-0.6133214831352234
59.75190734863281,26.782669067382812,-64.56623077392578,37.99021530151367,0.1454908698797226,0.14689970016479492,-0.9091976881027222,-0.6991864442825317
56.54438018798828,34.573848724365234,-67.64859771728516,40.64540481567383,0.1560082733631134,0.14689970016479492,-1.0189284086227417,-0.7832990884780884
51.888790130615234,40.932884216308594,-68.06891632080078,42.95020294189453,0.15951408445835114,0.14515089988708496,-1.0833734273910522,-0.8463836312294006
45.100040435791016,42.55183029174805,-66.48103332519531,36.50299835205078,0.1612669825553894,0.1434020847082138,-1.180911898612976,-0.9024587273597717
39.292232513427734,45.06586837768555,-64.98655700683594,33.528564453125,0.15776118636131287,0.15039731562137604,-1.233164668083191,-0.9690479040145874
35.0726203918457,51.47938919067383,-64.46504211425781,38.41068649291992,0.18580761551856995,0.19586627185344696,-1.3585712909698486,-1.0514081716537476
31.63153076171875,57.99409103393555,-63.95131301879883,44.67101287841797,0.18756051361560822,0.19586627185344696,-1.4456591606140137,-1.114492654800415
26.617820739746094,62.20491027832031,-65.31346893310547,41.02694320678711,0.20859533548355103,0.19936388731002808,-1.5275217294692993,-1.1670631170272827
20.45967674255371,63.20896530151367,-63.453155517578125,35.218231201171875,0.2208656519651413,0.20461030304431915,-1.58674156665802,-1.2266428470611572
13.087030410766602,65.4505844116211,-61.32040786743164,30.001291275024414,0.24540628492832184,0.23783761262893677,-1.6964722871780396,-1.2651945352554321
9.225539207458496,70.62654113769531,-60.83781433105469,33.061378479003906,0.24014757573604584,0.2605721056461334,-1.7835601568222046,-1.3212696313858032
3.9938409328460693,73.31181335449219,-57.87998580932617,33.583072662353516,0.2734526991844177,0.25532567501068115,-1.854972243309021,-1.373840093612671
-0.046711601316928864,76.19945526123047,-56.222049713134766,34.46294403076172,0.2699469029903412,0.2710649371147156,-1.9124503135681152,-1.4176486730575562
-6.7731804847717285,77.14903259277344,-53.412113189697266,29.573036193847656,0.28221723437309265,0.28505536913871765,-1.9734117984771729,-1.4684667587280273
-11.825817108154297,79.89656829833984,-49.99504470825195,31.44957733154297,0.29974624514579773,0.2990458309650421,-2.053532600402832,-1.521037220954895
-16.9251651763916,83.39131164550781,-48.741859436035156,30.88116455078125,0.29974624514579773,0.3077898621559143,-2.1214611530303955,-1.5753599405288696
-20.677663803100586,85.15814971923828,-46.9983024597168,30.515199661254883,0.2962404489517212,0.31478509306907654,-2.185906410217285,-1.6051498651504517
-27.88681983947754,85.43834686279297,-44.73322677612305,22.393905639648438,0.31376945972442627,0.3200314939022064,-2.225966691970825,-1.64194917678833
-33.18858337402344,87.37641143798828,-42.662750244140625,19.96452522277832,0.31902816891670227,0.3410171568393707,-2.27299427986145,-1.676996111869812
-37.922027587890625,86.92498016357422,-37.260826110839844,20.392780303955078,0.32428687810897827,0.35325881838798523,-2.321763515472412,-1.708538293838501
-41.674522399902344,87.00281524658203,-33.73478698730469,20.0501766204834,0.3505803942680359,0.3497611880302429,-2.363565683364868,-1.712043046951294
-47.21763229370117,86.97946166992188,-30.88593101501465,15.46394157409668,0.3505803942680359,0.3724956810474396,-2.3827250003814697,-1.733071208000183
-52.37926483154297,86.90162658691406,-27.679025650024414,11.788724899291992,0.35759201645851135,0.3724956810474396,-2.4280107021331787,-1.7628611326217651
-56.240753173828125,86.62142181396484,-23.896121978759766,11.430546760559082,0.35233330726623535,0.36899805068969727,-2.4436864852905273,-1.7716227769851685
-60.05553436279297,83.90502166748047,-17.544578552246094,10.667471885681152,0.36986231803894043,0.3672492504119873,-2.4384613037109375,-1.7663657665252686
-64.34521484375,81.83463287353516,-13.232379913330078,7.249208927154541,0.3488275110721588,0.3672492504119873,-2.4280107021331787,-1.7593563795089722
-68.9930191040039,81.9046859741211,-11.35649585723877,2.5695371627807617,0.3488275110721588,0.37424448132514954,-2.466329336166382,-1.768118143081665
-71.76457214355469,80.63599395751953,-7.246674060821533,2.7564125061035156,0.3505803942680359,0.36899805068969727,-2.462845802307129,-1.7663657665252686
-74.87089538574219,77.14903259277344,-2.6386923789978027,-0.7319287657737732,0.34707459807395935,0.3672492504119873,-2.424527168273926,-1.7505946159362793
-77.78258514404297,74.03567504882812,1.3543729782104492,-4.2124834060668945,0.3505803942680359,0.3707468807697296,-2.407109498977661,-1.7260618209838867
-81.70635986328125,70.64989471435547,7.192187786102295,-7.007828235626221,0.3488275110721588,0.3724956810474396,-2.407109498977661,-1.6997766494750977
-82.59387969970703,68.2059097290039,10.772714614868164,-6.3849101066589355,0.34181588888168335,0.3724956810474396,-2.3548567295074463,-1.6945195198059082
-83.02206420898438,64.8434829711914,14.041890144348145,-7.521735668182373,0.3400629758834839,0.35675641894340515,-2.332213878631592,-1.6489585638046265
-85.46663665771484,60.35245895385742,17.241012573242188,-13.836567878723145,0.3295455873012543,0.3637516498565674,-2.2625436782836914,-1.608654499053955
-87.70101165771484,55.72134017944336,20.634729385375977,-19.715356826782227,0.3277926743030548,0.34451478719711304,-2.2102909088134766,-1.5665981769561768
-88.58074188232422,50.51424789428711,26.301301956176758,-20.82103729248047,0.32428687810897827,0.3375195562839508,-2.1615216732025146,-1.5350559949874878
-88.54960632324219,45.76637268066406,32.16246795654297,-18.796552658081055,0.29974624514579773,0.31478509306907654,-2.093593120574951,-1.4754761457443237
-88.44839477539062,40.987369537353516,34.39640426635742,-22.82994842529297,0.2892288267612457,0.3252779245376587,-2.0308897495269775,-1.4158964157104492
-88.37832641601562,36.09161376953125,37.548824310302734,-26.05354881286621,0.2857230305671692,0.3130362629890442,-1.9629613161087036,-1.365078330039978
-88.65859985351562,30.549833297729492,40.44438171386719,-30.94345474243164,0.2646881937980652,0.3130362629890442,-1.875873327255249,-1.3160126209259033
