1-220kV Ⅰ段母线电压Ua_1,2-220kV Ⅰ段母线电压Ub_2,3-220kV Ⅰ段母线电压Uc_3,4-220kV Ⅰ段母线电压3Uo_4,9-220kV江汉Ⅰ回281断路器Ia_9,10-220kV江汉Ⅰ回281断路器Ib_10,11-220kV江汉Ⅰ回281断路器Ic_11,12-220kV江汉Ⅰ回281断路器3Io_12
-40.80209732055664,84.2184829711914,-43.19738006591797,0.34367406368255615,-0.041494738310575485,0.027663681656122208,0.013836662285029888,0.0
-43.0515251159668,84.1247329711914,-40.886024475097656,0.28118786215782166,-0.041494738310575485,0.027663681656122208,0.013836662285029888,0.0
-45.269710540771484,83.9372329711914,-38.449729919433594,0.34367406368255615,-0.041494738310575485,0.027663681656122208,0.013836662285029888,0.0069157895632088184
-47.425411224365234,83.6247329711914,-36.04467010498047,0.3124309480190277,-0.041494738310575485,0.027663681656122208,0.020754992961883545,0.0
-49.48738479614258,83.2497329711914,-33.608375549316406,0.21870166063308716,-0.041494738310575485,0.02074776217341423,0.020754992961883545,0.0
-51.61184310913086,82.81224060058594,-31.109609603881836,0.15621547400951385,-0.041494738310575485,0.02074776217341423,0.020754992961883545,0.0069157895632088184
-53.6738166809082,82.34349060058594,-28.579612731933594,0.1249723806977272,-0.041494738310575485,0.02074776217341423,0.020754992961883545,0.0
-55.73579025268555,81.81224060058594,-25.987144470214844,0.15621547400951385,-0.041494738310575485,0.02074776217341423,0.020754992961883545,0.0069157895632088184
-57.73528289794922,81.18724060058594,-23.363441467285156,0.09372928738594055,-0.041494738310575485,0.02074776217341423,0.020754992961883545,0.0
-59.67228698730469,80.49974822998047,-20.77097511291504,0.09372928738594055,-0.041494738310575485,0.013831840828061104,0.027673324570059776,0.0
-61.546810150146484,79.84349822998047,-18.240976333618164,0.09372928738594055,-0.041494738310575485,0.02074776217341423,0.027673324570059776,0.0069157895632088184
-63.42133331298828,79.15599822998047,-15.64850902557373,0.09372928738594055,-0.041494738310575485,0.013831840828061104,0.027673324570059776,0.0
-65.26461029052734,78.40599822998047,-13.087275505065918,0.1249723806977272,-0.041494738310575485,0.013831840828061104,0.027673324570059776,0.0
-67.01416778564453,77.562255859375,-10.463573455810547,0.1249723806977272,-0.041494738310575485,0.013831840828061104,0.027673324570059776,0.0069157895632088184
-68.73247528076172,76.624755859375,-7.839871883392334,0.09372928738594055,-0.041494738310575485,0.013831840828061104,0.027673324570059776,0.0
-70.35706329345703,75.65601348876953,-5.247404098510742,0.1249723806977272,-0.041494738310575485,0.013831840828061104,0.03459165617823601,0.0069157895632088184
-71.88792419433594,74.62476348876953,-2.686171054840088,0.09372928738594055,-0.041494738310575485,0.013831840828061104,0.03459165617823601,0.0069157895632088184
-73.29381561279297,73.40602111816406,-0.09370364248752594,0.0312430951744318,-0.041494738310575485,0.006915920414030552,0.03459165617823601,0.0
-74.63722229003906,72.12477111816406,2.467529296875,-0.0312430951744318,-0.041494738310575485,0.006915920414030552,0.03459165617823601,0.0
-75.91814422607422,70.7810287475586,5.059997081756592,-0.09372928738594055,-0.041494738310575485,0.0,0.03459165617823601,0.0069157895632088184
-77.04286193847656,69.3435287475586,7.652464389801025,-0.09372928738594055,-0.034578949213027954,0.0,0.04150998592376709,0.0
-78.19881439208984,67.81228637695312,10.276166915893555,-0.15621547400951385,-0.041494738310575485,0.0,0.04150998592376709,0.0
-79.22980499267578,66.18729400634766,12.83739948272705,-0.34367406368255615,-0.034578949213027954,0.0,0.04150998592376709,0.0
-80.04209899902344,64.43729400634766,15.367398262023926,-0.4374033212661743,-0.034578949213027954,0.0,0.04150998592376709,0.0
-79.04235076904297,64.34354400634766,19.52159309387207,8.529364585876465,-0.034578949213027954,-0.006915920414030552,0.04150998592376709,0.0
-80.29203033447266,61.96855545043945,21.42690086364746,5.530027866363525,-0.034578949213027954,-0.006915920414030552,0.04150998592376709,0.0
-81.69792175292969,59.343563079833984,23.2072696685791,1.562154769897461,-0.034578949213027954,-0.013831840828061104,0.04150998592376709,0.0
-82.72891235351562,56.843570709228516,25.331218719482422,-0.9997790455818176,-0.027663158252835274,-0.013831840828061104,0.04150998592376709,0.0
-83.54120635986328,54.18732833862305,27.04911994934082,-3.9678730964660645,-0.027663158252835274,-0.013831840828061104,0.04150998592376709,0.0
-83.47872161865234,52.24983596801758,29.797760009765625,-2.2807459831237793,-0.027663158252835274,-0.013831840828061104,0.04150998592376709,0.0
-83.16629791259766,50.624839782714844,32.76504135131836,0.5311326384544373,-0.027663158252835274,-0.013831840828061104,0.04150998592376709,0.0
-84.00983428955078,47.687347412109375,34.76405334472656,-2.718149185180664,-0.020747369155287743,-0.013831840828061104,0.04150998592376709,0.0
-84.63467407226562,44.84360885620117,36.35701370239258,-5.842458724975586,-0.027663158252835274,-0.013831840828061104,0.04150998592376709,0.0
-84.25977325439453,42.81236267089844,39.16812515258789,-3.717928409576416,-0.027663158252835274,-0.013831840828061104,0.04150998592376709,0.0
-84.1972885131836,40.46862030029297,41.41701126098633,-3.8741438388824463,-0.020747369155287743,-0.02074776217341423,0.04842831566929817,0.0
-82.35400390625,39.562374114990234,44.69664001464844,3.655442237854004,-0.020747369155287743,-0.027663681656122208,0.04842831566929817,0.0
-82.01034545898438,37.249881744384766,47.28910827636719,4.530248641967773,-0.020747369155287743,-0.02074776217341423,0.04842831566929817,0.0
-83.04132843017578,33.46864318847656,48.75712966918945,-1.3746962547302246,-0.020747369155287743,-0.027663681656122208,0.04842831566929817,0.0
-82.8538818359375,30.874902725219727,50.19392013549805,-2.9680941104888916,-0.013831579126417637,-0.027663681656122208,0.04842831566929817,0.0069157895632088184
-82.8538818359375,28.874908447265625,21.020851135253906,-59.361881256103516,-0.027663158252835274,-0.034579601138830185,0.27673324942588806,0.20747369527816772
-94.2572250366211,15.499951362609863,6.809131622314453,-123.66017150878906,-0.034578949213027954,-0.034579601138830185,0.2213865965604782,0.15214736759662628
-91.16426086425781,13.156208038330078,13.149744987487793,-112.31893157958984,-0.027663158252835274,-0.027663681656122208,0.1937132626771927,0.13831579685211182
-84.72840118408203,15.84369945526123,5.528514862060547,-111.569091796875,-0.020747369155287743,-0.034579601138830185,0.2559782564640045,0.19364210963249207
-76.76168060302734,19.43743896484375,36.79429626464844,-37.023067474365234,-0.013831579126417637,-0.04149552434682846,0.27673324942588806,0.21438947319984436
-73.1688461303711,19.687437057495117,39.13689041137695,-24.838260650634766,-0.027663158252835274,-0.034579601138830185,0.2628965675830841,0.2005579024553299
-77.04286193847656,14.93745231628418,21.583072662353516,-69.98453521728516,-0.027663158252835274,-0.034579601138830185,0.28365156054496765,0.21438947319984436
-80.76066589355469,8.281224250793457,28.204797744750977,-78.26395416259766,-0.034578949213027954,-0.04841144382953644,0.36667153239250183,0.2904631495475769
-73.57499694824219,9.406220436096191,43.32231903076172,-36.741878509521484,-0.041494738310575485,-0.055327363312244415,0.4081815183162689,0.3112105429172516
-67.38906860351562,14.374954223632812,53.62971878051758,1.7808564901351929,-0.034578949213027954,-0.06224328279495239,0.42893651127815247,0.3319579064846039
-59.89098358154297,18.562440872192383,40.511207580566406,-2.561933755874634,-0.05532631650567055,-0.08299104869365692,0.4981198310852051,0.3596210479736328
-50.17470932006836,24.124923706054688,34.63911437988281,14.309337615966797,-0.05532631650567055,-0.06915920227766037,0.5188748240470886,0.39419999718666077
-70.32582092285156,0.9062471389770508,13.118510246276855,-96.88484191894531,-0.048410527408123016,-0.06915920227766037,0.5396298170089722,0.4287789463996887
-78.32378387451172,-11.999961853027344,12.056535720825195,-135.50131225585938,-0.05532631650567055,-0.08299104869365692,0.6088131070137024,0.4633578956127167
-72.98139953613281,-8.968721389770508,35.295040130615234,-81.48199462890625,-0.06915789842605591,-0.0899069681763649,0.6226497888565063,0.4633578956127167
-62.92145919799805,-2.6874914169311523,40.13639450073242,-45.08378601074219,-0.05532631650567055,-0.10373880714178085,0.6434047818183899,0.47718948125839233
-54.42362594604492,-0.8749972581863403,34.42047119140625,-36.460693359375,-0.08298947662115097,-0.12448656558990479,0.7125880718231201,0.5048526525497437
-50.7995491027832,-3.3124895095825195,36.66936111450195,-30.524503707885742,-0.09682105481624603,-0.13140249252319336,0.7471797466278076,0.5186842083930969
-58.61005783081055,-14.249955177307129,39.26182556152344,-58.143402099609375,-0.09682105481624603,-0.13140249252319336,0.7817714214324951,0.5532631874084473
-57.860252380371094,-18.343692779541016,37.325286865234375,-67.54756927490234,-0.10373684763908386,-0.13831840455532074,0.8509547114372253,0.6016737222671509
-51.018245697021484,-12.218710899353027,50.28762435913086,-22.30756950378418,-0.10373684763908386,-0.13140249252319336,0.8855463862419128,0.6500841975212097
-50.768306732177734,-16.68744659423828,40.105159759521484,-47.58323287963867,-0.08298947662115097,-0.11757064610719681,0.8855463862419128,0.6915789842605591
-50.45588684082031,-24.718671798706055,22.613813400268555,-91.63600158691406,-0.07607368379831314,-0.12448656558990479,0.9270563721656799,0.7261579036712646
-52.14295959472656,-28.249910354614258,30.64109230041504,-86.32466888427734,-0.09682105481624603,-0.1521502584218979,1.0031579732894897,0.7469052672386169
-50.612098693847656,-28.874908447265625,33.20232391357422,-80.638427734375,-0.12448421120643616,-0.15906617045402527,1.0308313369750977,0.7399894595146179
-42.17675018310547,-27.62491226196289,37.2628173828125,-56.76870346069336,-0.12448421120643616,-0.16598209738731384,1.0446679592132568,0.7469052672386169
-40.86458206176758,-30.781152725219727,36.66936111450195,-60.61160659790039,-0.131400004029274,-0.15906617045402527,1.1138513088226318,0.8160631656646729
-42.707862854003906,-39.312374114990234,33.76454544067383,-83.88771057128906,-0.10373684763908386,-0.1521502584218979,1.127687931060791,0.8575578927993774
-42.83283233642578,-45.968605041503906,38.13738250732422,-88.07428741455078,-0.10373684763908386,-0.1521502584218979,1.127687931060791,0.8575578927993774
-36.490699768066406,-41.6248664855957,39.44923400878906,-67.51632690429688,-0.1106526330113411,-0.1521502584218979,1.2037895917892456,0.9336315989494324
-28.805156707763672,-39.437374114990234,46.32083511352539,-38.02284622192383,-0.1106526330113411,-0.1521502584218979,1.2452995777130127,0.9682105183601379
-24.118852615356445,-42.4998664855957,46.508243560791016,-34.8048095703125,-0.131400004029274,-0.17289800941944122,1.2729729413986206,0.9543789625167847
-27.61795997619629,-46.43735122680664,31.421955108642578,-74.38980865478516,-0.13831579685211182,-0.1798139363527298,1.3144829273223877,0.988957941532135
-29.05509376525879,-49.03109359741211,28.579612731933594,-86.32466888427734,-0.13831579685211182,-0.1798139363527298,1.3559929132461548,1.0235368013381958
-20.650985717773438,-47.46860122680664,31.265783309936523,-64.14207458496094,-0.12448421120643616,-0.17289800941944122,1.369829535484314,1.06503164768219
-13.059170722961426,-43.49986267089844,30.17257308959961,-45.77113342285156,-0.13831579685211182,-0.1798139363527298,1.4044212102890015,1.0788631439208984
-5.811018466949463,-42.1248664855957,36.075904846191406,-20.65168571472168,-0.14523157477378845,-0.19364577531814575,1.4459311962127686,1.0996105670928955
-5.248661994934082,-48.374847412109375,41.29207229614258,-21.588979721069336,-0.15214736759662628,-0.20056168735027313,1.4736045598983765,1.1065263748168945
-9.872483253479004,-53.53108215332031,37.637630462646484,-44.95881271362305,-0.1590631604194641,-0.2074776142835617,1.5081961154937744,1.127273678779602
-7.185668468475342,-53.21858215332031,36.388248443603516,-41.86574935913086,-0.16597895324230194,-0.21439354121685028,1.5497061014175415,1.1549369096755981
1.1871973276138306,-54.21857833862305,37.10664367675781,-27.618896484375,-0.16597895324230194,-0.22130945324897766,1.584297776222229,1.1826000213623047
-1.4683756828308105,-61.56230545043945,33.42096710205078,-51.551109313964844,-0.16597895324230194,-0.22130945324897766,1.6188894510269165,1.2102631330490112
0.2811783254146576,-61.71855545043945,30.82849884033203,-53.33196258544922,-0.1798105239868164,-0.22822538018226624,1.6465628147125244,1.2171789407730103
3.124203681945801,-63.93729782104492,32.51516342163086,-49.332847595214844,-0.18672631680965424,-0.22822538018226624,1.6742360591888428,1.2379263639450073
