通红乙线电压_A相_5,通红乙线电压_B相_6,通红乙线电压_C相_7,通红乙线电压_3U0_8,通红乙线电流_A相_29,通红乙线电流_B相_30,通红乙线电流_C相_31,通红乙线电流_3I0_32
-43.048282623291016,86.93347930908203,-14.938512802124023,50.865482330322266,-0.007599950768053532,-0.02663034200668335,-1.0805965662002563,1.1052415370941162
-66.63695526123047,77.15644836425781,-6.845952987670898,7.075039386749268,-0.02089986391365528,-0.03233684226870537,-1.0938670635223389,1.1374146938323975
-80.43861389160156,68.98987579345703,-2.472438097000122,-23.734107971191406,-0.017099888995289803,-0.03233684226870537,-1.0616387128829956,1.1090266704559326
-87.08462524414062,60.7713508605957,6.617408275604248,-33.660980224609375,-0.02279985323548317,-0.041847679764032364,-0.9478917121887207,1.0011520385742188
-89.41437530517578,41.477046966552734,12.788115501403809,-60.511844635009766,-0.026599828153848648,-0.04565201699733734,-0.769688069820404,0.8440714478492737
-87.55265808105469,20.63462257385254,16.54871368408203,-87.31595611572266,-0.028499815613031387,-0.03233684226870537,-0.5782139301300049,0.6377849578857422
-80.59461975097656,-0.1662406623363495,24.24651527404785,-98.14669036865234,-0.036099765449762344,-0.030434677377343178,-0.3241789638996124,0.389862596988678
-64.1719970703125,-21.839866638183594,26.760507583618164,-103.0711669921875,-0.026599828153848648,-0.02853250876069069,-0.047394584864377975,0.10787460207939148
-45.22201919555664,-44.13689422607422,28.56808853149414,-106.00092315673828,-0.026599828153848648,-0.011413004249334335,0.21422351896762848,-0.17411339282989502
-22.808622360229492,-61.84152603149414,28.464204788208008,-97.95968627929688,-0.028499815613031387,-0.011413004249334335,0.4758416414260864,-0.4314984083175659
2.4233510494232178,-72.6991195678711,24.1945743560791,-80.31884002685547,-0.018999876454472542,-0.009510836564004421,0.6919609308242798,-0.6548177599906921
24.451923370361328,-80.19033813476562,20.527469635009766,-61.38453674316406,-0.011399926617741585,0.0019021673360839486,0.8512067198753357,-0.8365013003349304
43.859535217285156,-86.23734283447266,15.790361404418945,-46.28384780883789,-0.005699963308870792,0.0,0.9687452912330627,-0.9595162272453308
61.70704650878906,-84.50220489501953,10.170239448547363,-22.144561767578125,-0.007599950768053532,0.011413004249334335,1.0237230062484741,-1.0219699144363403
75.1238784790039,-76.38758087158203,4.165746688842773,4.955644130706787,0.005699963308870792,0.009510836564004421,1.0237230062484741,-1.0295400619506836
83.48600006103516,-64.84424591064453,-2.181563138961792,28.611833572387695,0.001899987692013383,0.0076086693443357944,0.9592664241790771,-0.9633013010025024
86.48139190673828,-44.770687103271484,-9.993637084960938,55.041934967041016,-0.001899987692013383,0.015217338688671589,0.8227699995040894,-0.8308237195014954
84.47406768798828,-21.548946380615234,-16.725317001342773,80.35000610351562,0.007599950768053532,0.009510836564004421,0.627504289150238,-0.6339998841285706
75.8935317993164,0.07273028790950775,-21.316987991333008,95.1234359741211,0.007599950768053532,-0.0019021673360839486,0.3924271762371063,-0.3936476707458496
60.926998138427734,22.993162155151367,-26.261863708496094,100.32842254638672,0.009499938227236271,0.0,0.12322591990232468,-0.12869250774383545
43.18349075317383,44.074554443359375,-7.666635990142822,138.3217010498047,-0.007599950768053532,-0.020923839882016182,-0.015166266821324825,0.043528348207473755
21.310928344726562,59.919368743896484,-5.578568458557129,131.69857788085938,-0.030399803072214127,-0.039945513010025024,-0.017062051221728325,0.09084177017211914
0.6864427924156189,73.135498046875,-11.302574157714844,108.93067169189453,-0.0436997152864933,-0.05706501752138138,-0.0132704833522439,0.12679997086524963
-19.667625427246094,80.2422866821289,-7.427702903747559,92.84820556640625,-0.06459958106279373,-0.07418452203273773,-0.0132704833522439,0.16843578219413757
-41.821006774902344,84.64766693115234,-9.224895477294922,59.00021743774414,-0.07599950581789017,-0.07989102602005005,-0.015166266821324825,0.18736115097999573
-61.135009765625,83.98270416259766,-6.129153251647949,29.780616760253906,-0.0778994932770729,-0.08559753000736237,-0.0132704833522439,0.19871637225151062
-75.71672058105469,75.53559875488281,-4.404679775238037,-7.293212413787842,-0.08359945565462112,-0.08940186351537704,-0.015166266821324825,0.20628651976585388
-84.7964859008789,64.21045684814453,-1.1115583181381226,-37.136165618896484,-0.07409951835870743,-0.08179319649934769,-0.01137470081448555,0.194931298494339
-87.08462524414062,46.079833984375,0.5609733462333679,-69.7374496459961,-0.06269959360361099,-0.07608669251203537,-0.0132704833522439,0.16654324531555176
-84.67167663574219,23.76202392578125,4.47739839553833,-97.83501434326172,-0.036099765449762344,-0.058967188000679016,-0.0132704833522439,0.13058504462242126
-75.17588806152344,2.7429709434509277,7.469256401062012,-112.93570709228516,-0.015199901536107063,-0.02853250876069069,-0.0132704833522439,0.07948654890060425
-60.27175521850586,-20.686573028564453,8.902854919433594,-125.48065185546875,0.007599950768053532,-0.0076086693443357944,-0.015166266821324825,0.02838805317878723
-38.30558776855469,-39.378257751464844,4.602059364318848,-127.45979309082031,0.02279985323548317,0.015217338688671589,-0.009478917345404625,-0.007570147514343262
-5.9907732009887695,-45.736961364746094,-2.3789427280426025,-94.40658569335938,0.02279985323548317,0.0038043346721678972,-0.015166266821324825,0.003785073757171631
1.9657225608825684,-72.89653015136719,2.212728261947632,-119.6523208618164,0.015199901536107063,-0.015217338688671589,-0.0132704833522439,0.018925368785858154
12.106354713439941,-91.95186614990234,2.067290782928467,-135.56336975097656,0.028499815613031387,-0.0019021673360839486,-0.0132704833522439,-0.003785073757171631
30.525901794433594,-95.47409057617188,0.1869911253452301,-112.93570709228516,0.04749969393014908,0.0,-0.0132704833522439,-0.02838805317878723
53.45933151245117,-90.31024169921875,0.19737951457500458,-64.22078704833984,0.034199777990579605,-0.011413004249334335,-0.01137470081448555,0.0018925368785858154
72.11809539794922,-76.32524108886719,0.6856341361999512,-6.358185291290283,0.030399803072214127,0.0038043346721678972,-0.0132704833522439,-0.009462684392929077
81.23946380615234,-66.818359375,-0.9141788482666016,23.28217887878418,0.028499815613031387,-0.005706502124667168,-0.009478917345404625,-0.005677610635757446
86.8038101196289,-46.6305046081543,1.4751521348953247,72.1373519897461,0.017099888995289803,-0.009510836564004421,-0.01137470081448555,0.013247758150100708
87.21983337402344,-20.53072166442871,3.1788489818573,121.22628021240234,0.017099888995289803,0.011413004249334335,-0.009478917345404625,-0.009462684392929077
82.21712493896484,3.407933473587036,-1.194665551185608,146.690185546875,0.003799975384026766,-0.0019021673360839486,-0.01137470081448555,0.013247758150100708
63.6519660949707,21.32036590576172,1.3608797788619995,150.0874481201172,-0.005699963308870792,-0.0019021673360839486,-0.0132704833522439,0.022710442543029785
43.370704650878906,41.56016540527344,0.9453440308570862,149.41734313964844,-0.005699963308870792,0.020923839882016182,-0.01137470081448555,-0.0018925368785858154
25.10716438293457,63.327301025390625,-3.2723445892333984,148.26414489746094,-0.013299914076924324,0.011413004249334335,-0.009478917345404625,0.01703283190727234
-0.5616350173950195,73.79007720947266,-9.349555969238281,111.43965911865234,-0.028499815613031387,0.013315171003341675,-0.01137470081448555,0.030280590057373047
-24.61833381652832,81.13583374023438,-16.26822853088379,70.438720703125,-0.026599828153848648,0.019021673128008842,-0.01137470081448555,0.02838805317878723
-44.04674530029297,85.43730926513672,4.716331481933594,80.20975494384766,-0.032299790531396866,0.013315171003341675,-0.0132704833522439,0.03785073757171631
-60.864593505859375,87.41141510009766,10.211792945861816,64.32987213134766,-0.037999752908945084,0.013315171003341675,-0.009478917345404625,0.039743274450302124
-74.44783782958984,81.0527114868164,0.10388395935297012,12.31119155883789,-0.034199777990579605,0.013315171003341675,-0.007583133410662413,0.04163581132888794
-86.34618377685547,63.50393295288086,3.2307910919189453,-33.41164016723633,-0.032299790531396866,0.011413004249334335,-0.0132704833522439,0.04542088508605957
-88.79033660888672,45.872032165527344,-1.2154422998428345,-76.31380462646484,-0.030399803072214127,0.0076086693443357944,-0.007583133410662413,0.039743274450302124
-83.05957794189453,26.390705108642578,2.150398015975952,-94.5780029296875,-0.02279985323548317,0.005706502124667168,-0.009478917345404625,0.03785073757171631
-74.34383392333984,1.4442157745361328,2.0880675315856934,-123.17425537109375,-0.015199901536107063,-0.0038043346721678972,-0.01137470081448555,0.03785073757171631
-61.94626235961914,-22.49444007873535,4.996818542480469,-138.384033203125,-0.011399926617741585,-0.0076086693443357944,-0.009478917345404625,0.039743274450302124
-42.66345977783203,-42.91086959838867,9.287225723266602,-133.0543670654297,-0.005699963308870792,-0.0076086693443357944,-0.01137470081448555,0.02838805317878723
-20.45807456970215,-60.26224136352539,14.730745315551758,-115.14860534667969,0.005699963308870792,-0.009510836564004421,-0.01137470081448555,0.030280590057373047
-1.092068076133728,-75.44209289550781,19.125036239624023,-100.0790786743164,0.005699963308870792,-0.011413004249334335,-0.01137470081448555,0.02081790566444397
18.96038246154785,-85.90486145019531,23.571269989013672,-75.7372055053711,0.011399926617741585,-0.0076086693443357944,-0.007583133410662413,0.015140295028686523
41.8834114074707,-87.28673553466797,29.752365112304688,-27.47421646118164,0.02279985323548317,-0.0076086693443357944,-0.009478917345404625,0.007570147514343262
61.74864959716797,-82.97486877441406,34.84267807006836,23.515933990478516,0.026599828153848648,-0.005706502124667168,-0.009478917345404625,0.0
76.15354919433594,-75.2238998413086,38.644832611083984,68.63099670410156,0.028499815613031387,-0.0038043346721678972,-0.007583133410662413,-0.009462684392929077
85.33731842041016,-62.766239166259766,40.90950393676758,110.22412872314453,0.032299790531396866,-0.0019021673360839486,-0.009478917345404625,-0.015140295028686523
89.7367935180664,-44.43820571899414,42.5716438293457,152.6431884765625,0.032299790531396866,0.0019021673360839486,-0.01137470081448555,-0.018925368785858154
88.39511108398438,-22.390539169311523,42.84174346923828,189.2806854248047,0.028499815613031387,0.005706502124667168,-0.009478917345404625,-0.02081790566444397
78.8785171508789,-0.8104232549667358,40.670570373535156,206.4851837158203,0.026599828153848648,0.013315171003341675,-0.009478917345404625,-0.0246029794216156
62.46629333496094,20.042388916015625,36.61909484863281,207.15528869628906,0.017099888995289803,0.015217338688671589,-0.007583133410662413,-0.026495516300201416
43.80752944946289,41.51860427856445,20.953393936157227,183.71726989746094,0.015199901536107063,0.020923839882016182,-0.007583133410662413,-0.0246029794216156
22.72541618347168,61.799964904785156,17.649885177612305,176.0656280517578,0.013299914076924324,0.02282600849866867,-0.009478917345404625,-0.026495516300201416
-0.3120194375514984,76.78240966796875,14.813852310180664,155.86903381347656,0.011399926617741585,0.02472817525267601,-0.009478917345404625,-0.022710442543029785
-22.850223541259766,84.80352020263672,13.162096977233887,119.68348693847656,0.0,0.02663034200668335,-0.007583133410662413,-0.022710442543029785
-42.95467758178711,87.40103149414062,9.972860336303711,20.851106643676758,0.003799975384026766,0.02282600849866867,-0.005687350407242775,-0.01703283190727234
-60.542171478271484,85.79057312011719,5.71361780166626,-14.695510864257812,-0.001899987692013383,0.02472817525267601,-0.007583133410662413,-0.011355221271514893
-75.27989196777344,76.90708923339844,0.4155358374118805,-33.427223205566406,-0.005699963308870792,0.019021673128008842,-0.005687350407242775,-0.005677610635757446
-84.61967468261719,62.53765869140625,-5.879831790924072,-61.5715446472168,-0.005699963308870792,0.013315171003341675,-0.0037915667053312063,-0.003785073757171631
-87.92707824707031,44.4485969543457,-11.45840072631836,-98.09993743896484,-0.007599950768053532,0.011413004249334335,-0.007583133410662413,0.0
-86.00296020507812,23.097061157226562,-11.032476425170898,-128.67532348632812,-0.005699963308870792,0.0038043346721678972,-0.007583133410662413,0.0018925368785858154
-78.11927032470703,0.322091281414032,-10.22218132019043,-153.04837036132812,-0.005699963308870792,-0.0019021673360839486,-0.01137470081448555,0.009462684392929077
-63.92238235473633,-22.46327018737793,-7.230323314666748,-162.8661651611328,-0.001899987692013383,-0.009510836564004421,-0.009478917345404625,0.009462684392929077
