500kV惠历乙线电压_A相_1,500kV惠历乙线电压_B相_2,500kV惠历乙线电压_C相_3,500kV惠历乙线电压_3U0_4,500kV惠历乙线电流_A相_25,500kV惠历乙线电流_B相_26,500kV惠历乙线电流_C相_27,500kV惠历乙线电流_3I0_28
-63.185997009277344,-10.541680335998535,50.34022903442383,-40.113643646240234,-0.1995897889137268,0.04755929484963417,-0.02280006930232048,-0.11608637869358063
-47.24039840698242,-33.44436264038086,54.776817321777344,-44.501556396484375,-0.3022359609603882,-0.18453006446361542,0.6327018737792969,0.18459637463092804
-26.167938232421875,-48.50836181640625,52.927371978759766,-37.35952377319336,-0.37446844577789307,-0.42232653498649597,1.2407037019729614,0.48147302865982056
-2.176301956176758,-65.61000061035156,48.84404754638672,-32.473690032958984,-0.4124855697154999,-0.6391969323158264,1.7461051940917969,0.7098396420478821
16.405967712402344,-77.60713958740234,43.32688522338867,-30.590930938720703,-0.4486018121242523,-0.8028008937835693,2.169806480407715,0.9020482301712036
37.81324768066406,-81.34974670410156,32.36528778076172,-19.06098175048828,-0.4295932650566101,-0.9397716522216797,2.426307201385498,1.0447773933410645
58.88570785522461,-84.21908569335938,20.76988983154297,-7.702192783355713,-0.4010804295539856,-1.0044523477554321,2.5403075218200684,1.122802734375
72.79102325439453,-78.9378433227539,6.306815147399902,0.28007972240448,-0.35545989871025085,-1.0044523477554321,2.5042076110839844,1.117093563079834
85.41985321044922,-67.23179626464844,-11.501885414123535,11.483268737792969,-0.279425710439682,-0.9321621656417847,2.2800068855285645,1.0371651649475098
89.72013854980469,-54.17425537109375,-23.575227737426758,20.55474090576172,-0.2109949141740799,-0.7875819206237793,1.9190057516098022,0.881114661693573
85.75466918945312,-33.07010269165039,-35.58623123168945,29.3305721282959,-0.11405130475759506,-0.6030518412590027,1.426904320716858,0.6679724454879761
78.46195983886719,-9.75157356262207,-47.30630874633789,36.86160659790039,-0.007603420410305262,-0.3785719871520996,0.8417025208473206,0.40535080432891846
63.77192306518555,12.444172859191895,-52.490989685058594,40.8138427734375,0.06843078136444092,-0.15409211814403534,0.245100736618042,0.11418332159519196
47.37641906738281,34.452789306640625,-9.184884071350098,125.25788116455078,0.05512479692697525,-0.020926089957356453,-0.03420010209083557,-0.034254997968673706
28.710445404052734,52.46928787231445,80.8456802368164,279.98638916015625,-0.04371966794133186,0.041852179914712906,-0.03230009600520134,-0.07421915978193283
4.907142162322998,67.28378295898438,20.998472213745117,161.03028869628906,-0.09504275768995285,0.14458025991916656,-0.0361001081764698,-0.017127498984336853
-18.550880432128906,74.68582916259766,2.815727949142456,102.10462188720703,-0.08934018760919571,0.2777462899684906,-0.030400091782212257,0.12369859963655472
-29.055723190307617,90.00972747802734,54.059898376464844,198.9966583251953,-0.1710769534111023,0.3462316691875458,-0.03420010209083557,0.1179894357919693
-46.08946990966797,96.80879974365234,21.050424575805664,124.07532501220703,-0.2509128749370575,0.35954827070236206,-0.030400091782212257,0.055188607424497604
-72.87472534179688,78.02298736572266,3.2209434509277344,14.70418643951416,-0.24521030485630035,0.40710756182670593,-0.03230009600520134,0.11037721484899521
-80.12557983398438,70.52737426757812,50.298667907714844,70.20665740966797,-0.27562397718429565,0.37666961550712585,-0.03420010209083557,0.04947943985462189
-88.69476318359375,56.78368377685547,27.336458206176758,-7.639952659606934,-0.2109949141740799,0.36906012892723083,-0.030400091782212257,0.09895887970924377
-95.63172912597656,22.580402374267578,0.11429154127836227,-125.92696380615234,-0.18248209357261658,0.3081842362880707,-0.028500085696578026,0.07421915978193283
-79.97909545898438,6.237680435180664,42.56840515136719,-53.66638946533203,-0.12545643746852875,0.24730832874774933,-0.028500085696578026,0.0761222168803215
-69.35916137695312,-12.683283805847168,30.557401657104492,-88.5518798828125,-0.047521378844976425,0.17501820623874664,-0.028500085696578026,0.07231610268354416
-53.13106155395508,-41.41819763183594,5.008047580718994,-154.7129364013672,0.04371966794133186,0.09131384640932083,-0.030400091782212257,0.08944360166788101
-27.475811004638672,-52.93711471557617,24.562292098999023,-97.71670532226562,0.13305985927581787,0.0019023717613890767,-0.03230009600520134,0.09515277296304703
-11.153547286987305,-67.11743927001953,12.405827522277832,-115.92189025878906,0.21479663252830505,-0.10272807627916336,-0.028500085696578026,0.08183138072490692
11.645307540893555,-85.14434051513672,22.130998611450195,-90.93255615234375,0.31364110112190247,-0.1636039763689041,-0.028500085696578026,0.11418332159519196
35.14518356323242,-86.91168212890625,18.43210792541504,-60.17046356201172,0.36306333541870117,-0.21116326749324799,-0.030400091782212257,0.11418332159519196
51.96967315673828,-87.07801818847656,22.54660415649414,-24.351377487182617,0.42579153180122375,-0.2358940988779068,-0.028500085696578026,0.15605054795742035
71.66101837158203,-84.84284973144531,17.091779708862305,4.341236114501953,0.4524035155773163,-0.24350358545780182,-0.026600079610943794,0.1731780469417572
83.87133026123047,-69.57093048095703,17.309972763061523,52.250431060791016,0.4524035155773163,-0.23399172723293304,-0.026600079610943794,0.1864994317293167
89.40625,-51.03462219238281,13.361720085144043,87.21371459960938,0.4181881248950958,-0.20926089584827423,-0.026600079610943794,0.1731780469417572
88.31809997558594,-31.822566986083984,13.777325630187988,119.43844604492188,0.37446844577789307,-0.15789686143398285,-0.026600079610943794,0.18840248882770538
77.66677856445312,-8.836713790893555,11.304471969604492,136.69447326660156,0.3098393678665161,-0.09131384640932083,-0.02280006930232048,0.18459637463092804
66.76433563232422,15.448655128479004,8.74849796295166,155.7865753173828,0.22620175778865814,-0.009511859156191349,-0.028500085696578026,0.18459637463092804
51.72902297973633,36.83350372314453,7.927676677703857,165.41819763183594,0.13496071100234985,0.07229012995958328,-0.024700073525309563,0.1807902604341507
31.242488861083984,54.54851531982422,5.54833459854126,156.58013916015625,0.02090940624475479,0.1350684016942978,-0.028500085696578026,0.14272914826869965
10.159563064575195,69.7684555053711,2.129978656768799,140.44442749023438,-0.07793506234884262,0.20926089584827423,-0.030400091782212257,0.1179894357919693
-12.775310516357422,81.3913345336914,2.0156872272491455,119.1739273071289,-0.16727524995803833,0.25491783022880554,-0.03230009600520134,0.07231610268354416
-34.92546081542969,86.8700942993164,0.0,73.72321319580078,-0.24330945312976837,0.29296526312828064,-0.02280006930232048,0.02854583039879799
-54.658660888671875,87.1819839477539,-4.4885406494140625,4.792475700378418,-0.3098393678665161,0.3119889795780182,-0.028500085696578026,-0.0209336094558239
-71.043701171875,81.99430847167969,-2.213099956512451,-17.971782684326172,-0.35545989871025085,0.3119889795780182,-0.026600079610943794,-0.06660693883895874
-83.01335906982422,68.7392349243164,-2.535194158554077,-43.83247756958008,-0.37446844577789307,0.2815510332584381,-0.024700073525309563,-0.11418332159519196
-90.02356719970703,50.597984313964844,-8.343282699584961,-84.92639923095703,-0.3706667423248291,0.23779647052288055,-0.026600079610943794,-0.14843831956386566
-88.4645767211914,30.84532928466797,-5.174289703369141,-108.4219741821289,-0.3402530550956726,0.1807253211736679,-0.026600079610943794,-0.18459637463092804
-80.68011474609375,8.607998847961426,-5.901599407196045,-134.53163146972656,-0.3003351092338562,0.09511858969926834,-0.026600079610943794,-0.23217275738716125
-69.04527282714844,-13.889235496520996,-10.909646987915039,-162.1039276123047,-0.24330945312976837,0.011414230801165104,-0.028500085696578026,-0.26071858406066895
-51.425594329833984,-34.47357940673828,-5.392482757568359,-157.7782440185547,-0.1710769534111023,-0.08750910311937332,-0.02280006930232048,-0.2911674678325653
-31.56684112548828,-54.44455337524414,-7.189977169036865,-161.23257446289062,-0.08743933588266373,-0.18262769281864166,-0.028500085696578026,-0.310198038816452
-9.856136322021484,-71.56698608398438,-10.462871551513672,-158.83633422851562,-0.0019008551025763154,-0.26633206009864807,-0.026600079610943794,-0.310198038816452
14.491241455078125,-82.80520629882812,-4.395029067993164,-125.58464050292969,0.0798359140753746,-0.33481743931770325,-0.02280006930232048,-0.30258581042289734
35.83573913574219,-88.32555389404297,-7.6263628005981445,-103.75398254394531,0.140663281083107,-0.38618147373199463,-0.028500085696578026,-0.293070524930954
54.43893814086914,-87.68099212646484,-10.545991897583008,-75.62152862548828,0.1900855153799057,-0.4204241633415222,-0.028500085696578026,-0.27974915504455566
71.17971801757812,-80.42449188232422,-5.891209602355957,-26.156335830688477,0.22430090606212616,-0.43944787979125977,-0.024700073525309563,-0.25310635566711426
82.33326721191406,-67.95952606201172,-9.195274353027344,8.915871620178223,0.22620175778865814,-0.42803364992141724,-0.026600079610943794,-0.2435910850763321
88.10884094238281,-51.61680603027344,-11.501885414123535,42.945560455322266,0.20529234409332275,-0.39379096031188965,-0.026600079610943794,-0.22646358609199524
87.98328399658203,-31.59385108947754,-8.862789154052734,81.84552001953125,0.16727524995803833,-0.3500364124774933,-0.02090006321668625,-0.21314220130443573
81.04631805419922,-9.179786682128906,-11.159010887145996,104.65646362304688,0.11785301566123962,-0.27964866161346436,-0.02280006930232048,-0.2017238736152649
68.5953598022461,13.878839492797852,-12.831823348999023,120.0452880859375,0.05132308602333069,-0.21116326749324799,-0.02090006321668625,-0.19220858812332153
51.89643096923828,35.93943405151367,-20.593257904052734,116.04637145996094,-0.03421539068222046,-0.12365416437387466,-0.02280006930232048,-0.19791775941848755
31.21109962463379,54.64208221435547,-47.65957260131836,66.1143798828125,-0.11595216393470764,-0.019023718312382698,-0.02090006321668625,-0.18459637463092804
