大宝II回线路电压_A相_1,大宝II回线路电压_B相_2,大宝II回线路电压_C相_3,大宝II回线路电压_3U0_4,宝七II回线路电流_A相_37,宝七II回线路电流_B相_38,宝七II回线路电流_C相_39,宝七II回线路电流_3I0_40
58.69036102294922,42.25700759887695,-29.35659408569336,125.08328247070312,0.06659543514251709,0.10066919028759003,-1.778269648551941,1.6000728607177734
40.02613830566406,63.25537872314453,-28.566823959350586,130.5040740966797,0.015221814624965191,0.08167500048875809,-3.974062442779541,3.86100435256958
16.342960357666016,76.466552734375,-27.371776580810547,114.44419860839844,-0.05137362331151962,0.06458023935556412,-5.9440131187438965,5.907961368560791
-6.252776622772217,91.70780944824219,-24.087995529174805,107.18531799316406,-0.09513633698225021,0.0512843057513237,-7.667245864868164,7.6784563064575195
-25.920791625976562,95.0704574584961,-19.494857788085938,86.77944946289062,-0.12557996809482574,0.03229011967778206,-8.974852561950684,9.036150932312012
-49.520320892333984,91.09357452392578,-11.940080642700195,51.87139892578125,-0.17314814031124115,0.02849128097295761,-9.694131851196289,9.804944038391113
-69.80524444580078,86.50245666503906,-5.216640949249268,20.203365325927734,-0.2054944932460785,0.0037988373078405857,-9.80989933013916,9.97536563873291
-79.91634368896484,67.4196548461914,2.8369381427764893,-16.760848999023438,-0.21310539543628693,-0.039887793362140656,-9.270915031433105,9.503865242004395
-87.78982543945312,49.96092224121094,9.33176040649414,-49.612735748291016,-0.21881358325481415,-0.0512843057513237,-8.16827392578125,8.430206298828125
-88.3753662109375,29.13953399658203,15.525221824645996,-76.21824645996094,-0.17885631322860718,-0.07597674429416656,-6.623437404632568,6.881260395050049
-84.85164642333984,0.8328555226325989,22.25905418395996,-107.71493530273438,-0.15602359175682068,-0.0949709340929985,-4.602245330810547,4.862706661224365
-77.438232421875,-19.249374389648438,25.68832015991211,-124.00846862792969,-0.11796905845403671,-0.09117209911346436,-2.303969383239746,2.537393808364868
-58.8890266418457,-44.703521728515625,28.525257110595703,-131.26734924316406,-0.060887258499860764,-0.09876976907253265,0.06073065847158432,0.12876325845718384
-41.040382385253906,-64.42137908935547,28.712308883666992,-134.0867919921875,-0.013319087214767933,-0.08357442170381546,2.3362326622009277,-2.196549892425537
-18.507383346557617,-77.2057113647461,26.935325622558594,-120.03633880615234,0.045665442943573,-0.07027849555015564,4.366913795471191,-4.288952827453613
4.192915439605713,-90.69796752929688,24.13995361328125,-108.69628143310547,0.091330885887146,-0.06458023935556412,6.116715908050537,-6.093532085418701
24.3419132232666,-92.86339569091797,18.320592880249023,-87.40252685546875,0.11987178772687912,-0.039887793362140656,7.426220893859863,-7.464482307434082
47.6486701965332,-90.44811248779297,11.617937088012695,-54.130062103271484,0.16743995249271393,-0.01899418607354164,8.137907981872559,-8.246529579162598
69.10468292236328,-86.82518768310547,4.65548849105835,-22.446453094482422,0.19407813251018524,-0.0018994186539202929,8.253676414489746,-8.418845176696777
80.50188446044922,-69.42892456054688,-2.909680128097534,14.408721923828125,0.20168903470039368,0.03608895465731621,7.754546165466309,-7.968173503875732
88.46947479248047,-50.85624313354492,-9.633119583129883,48.86503982543945,0.2073972225189209,0.04748546704649925,6.684168338775635,-6.915344715118408
89.02365112304688,-29.878692626953125,-16.49165153503418,74.36458587646484,0.17885631322860718,0.07597674429416656,5.131740570068359,-5.366398334503174
83.9524154663086,-1.7698180675506592,-22.25905418395996,104.38145446777344,0.14841268956661224,0.0949709340929985,3.1219353675842285,-3.3573126792907715
76.26715087890625,18.354053497314453,-25.91693687438965,119.80268096923828,0.10845542699098587,0.09117209911346436,0.8881859183311462,-1.0925941467285156
51.60109329223633,35.14650344848633,-56.16722106933594,53.69390869140625,0.04185998812317848,0.06837907433509827,-0.00379566615447402,-0.11929537355899811
23.432228088378906,42.76713180541992,-90.9171142578125,-42.431739807128906,0.030443629249930382,0.1177639588713646,0.00189783307723701,-0.1609540730714798
12.108220100402832,65.83723449707031,-79.93307495117188,-2.9596292972564697,-0.009513634257018566,0.1253616362810135,0.0,-0.12686967849731445
-6.440987586975098,88.04324340820312,-77.9274673461914,6.885032653808594,-0.06659543514251709,0.1101662814617157,0.005693499464541674,-0.06248805299401283
-26.035810470581055,92.8217544555664,-55.64763259887695,19.502399444580078,-0.07991452515125275,0.13485872745513916,0.00379566615447402,-0.07006236165761948
-45.86066818237305,92.50942993164062,-30.728302001953125,27.991863250732422,-0.10655269771814346,0.1462552398443222,0.00379566615447402,-0.047339435666799545
-71.26911163330078,79.23579406738281,-26.935325622558594,-32.649383544921875,-0.12177451699972153,0.12916047871112823,0.0,-0.017042197287082672
-76.4344482421875,69.80370330810547,13.872939109802246,12.695252418518066,-0.10274724662303925,0.0949709340929985,0.0,0.005680732429027557
-85.87635040283203,56.040767669677734,31.705121994018555,3.3490543365478516,-0.09894179552793503,0.08167500048875809,0.00379566615447402,0.017042197287082672
-90.13200378417969,31.544404983520508,59.014549255371094,0.8255808353424072,-0.08942815661430359,0.0512843057513237,-0.00189783307723701,0.03787154704332352
-81.1501693725586,11.389299392700195,75.88030242919922,10.903897285461426,-0.07991452515125275,0.015195349231362343,0.00379566615447402,0.06816878914833069
-73.68447875976562,-12.190922737121582,80.84754180908203,-8.582924842834473,-0.0684981644153595,-0.015195349231362343,0.00379566615447402,0.08331740647554398
-50.31498718261719,-32.845741271972656,89.23365783691406,10.763705253601074,-0.019027268514037132,-0.04178721085190773,0.00379566615447402,0.06816878914833069
-34.46346664428711,-52.60523986816406,82.18807220458984,-8.286962509155273,0.026638174429535866,-0.08357442170381546,0.005693499464541674,0.060594476759433746
-10.717552185058594,-68.523193359375,81.13851165771484,3.6294403076171875,0.04376271739602089,-0.10066919028759003,0.005693499464541674,0.06248805299401283
12.432360649108887,-79.02758026123047,70.5909194946289,7.1342644691467285,0.06659543514251709,-0.10826686769723892,-0.00189783307723701,0.043552279472351074
32.612728118896484,-86.55451202392578,51.948184967041016,-3.193284273147583,0.091330885887146,-0.11396512389183044,0.005693499464541674,0.017042197287082672
53.775970458984375,-87.83502960205078,34.64597702026367,1.2150057554244995,0.1160663366317749,-0.1177639588713646,0.005693499464541674,0.0018935773987323046
66.42790985107422,-84.74304962158203,11.430886268615723,-11.72947883605957,0.12748269736766815,-0.12156279385089874,0.00379566615447402,-0.00946788676083088
83.51325988769531,-71.22997283935547,-7.450859546661377,8.427155494689941,0.12557996809482574,-0.1101662814617157,0.00379566615447402,-0.015148619189858437
86.99515533447266,-52.626060485839844,-31.050443649291992,5.7479119300842285,0.1141636073589325,-0.07787616550922394,0.005693499464541674,-0.04544585943222046
86.11683654785156,-32.9810791015625,-54.08887481689453,-1.5888537168502808,0.091330885887146,-0.03608895465731621,-0.00189783307723701,-0.06438162922859192
79.0903091430664,-11.326835632324219,-69.44783020019531,-2.772705316543579,0.06278998404741287,0.0,0.00379566615447402,-0.07006236165761948
66.88798522949219,10.54603385925293,-81.20085906982422,-6.3086838722229,0.026638174429535866,0.026591861620545387,0.00189783307723701,-0.060594476759433746
54.612464904785156,33.39750671386719,-83.69486999511719,7.7573442459106445,0.005708180367946625,0.053183723241090775,0.00379566615447402,-0.06248805299401283
33.731536865234375,53.28193283081055,-86.47985076904297,1.2773137092590332,-0.02092999406158924,0.0664796531200409,0.00379566615447402,-0.06248805299401283
12.934255599975586,68.24210357666016,-82.26081848144531,-1.4642376899719238,-0.04756816849112511,0.09307151287794113,0.0,-0.056807320564985275
-10.97895622253418,81.44286346435547,-72.49260711669922,-3.2088613510131836,-0.0684981644153595,0.1025686115026474,0.00189783307723701,-0.04544585943222046
-32.361778259277344,85.05537414550781,-52.96657180786133,-0.14019297063350677,-0.10084451735019684,0.11396512389183044,0.00379566615447402,-0.01893577352166176
-51.308319091796875,86.47122955322266,-31.414154052734375,6.682531833648682,-0.11226087808609009,0.10826686769723892,0.00189783307723701,0.003787154797464609
-68.19499969482422,80.15193939208984,-11.326969146728516,1.2773137092590332,-0.12177451699972153,0.09307151287794113,0.00189783307723701,0.028403660282492638
-80.99332427978516,69.62672424316406,10.412498474121094,-1.5265456438064575,-0.11226087808609009,0.07597674429416656,0.0,0.034084394574165344
-87.92575073242188,54.95805740356445,31.36219596862793,-2.679243564605713,-0.09894179552793503,0.0512843057513237,0.00379566615447402,0.047339435666799545
-87.27747344970703,33.13724136352539,53.735557556152344,-0.6230798959732056,-0.091330885887146,0.03418953716754913,0.0,0.060594476759433746
-81.03514862060547,12.70104694366455,69.95702362060547,2.9596292972564697,-0.07420634478330612,-0.0037988373078405857,0.0,0.07195594161748886
-70.70447540283203,-10.972871780395508,82.1984634399414,0.996927797794342,-0.049470897763967514,-0.026591861620545387,0.00379566615447402,0.07574309408664703
-53.56684875488281,-31.56522560119629,84.90031433105469,-0.28038594126701355,-0.015221814624965191,-0.0588819794356823,0.00189783307723701,0.07195594161748886
-34.40073013305664,-51.001991271972656,85.26402282714844,-0.14019297063350677,0.013319087214767933,-0.07597674429416656,0.00189783307723701,0.06438162922859192
-11.87818431854248,-68.63771057128906,80.16168975830078,-0.35827091336250305,0.03995726257562637,-0.09876976907253265,0.00189783307723701,0.056807320564985275
