罗平II母线A相_13,罗平II母线B相_14,罗平II母线C相_15,罗平II母线3U0_16,罗平II回线A相_29,罗平II回线B相_30,罗平II回线C相_31,罗平II回线3I0_32
4.877190113067627,-78.73384857177734,73.67231750488281,-0.20203299820423126,0.056759998202323914,-0.1325799971818924,-0.009475000202655792,-0.0322830006480217
25.662321090698242,-85.47565460205078,59.2552375793457,-0.6838039755821228,0.07189600169658661,-0.12879200279712677,-0.020844999700784683,-0.03608100116252899
47.007808685302734,-86.94847869873047,39.69364547729492,-0.4040659964084625,0.0813559964299202,-0.12121599912643433,-0.041689999401569366,-0.03608100116252899
64.89775848388672,-82.76856231689453,17.95393180847168,-0.09324599802494049,0.08892399817705154,-0.10795799642801285,-0.06632500141859055,-0.0322830006480217
78.91708374023438,-74.08719635009766,-4.138428211212158,0.8858370184898376,0.08892399817705154,-0.09848800301551819,-0.08527500182390213,-0.034182000905275345
85.44422149658203,-59.03742218017578,-25.4736328125,1.2588210105895996,0.08703199774026871,-0.07575999945402145,-0.09664499759674072,-0.03608100116252899
86.45079040527344,-39.258018493652344,-46.5184211730957,0.8858370184898376,0.07568000257015228,-0.05682000145316124,-0.10990999639034271,-0.039879001677036285
82.39337921142578,-17.590911865234375,-64.10932922363281,0.9635419845581055,0.0662200003862381,-0.02841000072658062,-0.1137000024318695,-0.034182000905275345
73.72858428955078,4.221404075622559,-78.3915786743164,-0.9013779759407043,0.04729999974370003,-0.01515199989080429,-0.1269650012254715,-0.039879001677036285
59.22153854370117,25.7744197845459,-85.11263275146484,-0.046622999012470245,0.024596000090241432,0.005681999959051609,-0.1269650012254715,-0.039879001677036285
39.13166809082031,47.057762145996094,-86.42987823486328,-0.3263610005378723,0.0018919999711215496,0.0170460008084774,-0.1212799996137619,-0.034182000905275345
17.45411491394043,64.85611724853516,-82.24996185302734,0.046622999012470245,-0.015135999768972397,0.035985998809337616,-0.10043500363826752,-0.03798000141978264
-4.783796787261963,78.79608154296875,-73.64119720458984,0.5439350008964539,-0.035948000848293304,0.035985998809337616,-0.09475000202655792,-0.03798000141978264
-25.693452835083008,85.35118865966797,-59.1930046081543,0.5594760179519653,-0.0510840006172657,0.0340920016169548,-0.07769499719142914,-0.03798000141978264
-47.12195587158203,86.8551254272461,-39.46546173095703,0.4351480007171631,-0.06054399907588959,0.02841000072658062,-0.05685000121593475,-0.039879001677036285
-64.87700653076172,82.64409637451172,-17.622028350830078,0.4351480007171631,-0.0662200003862381,0.022727999836206436,-0.03410999849438667,-0.03608100116252899
-79.09349060058594,73.96273040771484,4.6570281982421875,-0.5283939838409424,-0.07000400125980377,0.0018939999863505363,-0.018950000405311584,-0.03608100116252899
-85.55836486816406,58.902587890625,25.670700073242188,-1.2743619680404663,-0.06054399907588959,-0.018939999863505363,-0.005685000214725733,-0.03608100116252899
-86.59606170654297,39.258018493652344,46.69474411010742,-0.7615090012550354,-0.054868001490831375,-0.035985998809337616,0.009475000202655792,-0.034182000905275345
-82.33111572265625,17.559795379638672,64.3167724609375,-0.5439350008964539,-0.03973200172185898,-0.05303199961781502,0.018950000405311584,-0.03038400039076805
-73.72858428955078,-4.459959983825684,78.329345703125,0.23311500251293182,-0.02648800052702427,-0.08144199848175049,0.028425000607967377,-0.03038400039076805
-59.00362014770508,-25.75367546081543,85.10225677490234,0.4351480007171631,-0.009460000321269035,-0.09848800301551819,0.02463500015437603,-0.0322830006480217
-38.80997848510742,-47.047393798828125,86.24317932128906,0.606099009513855,0.024596000090241432,-0.11553400009870529,0.020844999700784683,-0.03038400039076805
-17.11167335510254,-64.99095153808594,82.15660858154297,0.062164001166820526,0.03973200172185898,-0.12121599912643433,0.0037899999879300594,-0.03608100116252899
5.219631195068359,-78.95166778564453,73.51673889160156,-0.21757400035858154,0.056759998202323914,-0.12689800560474396,-0.005685000214725733,-0.03608100116252899
26.004762649536133,-85.53788757324219,59.05816650390625,-0.575016975402832,0.06432799994945526,-0.12879200279712677,-0.030319999903440475,-0.034182000905275345
47.329498291015625,-86.8655014038086,39.29950714111328,-0.3574430048465729,0.0813559964299202,-0.12121599912643433,-0.04548000171780586,-0.034182000905275345
65.13642883300781,-82.68558502197266,17.5286808013916,-0.1709509938955307,0.09270799905061722,-0.10985200107097626,-0.06821999698877335,-0.03798000141978264
79.08311462402344,-73.96273040771484,-4.532564163208008,0.7770500183105469,0.09270799905061722,-0.09280599653720856,-0.07769499719142914,-0.034182000905275345
85.47534942626953,-58.757381439208984,-25.75367546081543,1.2899030447006226,0.08513999730348587,-0.07954800128936768,-0.09475000202655792,-0.034182000905275345
86.49229431152344,-38.946861267089844,-46.7777214050293,0.9169189929962158,0.07189600169658661,-0.05113799870014191,-0.11180499941110611,-0.041777998208999634
82.31036376953125,-17.279752731323242,-64.41011810302734,0.8858370184898376,0.0662200003862381,-0.03219800069928169,-0.1193849965929985,-0.039879001677036285
73.62481689453125,4.677772045135498,-78.41232299804688,-0.18649199604988098,0.04729999974370003,-0.011363999918103218,-0.1193849965929985,-0.03608100116252899
58.89985275268555,26.085580825805664,-85.20597839355469,-0.21757400035858154,0.02648800052702427,0.005681999959051609,-0.1250700056552887,-0.039879001677036285
38.758094787597656,47.36892318725586,-86.39875793457031,-0.4351480007171631,-0.003783999942243099,0.024622000753879547,-0.1193849965929985,-0.04367699846625328
17.153181076049805,65.06355285644531,-82.16698455810547,-0.015541000291705132,-0.015135999768972397,0.03030399978160858,-0.10990999639034271,-0.041777998208999634
-5.063975811004639,78.98278045654297,-73.47525024414062,0.5905579924583435,-0.03216399997472763,0.04356199875473976,-0.09285499900579453,-0.03798000141978264
-26.07740020751953,85.3926773071289,-58.819610595703125,0.7459679841995239,-0.04729999974370003,0.0340920016169548,-0.07769499719142914,-0.03608100116252899
-47.45402145385742,86.88624572753906,-39.175045013427734,0.4040659964084625,-0.05865199863910675,0.03030399978160858,-0.05685000121593475,-0.03798000141978264
-65.19869232177734,82.55075073242188,-17.300495147705078,0.37298399209976196,-0.06432799994945526,0.0170460008084774,-0.032214999198913574,-0.03608100116252899
-79.218017578125,73.75529479980469,4.9681878089904785,-0.606099009513855,-0.07189600169658661,0.007575999945402145,-0.017054999247193336,-0.034182000905275345
-85.57911682128906,58.570682525634766,26.044092178344727,-1.21219801902771,-0.06432799994945526,-0.01515199989080429,-0.007579999975860119,-0.028485000133514404
-86.6375732421875,38.89500045776367,47.01627731323242,-0.839214026927948,-0.05297600105404854,-0.03787999972701073,0.011370000429451466,-0.03798000141978264
