500kV红宁甲线_1,500kV红宁甲线_2,500kV红宁甲线_3,500kV红宁甲线_4,500kV红宁甲线_13,500kV红宁甲线_14,500kV红宁甲线_15,500kV红宁甲线_16
57.101173400878906,29.60941505432129,-86.60646057128906,-0.7469760179519653,0.009514999575912952,0.05968499928712845,0.010379999876022339,0.02162499912083149
52.704193115234375,34.69243621826172,-87.33260345458984,-0.7236329913139343,0.0017300000181421638,0.057089999318122864,0.01384000014513731,0.02249000035226345
48.12852096557617,39.7537841796875,-87.71735382080078,-0.5524510145187378,0.0034600000362843275,0.057955000549554825,0.02249000035226345,0.020759999752044678
43.3145866394043,44.74468231201172,-87.73902893066406,-0.23342999815940857,0.00432500010356307,0.057089999318122864,0.01643499918282032,0.02249000035226345
38.25156021118164,49.53507995605469,-87.34344482421875,-0.10893400013446808,0.0025949999690055847,0.06227999925613403,0.012974999845027924,0.020759999752044678
33.004425048828125,54.11955261230469,-86.60103607177734,-0.07780999690294266,0.0008650000090710819,0.05968499928712845,0.014705000445246696,0.019895000383257866
27.648990631103516,58.61732482910156,-85.75025939941406,0.023343000560998917,0.0017300000181421638,0.057089999318122864,0.02249000035226345,0.019029999151825905
22.223159790039062,63.05006408691406,-84.6556167602539,0.21008700132369995,0.0025949999690055847,0.05449499934911728,0.023354999721050262,0.020759999752044678
16.8623104095459,67.01676940917969,-83.20332336425781,0.2645539939403534,0.0008650000090710819,0.057089999318122864,0.020759999752044678,0.023354999721050262
11.496045112609863,70.587890625,-81.31751251220703,0.38126900792121887,0.005189999938011169,0.051899999380111694,0.02162499912083149,0.023354999721050262
6.064799785614014,73.8880615234375,-79.11198425292969,0.521327018737793,0.005189999938011169,0.04930499941110611,0.02162499912083149,0.018164999783039093
0.6552150249481201,77.00940704345703,-76.635498046875,0.8403480052947998,0.0017300000181421638,0.05449499934911728,0.02768000029027462,0.02249000035226345
-4.66772985458374,79.58885192871094,-73.73633575439453,0.9648439884185791,0.0025949999690055847,0.053630001842975616,0.025085000321269035,0.025949999690055847
-9.904034614562988,81.77271270751953,-70.62040710449219,1.143807053565979,0.0008650000090710819,0.05017000064253807,0.02768000029027462,0.023354999721050262
-15.335280418395996,83.71813201904297,-67.11973571777344,1.19827401638031,0.005189999938011169,0.04930499941110611,0.03460000082850456,0.02249000035226345
-20.755695343017578,85.49014282226562,-63.5052604675293,1.1204639673233032,0.0034600000362843275,0.04411499947309494,0.041519999504089355,0.020759999752044678
-26.019075393676758,86.84489440917969,-59.56564712524414,1.0193109512329102,0.0008650000090710819,0.042385000735521317,0.04324999824166298,0.02249000035226345
-31.120004653930664,87.64148712158203,-55.38759994506836,0.8948150277137756,0.0025949999690055847,0.040654998272657394,0.042385000735521317,0.024219999089837074
-36.12346649169922,88.15087127685547,-50.92776107788086,0.7158520221710205,0.0008650000090710819,0.03719500079751015,0.041519999504089355,0.026815000921487808
-41.09443664550781,88.46517181396484,-46.28909683227539,0.7469760179519653,0.0008650000090710819,0.029410000890493393,0.04843999817967415,0.02162499912083149
-45.9029541015625,88.44892120361328,-41.482444763183594,0.7469760179519653,-0.0008650000090710819,0.030275000259280205,0.042385000735521317,0.023354999721050262
-50.45697021484375,87.92327880859375,-36.339813232421875,0.7314140200614929,0.005189999938011169,0.03286999836564064,0.05103499814867973,0.02249000035226345
-55.02181625366211,87.1321029663086,-31.056289672851562,0.7236329913139343,0.0017300000181421638,0.029410000890493393,0.042385000735521317,0.02249000035226345
-59.467529296875,86.17293548583984,-25.604774475097656,0.7391949892044067,0.0017300000181421638,0.024219999089837074,0.04930499941110611,0.023354999721050262
-63.685813903808594,84.95366668701172,-20.191194534301758,0.7703189849853516,0.0017300000181421638,0.029410000890493393,0.05449499934911728,0.02162499912083149
-67.54670715332031,83.30628967285156,-14.783032417297363,0.6224799752235413,0.006920000072568655,0.024219999089837074,0.04930499941110611,0.024219999089837074
-71.0447998046875,81.31209564208984,-9.34777545928955,0.5835750102996826,0.006920000072568655,0.02768000029027462,0.04411499947309494,0.02249000035226345
-74.31546020507812,79.0794677734375,-3.939613103866577,0.4357360005378723,0.011245000176131725,0.026815000921487808,0.04930499941110611,0.025085000321269035
-77.21248626708984,76.55963134765625,1.5010629892349243,0.37348800897598267,0.011245000176131725,0.020759999752044678,0.05449499934911728,0.02162499912083149
-79.611328125,73.5033187866211,6.855034828186035,0.2567729949951172,0.012974999845027924,0.020759999752044678,0.04843999817967415,0.020759999752044678
-81.70152282714844,70.1868896484375,12.13856029510498,0.09337200224399567,0.014705000445246696,0.020759999752044678,0.04843999817967415,0.02162499912083149
-83.56427764892578,66.65370178222656,17.43834114074707,-0.062247999012470245,0.018164999783039093,0.012109999544918537,0.05103499814867973,0.02249000035226345
-85.18878173828125,62.92000961303711,22.74354362487793,-0.16340099275112152,0.020759999752044678,0.011245000176131725,0.05103499814867973,0.024219999089837074
-86.36924743652344,58.82866287231445,27.92952537536621,-0.2956779897212982,0.025949999690055847,0.0034600000362843275,0.05103499814867973,0.02249000035226345
-87.12734985351562,54.4609489440918,33.017967224121094,-0.35792601108551025,0.029410000890493393,0.011245000176131725,0.042385000735521317,0.02249000035226345
-87.49556732177734,49.871055603027344,38.07389450073242,-0.2567729949951172,0.024219999089837074,0.007784999907016754,0.04843999817967415,0.02162499912083149
-87.66343688964844,45.10233688354492,43.005184173583984,-0.17896300554275513,0.026815000921487808,0.006054999772459269,0.05103499814867973,0.026815000921487808
-87.43600463867188,40.208980560302734,47.77932357788086,-0.007780999876558781,0.025949999690055847,0.0025949999690055847,0.05449499934911728,0.020759999752044678
-86.867431640625,35.017578125,52.36921691894531,-0.10115300118923187,0.026815000921487808,0.006054999772459269,0.05103499814867973,0.02162499912083149
-86.02268981933594,29.652767181396484,56.850730895996094,-0.17896300554275513,0.028544999659061432,0.0034600000362843275,0.05017000064253807,0.02162499912083149
-85.03174591064453,24.19583511352539,61.22386169433594,-0.2567729949951172,0.029410000890493393,-0.0034600000362843275,0.04930499941110611,0.02162499912083149
-83.69965362548828,18.85811996459961,65.3097915649414,-0.22564899921417236,0.029410000890493393,0.0,0.04843999817967415,0.02162499912083149
-81.99392700195312,13.520404815673828,68.93509674072266,-0.22564899921417236,0.030275000259280205,0.0025949999690055847,0.04843999817967415,0.02249000035226345
-79.90373992919922,8.079729080200195,72.37074279785156,-0.04668600112199783,0.02768000029027462,0.005189999938011169,0.042385000735521317,0.026815000921487808
-77.6511001586914,2.6824049949645996,75.56253814697266,-0.023343000560998917,0.028544999659061432,0.0017300000181421638,0.04411499947309494,0.02162499912083149
-74.90028381347656,-2.6824049949645996,78.35331726074219,0.24121099710464478,0.031139999628067017,0.0025949999690055847,0.04411499947309494,0.023354999721050262
-71.81914520263672,-7.955091953277588,80.69432830810547,0.575793981552124,0.03200500085949898,0.006920000072568655,0.04411499947309494,0.020759999752044678
-68.35354614257812,-13.271130561828613,82.78064727783203,0.887033998966217,0.04324999824166298,0.00432500010356307,0.03460000082850456,0.02249000035226345
-64.736328125,-18.6955509185791,84.61226654052734,1.0037490129470825,0.04324999824166298,0.0008650000090710819,0.03286999836564064,0.026815000921487808
-60.82669448852539,-23.94114112854004,86.08623504638672,1.1360260248184204,0.04930499941110611,0.0025949999690055847,0.028544999659061432,0.025949999690055847
-56.651729583740234,-29.0946102142334,87.06165313720703,1.143807053565979,0.04843999817967415,0.0017300000181421638,0.0337349995970726,0.025949999690055847
-52.23850631713867,-34.24808120727539,87.69025421142578,1.042654037475586,0.05017000064253807,0.0017300000181421638,0.030275000259280205,0.023354999721050262
-52.70960998535156,-45.373287200927734,60.61693572998047,-65.50045776367188,0.0,-0.11764000356197357,0.834725022315979,0.6660500168800354
-45.372283935546875,-49.789772033691406,53.106201171875,-74.18405151367188,0.026815000921487808,-0.0968799963593483,0.7032449841499329,0.5743600130081177
-43.1792106628418,-55.788604736328125,46.69552230834961,-87.15498352050781,-0.019895000383257866,-0.10726000368595123,1.0198349952697754,0.8520249724388123
-40.88866424560547,-62.85498046875,42.04060363769531,-111.97637176513672,0.023354999721050262,-0.052765000611543655,1.0942250490188599,0.9912899732589722
-34.31485366821289,-68.7671127319336,42.88596725463867,-106.1094970703125,0.0034600000362843275,-0.08390499651432037,1.4281150102615356,1.2905800342559814
-27.36741065979004,-62.86040115356445,31.7445011138916,-105.6815414428711,-0.11591000109910965,-0.21971000730991364,1.473960041999817,1.0803849697113037
-16.044645309448242,-67.18476104736328,37.69456481933594,-79.3272933959961,-0.0968799963593483,-0.17732499539852142,1.7152949571609497,1.3831349611282349
-3.319395065307617,-63.67866897583008,41.010990142822266,-45.60444259643555,-0.0787149965763092,-0.19462500512599945,1.5924650430679321,1.2533849477767944
-0.9692850112915039,-66.05219268798828,43.5525016784668,-41.50385284423828,-0.10985500365495682,-0.27333998680114746,1.922029972076416,1.4929900169372559
9.931110382080078,-65.06051635742188,41.601661682128906,-23.584211349487305,-0.06055000051856041,-0.22835999727249146,1.8787800073623657,1.540565013885498
15.465239524841309,-66.62118530273438,37.521156311035156,-23.911012649536133,-0.0449800007045269,-0.26209500432014465,2.054374933242798,1.6962649822235107
23.035409927368164,-69.22230529785156,38.48031997680664,-13.749027252197266,-0.17905500531196594,-0.23528000712394714,2.2239151000976562,1.7697900533676147
26.815080642700195,-70.51203155517578,32.44355392456055,-19.82598876953125,-0.08736500144004822,-0.1980849951505661,2.159904956817627,1.8225549459457397
26.760929107666016,-77.6325912475586,31.050870895385742,-34.104122161865234,-0.047575000673532486,-0.13840000331401825,2.3770198822021484,2.133090019226074
33.68671417236328,-76.29952239990234,27.31717872619629,-26.782201766967773,-0.1643500030040741,-0.30707499384880066,2.3476099967956543,1.8294750452041626
