Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-67.43115997314453,-13.528152465820312,80.94983673095703,0.0311673581600189,0.2149930298328399,0.0700143799185752,-0.2691131234169006,0.013244823552668
-50.88453674316406,-35.47243881225586,86.90416717529297,0.9661881327629088,0.1503048688173294,0.1419210433959961,-0.2804841101169586,0.0113527057692408
-30.478424072265625,-55.130859375,86.2391128540039,1.075273871421814,0.0818115100264549,0.2081508487462997,-0.2785889506340027,0.0075684706680476
-8.461580276489258,-70.52926635742188,79.67167663574219,1.0908575057983398,0.0057077794335782,0.2554578781127929,-0.2539518177509308,0.0094605889171361
13.57618236541748,-81.189697265625,67.66948699951172,0.0779183954000473,-0.0703959465026855,0.2819497883319855,-0.2065727561712265,0.0056763528846204
35.62440490722656,-86.9355239868164,51.198951721191406,-0.2337551862001419,-0.1388892978429794,0.2914111912250519,-0.1478227078914642,0.0075684706680476
55.41341781616211,-86.20820617675781,30.74846649169922,0.0155836790800094,-0.2035774737596511,0.2895189225673675,-0.0777016803622245,0.0037842353340238
70.56895446777344,-79.55842590332031,9.113350868225098,0.264922559261322,-0.2473371177911758,0.2668115496635437,-0.0037903257180005,0.0037842353340238
81.39434051513672,-67.50569152832031,-13.051732063293455,1.4336985349655151,-0.283486396074295,0.2213968187570572,0.0663307011127471,0.0018921176670119
87.18879699707031,-50.72537612915039,-35.32073211669922,1.9012088775634768,-0.2891941666603088,0.1551669985055923,0.1383468955755233,0.0018921176670119
85.94413757324219,-30.246124267578125,-55.01263427734375,1.075273871421814,-0.2872915863990783,0.0870449021458625,0.2008872628211975,-0.0018921176670119
79.52212524414062,-8.675889015197754,-70.28814697265625,0.9661881327629088,-0.2587526738643646,0.0094614028930664,0.246371179819107,0.0
67.4729995727539,13.548933029174805,-81.13687896728516,-0.0311673581600189,-0.2130904346704483,-0.0624452568590641,0.2823792695999145,-0.0018921176670119
50.71718597412109,35.430877685546875,-86.8937759399414,-0.919437050819397,-0.1484022736549377,-0.1362441927194595,0.2918550968170166,0.0
30.447046279907227,54.98539352416992,-86.19754791259766,-0.8882697224617004,-0.0799089148640632,-0.1986894458532333,0.2842744290828705,-0.0018921176670119
8.513876914978027,70.47731018066406,-79.9002914428711,-0.9973554611206056,-0.0057077794335782,-0.2497810274362564,0.2653228044509887,0.0
-13.597101211547852,81.16891479492188,-67.89810180664062,-0.0311673581600189,0.0684933587908744,-0.2781652212142944,0.2179437279701233,0.0056763528846204
-35.6976203918457,86.81084442138672,-51.15738677978516,0.3272572755813598,0.1388892978429794,-0.2914111912250519,0.1610888391733169,0.0056763528846204
-55.43433380126953,85.96923065185547,-30.67572784423828,-0.0155836790800094,0.2016748785972595,-0.2876266241073608,0.0928629785776138,0.0056763528846204
-70.65262603759766,79.37139892578125,-8.967869758605957,-0.264922559261322,0.251142293214798,-0.2630269825458526,0.0132661405950784,0.0056763528846204
