17-110kVⅡ段母线电压Ua_17,18-110kVⅡ段母线电压Ub_18,19-110kVⅡ段母线电压Uc_19,20-110kVⅡ段母线电压3Uo_20,21-110kV镇电威马线电流Ia_21,22-110kV镇电威马线电流Ib_22,23-110kV镇电威马线电流Ic_23,24-110kV镇电威马线电流3Io_24
-75.00376892089844,5.216763973236084,69.93767547607422,0.22600597143173218,-2.658578395843506,0.3713674545288086,2.297757863998413,0.034565869718790054
-73.1247787475586,0.2495313137769699,73.21941375732422,0.5533249378204346,-2.589524507522583,0.20727485418319702,2.401416063308716,0.025924403220415115
-71.1054458618164,-4.670914173126221,76.22052764892578,0.7013978362083435,-2.494575262069702,0.00863645225763321,2.49643611907959,0.025924403220415115
-68.83661651611328,-9.240456581115723,78.48889923095703,0.6780179142951965,-2.3909943103790283,-0.1900019496679306,2.591456174850464,0.008641467429697514
-66.18576049804688,-13.724222183227539,80.17264556884766,0.3974587619304657,-2.2874133586883545,-0.3800038993358612,2.686476230621338,0.0
-62.53692626953125,-18.683656692504883,81.33411407470703,0.1324862539768219,-2.1665687561035156,-0.5872787833213806,2.7555816173553467,0.017282934859395027
-57.96809005737305,-24.1733455657959,82.21495819091797,0.04675985500216484,-2.028460741043091,-0.7859171628952026,2.816049098968506,0.008641467429697514
-53.001625061035156,-29.725418090820312,82.85416412353516,0.12469294667243958,-1.907616376876831,-0.9500097632408142,2.8678781986236572,0.017282934859395027
-48.386009216308594,-34.95777893066406,83.49336242675781,0.17145280539989471,-1.7867718935012817,-1.1054658889770508,2.902431011199951,0.025924403220415115
-43.87954330444336,-39.89381790161133,83.9532699584961,0.2571792006492615,-1.6659274101257324,-1.2522855997085571,2.9542601108551025,0.017282934859395027
-38.835113525390625,-44.744083404541016,83.91429138183594,0.514358401298523,-1.5364512205123901,-1.3991053104400635,2.9628982543945312,0.04320733621716499
-33.47881317138672,-49.274635314941406,83.29068756103516,0.8962305784225464,-1.337920904159546,-1.5718343257904053,2.9542601108551025,0.025924403220415115
-28.660484313964844,-52.99421310424805,82.20716857910156,0.9274038076400757,-1.1652859449386597,-1.744563341140747,2.9283454418182373,0.008641467429697514
-24.309953689575195,-56.30050277709961,80.93656158447266,0.4987717866897583,-0.9840192794799805,-1.9000195264816284,2.902431011199951,0.008641467429697514
-19.476030349731445,-60.09025955200195,79.63478088378906,0.06234647333621979,-0.820016086101532,-2.0295662879943848,2.876516342163086,0.025924403220415115
-13.893630027770996,-64.2777099609375,78.13812255859375,-0.101313017308712,-0.6646445989608765,-2.1763858795166016,2.8506016731262207,0.034565869718790054
-8.35800838470459,-68.09085845947266,76.39202117919922,-0.14027956128120422,-0.45748263597488403,-2.3145692348480225,2.816049098968506,0.034565869718790054
-3.3135759830474854,-71.39714813232422,74.56796264648438,-0.2571792006492615,-0.29347944259643555,-2.4354796409606934,2.7383053302764893,0.025924403220415115
1.6528897285461426,-74.5552749633789,72.73611450195312,-0.31952568888664246,-0.10358097404241562,-2.5045711994171143,2.6605615615844727,0.025924403220415115
6.728508472442627,-77.51846313476562,70.70938873291016,-0.1324862539768219,0.06905398517847061,-2.59957218170166,2.5655415058135986,0.034565869718790054
11.648194313049316,-79.82662963867188,68.19156646728516,0.04675985500216484,0.25895243883132935,-2.711846113204956,2.487797975540161,0.025924403220415115
16.34957504272461,-81.27703094482422,64.90203857421875,-0.038966547697782516,0.4229556620121002,-2.780937671661377,2.3841397762298584,0.008641467429697514
21.12891960144043,-81.94764709472656,60.61472702026367,-0.3351123034954071,0.6128541231155396,-2.850029230117798,2.2545669078826904,0.017282934859395027
26.10318374633789,-82.6806411743164,56.1715202331543,-0.6780179142951965,0.8027525544166565,-2.901848077774048,2.1163558959960938,0.017282934859395027
31.124225616455078,-83.54620361328125,51.892005920410156,-0.8650573492050171,0.9667558073997498,-2.9709396362304688,2.0213358402252197,0.017282934859395027
36.075096130371094,-84.13883972167969,47.51895523071289,-0.9274038076400757,1.1221272945404053,-3.0141217708587646,1.9090393781661987,0.025924403220415115
40.98698806762695,-84.13883972167969,42.63142395019531,-0.8650573492050171,1.286130428314209,-3.0227582454681396,1.770828366279602,0.017282934859395027
45.96904754638672,-83.80353546142578,37.455474853515625,-0.6156714558601379,1.4328701496124268,-2.9968490600585938,1.6067028045654297,0.025924403220415115
50.68601989746094,-83.3824462890625,32.60691833496094,-0.08572640269994736,1.5796098709106445,-2.9623031616210938,1.3993862867355347,0.017282934859395027
54.56095504760742,-82.47789764404297,28.007808685302734,0.2337992787361145,1.7177178859710693,-2.9363937377929688,1.2352607250213623,0.008641467429697514
57.95249557495117,-80.91832733154297,23.00335121154785,0.12469294667243958,1.8471940755844116,-2.9191207885742188,1.0797734260559082,0.0
61.74946594238281,-79.30416870117188,17.40646743774414,-0.1948327273130417,2.002565622329712,-2.893211603164673,0.9070096611976624,0.008641467429697514
65.78033447265625,-77.9239501953125,11.864148139953613,-0.42083868384361267,2.1320416927337646,-2.858665704727173,0.7515223026275635,0.017282934859395027
69.32001495361328,-76.4813461303711,6.812921047210693,-0.514358401298523,2.2701497077941895,-2.815483331680298,0.5442057847976685,0.008641467429697514
72.2827377319336,-74.57087707519531,1.9098005294799805,-0.6234647631645203,2.3823623657226562,-2.729118824005127,0.371442049741745,0.017282934859395027
75.16749572753906,-72.40306854248047,-3.0868611335754395,-0.48318517208099365,2.468679904937744,-2.634117841720581,0.17276374995708466,0.017282934859395027
78.05226135253906,-70.21187591552734,-7.857464790344238,0.04675985500216484,2.537734031677246,-2.5132076740264893,0.0,0.017282934859395027
80.49260711669922,-67.66197204589844,-12.456576347351074,0.6780179142951965,2.632683277130127,-2.4095702171325684,-0.19867829978466034,0.017282934859395027
82.00515747070312,-64.03597259521484,-17.44544219970703,0.9429904222488403,2.693105459213257,-2.2972962856292725,-0.3800802230834961,0.008641467429697514
82.55872344970703,-59.3962516784668,-22.660367965698242,0.8884372711181641,2.7535276412963867,-2.1763858795166016,-0.5873967409133911,0.0
82.7302474975586,-54.82670974731445,-27.64143943786621,0.48318517208099365,2.8139498233795166,-2.0468392372131348,-0.7515223026275635,0.0
83.01092529296875,-50.5690803527832,-32.40424728393555,0.06234647333621979,2.8312134742736816,-1.9172923564910889,-0.9156478643417358,0.0
83.463134765625,-46.02293014526367,-37.525630950927734,-0.15586619079113007,2.8743720054626465,-1.7963820695877075,-1.0797734260559082,0.0
83.61126708984375,-40.899742126464844,-42.84968566894531,-0.21041934192180634,2.9002673625946045,-1.6581988334655762,-1.261175274848938,0.0
83.43194580078125,-35.84673309326172,-47.65147018432617,-0.11689963936805725,2.9002673625946045,-1.4681968688964844,-1.4425772428512573,0.0
83.07330322265625,-31.29278564453125,-51.60358810424805,0.28055912256240845,2.8571085929870605,-1.2609220743179321,-1.598064661026001,0.0
82.27024841308594,-26.65306282043457,-55.22831344604492,0.6468446850776672,2.8225815296173096,-1.0795565843582153,-1.7449138164520264,0.017282934859395027
80.7732925415039,-21.217960357666016,-59.12586212158203,0.7169844508171082,2.7794229984283447,-0.8981910347938538,-1.883124828338623,0.008641467429697514
78.7695541381836,-15.346176147460938,-63.109161376953125,0.5533249378204346,2.736264228820801,-0.725462019443512,-2.0299739837646484,0.0
76.71903228759766,-9.94226360321045,-66.66372680664062,0.1948327273130417,2.7190005779266357,-0.5440964698791504,-2.168184995651245,-0.008641467429697514
74.76986694335938,-5.107594013214111,-69.79736328125,-0.21821266412734985,2.667210102081299,-0.3800038993358612,-2.306396007537842,-0.008641467429697514
72.76612854003906,-0.21054205298423767,-72.86083984375,-0.5455316305160522,2.606787919998169,-0.181365504860878,-2.392777919769287,0.008641467429697514
70.66883087158203,4.764488697052002,-75.83856964111328,-0.6936045289039612,2.494575262069702,0.00863645225763321,-2.49643611907959,0.008641467429697514
68.52474975585938,9.287243843078613,-78.2316665649414,-0.7481576800346375,2.3996260166168213,0.21591131389141083,-2.591456174850464,0.017282934859395027
66.08440399169922,13.685233116149902,-80.0245361328125,-0.44421863555908203,2.2960450649261475,0.41454970836639404,-2.677838087081909,0.04320733621716499
62.44336700439453,18.7148494720459,-81.31852722167969,-0.28835242986679077,2.1665687561035156,0.5959151983261108,-2.7555816173553467,0.025924403220415115
57.66402053833008,24.37609100341797,-82.30070495605469,-0.42083868384361267,2.028460741043091,0.8031900525093079,-2.7987725734710693,0.04320733621716499
52.791114807128906,29.951555252075195,-83.11919403076172,-0.6390513777732849,1.916248083114624,1.0018284320831299,-2.8333253860473633,0.06913173943758011
59.28572463989258,41.50017547607422,-117.73725128173828,-29.887340545654297,1.7090861797332764,1.1227388381958008,0.14684918522834778,2.9726648330688477
56.564693450927734,53.61024475097656,-124.80741119384766,-25.546466827392578,2.0888829231262207,1.7877455949783325,3.550294876098633,7.388454914093018
49.68025207519531,56.043174743652344,-104.03345489501953,3.42905592918396,2.0716195106506348,1.9777475595474243,-0.08638187497854233,3.957792043685913
27.389629364013672,46.67795181274414,-52.45325469970703,37.875484466552734,1.6831908226013184,1.830927848815918,-1.390748143196106,2.117159605026245
19.179758071899414,44.985816955566406,-62.30626678466797,3.4524359703063965,0.9926510453224182,1.6063801050186157,-0.9674769639968872,1.633237361907959
6.970204830169678,42.28776168823242,-63.26506423950195,-24.478784561157227,1.4328701496124268,2.2454776763916016,-2.263205051422119,1.4172006845474243
5.8007073402404785,48.76777648925781,-38.14923858642578,28.772897720336914,1.5796098709106445,2.4268431663513184,-3.420722246170044,0.6049027442932129
18.21297264099121,60.65950393676758,-42.202693939208984,63.975276947021484,0.31074294447898865,1.865473747253418,-4.180882453918457,-2.0134620666503906
15.172280311584473,65.642333984375,-53.36528015136719,47.913265228271484,0.3366381824016571,2.1159307956695557,-6.798253536224365,-4.329375267028809
-13.254303932189941,60.02008056640625,-37.798458099365234,15.220333099365234,-0.5955905914306641,1.5718343257904053,-9.63157844543457,-8.641468048095703
-26.313692092895508,57.5169677734375,-16.486644744873047,25.663366317749023,-1.5796098709106445,1.1141023635864258,-10.417654037475586,-10.870965957641602
-24.341140747070312,61.65762710571289,-26.877517700195312,18.32206916809082,-1.59687340259552,1.2609220743179321,-10.460844993591309,-10.793192863464355
-18.251956939697266,72.78516387939453,-48.493343353271484,10.739179611206055,-1.1652859449386597,1.5027426481246948,-11.998441696166992,-11.648697853088379
-16.871950149536133,80.77796173095703,-48.88309860229492,26.05303192138672,-1.7177178859710693,1.4768333435058594,-14.175265312194824,-14.396684646606445
-23.779781341552734,80.50504302978516,-39.45102310180664,29.86396026611328,-2.1234099864959717,1.2781949043273926,-15.574651718139648,-16.401506423950195
-34.71847915649414,74.40711975097656,-32.926517486572266,11.60423755645752,-2.3219401836395264,1.338650107383728,-16.23115348815918,-17.23108673095703
-44.26937484741211,68.26241302490234,-28.374177932739258,-7.73875617980957,-2.632683277130127,1.416378140449524,-16.663063049316406,-17.861913681030273
-45.01785659790039,72.27830505371094,-23.291770935058594,6.912665367126465,-2.9520578384399414,1.2868313789367676,-16.89629364013672,-18.570514678955078
-46.00802993774414,78.46200561523438,-22.987762451171875,16.420501708984375,-2.606787919998169,1.6322895288467407,-17.336841583251953,-18.31991195678711
-49.77381134033203,81.72150421142578,-27.781749725341797,7.162051200866699,-2.7190005779266357,1.6754717826843262,-17.932876586914062,-18.98530387878418
-52.68975830078125,83.58518981933594,-27.5167179107666,5.813808441162109,-3.211010217666626,1.330013632774353,-18.528911590576172,-20.428428649902344
-57.13385009765625,83.59298706054688,-21.522281646728516,8.463533401489258,-3.5044896602630615,1.1745575666427612,-18.554826736450195,-20.92099380493164
-61.28946304321289,80.72338104248047,-20.251680374145508,-1.6132149696350098,-3.5562801361083984,1.2695584297180176,-18.05381202697754,-20.367938995361328
-61.1803092956543,78.63355255126953,-24.3986759185791,-12.149768829345703,-3.5303850173950195,1.407741665840149,-17.691007614135742,-19.85809326171875
