220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,厂新Ⅰ回272断路器_A相_21,厂新Ⅰ回272断路器_B相_22,厂新Ⅰ回272断路器_C相_23,厂新Ⅰ回272断路器_3I0_24
-51.4758186340332,83.73914337158203,-32.31108093261719,0.0,0.3624485731124878,-0.557496190071106,0.3058885335922241,0.02788865752518177
-67.13603973388672,78.42601013183594,-11.422268867492676,0.0,0.4925583302974701,-0.5389130115509033,0.129770889878273,0.046481095254421234
-78.58204650878906,67.46636962890625,10.777295112609863,-0.45228874683380127,0.5947874188423157,-0.5017465949058533,-0.0092693492770195,0.046481095254421234
-83.93045043945312,51.51655197143555,31.915775299072266,-0.7174234986305237,0.6133745312690735,-0.39953893423080444,-0.148309588432312,0.046481095254421234
-83.70153045654297,32.10799026489258,51.06732177734375,-0.7174234986305237,0.6319616436958313,-0.26945650577545166,-0.2873498201370239,0.046481095254421234
-78.32190704345703,11.449280738830566,66.7547378540039,-0.062384653836488724,0.6226680874824524,-0.12079083919525146,-0.41712072491645813,0.03718487545847893
-67.44819641113281,-10.928384780883789,78.11458587646484,-0.3119232654571533,0.5483196377754211,0.04645801708102226,-0.47273680567741394,0.046481095254421234
-51.2260856628418,-32.29551315307617,83.63847351074219,0.2495386153459549,0.42750346660614014,0.20441527664661407,-0.5283529162406921,0.02788865752518177
-31.9239559173584,-51.48529815673828,83.51363372802734,0.18715396523475647,0.30668726563453674,0.32520610094070435,-0.5376222729682922,0.046481095254421234
-10.832085609436035,-67.42469787597656,78.30183410644531,0.15596163272857666,0.11152263730764389,0.4459969401359558,-0.5283529162406921,0.046481095254421234
10.99857234954834,-78.6968765258789,67.32688903808594,-0.3119232654571533,-0.009293553419411182,0.5203297734260559,-0.45419812202453613,0.046481095254421234
32.31936264038086,-83.98917388916016,51.35859680175781,-0.10917314141988754,-0.18587106466293335,0.6225374341011047,-0.3429659307003021,0.03718487545847893
51.6527099609375,-83.80165100097656,32.092620849609375,0.04678849130868912,-0.31598082184791565,0.631829023361206,-0.23173373937606812,0.046481095254421234
67.16725158691406,-78.53018951416016,11.411866188049316,0.18715396523475647,-0.43679702281951904,0.6132457852363586,-0.0648854449391365,0.02788865752518177
78.56123352050781,-67.56012725830078,-10.662864685058594,0.5770580768585205,-0.5297325253486633,0.5667877793312073,0.09269349277019501,0.03718487545847893
83.68071746826172,-51.31861114501953,-31.978191375732422,0.7486158609390259,-0.5576131939888,0.4552885591983795,0.22246438264846802,0.02788865752518177
83.42058563232422,-31.857961654663086,-51.21295928955078,0.795404314994812,-0.5947874188423157,0.34378930926322937,0.36150461435317993,0.02788865752518177
78.0513687133789,-11.04298210144043,-66.93157958984375,0.12476930767297745,-0.5483196377754211,0.18583206832408905,0.5098142027854919,0.03718487545847893
67.0840072631836,11.220086097717285,-78.33304595947266,0.38990408182144165,-0.4739712178707123,0.018583206459879875,0.5654302835464478,0.018592437729239464
50.94513702392578,32.5455436706543,-83.71128845214844,-0.10917314141988754,-0.3624485731124878,-0.12079083919525146,0.6117770671844482,0.018592437729239464
31.736656188964844,51.63114929199219,-83.5344467163086,-0.17155779898166656,-0.2509259283542633,-0.24158167839050293,0.6117770671844482,0.02788865752518177
10.707220077514648,67.56012725830078,-78.38506317138672,-0.015596163459122181,-0.055761318653821945,-0.3716641366481781,0.583968997001648,0.02788865752518177
-11.3731689453125,78.74896240234375,-67.12923431396484,0.4834810793399811,0.07434842735528946,-0.4459969401359558,0.5376222729682922,0.03718487545847893
-32.496253967285156,83.77039337158203,-51.140140533447266,0.2651347815990448,0.2323388308286667,-0.5389130115509033,0.4263900816440582,0.046481095254421234
-51.90243911743164,83.74955749511719,-31.863759994506836,-0.015596163459122181,0.3624485731124878,-0.557496190071106,0.296619176864624,0.02788865752518177
-67.41698455810547,78.29057312011719,-10.954142570495605,0.062384653836488724,0.5018518567085266,-0.5667877793312073,0.1390402466058731,0.02788865752518177
-78.86299133300781,67.27884674072266,11.110184669494629,-0.4990772306919098,0.5762003064155579,-0.5017465949058533,-0.037077397108078,0.03718487545847893
-83.88883209228516,51.07899856567383,32.207054138183594,-0.7486158609390259,0.6226680874824524,-0.3809557259082794,-0.166848286986351,0.046481095254421234
-83.59747314453125,31.743364334106445,51.400211334228516,-0.5458657145500183,0.6319616436958313,-0.26945650577545166,-0.2780804932117462,0.046481095254421234
-78.0513687133789,10.886713027954102,67.04601287841797,-0.062384653836488724,0.6133745312690735,-0.11149923503398895,-0.39858201146125793,0.046481095254421234
-67.14643859863281,-11.397191047668457,78.33304595947266,-0.2807309329509735,0.5483196377754211,0.03716641291975975,-0.49127551913261414,0.046481095254421234
-50.87229919433594,-32.74348449707031,83.73209381103516,0.2807309329509735,0.4089163541793823,0.17654046416282654,-0.5376222729682922,0.03718487545847893
-31.549358367919922,-51.79783630371094,83.43041229248047,0.21834628283977509,0.29739370942115784,0.315914511680603,-0.5468916296958923,0.046481095254421234
-10.499110221862793,-67.65389251708984,78.1666030883789,0.12476930767297745,0.1208161935210228,0.4552885591983795,-0.5098142027854919,0.03718487545847893
11.591684341430664,-78.92606353759766,67.04601287841797,-0.2651347815990448,-0.03717421367764473,0.5389130115509033,-0.46346747875213623,0.046481095254421234
32.70436477661133,-83.87457275390625,51.01530456542969,-0.14036546647548676,-0.20445817708969116,0.6132457852363586,-0.3429659307003021,0.02788865752518177
52.05852127075195,-83.8224868774414,31.57248306274414,0.04678849130868912,-0.30668726563453674,0.6411206126213074,-0.22246438264846802,0.046481095254421234
67.37535858154297,-78.2489013671875,10.922934532165527,0.14036546647548676,-0.43679702281951904,0.6225374341011047,-0.055616095662117004,0.018592437729239464
78.76934051513672,-67.31009674072266,-11.110184669494629,0.6238465309143066,-0.5297325253486633,0.557496190071106,0.0834241434931755,0.02788865752518177
83.7119369506836,-50.8914794921875,-32.41510772705078,0.795404314994812,-0.5576131939888,0.4459969401359558,0.24100308120250702,0.018592437729239464
83.34774780273438,-31.451662063598633,-51.52504348754883,0.8110005259513855,-0.566906750202179,0.3066228926181793,0.36150461435317993,0.03718487545847893
77.8016357421875,-10.647101402282715,-67.16044616699219,0.15596163272857666,-0.5390260815620422,0.16724886000156403,0.49127551913261414,0.018592437729239464
66.87590026855469,11.740982055664062,-78.52029418945312,0.38990408182144165,-0.4739712178707123,0.027874808758497238,0.5746996402740479,0.02788865752518177
50.57054138183594,33.014347076416016,-83.72169494628906,-0.09357698261737823,-0.3624485731124878,-0.1393740475177765,0.6025077104568481,0.02788865752518177
31.174762725830078,52.15204620361328,-83.49282836914062,0.015596163459122181,-0.2323388308286667,-0.24158167839050293,0.6210464239120483,0.02788865752518177
10.24937915802002,67.7789077758789,-78.177001953125,-0.07798081636428833,-0.06505487114191055,-0.3716641366481781,0.5746996402740479,0.018592437729239464
-11.726954460144043,78.87397766113281,-66.84835815429688,0.5458657145500183,0.07434842735528946,-0.46458014845848083,0.519083559513092,0.018592437729239464
-32.94369125366211,83.80165100097656,-50.734432220458984,0.2651347815990448,0.2323388308286667,-0.5482046008110046,0.4263900816440582,0.05577731505036354
-52.39149856567383,83.6766357421875,-31.406038284301758,-0.031192326918244362,0.3624485731124878,-0.557496190071106,0.296619176864624,0.03718487545847893
-67.61468505859375,78.12388610839844,-10.527628898620605,0.031192326918244362,0.4925583302974701,-0.557496190071106,0.12050154060125351,0.03718487545847893
-78.9150161743164,66.95589447021484,11.609519004821777,-0.43669256567955017,0.6040809750556946,-0.5017465949058533,-0.027808047831058502,0.046481095254421234
-83.98247528076172,50.756046295166016,32.623165130615234,-0.7486158609390259,0.6133745312690735,-0.3809557259082794,-0.166848286986351,0.06507353484630585
-83.55585479736328,31.222469329833984,51.847530364990234,-0.6082503795623779,0.6412551999092102,-0.26016488671302795,-0.2873498201370239,0.05577731505036354
-77.84325408935547,10.522086143493652,67.2852783203125,0.17155779898166656,0.6133745312690735,-0.10220763832330704,-0.39858201146125793,0.03718487545847893
-66.83427429199219,-11.938921928405762,78.54109954833984,-0.34311559796333313,0.5483196377754211,0.03716641291975975,-0.47273680567741394,0.046481095254421234
-50.445674896240234,-33.128944396972656,83.71128845214844,0.2495386153459549,0.41820991039276123,0.19512367248535156,-0.5283529162406921,0.03718487545847893
-31.12273406982422,-52.120792388916016,83.39920806884766,0.21834628283977509,0.28810015320777893,0.315914511680603,-0.5376222729682922,0.03718487545847893
-10.072486877441406,-67.91433715820312,78.03136444091797,0.14036546647548676,0.1301097422838211,0.4552885591983795,-0.5005448460578918,0.046481095254421234
12.153578758239746,-79.12400817871094,66.69232177734375,-0.34311559796333313,-0.03717421367764473,0.557496190071106,-0.43565940856933594,0.05577731505036354
33.151798248291016,-84.010009765625,50.58879089355469,-0.12476930767297745,-0.18587106466293335,0.6039541959762573,-0.333696573972702,0.02788865752518177
52.40190124511719,-83.7078857421875,31.197982788085938,0.015596163459122181,-0.29739370942115784,0.631829023361206,-0.2131950408220291,0.02788865752518177
67.6771240234375,-78.17597961425781,10.527628898620605,0.062384653836488724,-0.44609054923057556,0.6225374341011047,-0.074154794216156,0.018592437729239464
78.94623565673828,-66.98714447021484,-11.66153335571289,0.6238465309143066,-0.5483196377754211,0.5667877793312073,0.09269349277019501,0.046481095254421234
83.7119369506836,-50.29765701293945,-32.9040412902832,0.795404314994812,-0.566906750202179,0.4552885591983795,0.22246438264846802,0.02788865752518177
83.24369049072266,-30.92034912109375,-51.90994644165039,0.6862311959266663,-0.5854938626289368,0.315914511680603,0.3429659307003021,0.03718487545847893
77.62474060058594,-10.282474517822266,-67.34769439697266,0.12476930767297745,-0.5390260815620422,0.1579572558403015,0.5098142027854919,0.02788865752518177
66.71981811523438,12.230623245239258,-78.66593170166016,0.8421928286552429,-0.4832647740840912,0.018583206459879875,0.5654302835464478,0.046481095254421234
50.23756790161133,33.462318420410156,-83.7737045288086,0.031192326918244362,-0.3624485731124878,-0.1393740475177765,0.6210464239120483,0.02788865752518177
30.831382751464844,52.44374465942383,-83.36799621582031,0.015596163459122181,-0.2416323870420456,-0.25087329745292664,0.6025077104568481,0.046481095254421234
5.525300025939941,60.05923843383789,-73.51654815673828,-11.07327651977539,-0.027880659326910973,-0.0743328258395195,-0.23173373937606812,0.511292040348053
-3.8916425704956055,88.21884155273438,-37.855770111083984,78.90099334716797,-0.027880659326910973,-0.4367053508758545,-4.226823329925537,4.834033966064453
-23.381071090698242,94.17788696289062,-22.750911712646484,81.70829772949219,0.10222908854484558,-0.5203297734260559,-7.8047919273376465,8.375893592834473
-54.2332649230957,82.28063201904297,-17.414278030395508,18.855762481689453,0.1208161935210228,-0.6132457852363586,-9.742086410522461,10.421061515808105
-68.72807312011719,76.3632583618164,-6.17926025390625,2.2302513122558594,0.07434842735528946,-0.6968702673912048,-10.057244300842285,10.89516830444336
-78.7069091796875,67.1225814819336,2.65271258354187,-15.440201759338379,0.2509259283542633,-0.6225374341011047,-9.380581855773926,9.984139442443848
-86.86479187011719,46.58888244628906,16.49883270263672,-41.111488342285156,0.3717421293258667,-0.47387176752090454,-7.637943744659424,7.966859817504883
-88.50885009765625,24.982141494750977,27.93150520324707,-61.760807037353516,0.4739712178707123,-0.41812214255332947,-4.940563201904297,5.075735569000244
-81.02732849121094,6.33408784866333,35.82722473144531,-67.26625061035156,0.5111454129219055,-0.24158167839050293,-1.5109039545059204,1.4037290811538696
-71.45429992675781,-18.408443450927734,48.70588684082031,-71.2900619506836,0.6133745312690735,-0.018583206459879875,1.9280246496200562,-2.333350896835327
-56.9907112121582,-41.150733947753906,52.950225830078125,-78.33953094482422,0.5947874188423157,0.1579572558403015,5.580148220062256,-6.172689437866211
-35.982086181640625,-57.079715728759766,47.14546585083008,-79.54043579101562,0.6133745312690735,0.34378930926322937,9.306427001953125,-10.132878303527832
-14.34913158416748,-73.87338256835938,46.41727066040039,-72.38179779052734,0.6040809750556946,0.5389130115509033,12.708277702331543,-13.693330764770508
8.386801719665527,-84.041259765625,43.46287536621094,-55.49114990234375,0.5483196377754211,0.6782870292663574,15.44273567199707,-16.547269821166992
30.654489517211914,-86.2498550415039,30.87549591064453,-42.79587173461914,0.45538410544395447,0.7897862792015076,17.370759963989258,-18.499475479125977
51.15324783325195,-84.99971008300781,22.064327239990234,-20.119050979614258,0.34386149048805237,0.8362442851066589,18.306964874267578,-19.43839454650879
67.64590454101562,-78.11347198486328,12.244089126586914,3.0412518978118896,0.19516462087631226,0.8827022910118103,18.223541259765625,-19.224580764770508
80.69435119628906,-63.94511795043945,-3.724200487136841,22.44287872314453,0.055761318653821945,0.8362442851066589,17.05560302734375,-17.848739624023438
