Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
65.83715057373047,-79.2872314453125,13.402579307556152,-0.031684648245573,0.3183811008930206,-0.3882010877132416,0.1059870794415474,0.0
68.9813232421875,-77.35494232177734,8.206307411193848,-0.221792533993721,0.28300541639328,-0.4234921038150787,0.1059870794415474,0.035406719893217
71.80790710449219,-75.20091247558594,3.1050894260406494,-0.3802157640457153,0.3183811008930206,-0.3882010877132416,0.0353290252387523,0.0
74.66625213623047,-72.66676330566406,-2.0911827087402344,-0.1901078820228576,0.3537567853927612,-0.3882010877132416,0.0706580504775047,0.0
77.30227661132812,-69.72080993652344,-7.350823879241943,0.4752697050571441,0.3537567853927612,-0.3529100716114044,0.0353290252387523,0.0
79.39839172363281,-66.39473724365234,-12.54709529876709,0.8238008618354797,0.3891324698925018,-0.3882010877132416,-0.0353290252387523,0.0
80.98636627197266,-62.878604888916016,-17.616628646850586,0.7287468910217285,0.3891324698925018,-0.3529100716114044,0.0,0.0
82.35201263427734,-59.23576354980469,-22.71784782409668,0.6653776168823242,0.3891324698925018,-0.3529100716114044,-0.0353290252387523,0.0
83.46359252929688,-55.11777114868164,-27.81906509399414,0.9188547730445862,0.3537567853927612,-0.3176190555095672,-0.1059870794415474,0.0
84.13053894042969,-50.77803802490234,-32.79354476928711,0.9505394101142884,0.3891324698925018,-0.3176190555095672,-0.1059870794415474,-0.035406719893217
84.28933715820312,-46.24824523925781,-37.76802444458008,0.443585067987442,0.3891324698925018,-0.2823280692100525,-0.1413161009550094,0.0
84.22581481933594,-41.62342071533203,-42.55239868164063,-0.031684648245573,0.42450812458992,-0.2117460519075393,-0.1413161009550094,-0.035406719893217
84.00350189208984,-36.8402099609375,-47.14666366577149,-0.031684648245573,0.42450812458992,-0.2117460519075393,-0.1413161009550094,-0.035406719893217
83.40007781982422,-31.86693954467773,-51.39239501953125,0.1901078820228576,0.42450812458992,-0.1764550358057022,-0.2119741588830948,-0.035406719893217
82.44729614257812,-26.95702362060547,-55.41633987426758,0.031684648245573,0.3891324698925018,-0.1764550358057022,-0.2473031878471374,0.0
81.39923858642578,-22.078784942626957,-59.3452262878418,-0.1267385929822921,0.42450812458992,-0.1411640346050262,-0.2473031878471374,0.0
80.28765869140625,-17.01048469543457,-63.11569213867188,0.221792533993721,0.3891324698925018,-0.1411640346050262,-0.2826322019100189,0.0
