220kV I段电压_1,220kV I段电压_2,220kV I段电压_3,220kV I段电压_4,220kV大东线_9,220kV大东线_10,220kV大东线_11,220kV大东线_12
20.073747634887695,-81.7265853881836,61.23918151855469,-0.533814013004303,0.03478800132870674,-0.22145000100135803,0.21348200738430023,0.004333999939262867
24.987802505493164,-82.74308776855469,57.28239822387695,-0.7143639922142029,0.060881998389959335,-0.21276600658893585,0.17862600088119507,-0.008709999732673168
29.90185546875,-83.95218658447266,53.46998977661133,-0.8556640148162842,0.06958000361919403,-0.22145000100135803,0.17426900565624237,-0.017405999824404716
34.75167465209961,-84.74398803710938,49.33675765991211,-0.8792139887809753,0.07827799767255783,-0.22145000100135803,0.1350560039281845,0.004333999939262867
39.23213577270508,-85.31643676757812,45.31046676635742,-0.8949139714241028,0.11741899698972702,-0.21710799634456635,0.13069899380207062,-0.021754000335931778
43.835716247558594,-85.57858276367188,41.16119384765625,-0.9027640223503113,0.11741899698972702,-0.22145000100135803,0.11327099800109863,-0.02610200084745884
48.417884826660156,-85.28433227539062,36.4344482421875,-0.6751139760017395,0.152210995554924,-0.20842400193214417,0.11327099800109863,-0.004362000152468681
52.39516067504883,-84.3641357421875,31.563329696655273,-0.4003640115261078,0.1478620022535324,-0.20842400193214417,0.08277200162410736,0.008682000450789928
56.120849609375,-82.96243286132812,26.58527374267578,-0.23551400005817413,0.1478620022535324,-0.21710799634456635,0.06970100104808807,-0.004362000152468681
59.7287712097168,-81.06318664550781,21.152721405029297,-0.05496399849653244,0.139164000749588,-0.22145000100135803,0.06970100104808807,-0.02610200084745884
63.69534683227539,-79.6828842163086,15.918007850646973,-0.039264000952243805,0.1783050000667572,-0.21276600658893585,0.0392020009458065,-1.4000000192027073e-05
67.37821197509766,-78.1153335571289,10.640519142150879,-0.04711399972438812,0.195701003074646,-0.20842400193214417,0.0435589998960495,-0.004362000152468681
70.68636322021484,-76.098388671875,5.288171768188477,-0.07066400349140167,0.1870030015707016,-0.18671399354934692,0.004346000030636787,-1.4000000192027073e-05
73.9249267578125,-73.93163299560547,-0.20319700241088867,-0.23551400005817413,0.1913519948720932,-0.18237200379371643,0.008702999912202358,-0.004362000152468681
76.89048767089844,-71.18708801269531,-5.849628925323486,-0.1334639936685562,0.2174459993839264,-0.1606619954109192,-0.008724999614059925,-1.4000000192027073e-05
78.9085693359375,-67.7684326171875,-11.148506164550781,0.007836000062525272,0.221794992685318,-0.18237200379371643,-0.021795999258756638,-0.02610200084745884
80.78211975097656,-64.2962875366211,-16.356483459472656,0.3375360071659088,0.2130970060825348,-0.17802999913692474,-0.03051000088453293,-1.4000000192027073e-05
82.16854858398438,-60.353336334228516,-21.623279571533203,0.6122859716415405,0.208747997879982,-0.17368799448013306,-0.034866999834775925,-0.021754000335931778
83.25520324707031,-56.42643737792969,-26.494396209716797,0.6279860138893127,0.2565869987010956,-0.16500400006771088,-0.04793800041079521,0.004333999939262867
84.07421875,-52.28018569946289,-31.5098819732666,0.5965859889984131,0.208747997879982,-0.16934600472450256,-0.07407999783754349,0.004333999939262867
84.72727966308594,-48.000186920166016,-36.439815521240234,0.48668599128723145,0.2174459993839264,-0.16934600472450256,-0.08279400318861008,-0.004362000152468681
85.10198974609375,-43.720184326171875,-41.1505241394043,0.5023859739303589,0.208747997879982,-0.151978000998497,-0.10457900166511536,0.004333999939262867
85.36428833007812,-39.18873596191406,-45.786373138427734,0.5023859739303589,0.195701003074646,-0.13895200192928314,-0.10022199898958206,0.004333999939262867
84.81292724609375,-34.49143600463867,-49.96772766113281,0.4788359999656677,0.2174459993839264,-0.11289999634027481,-0.14379200339317322,-0.008709999732673168
83.8868637084961,-29.756685256958008,-53.78013610839844,0.4631359875202179,0.2130970060825348,-0.09119000285863876,-0.14814899861812592,-0.017405999824404716
82.36660766601562,-24.66883659362793,-57.46421813964844,0.4238860011100769,0.2130970060825348,-0.0781639963388443,-0.13507799804210663,-0.004362000152468681
80.57335662841797,-19.393735885620117,-60.961158752441406,0.25903600454330444,0.252238005399704,-0.03474399819970131,-0.1612199991941452,-0.008709999732673168
79.17086791992188,-14.263086318969727,-64.85912322998047,0.1883859932422638,0.208747997879982,-0.0390859991312027,-0.1655769944190979,0.004333999939262867
77.2544937133789,-9.078935623168945,-68.2651596069336,-0.1334639936685562,0.2174459993839264,-0.03474399819970131,-0.1699340045452118,0.017378000542521477
74.92058563232422,-3.648685932159424,-71.32364654541016,-0.14131399989128113,0.2174459993839264,-0.0390859991312027,-0.1699340045452118,-0.004362000152468681
72.60273742675781,1.8778640031814575,-74.46233367919922,-0.07851400226354599,0.2130970060825348,-7.999999979801942e-06,-0.1655769944190979,-0.004362000152468681
69.69606018066406,7.441864013671875,-77.2320785522461,-0.20411400496959686,0.2174459993839264,-7.999999979801942e-06,-0.20914700627326965,0.013030000030994415
66.40931701660156,12.770463943481445,-79.3174057006836,-0.32971400022506714,0.1913519948720932,0.01735999993979931,-0.21786099672317505,-0.004362000152468681
62.76392364501953,18.008113861083984,-80.98567199707031,-0.4553140103816986,0.1870030015707016,0.04775400087237358,-0.20043300092220306,-0.004362000152468681
58.70099639892578,23.208314895629883,-82.2261734008789,-0.5495139956474304,0.1739560067653656,0.030386000871658325,-0.20043300092220306,-0.021754000335931778
54.937835693359375,28.19451332092285,-83.39717102050781,-0.42391398549079895,0.1783050000667572,0.06512200087308884,-0.21350400149822235,-0.021754000335931778
50.79996871948242,33.28236389160156,-84.29546356201172,-0.38466399908065796,0.139164000749588,0.0781479999423027,-0.21350400149822235,0.017378000542521477
46.73704147338867,38.2739143371582,-85.21514892578125,-0.37681400775909424,0.12611700594425201,0.09985800087451935,-0.23093199729919434,0.004333999939262867
42.51352310180664,42.96586227416992,-85.65895080566406,-0.4553140103816986,0.139164000749588,0.10419999808073044,-0.20914700627326965,-0.004362000152468681
37.99559020996094,47.497314453125,-85.61082458496094,-0.28261399269104004,0.10437200218439102,0.1172259971499443,-0.20478999614715576,0.004333999939262867
33.16718673706055,51.381412506103516,-84.75531005859375,-0.2747640013694763,0.11307000368833542,0.10854200273752213,-0.20478999614715576,-0.008709999732673168
28.376251220703125,54.8963623046875,-83.39717102050781,-0.2669140100479126,0.08262699842453003,0.13025200366973877,-0.21350400149822235,-0.021754000335931778
22.99648666381836,58.4915657043457,-81.55245208740234,-0.1805640012025833,0.060881998389959335,0.13025200366973877,-0.20914700627326965,-0.02610200084745884
17.702369689941406,62.3863639831543,-80.1408462524414,-0.14131399989128113,0.056533001363277435,0.14762000739574432,-0.20914700627326965,-0.021754000335931778
12.349369049072266,66.17416381835938,-78.61160278320312,-0.16486400365829468,0.021740999072790146,0.18235599994659424,-0.20043300092220306,-0.017405999824404716
7.017780780792236,69.4483642578125,-76.56370544433594,-0.06281399726867676,0.021740999072790146,0.16498799622058868,-0.18736200034618378,0.004333999939262867
1.3543070554733276,72.78141021728516,-74.07734680175781,-0.015714000910520554,-0.004352999851107597,0.1953819990158081,-0.20043300092220306,-0.004362000152468681
-4.121811866760254,75.88976287841797,-71.66050720214844,0.039236001670360565,-0.017400000244379044,0.1997240036725998,-0.1655769944190979,-0.008709999732673168
-9.528342247009277,78.13676452636719,-68.52181243896484,0.18053600192070007,-0.02609799988567829,0.25182801485061646,-0.20478999614715576,-1.4000000192027073e-05
-14.67792797088623,80.04136657714844,-65.12112426757812,0.2747359871864319,-0.03479599952697754,0.2344599962234497,-0.1699340045452118,0.017378000542521477
-19.902456283569336,81.51261138916016,-61.28732681274414,0.49453601241111755,-0.03479599952697754,0.2301180064678192,-0.20043300092220306,0.017378000542521477
-24.85933494567871,82.69496154785156,-57.43213653564453,0.5887359976768494,-0.06089000031352043,0.2344599962234497,-0.1786479949951172,-1.4000000192027073e-05
-29.687740325927734,83.67936706542969,-53.54486846923828,0.6279860138893127,-0.08698400110006332,0.2344599962234497,-0.14814899861812592,0.004333999939262867
-34.4893798828125,84.4337158203125,-49.556007385253906,0.5023859739303589,-0.09133300185203552,0.2388020008802414,-0.1568630039691925,0.004333999939262867
-39.07154846191406,85.11316680908203,-45.6526985168457,0.4317359924316406,-0.09133300185203552,0.2344599962234497,-0.13072100281715393,0.017378000542521477
-43.67512893676758,85.51976776123047,-41.546199798583984,0.4238860011100769,-0.12612499296665192,0.25182801485061646,-0.13072100281715393,0.013030000030994415
-48.321533203125,85.20411682128906,-36.67508316040039,0.18053600192070007,-0.12612499296665192,0.2388020008802414,-0.11765000224113464,-1.4000000192027073e-05
-52.45404815673828,84.42301177978516,-32.231727600097656,-0.6044639945030212,-0.12612499296665192,0.24748599529266357,-0.06972300261259079,-1.4000000192027073e-05
-57.73210525512695,79.84341430664062,-30.376317977905273,-15.323213577270508,-0.1696150004863739,0.2301180064678192,-0.14379200339317322,-0.0652339980006218
-56.58656311035156,88.02891540527344,4.293630123138428,62.242637634277344,-0.1609169989824295,0.2735379934310913,-0.2657879889011383,-0.16523799300193787
-61.27043914794922,84.26786041259766,15.511635780334473,67.80828857421875,-0.22615200281143188,0.19103999435901642,-0.30935800075531006,-0.35220199823379517
-72.35115051269531,74.15101623535156,-11.389121055603027,-16.830413818359375,-0.1826619952917099,0.14327800273895264,-0.1655769944190979,-0.18697799742221832
-72.8436279296875,73.73371124267578,-20.644777297973633,-35.94516372680664,-0.2000579982995987,0.18669800460338593,-0.12636399269104004,-0.16523799300193787
-69.90483093261719,77.6285171508789,10.448026657104492,32.0750846862793,-0.30008500814437866,0.1172259971499443,-0.1655769944190979,-0.35220199823379517
-82.15249633789062,66.15276336669922,12.421070098876953,-6.044514179229736,-0.2652930021286011,0.14762000739574432,-0.14379200339317322,-0.24785000085830688
-84.63093566894531,63.279815673828125,1.3795150518417358,-35.54481506347656,-0.2609440088272095,0.1953819990158081,-0.008724999614059925,-0.04784199967980385
-77.789794921875,67.39396667480469,5.058250904083252,-9.427864074707031,-0.2696419954299927,0.18235599994659424,0.008702999912202358,-0.08697400242090225
-79.8560562133789,61.926265716552734,2.3312809467315674,-27.004013061523438,-0.2609440088272095,0.19103999435901642,0.10455700010061264,0.004333999939262867
-87.90696716308594,50.70196533203125,-0.6149160265922546,-66.38746643066406,-0.2087559998035431,0.2344599962234497,0.2657659947872162,0.2608659863471985
-79.26722717285156,53.94941329956055,5.224008083343506,-34.92466354370117,-0.2000579982995987,0.17801399528980255,0.3529059886932373,0.29565000534057617
-87.07725524902344,46.630615234375,14.468971252441406,-45.31021499633789,-0.1957090049982071,0.1953819990158081,0.3572629988193512,0.2999979853630066
-85.6640625,41.0291633605957,10.335740089416504,-59.785614013671875,-0.1435209959745407,0.2344599962234497,0.4749020040035248,0.5608779788017273
-84.796875,39.52046585083008,12.80605411529541,-56.598514556884766,-0.1348229944705963,0.2778800129890442,0.6927520036697388,0.8478459715843201
-82.79485321044922,37.26276397705078,20.30789566040039,-44.17196273803711,-0.10872899740934372,0.2344599962234497,0.8103910088539124,0.9478499889373779
-82.70384979248047,30.211463928222656,17.730640411376953,-60.59416580200195,-0.1391720026731491,0.24314400553703308,0.9411010146141052,1.034809947013855
-80.36459350585938,24.347864151000977,21.339866638183594,-60.16241455078125,-0.10003100335597992,0.2778800129890442,1.128451943397522,1.378301978111267
-79.68476104736328,19.62381362915039,29.868331909179688,-52.50081253051758,-0.03479599952697754,0.3169580101966858,1.315803050994873,1.6217900514602661
-83.35691833496094,12.262213706970215,27.467527389526367,-75.93306732177734,0.008693999610841274,0.33432599902153015,1.4508700370788574,1.8261460065841675
-79.53487396240234,6.302313804626465,22.002893447875977,-89.2545166015625,0.06958000361919403,0.395114004611969,1.6861480474472046,2.2044219970703125
-73.30398559570312,3.017414093017578,24.26467514038086,-80.00721740722656,0.12176799774169922,0.42116600275039673,1.9606389999389648,2.5261740684509277
-71.56426239013672,-1.3107359409332275,23.505401611328125,-85.69061279296875,0.14351299405097961,0.4341920018196106,2.1262049674987793,2.7696619033813477
-73.10057067871094,-13.669236183166504,20.291854858398438,-115.8346176147461,0.2174459993839264,0.5123479962348938,2.348412036895752,3.0827178955078125
-68.67899322509766,-16.488685607910156,20.724960327148438,-112.37276458740234,0.31312400102615356,0.5514259934425354,2.6141889095306396,3.487082004547119
-60.4193115234375,-18.478885650634766,22.270244598388672,-98.72946166992188,0.36096298694610596,0.6208980083465576,2.8102540969848633,3.826225996017456
-57.116512298583984,-23.818185806274414,23.13111114501953,-100.53496551513672,0.41749998927116394,0.6469500064849854,3.006319046020508,4.095801830291748
-53.64776611328125,-30.23283576965332,24.382308959960938,-103.42376708984375,0.5218759775161743,0.7033960223197937,3.2590250968933105,4.495818138122559
-52.72705078125,-34.44863510131836,28.274925231933594,-102.30121612548828,0.5566679835319519,0.7555000185966492,3.5204451084136963,4.874094009399414
