220kV Ⅰ母电压_A相_1,220kV Ⅰ母电压_B相_2,220kV Ⅰ母电压_C相_3,220kV Ⅰ母电压_3U0_4,通瀛Ⅱ回291_A相_9,通瀛Ⅱ回291_B相_10,通瀛Ⅱ回291_C相_11,通瀛Ⅱ回291_3I0_12
-84.61767578125,39.50157165527344,44.59182357788086,-0.9180485606193542,-0.24971404671669006,0.17229701578617096,0.08521237224340439,0.007573217619210482
-80.49967193603516,17.627939224243164,62.634220123291016,-0.3267630338668823,-0.24782226979732513,0.10981567949056625,0.14959505200386047,0.003786608809605241
-71.8246841430664,-4.39137601852417,76.18938446044922,0.06224057823419571,-0.22890454530715942,0.03976085036993027,0.20072247087955475,-0.0018933044048026204
-58.20600891113281,-25.130741119384766,83.5642318725586,0.6379659175872803,-0.20052795112133026,-0.03408072888851166,0.24427545070648193,-0.003786608809605241
-39.350982666015625,-44.85030746459961,84.5510025024414,0.824687659740448,-0.14945007860660553,-0.10224218666553497,0.268892377614975,-0.003786608809605241
-17.517196655273438,-62.9465217590332,80.6973876953125,0.7624470591545105,-0.09269688278436661,-0.16093677282333374,0.27836039662361145,-0.005679913330823183
4.546527862548828,-76.69298553466797,72.08647918701172,0.2022818773984909,-0.02648482285439968,-0.21205785870552063,0.268892377614975,-0.005679913330823183
25.230615615844727,-83.97725677490234,58.302799224853516,-0.4668043255805969,0.03972723335027695,-0.24992534518241882,0.2385946363210678,-0.003786608809605241
44.89043045043945,-84.90340423583984,39.439823150634766,-0.7002065181732178,0.10404752194881439,-0.2707524597644806,0.19314803183078766,-0.003786608809605241
62.84660339355469,-80.82421112060547,17.481491088867188,-0.6846463680267334,0.16080071032047272,-0.2688590884208679,0.1344461888074875,0.0
76.59070587158203,-72.07267761230469,-4.549550533294678,-0.031120289117097855,0.20431149005889893,-0.24992534518241882,0.06816989183425903,0.0
83.83379364013672,-58.3158073425293,-25.116010665893555,0.7313268184661865,0.23647163808345795,-0.21773798763751984,-0.009468041360378265,0.0018933044048026204
84.69084167480469,-39.53278732299805,-44.61259841918945,0.9180485606193542,0.26106467843055725,-0.1628301441669464,-0.07574433088302612,0.005679913330823183
80.58328247070312,-17.669565200805664,-62.76925277709961,0.2645224630832672,0.2572811543941498,-0.10224218666553497,-0.14202061295509338,0.005679913330823183
71.9083023071289,4.380969524383545,-76.35558319091797,-0.07780072093009949,0.2402551770210266,-0.030293980613350868,-0.19314803183078766,0.011359826661646366
58.20600891113281,25.151552200317383,-83.66809844970703,-0.4668043255805969,0.2024197280406952,0.04544097185134888,-0.2385946363210678,0.011359826661646366
39.42414474487305,44.70462417602539,-84.64448547363281,-0.7624470591545105,0.1589089334011078,0.10981567949056625,-0.26510515809059143,0.015146435238420963
17.632165908813477,62.69677734375,-80.82203674316406,-0.7468869686126709,0.10404752194881439,0.1704036444425583,-0.27078598737716675,0.017039740458130836
-4.379299163818359,76.49526977539062,-72.27345275878906,-0.21784202754497528,0.035943690687417984,0.2253114879131317,-0.26321154832839966,0.017039740458130836
-25.01112937927246,83.83157348632812,-58.5936393737793,0.5446050763130188,-0.028376596048474312,0.2593922019004822,-0.23102019727230072,0.013253130950033665
-44.785911560058594,84.83055877685547,-39.61640548706055,0.7313268184661865,-0.0983721986413002,0.2783259451389313,-0.1912544220685959,0.017039740458130836
-62.76298904418945,80.62649536132812,-17.491878509521484,0.6535260677337646,-0.15134184062480927,0.2764325737953186,-0.1268717497587204,0.009466522373259068
-76.50708770751953,71.93739318847656,4.549550533294678,0.031120289117097855,-0.19485263526439667,0.26128557324409485,-0.06248906999826431,0.013253130950033665
-83.78153228759766,58.25336837768555,25.116010665893555,-0.7002065181732178,-0.23079632222652435,0.22720485925674438,0.009468041360378265,0.007573217619210482
-84.62812805175781,39.67847442626953,44.487953186035156,-0.8713681101799011,-0.24782226979732513,0.1760837584733963,0.08142515271902084,0.005679913330823183
-80.55193328857422,17.82565689086914,62.54073715209961,-0.3267630338668823,-0.2516058087348938,0.10792230814695358,0.14959505200386047,0.0
-71.8978500366211,-4.235284328460693,76.06474304199219,0.04668043553829193,-0.2326880842447281,0.0378674753010273,0.19882886111736298,-0.0018933044048026204
-58.279170989990234,-24.99546241760254,83.53306579589844,0.6535260677337646,-0.2024197280406952,-0.030293980613350868,0.24238185584545135,0.0
-39.53911590576172,-44.71502685546875,84.5925521850586,0.8402478098869324,-0.15134184062480927,-0.10224218666553497,0.27078598737716675,-0.005679913330823183
-17.69487762451172,-62.800838470458984,80.74932098388672,0.7624470591545105,-0.09648042917251587,-0.15904340147972107,0.2764667868614197,-0.007573217619210482
