1-220kV盐金线电压Ua_1,2-220kV盐金线电压Ub_2,3-220kV盐金线电压Uc_3,4-220kV盐金线电压3Uo_4,5-盐金线路电流Ia_5,6-盐金线路电流Ib_6,7-盐金线路电流Ic_7,8-盐金线路电流3Io_8
5.974837303161621,-76.27214050292969,70.32720184326172,0.0,-0.21211276948451996,0.8504739999771118,-0.7085281014442444,-0.03539498150348663
10.869118690490723,-78.07908630371094,67.15788269042969,0.031694281846284866,-0.24746489524841309,0.8504739999771118,-0.6731016635894775,-0.07078996300697327
15.763400077819824,-79.5373306274414,63.60824203491211,0.0,-0.2828170359134674,0.8504739999771118,-0.6022489070892334,-0.03539498150348663
20.975492477416992,-81.12236785888672,59.83675003051758,0.0,-0.31816914677619934,0.8150375485420227,-0.5313960909843445,-0.07078996300697327
25.806211471557617,-82.35869598388672,56.12864685058594,0.0,-0.3888733983039856,0.8504739999771118,-0.49596965312957764,-0.07078996300697327
30.414464950561523,-83.0244140625,52.198692321777344,0.031694281846284866,-0.45957767963409424,0.8504739999771118,-0.4605432450771332,-0.03539498150348663
35.4676513671875,-83.6267318725586,47.82503128051758,-0.031694281846284866,-0.49492979049682617,0.8859103918075562,-0.4251168668270111,-0.03539498150348663
40.55261993408203,-84.10224151611328,43.38798522949219,0.0,-0.5656340718269348,0.8859103918075562,-0.3542640507221222,-0.03539498150348663
45.383338928222656,-84.35585021972656,38.72908401489258,0.06338856369256973,-0.6363382935523987,0.8504739999771118,-0.2834112346172333,-0.07078996300697327
50.055152893066406,-84.00714111328125,33.8166389465332,0.0,-0.6716904640197754,0.8504739999771118,-0.24798482656478882,-0.03539498150348663
54.377376556396484,-82.92931365966797,28.46048927307129,0.0,-0.6716904640197754,0.8150375485420227,-0.14170561730861664,-0.03539498150348663
58.85850524902344,-82.2001953125,23.26280403137207,0.0,-0.7423946857452393,0.8150375485420227,-0.14170561730861664,-0.03539498150348663
62.60866928100586,-81.1857681274414,18.57221221923828,0.06338856369256973,-0.7423946857452393,0.8150375485420227,-0.10627921670675278,-0.03539498150348663
65.53252410888672,-79.34712219238281,13.659767150878906,0.031694281846284866,-0.7423946857452393,0.8150375485420227,-0.07085280865430832,-0.03539498150348663
68.32925415039062,-76.93785858154297,8.303617477416992,-0.031694281846284866,-0.7777467966079712,0.7441647052764893,0.0,0.0
71.38023376464844,-74.59200286865234,3.10593318939209,-0.031694281846284866,-0.7777467966079712,0.7087283134460449,0.07085280865430832,0.03539498150348663
74.17697143554688,-72.15103912353516,-2.0600576400756836,0.06338856369256973,-0.8484510779380798,0.6732919216156006,0.14170561730861664,-0.03539498150348663
76.9419174194336,-69.64667510986328,-7.416207790374756,0.0,-0.8838031888008118,0.6024190783500671,0.21255843341350555,0.0
78.91234588623047,-66.28639221191406,-12.645585060119629,0.0,-0.8838031888008118,0.566982626914978,0.24798482656478882,0.0
80.40605163574219,-62.73590087890625,-17.558029174804688,0.0,-0.8130989670753479,0.49610981345176697,0.2834112346172333,-0.03539498150348663
81.74085998535156,-58.9635009765625,-22.470474243164062,0.031694281846284866,-0.8484510779380798,0.46067339181900024,0.38969045877456665,-0.03539498150348663
82.4718246459961,-55.222808837890625,-27.129375457763672,0.031694281846284866,-0.8130989670753479,0.3898005783557892,0.4251168668270111,0.0
82.82141876220703,-50.943199157714844,-31.78827476501465,0.0,-0.8130989670753479,0.35436415672302246,0.49596965312957764,-0.03539498150348663
83.58415985107422,-46.25148010253906,-37.239501953125,-0.031694281846284866,-0.8838031888008118,0.283491313457489,0.6022489070892334,0.0
84.09265899658203,-41.62316131591797,-42.3104133605957,0.0,-0.8838031888008118,0.283491313457489,0.6376752853393555,-0.03539498150348663
84.2515640258789,-37.2801513671875,-46.9376220703125,0.0,-0.8838031888008118,0.21261849999427795,0.6731016635894775,0.03539498150348663
83.55237579345703,-32.33482360839844,-51.4063606262207,0.031694281846284866,-0.8838031888008118,0.17718207836151123,0.6731016635894775,-0.03539498150348663
82.72607421875,-27.326095581054688,-55.558170318603516,-0.031694281846284866,-0.8130989670753479,0.10630924999713898,0.7085281014442444,0.0
81.45482635498047,-22.0003604888916,-59.48812484741211,0.0,-0.8130989670753479,0.03543641418218613,0.7439544796943665,0.0
80.31071472167969,-17.055034637451172,-63.25961685180664,0.0,-0.8130989670753479,0.0,0.7793809175491333,0.03539498150348663
78.21316528320312,-12.141409873962402,-66.20708465576172,0.031694281846284866,-0.7777467966079712,0.0,0.7793809175491333,0.03539498150348663
75.89314270019531,-6.498665809631348,-69.43978881835938,0.031694281846284866,-0.7423946857452393,-0.1417456567287445,0.8502337336540222,0.03539498150348663
73.7638168334961,-1.1729298830032349,-72.51403045654297,-0.031694281846284866,-0.7070425748825073,-0.1417456567287445,0.8502337336540222,0.0
70.96708679199219,3.9626009464263916,-74.89102172851562,0.031694281846284866,-0.6363382935523987,-0.21261849999427795,0.8856601119041443,0.0
67.97966766357422,8.971328735351562,-76.98277282714844,0.06338856369256973,-0.5656340718269348,-0.283491313457489,0.9210864901542664,0.03539498150348663
64.64265441894531,14.011756896972656,-78.7892837524414,0.031694281846284866,-0.5302819013595581,-0.31892773509025574,0.8502337336540222,0.03539498150348663
61.24208068847656,19.43259620666504,-80.78594970703125,0.0,-0.49492979049682617,-0.3898005783557892,0.9210864901542664,0.03539498150348663
57.52370071411133,24.409622192382812,-82.21215057373047,0.0,-0.45957767963409424,-0.4252369999885559,0.9210864901542664,0.03539498150348663
53.582847595214844,28.879436492919922,-82.71923828125,0.031694281846284866,-0.4242255389690399,-0.46067339181900024,0.9210864901542664,0.03539498150348663
49.3559684753418,33.919864654541016,-83.51156616210938,0.031694281846284866,-0.35352128744125366,-0.5315462350845337,0.9210864901542664,0.07078996300697327
44.49346923828125,39.27730178833008,-84.05035400390625,0.031694281846284866,-0.35352128744125366,-0.566982626914978,0.9210864901542664,0.03539498150348663
39.758094787597656,44.19092559814453,-84.01866149902344,0.0,-0.24746489524841309,-0.6378554701805115,0.9210864901542664,0.03539498150348663
35.308746337890625,48.66073989868164,-83.98696899414062,0.0,-0.17676064372062683,-0.6378554701805115,0.9210864901542664,0.07078996300697327
30.28734016418457,52.845245361328125,-83.09955596923828,0.0,-0.17676064372062683,-0.7087283134460449,0.8856601119041443,0.1061849370598793
25.39305877685547,56.80784606933594,-82.21215057373047,-0.031694281846284866,-0.10605638474225998,-0.6732919216156006,0.8856601119041443,0.07078996300697327
20.339872360229492,61.02405548095703,-81.32473754882812,0.0,-0.07070425897836685,-0.7441647052764893,0.8502337336540222,0.07078996300697327
15.382027626037598,64.5428466796875,-79.77177429199219,0.031694281846284866,-0.035352129489183426,-0.7441647052764893,0.8502337336540222,0.07078996300697327
10.138154983520508,67.42761993408203,-77.52155303955078,0.0,0.0,-0.7441647052764893,0.7793809175491333,0.07078996300697327
4.671814441680908,70.69280242919922,-75.4931869506836,0.0,0.10605638474225998,-0.7796011567115784,0.7793809175491333,0.07078996300697327
-0.6038399338722229,73.57757568359375,-73.08450317382812,-0.031694281846284866,0.1414085179567337,-0.7796011567115784,0.7439544796943665,0.07078996300697327
-6.0383992195129395,76.24044036865234,-70.26380920410156,0.0,0.24746489524841309,-0.8504739999771118,0.7085281014442444,0.07078996300697327
-10.900899887084961,78.14249420166016,-67.1895751953125,0.0,0.24746489524841309,-0.8504739999771118,0.6376752853393555,0.07078996300697327
-15.795181274414062,79.66413116455078,-63.63993453979492,0.0,0.31816914677619934,-0.8150375485420227,0.6022489070892334,0.1061849370598793
-20.84836769104004,81.1857681274414,-60.02690887451172,0.0,0.3888733983039856,-0.8150375485420227,0.49596965312957764,0.1061849370598793
-25.71086883544922,82.3904037475586,-56.25542068481445,-0.031694281846284866,0.4242255389690399,-0.8504739999771118,0.4605432450771332,0.07078996300697327
-30.25555992126465,83.0244140625,-52.29376983642578,-0.031694281846284866,0.49492979049682617,-0.8504739999771118,0.4251168668270111,0.03539498150348663
-35.14984130859375,83.5633316040039,-48.01519012451172,0.031694281846284866,0.5656340718269348,-0.8504739999771118,0.38969045877456665,0.07078996300697327
-40.6479606628418,84.19734954833984,-43.45137023925781,0.0,0.6009861826896667,-0.9213467836380005,0.31883764266967773,0.03539498150348663
-45.351558685302734,84.32415008544922,-38.95093536376953,-0.06338856369256973,0.6363382935523987,-0.8504739999771118,0.2834112346172333,0.07078996300697327
-49.99159240722656,84.10224151611328,-33.88002395629883,0.031694281846284866,0.6716904640197754,-0.8150375485420227,0.21255843341350555,0.07078996300697327
-54.409156799316406,82.99271392822266,-28.46048927307129,0.031694281846284866,0.6716904640197754,-0.8150375485420227,0.14170561730861664,0.03539498150348663
-58.445350646972656,81.94658660888672,-23.452964782714844,0.0,0.7070425748825073,-0.7796011567115784,0.10627921670675278,0.03539498150348663
-62.64044952392578,81.05896759033203,-18.508825302124023,-0.031694281846284866,0.7777467966079712,-0.7796011567115784,0.07085280865430832,0.03539498150348663
-65.43717956542969,79.22032165527344,-13.723153114318848,-0.031694281846284866,0.7423946857452393,-0.7796011567115784,0.07085280865430832,0.03539498150348663
-68.17034912109375,76.96955871582031,-8.493776321411133,0.0,0.8130989670753479,-0.7087283134460449,0.0,0.03539498150348663
-71.5709228515625,74.8456039428711,-3.23270583152771,0.031694281846284866,0.8130989670753479,-0.6732919216156006,-0.10627921670675278,0.03539498150348663
-74.43122100830078,72.40464782714844,1.9015916585922241,-0.031694281846284866,0.8130989670753479,-0.6378554701805115,-0.1771320253610611,0.03539498150348663
-77.03726196289062,69.64667510986328,7.384514331817627,-0.031694281846284866,0.8838031888008118,-0.6024190783500671,-0.21255843341350555,0.03539498150348663
-78.7216567993164,66.06448364257812,12.582198143005371,0.031694281846284866,0.8484510779380798,-0.566982626914978,-0.2834112346172333,0.03539498150348663
-80.2789306640625,62.545692443847656,17.526336669921875,0.0,0.8130989670753479,-0.49610981345176697,-0.31883764266967773,0.07078996300697327
-81.5501708984375,58.86840057373047,22.470474243164062,-0.031694281846284866,0.8484510779380798,-0.4252369999885559,-0.38969045877456665,0.03539498150348663
-82.28113555908203,55.191104888916016,26.9392147064209,-0.031694281846284866,0.8484510779380798,-0.3898005783557892,-0.4251168668270111,0.0
