220kVII母电压_A相_5,220kVII母电压_B相_6,220kVII母电压_C相_7,220kVII母电压_3U0_8,吾青线（284）_A相_29,吾青线（284）_B相_30,吾青线（284）_C相_31,吾青线（284）_3I0_32
-60.78520202636719,-23.211191177368164,85.66777038574219,3.977593421936035,0.34509778022766113,-0.16761565208435059,-0.34420254826545715,-0.056010324507951736
-37.997283935546875,-47.42837905883789,85.96126556396484,1.4407031536102295,0.3077899217605591,-0.08380782604217529,-0.38141363859176636,-0.04667527228593826
-14.958490371704102,-64.928466796875,77.62822723388672,-3.6643970012664795,0.2611550986766815,0.046559903770685196,-0.46513858437538147,-0.056010324507951736
3.0209670066833496,-74.10814666748047,72.20913696289062,2.1767144203186035,0.17721238732337952,0.10243178904056549,-0.43723025918006897,-0.04667527228593826
27.1573429107666,-86.09622955322266,59.4632682800293,1.1901460886001587,0.07461573928594589,0.23279951512813568,-0.5023496747016907,-0.03734021633863449
47.04973220825195,-88.48546600341797,36.371856689453125,-8.518939971923828,-0.009326967410743237,0.23279951512813568,-0.44653305411338806,-0.04667527228593826
62.175472259521484,-78.31026458740234,16.9385929107666,1.816538691520691,-0.13990451395511627,0.3445432782173157,-0.41862472891807556,-0.04667527228593826
75.14785766601562,-69.31920623779297,-3.783930778503418,3.91495418548584,-0.22384721040725708,0.3166073262691498,-0.29768869280815125,-0.04667527228593826
85.92507934570312,-60.56916046142578,-27.378469467163086,-3.5704381465911865,-0.3264438509941101,0.3445432782173157,-0.20466098189353943,-0.056010324507951736
86.23867797851562,-40.742713928222656,-45.55391311645508,0.03131963312625885,-0.37307870388031006,0.2979833781719208,-0.06511940062046051,-0.056010324507951736
77.72979736328125,-13.518030166625977,-63.27864456176758,2.208034038543701,-0.44769442081451416,0.2514234781265259,0.037211086601018906,-0.056010324507951736
70.51710510253906,5.009006500244141,-75.53186798095703,0.26621687412261963,-0.42904049158096313,0.1583036631345749,0.10233049094676971,-0.04667527228593826
60.40888595581055,23.326461791992188,-86.20234680175781,-4.212490558624268,-0.44769442081451416,0.0651838630437851,0.24187205731868744,-0.04667527228593826
37.54779815673828,47.40741729736328,-86.27571868896484,-1.5659816265106201,-0.4103865623474121,-0.01862396113574505,0.29768869280815125,-0.056010324507951736
14.707613945007324,64.792236328125,-77.9636459350586,3.5547783374786377,-0.34509778022766113,-0.16761565208435059,0.37211087346076965,-0.04667527228593826
-3.2822964191436768,73.90904998779297,-72.59696197509766,-2.5525500774383545,-0.2611550986766815,-0.22348754107952118,0.32559701800346375,-0.056010324507951736
-27.460485458374023,85.7923355102539,-59.484230041503906,-1.0492076873779297,-0.1585584431886673,-0.3445432782173157,0.37211087346076965,-0.028005162253975868
-47.45740509033203,87.91959381103516,-36.24607467651367,8.284043312072754,-0.07461573928594589,-0.38179120421409607,0.31629422307014465,-0.04667527228593826
-62.62495803833008,77.90158081054688,-16.886184692382812,-2.0984153747558594,0.037307869642972946,-0.47491100430488586,0.27908316254615784,-0.03734021633863449
-75.56598663330078,69.04674530029297,3.8258578777313232,-3.8523149490356445,0.13057754933834076,-0.42835110425949097,0.15814711153507233,-0.056010324507951736
-86.40592956542969,60.202392578125,27.42039680480957,3.351200819015503,0.2331741899251938,-0.45628705620765686,0.09302771836519241,-0.018670108169317245
-86.42683410644531,40.2187614440918,45.491024017333984,-0.1879177987575531,0.27980902791023254,-0.40972715616226196,-0.027908315882086754,-0.03734021633863449
-77.99112701416016,13.1931791305542,63.152862548828125,-2.3019931316375732,0.37307870388031006,-0.38179120421409607,-0.15814711153507233,-0.056010324507951736
-70.87251281738281,-5.218588352203369,75.32223510742188,-0.3758355975151062,0.3077899217605591,-0.2793594300746918,-0.22326652705669403,-0.056010324507951736
-60.544776916503906,-23.619876861572266,85.83547973632812,4.055892467498779,0.35442477464675903,-0.16761565208435059,-0.34420254826545715,-0.03734021633863449
-37.558250427246094,-47.8580207824707,85.83547973632812,1.2997647523880005,0.3077899217605591,-0.08380782604217529,-0.39071640372276306,-0.04667527228593826
-14.634442329406738,-65.13804626464844,77.53389739990234,-3.617417573928833,0.28913599252700806,0.027935942634940147,-0.5023496747016907,-0.06534537672996521
3.3763749599456787,-74.31773376464844,72.08335876464844,2.2863333225250244,0.1678854078054428,0.11174377053976059,-0.44653305411338806,-0.03734021633863449
27.565017700195312,-86.25341796875,58.99158477783203,0.8299703001976013,0.07461573928594589,0.24211148917675018,-0.4837441146373749,-0.04667527228593826
47.331966400146484,-88.29684448242188,35.88969421386719,-8.565919876098633,-0.009326967410743237,0.2514234781265259,-0.43723025918006897,-0.06534537672996521
62.42634963989258,-78.1426010131836,16.65558433532715,2.0201163291931152,-0.14923147857189178,0.33523130416870117,-0.39071640372276306,-0.06534537672996521
75.3778305053711,-69.17249298095703,-4.2451300621032715,3.711376428604126,-0.20519328117370605,0.3166073262691498,-0.27908316254615784,-0.04667527228593826
86.102783203125,-60.338619232177734,-27.81870460510254,-3.601757764816284,-0.3357708156108856,0.32591933012008667,-0.19535820186138153,-0.056010324507951736
86.04006958007812,-40.2187614440918,-45.83692169189453,0.0626392662525177,-0.4010595977306366,0.2979833781719208,-0.08372494578361511,-0.04667527228593826
77.60435485839844,-13.09886646270752,-63.5721321105957,2.145394802093506,-0.44769442081451416,0.24211148917675018,0.04651385918259621,-0.03734021633863449
70.45438385009766,5.250025749206543,-75.75199127197266,0.20357762277126312,-0.42904049158096313,0.1583036631345749,0.11163326352834702,-0.03734021633863449
60.0848388671875,23.73514747619629,-86.29668426513672,-4.228150367736816,-0.45702141523361206,0.046559903770685196,0.25117483735084534,-0.06534537672996521
37.1087646484375,47.868499755859375,-86.12897491455078,-1.346744179725647,-0.4103865623474121,-0.046559903770685196,0.27908316254615784,-0.04667527228593826
14.383565902709961,64.9808578491211,-77.89027404785156,3.3825204372406006,-0.38240566849708557,-0.1769276261329651,0.37211087346076965,-0.04667527228593826
-3.6377041339874268,74.10814666748047,-72.42926025390625,-2.5368902683258057,-0.2611550986766815,-0.24211148917675018,0.34420254826545715,-0.06534537672996521
-27.899518966674805,85.9704818725586,-59.04399490356445,-0.7829908132553101,-0.14923147857189178,-0.36316725611686707,0.38141363859176636,-0.04667527228593826
-47.71873474121094,87.78336334228516,-35.784873962402344,8.378002166748047,-0.0839427039027214,-0.37247923016548157,0.32559701800346375,-0.03734021633863449
-62.87583541870117,77.70247650146484,-16.51932144165039,-2.2706735134124756,0.05596180260181427,-0.46559903025627136,0.27908316254615784,-0.04667527228593826
-75.79595947265625,68.9105224609375,4.276575565338135,-3.727036237716675,0.13057754933834076,-0.41903913021087646,0.19535820186138153,-0.018670108169317245
-86.4791030883789,60.00328826904297,27.797740936279297,3.4764792919158936,0.2331741899251938,-0.46559903025627136,0.05581663176417351,-0.018670108169317245
