220kVⅠ母线电压_1,220kVⅠ母线电压_2,220kVⅠ母线电压_3,220kVⅠ母线电压_4,祥紫线_9,祥紫线_10,祥紫线_11,祥紫线_12
82.1454849243164,-47.77737045288086,-34.29396057128906,0.7547709941864014,-0.08213800191879272,0.13833600282669067,-0.1296900063753128,-0.017292000353336334
82.20376586914062,-43.26347351074219,-38.950904846191406,0.5758079886436462,-0.06916899979114532,0.13833600282669067,-0.12536700069904327,0.0043230000883340836
81.90177917480469,-38.5323600769043,-43.53367233276367,0.21010099351406097,-0.05620000138878822,0.142658993601799,-0.14698199927806854,0.008646000176668167
81.37727355957031,-33.81184387207031,-47.70319747924805,0.18675799667835236,-0.06916899979114532,0.13833600282669067,-0.12536700069904327,0.01296900026500225
80.77860260009766,-28.990663528442383,-51.80915069580078,0.18675799667835236,-0.0907839983701706,0.14698199927806854,-0.13833600282669067,0.01296900026500225
79.82495880126953,-24.079416275024414,-55.697879791259766,0.21010099351406097,-0.05620000138878822,0.12536700069904327,-0.1296900063753128,0.008646000176668167
78.51105499267578,-18.940357208251953,-59.42767333984375,0.2567870020866394,-0.10807599872350693,0.15130500495433807,-0.1296900063753128,-0.017292000353336334
76.7998046875,-13.854276657104492,-62.63296127319336,0.45131200551986694,-0.12104500085115433,0.15130500495433807,-0.08213700354099274,0.0043230000883340836
75.0408706665039,-8.863560676574707,-65.74288940429688,0.5991510152816772,-0.13833700120449066,0.15995100140571594,-0.0778139978647232,0.0
72.93226623535156,-3.602647066116333,-68.87930297851562,0.4124070107936859,-0.14698299765586853,0.16427400708198547,-0.06052200123667717,0.0
70.61174011230469,1.6370749473571777,-72.06340026855469,0.023357000201940536,-0.1556289941072464,0.1685969978570938,-0.0648450031876564,0.008646000176668167
67.9680404663086,6.749645233154297,-74.74419403076172,-0.3423500061035156,-0.15130600333213806,0.207504004240036,-0.05619899928569794,0.01296900026500225
65.02764892578125,11.978771209716797,-77.07001495361328,-0.669152021408081,-0.14698299765586853,0.1685969978570938,-0.06916800141334534,0.0043230000883340836
61.45679473876953,17.160215377807617,-78.79715728759766,-0.8636770248413086,-0.1556289941072464,0.142658993601799,-0.06052200123667717,-0.017292000353336334
57.77998352050781,22.293977737426758,-80.29119873046875,-1.1126689910888672,-0.14698299765586853,0.14698199927806854,-0.03458400070667267,0.0
53.73760986328125,27.2423095703125,-81.19185638427734,-1.0192970037460327,-0.1945360004901886,0.12104400247335434,-0.008646000176668167,-0.017292000353336334
49.70582962036133,32.11647033691406,-81.7746353149414,-0.7080569863319397,-0.1815669983625412,0.12104400247335434,-0.017292000353336334,0.0
45.34027862548828,36.81049728393555,-81.86470031738281,-0.37347400188446045,-0.19885900616645813,0.14698199927806854,0.01296900026500225,0.01296900026500225
40.932342529296875,41.40386199951172,-81.90708923339844,-0.24897800385951996,-0.19885900616645813,0.12536700069904327,0.01296900026500225,0.01296900026500225
36.31778335571289,45.78001022338867,-81.6209945678711,-0.21785399317741394,-0.22912000119686127,0.13401299715042114,0.0043230000883340836,0.01296900026500225
31.69792938232422,49.9813232421875,-81.28192138671875,-0.280102014541626,-0.246411994099617,0.12104400247335434,0.0043230000883340836,0.01296900026500225
26.844961166381836,54.17204284667969,-80.62496948242188,-0.4279409945011139,-0.21182799339294434,0.13401299715042114,0.021615000441670418,0.0
21.875436782836914,58.02368927001953,-79.63954162597656,-0.7080569863319397,-0.2204740047454834,0.11239799857139587,0.030261000618338585,0.0
16.789356231689453,61.57334899902344,-78.15080261230469,-0.7780860066413879,-0.2204740047454834,0.103752002120018,0.051876001060009,0.01296900026500225
11.782747268676758,64.7998275756836,-76.25411987304688,-0.7236189842224121,-0.22479699552059174,0.05619899928569794,0.0778139978647232,0.008646000176668167
6.823819160461426,67.92035675048828,-74.23028564453125,-0.4590649902820587,-0.22479699552059174,0.0778139978647232,0.051876001060009,0.0
1.7748249769210815,70.99319458007812,-72.03691101074219,-0.1789489984512329,-0.22912000119686127,0.06052200123667717,0.11239799857139587,0.0
-3.3960230350494385,73.86470794677734,-69.69519805908203,0.015576000325381756,-0.26370400190353394,0.051876001060009,0.103752002120018,0.0043230000883340836
-8.381441116333008,76.33887481689453,-67.01970672607422,0.15563400089740753,-0.25073501467704773,0.08213700354099274,0.07349099963903427,0.01296900026500225
-13.494010925292969,78.47926330566406,-63.96805953979492,0.18675799667835236,-0.23776599764823914,0.08213700354099274,0.0907829999923706,0.01296900026500225
-18.638368606567383,80.13754272460938,-60.47667694091797,0.21010099351406097,-0.25073501467704773,0.051876001060009,0.12104400247335434,0.008646000176668167
-23.76683235168457,81.49382781982422,-56.7415885925293,0.09338600188493729,-0.2334430068731308,0.0,0.12536700069904327,0.01296900026500225
-28.73105812072754,82.34150695800781,-52.74159622192383,-0.0077669997699558735,-0.18589000403881073,-0.017292000353336334,0.12104400247335434,0.008646000176668167
-33.47277069091797,82.89779663085938,-48.450218200683594,0.05448099970817566,-0.19885900616645813,-0.01296900026500225,0.14698199927806854,0.0259380005300045
-38.05023956298828,83.04084777832031,-43.93632125854492,0.16341499984264374,-0.19885900616645813,-0.017292000353336334,0.14698199927806854,0.0
-42.47407150268555,82.9560775756836,-39.4012336730957,0.22566300630569458,-0.1945360004901886,-0.017292000353336334,0.14698199927806854,0.0
-46.62770462036133,82.58522033691406,-34.961509704589844,0.2490060031414032,-0.21182799339294434,-0.008646000176668167,0.1556279957294464,0.01296900026500225
-50.69656753540039,82.1348876953125,-30.4635066986084,0.15563400089740753,-0.21182799339294434,-0.01296900026500225,0.142658993601799,0.01296900026500225
-54.71245193481445,81.4090576171875,-25.684711456298828,0.15563400089740753,-0.20318199694156647,-0.03458400070667267,0.1685969978570938,0.01296900026500225
-58.638267517089844,80.285888671875,-20.731081008911133,0.04670000076293945,-0.19021299481391907,-0.03458400070667267,0.16427400708198547,0.0043230000883340836
-62.055477142333984,78.64350128173828,-15.756258964538574,-0.08557700365781784,-0.1945360004901886,-0.06052200123667717,0.142658993601799,0.0
-65.21308898925781,76.7892074584961,-10.807927131652832,-0.19451099634170532,-0.1426600068807602,-0.08646000176668167,0.15130500495433807,0.008646000176668167
-68.27532958984375,74.67000579833984,-5.642376899719238,-0.11670099943876266,-0.13401399552822113,-0.06916800141334534,0.1815659999847412,0.0
-71.2369155883789,72.4183578491211,-0.38676100969314575,-0.10113900154829025,-0.1296910047531128,-0.0907829999923706,0.14698199927806854,-0.008646000176668167
-73.9441909790039,69.88591003417969,4.6728291511535645,-0.22563500702381134,-0.1426600068807602,-0.09942899644374847,0.15995100140571594,0.008646000176668167
-76.16405487060547,67.04088592529297,9.589372634887695,-0.5135319828987122,-0.1556289941072464,-0.103752002120018,0.15995100140571594,0.0043230000883340836
-78.00775909423828,63.69255065917969,14.569493293762207,-0.5913419723510742,-0.13833700120449066,-0.12104400247335434,0.17724299430847168,-0.0043230000883340836
-79.56007385253906,60.19586944580078,19.55491065979004,-0.6224660277366638,-0.12536799907684326,-0.12104400247335434,0.14698199927806854,0.01296900026500225
-80.7733154296875,56.33362579345703,24.54562759399414,-0.6769329905509949,-0.09510699659585953,-0.12536700069904327,0.13833600282669067,0.0
-81.63688659667969,52.301849365234375,29.340316772460938,-0.7858669757843018,-0.07349199801683426,-0.14698199927806854,0.15995100140571594,-0.008646000176668167
-82.14549255371094,47.92040252685547,34.19858169555664,-0.7936480045318604,-0.05620000138878822,-0.142658993601799,0.1296900063753128,0.0043230000883340836
-82.15608978271484,43.33233642578125,38.85022735595703,-0.544655978679657,-0.012969999574124813,-0.1685969978570938,0.13833600282669067,-0.01296900026500225
-81.90178680419922,38.60651779174805,43.42770004272461,-0.21785399317741394,-0.047554001212120056,-0.15130500495433807,0.13833600282669067,0.01296900026500225
-81.43556213378906,33.891300201416016,47.6449089050293,-0.1711679995059967,-0.047554001212120056,-0.142658993601799,0.13833600282669067,-0.01296900026500225
-80.7839126586914,29.10190773010254,51.734962463378906,-0.1789489984512329,-0.01729300059378147,-0.15995100140571594,0.12104400247335434,0.0
-79.85675811767578,24.158872604370117,55.650184631347656,-0.20229199528694153,-0.05620000138878822,-0.14698199927806854,0.13401299715042114,0.0043230000883340836
-78.54815673828125,19.104581832885742,59.36408233642578,-0.2878830134868622,-0.008647000417113304,-0.1556279957294464,0.12104400247335434,0.008646000176668167
-76.84219360351562,14.018501281738281,62.5534782409668,-0.35791200399398804,-9.999999974752427e-07,-0.17292000353336334,0.0778139978647232,0.0043230000883340836
-75.05147552490234,9.033082962036133,65.6951904296875,-0.4435029923915863,0.025937000289559364,-0.15995100140571594,0.11672099679708481,-0.008646000176668167
-73.048828125,3.8251490592956543,68.87399291992188,-0.319007009267807,0.017291000112891197,-0.17292000353336334,0.08213700354099274,0.008646000176668167
-70.77069091796875,-1.4463609457015991,72.03160095214844,-0.03889099881052971,0.025937000289559364,-0.1685969978570938,0.08213700354099274,-0.008646000176668167
-68.05811309814453,-6.680785179138184,74.71768951416016,0.30347299575805664,0.025937000289559364,-0.1685969978570938,0.0778139978647232,0.008646000176668167
-65.138916015625,-11.825142860412598,77.05940246582031,0.6536179780960083,0.02161400020122528,-0.16427400708198547,0.06916800141334534,-0.0043230000883340836
-61.615745544433594,-16.97479820251465,78.78125,0.8792669773101807,0.04322899878025055,-0.16427400708198547,0.05619899928569794,0.0
-57.97072219848633,-22.124454498291016,80.30707550048828,1.0348869562149048,0.04322899878025055,-0.14698199927806854,0.0389069989323616,-0.017292000353336334
-53.938941955566406,-27.14695930480957,81.1600570678711,0.9103909730911255,0.04755200073122978,-0.1296900063753128,0.008646000176668167,-0.017292000353336334
-49.8488883972168,-31.92575454711914,81.66866302490234,0.5835890173912048,0.06484399735927582,-0.1556279957294464,0.008646000176668167,-0.008646000176668167
-45.44095230102539,-36.662166595458984,81.74813079833984,0.2723489999771118,0.06484399735927582,-0.1296900063753128,0.0043230000883340836,-0.008646000176668167
-41.03831481933594,-41.20785140991211,81.75872802734375,0.08560500293970108,0.09510499984025955,-0.1556279957294464,-0.0043230000883340836,-0.008646000176668167
-42.9826774597168,-53.23960876464844,50.060794830322266,-80.45552825927734,0.08213599771261215,-0.20318099856376648,1.64274001121521,-1.5778950452804565
-38.90851593017578,-55.406490325927734,60.280635833740234,-58.89437484741211,0.03458299860358238,-0.2939639985561371,2.7018749713897705,-2.5159859657287598
-20.58803367614746,-49.435646057128906,55.899192810058594,-24.206676483154297,-0.11239899694919586,-0.4884989857673645,3.467046022415161,-2.9050559997558594
-28.333709716796875,-62.203826904296875,46.103187561035156,-77.2186279296875,0.017291000112891197,-0.2723489999771118,4.396491050720215,-4.2062788009643555
-21.870149612426758,-67.89387512207031,49.66874313354492,-69.84223937988281,0.017291000112891197,-0.12536700069904327,5.265414237976074,-5.226507186889648
-19.957571029663086,-72.26472473144531,49.11775207519531,-74.7831802368164,0.19453400373458862,0.14698199927806854,5.974386215209961,-6.449915885925293
-8.683426856994629,-70.57996368408203,50.267417907714844,-49.73613739013672,0.2291180044412613,0.06916800141334534,6.722264766693115,-7.128626823425293
-3.422513008117676,-70.47930145263672,55.120384216308594,-31.917648315429688,0.060520999133586884,-0.10807500034570694,7.621448993682861,-7.621448993682861
2.4158830642700195,-72.94816589355469,50.823707580566406,-33.248199462890625,0.13833500444889069,-0.11672099679708481,8.30016040802002,-8.412557601928711
9.31917667388916,-73.23955535888672,48.291263580322266,-26.151927947998047,0.11671999841928482,-0.16427400708198547,8.862150192260742,-8.862150192260742
10.299306869506836,-81.6686782836914,46.82371520996094,-41.9395751953125,0.08645900338888168,-0.12536700069904327,9.480339050292969,-9.47169303894043
16.51386070251465,-80.69914245605469,38.76545715332031,-43.28569030761719,0.09078200161457062,-0.0259380005300045,10.098527908325195,-10.23686408996582
24.06351089477539,-79.66603088378906,39.23168182373047,-27.319076538085938,0.025937000289559364,-0.13401299715042114,10.6345796585083,-10.582703590393066
29.059524536132812,-82.35211944580078,33.7800407409668,-32.90583419799805,0.0043219998478889465,-0.06052200123667717,11.114433288574219,-11.058234214782715
29.414491653442383,-88.92693328857422,27.438335418701172,-55.0894660949707,0.08645900338888168,0.05619899928569794,11.490533828735352,-11.676423072814941
