Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-3.5751094818115234,77.03934478759766,-73.48189544677734,0.2178243100643158,0.0095235975459218,-0.0549857653677463,0.0587325617671012,0.0037870004307478
-24.618078231811523,84.2403564453125,-59.31558227539063,0.8557383418083191,0.0228566341102123,-0.0606739483773708,0.0511541664600372,0.0037870004307478
-45.54605865478516,85.7678451538086,-39.91095733642578,0.6690317988395691,0.0419038273394107,-0.0625700131058693,0.032208178192377,0.0018935002153739
-64.0801773071289,82.24526977539062,-18.261343002319336,0.093353271484375,0.0514274276793003,-0.0530897043645381,0.013262191787362,0.0037870004307478
-76.80213165283203,73.95320129394531,2.920567512512207,0.2489420622587204,0.0628557428717613,-0.05119364336133,-0.007578395307064,0.0056805005297064
-84.74681854248047,59.88370132446289,24.35192108154297,-0.7623850703239441,0.070474624633789,-0.039817277342081,-0.0265243835747241,0.0037870004307478
-85.91761779785156,40.099117279052734,45.48186492919922,-0.3889719843864441,0.0647604614496231,-0.0208566691726446,-0.0378919765353202,0.0
-81.91390991210938,18.371400833129883,63.57691192626953,0.1089121550321579,0.0628557428717613,-0.0056881825439631,-0.0492595694959163,0.0
-73.79151153564453,-2.7848050594329834,76.59993743896484,0.0777943953871727,0.0571415834128856,0.0151684870943427,-0.0568379648029804,0.0037870004307478
-59.01021194458008,-24.990509033203125,84.15599822998047,0.3734130859375,0.0438085496425628,0.0284409131854772,-0.0587325617671012,0.0037870004307478
-39.37847137451172,-45.90772247314453,85.56951141357422,0.6845906972885132,0.026666073128581,0.0436093993484973,-0.0587325617671012,0.0018935002153739
-17.896453857421875,-63.66604995727539,81.47447967529297,0.0466766357421875,0.0076188780367374,0.0568818263709545,-0.0549433641135692,0.0018935002153739
3.637830495834351,-77.13286590576172,73.37796020507812,-0.03111775778234,-0.0095235975459218,0.0682581961154937,-0.0454703718423843,0.0075740008614957
24.712160110473636,-84.5105209350586,59.18046951293945,-0.7779439687728882,-0.0247613526880741,0.0720503106713295,-0.0378919765353202,0.0018935002153739
46.047828674316406,-86.11074829101562,39.76544952392578,-0.2956187129020691,-0.0399991087615489,0.0739463716745376,-0.0208405870944261,0.0018935002153739
64.21607208251953,-82.3076171875,18.095046997070312,0.03111775778234,-0.0514274276793003,0.0720503106713295,0.0,0.0075740008614957
76.90666961669922,-73.89085388183594,-3.0660762786865234,-0.093353271484375,-0.0685698986053466,0.0625700131058693,0.0151567906141281,0.0
84.84089660644531,-59.72783660888672,-24.590970993041992,0.8246206045150757,-0.070474624633789,0.05119364336133,0.0303135812282562,0.0037870004307478
85.92807006835938,-39.86012268066406,-45.72091293334961,0.6379140615463257,-0.0685698986053466,0.0322330370545387,0.0473649688065052,0.0037870004307478
81.76756286621094,-18.194753646850582,-63.69123840332031,-0.0622355155646801,-0.0666651800274849,0.0170645490288734,0.0568379648029804,0.0037870004307478
73.7601547241211,2.9094979763031006,-76.73505401611328,0.0777943953871727,-0.0609510242938995,-0.0037921217735856,0.0644163563847541,0.0018935002153739
58.87431716918945,25.167156219482425,-84.32229614257812,-0.2956187129020691,-0.0476179867982864,-0.0113763650879263,0.0719947516918182,0.0056805005297064
39.232120513916016,46.11554336547852,-85.78777313232422,-0.466766357421875,-0.026666073128581,-0.0322330370545387,0.0701001584529876,0.0018935002153739
17.771011352539062,63.74917602539063,-81.56802368164062,0.2333831787109375,-0.0114283170551061,-0.0474015213549137,0.0606271624565124,0.0037870004307478
-4.035065174102783,77.1952133178711,-73.26363372802734,0.093353271484375,0.0076188780367374,-0.0549857653677463,0.0549433641135692,0.0018935002153739
-25.06757926940918,84.26113891601562,-58.85827255249024,0.9024149775505066,0.0228566341102123,-0.0606739483773708,0.0454703718423843,0.0056805005297064
-46.121002197265625,85.840576171875,-39.46403884887695,0.5912374258041382,0.0380943901836872,-0.0587778873741626,0.032208178192377,0.0037870004307478
-64.40423583984375,82.141357421875,-17.710487365722656,0.1400299072265625,0.053332146257162,-0.0549857653677463,0.00947299413383,0.0018935002153739
-77.0843734741211,73.67264556884766,3.3674871921539307,0.1400299072265625,0.0647604614496231,-0.05119364336133,-0.011367592960596,0.0037870004307478
-84.79908752441406,59.64470672607422,24.69490623474121,-0.5445607900619507,0.0685698986053466,-0.039817277342081,-0.0227351859211921,0.0037870004307478
-85.92807006835938,39.787384033203125,45.86642074584961,-0.4356486201286316,0.0685698986053466,-0.0208566691726446,-0.0359973758459091,0.0018935002153739
-81.7571029663086,17.94536781311035,63.8575325012207,0.2333831787109375,0.0590463057160377,-0.0037921217735856,-0.0473649688065052,0.0037870004307478
-73.5406265258789,-3.242012023925781,76.74544525146484,0.0466766357421875,0.053332146257162,0.0151684870943427,-0.0568379648029804,0.0018935002153739
-58.592071533203125,-25.42693328857422,84.19757080078125,0.4512074887752533,0.0457132682204246,0.0303369741886854,-0.0606271624565124,0.0037870004307478
-38.97078323364258,-46.31297302246094,85.57990264892578,0.6379140615463257,0.0285707917064428,0.0436093993484973,-0.0606271624565124,0.0056805005297064
-17.541032791137695,-63.96738815307617,81.41211700439453,0.0,0.0095235975459218,0.0568818263709545,-0.0511541664600372,0.0018935002153739
3.920076131820679,-77.3302993774414,73.2012710571289,0.01555887889117,-0.0095235975459218,0.0701542496681213,-0.0454703718423843,0.0037870004307478
25.17211532592773,-84.5624771118164,58.8686637878418,-0.7001495361328125,-0.0228566341102123,0.0739463716745376,-0.032208178192377,0.0037870004307478
46.36143493652344,-86.04840087890625,39.339317321777344,-0.3734130859375,-0.0457132682204246,0.0758424326777458,-0.0208405870944261,0.0037870004307478
64.58194732666016,-82.2244873046875,17.62734031677246,0.093353271484375,-0.0552368648350238,0.0682581961154937,-0.001894598826766,0.0056805005297064
77.0321044921875,-73.61029815673828,-3.492208957672119,-0.093353271484375,-0.0647604614496231,0.0625700131058693,0.0170513894408941,0.0037870004307478
84.78863525390625,-59.3641471862793,-24.99631690979004,0.8090617060661316,-0.0723793432116508,0.0530897043645381,0.0303135812282562,0.0018935002153739
85.84443664550781,-39.37174224853516,-46.14704513549805,0.5756785273551941,-0.070474624633789,0.0379212163388729,0.0454703718423843,0.0075740008614957
81.76756286621094,-17.716764450073242,-64.03422546386719,-0.0466766357421875,-0.0628557428717613,0.0170645490288734,0.0587325617671012,0.0
73.5301742553711,3.3459227085113525,-76.90135192871094,0.093353271484375,-0.0552368648350238,-0.0018960608867928,0.0682055577635765,0.0037870004307478
58.56071090698242,25.5620174407959,-84.4366226196289,-0.280059814453125,-0.0457132682204246,-0.0151684870943427,0.0738893523812294,0.0037870004307478
38.866249084472656,46.56235885620117,-85.81895446777344,-0.4356486201286316,-0.026666073128581,-0.0303369741886854,0.0682055577635765,0.0018935002153739
17.279695510864258,64.04013061523438,-81.40172576904297,0.1555887907743454,-0.0114283170551061,-0.0455054603517055,0.0625217631459236,0.0018935002153739
-4.306857109069824,77.30951690673828,-73.0557632446289,0.0777943953871727,0.0095235975459218,-0.0568818263709545,0.0549433641135692,0.0018935002153739
-25.443906784057617,84.50012969970703,-58.66079330444336,0.8712972402572632,0.0247613526880741,-0.0587778873741626,0.0492595694959163,0.0037870004307478
-46.56005096435547,85.83018493652344,-39.0794792175293,0.56011962890625,0.0399991087615489,-0.0587778873741626,0.0265243835747241,0.0018935002153739
