Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-30.637510299682617,84.51332092285156,-53.23772811889648,0.8224643468856812,-0.1762280017137527,0.5292755365371704,-0.3879975080490112,0.0
-35.26802444458008,85.39893341064453,-48.49565124511719,1.9612611532211304,-0.211473599076271,0.5292755365371704,-0.3527249991893768,0.0
-40.50114059448242,84.98775482177734,-44.63875961303711,-0.2846992015838623,-0.211473599076271,0.5292755365371704,-0.3527249991893768,0.0
-45.09993743896485,85.6203384399414,-39.327632904052734,1.7714617252349854,-0.2467191964387893,0.5998455882072449,-0.2821800112724304,0.0
-49.44500732421875,84.86123657226562,-34.74362564086914,0.9173641204833984,-0.2467191964387893,0.5645605325698853,-0.246907502412796,0.0
-53.56806945800781,83.69095611572266,-29.90670585632324,-0.0632664933800697,-0.3172104060649872,0.5645605325698853,-0.2116350084543228,0.0
-57.8179931640625,83.0583724975586,-24.595577239990234,1.043897032737732,-0.3172104060649872,0.5645605325698853,-0.1763624995946884,0.0
-61.62389373779297,81.60343170166016,-19.885114669799805,-0.2846992015838623,-0.3524560034275055,0.5292755365371704,-0.1763624995946884,-0.0352570302784442
-65.52494812011719,79.9903335571289,-14.763669967651367,-0.9489973783493042,-0.3877016007900238,0.4939904808998108,-0.1058175042271614,0.0
-68.22079467773438,77.83954620361328,-9.484155654907228,-0.0632664933800697,-0.3877016007900238,0.4939904808998108,-0.0705450028181076,0.0352570302784442
-71.32894897460938,75.62550354003906,-4.141414642333984,0.0948997363448143,-0.4581927955150604,0.4939904808998108,-0.0705450028181076,0.0
-74.40538024902344,73.37982940673828,1.2013264894485474,0.1897994726896286,-0.4229471981525421,0.4939904808998108,0.0,-0.0352570302784442
-76.72064208984375,70.34342193603516,6.449225902557373,-0.2214327156543731,-0.4581927955150604,0.4587054550647735,0.0352725014090538,0.0
-78.97246551513672,67.08560943603516,11.791967391967772,-0.5061319470405579,-0.4934383928775787,0.4587054550647735,0.0352725014090538,0.0
-80.78026580810547,63.7645378112793,16.72372817993164,-0.6959313750267029,-0.4934383928775787,0.4234204292297363,0.0705450028181076,0.0
-82.30262756347656,60.12717819213867,21.81355857849121,-0.6959313750267029,-0.5286840200424194,0.3881353735923767,0.1410900056362152,0.0
-83.76155853271484,56.30004119873047,27.219528198242188,-0.4744986891746521,-0.4934383928775787,0.3528503477573395,0.1410900056362152,0.0
-84.3641586303711,51.77705764770508,32.18290328979492,-0.8857308626174927,-0.5286840200424194,0.3528503477573395,0.1763624995946884,0.0352570302784442
-85.03018951416016,47.19081878662109,36.95659637451172,-1.6449286937713623,-0.5286840200424194,0.2822802662849426,0.2116350084543228,-0.0352570302784442
-85.09362030029297,42.79435729980469,41.57221603393555,-1.3285962343215942,-0.5286840200424194,0.2822802662849426,0.2116350084543228,0.0352570302784442
-84.93504333496094,37.79693603515625,46.34590911865234,-1.486762523651123,-0.4934383928775787,0.2469952404499054,0.246907502412796,0.0
-84.45930480957031,33.05255126953125,50.48732376098633,-1.6449286937713623,-0.5286840200424194,0.2469952404499054,0.2821800112724304,-0.0352570302784442
-83.63469696044922,27.54906463623047,54.81842041015625,-2.119427442550659,-0.4934383928775787,0.2117102146148681,0.3527249991893768,0.0
-82.65150451660156,22.67816162109375,58.45401382446289,-2.720458984375,-0.4934383928775787,0.1411401331424713,0.3527249991893768,0.0
-87.69432067871094,17.83888816833496,12.930066108703612,-144.9435272216797,-0.6696664094924927,0.0705700665712356,2.962890148162842,2.2564499378204346
-103.9645538330078,-41.655704498291016,73.4073715209961,-106.9203643798828,-0.3172104060649872,0.5998455882072449,3.3508875370025635,3.701988220214844
-80.97056579589844,-0.3162923455238342,-19.47413444519043,-182.99832153320312,-0.211473599076271,0.3175653219223022,4.197427749633789,4.266100883483887
-114.68450927734376,-24.29125213623047,24.943330764770508,-173.85630798339844,0.2467191964387893,0.3881353735923767,4.938149929046631,5.711638927459717
-62.19478225708008,-3.0364065170288086,14.289462089538574,-96.82936096191406,-0.2467191964387893,0.6704156398773193,6.701775074005127,7.157177448272705
-90.92933654785156,-27.83372688293457,58.896610260009766,-103.37744140625,0.1409824043512344,0.6351306438446045,7.548315048217773,8.355916023254395
-65.49323272705078,-28.434682846069336,0.7587324976921082,-184.80142211914065,0.4934383928775787,0.7409857511520386,9.100305557250977,10.330309867858888
-77.60868072509766,-28.33979606628418,40.27605056762695,-89.14248657226562,0.211473599076271,0.9174109101295472,9.69993782043457,10.89442253112793
