2号主变电压_A相_5,2号主变电压_B相_6,2号主变电压_C相_7,2号主变电压_3U0_8,漫昆II回电流_A相_49,漫昆II回电流_B相_50,漫昆II回电流_C相_51,漫昆II回电流_3I0_52
3.1109256744384766,-77.82714080810547,74.93636322021484,0.34236231446266174,0.030513452365994453,-0.007569067180156708,-0.026510044932365417,0.005680950824171305
25.33330535888672,-85.98551177978516,60.572261810302734,0.031123846769332886,0.028606362640857697,0.009461333975195885,-0.028403619304299355,0.0037873005494475365
46.228355407714844,-88.2852554321289,41.897891998291016,0.09337154030799866,0.02097799815237522,0.015138134360313416,-0.03219076991081238,0.0018936502747237682
64.05396270751953,-84.61190795898438,20.512725830078125,0.34236231446266174,0.017163816839456558,0.01892266795039177,-0.026510044932365417,-0.0018936502747237682
77.70055389404297,-75.18399047851562,-2.430368661880493,0.653600811958313,0.005721272435039282,0.020814934745430946,-0.01893574558198452,0.0
85.69563293457031,-60.68831253051758,-24.93724250793457,0.7469723224639893,-0.009535454213619232,0.034060802310705185,-0.015148596838116646,-0.0037873005494475365
87.72810363769531,-41.8845100402832,-45.896575927734375,0.7002865672111511,-0.019070908427238464,0.039737604558467865,-0.0056807235814630985,-0.0037873005494475365
83.96388244628906,-20.406339645385742,-63.78159713745117,0.5291054248809814,-0.019070908427238464,0.03216853737831116,-0.0037871492095291615,-0.005680950824171305
74.50666809082031,2.5598978996276855,-77.51213836669922,0.28011462092399597,-0.017163816839456558,0.026491735130548477,0.0056807235814630985,-0.005680950824171305
60.04086685180664,24.943395614624023,-85.70684051513672,-0.17118115723133087,-0.02669927105307579,0.028384001925587654,0.01893574558198452,-0.009468251839280128
41.19902801513672,45.9428825378418,-87.96064758300781,-0.45129579305648804,-0.03623472526669502,0.020814934745430946,0.028403619304299355,-0.0018936502747237682
19.723268508911133,63.85176086425781,-84.32547760009766,-0.5291054248809814,-0.030513452365994453,0.011353600770235062,0.028403619304299355,-0.0037873005494475365
-3.2561023235321045,77.7126693725586,-74.94674682617188,-0.31123846769332886,-0.02669927105307579,0.011353600770235062,0.026510044932365417,-0.0037873005494475365
-25.48885154724121,85.85023498535156,-60.52033233642578,0.015561923384666443,-0.024792181327939034,-0.003784533590078354,0.03219076991081238,0.0018936502747237682
-46.42538070678711,88.03551483154297,-41.773258209228516,-0.06224769353866577,-0.015256726182997227,-0.017030401155352592,0.041658639907836914,0.0018936502747237682
-64.33394622802734,84.33094787597656,-20.242685317993164,-0.31123846769332886,-0.007628363091498613,-0.017030401155352592,0.03219076991081238,0.0037873005494475365
-78.03238677978516,74.91343688964844,2.7731127738952637,-0.6069149971008301,-0.005721272435039282,-0.013245867565274239,0.03029719367623329,0.007574601098895073
-86.0274658203125,60.448970794677734,25.269601821899414,-0.6847246289253235,0.009535454213619232,-0.03027626872062683,0.01893574558198452,0.007574601098895073
-88.0184555053711,41.64516830444336,46.145843505859375,-0.6691626906394958,0.022885089740157127,-0.03784533590078354,0.011361447162926197,0.01136190164834261
-84.09869384765625,20.2502498626709,63.84391403198242,-0.4824196398258209,0.022885089740157127,-0.03027626872062683,0.0018935746047645807,0.005680950824171305
-74.50666809082031,-2.7576136589050293,77.50175476074219,-0.2178669273853302,0.022885089740157127,-0.022707201540470123,-0.0018935746047645807,0.009468251839280128
-60.02012634277344,-25.141111373901367,85.61336517333984,0.20230500400066376,0.034327633678913116,-0.0245994683355093,-0.007574298419058323,0.009468251839280128
-41.13680648803711,-46.130191802978516,87.83601379394531,0.4357338547706604,0.04195599630475044,-0.01892266795039177,-0.022722894325852394,0.009468251839280128
-19.505504608154297,-64.1535415649414,84.08660125732422,0.5446673035621643,0.03623472526669502,-0.013245867565274239,-0.022722894325852394,0.007574601098895073
3.4946064949035645,-78.00404357910156,74.7494125366211,0.3579242527484894,0.02669927105307579,-0.007569067180156708,-0.020829319953918457,0.007574601098895073
25.71698570251465,-86.0895767211914,60.29183578491211,0.04668577015399933,0.02669927105307579,0.009461333975195885,-0.028403619304299355,0.0037873005494475365
46.580928802490234,-88.25404357910156,41.57592010498047,0.12449538707733154,0.02097799815237522,0.017030401155352592,-0.03597791865468025,0.0
64.31320190429688,-84.4870376586914,20.138822555541992,0.3268004059791565,0.017163816839456558,0.020814934745430946,-0.026510044932365417,0.0018936502747237682
77.86647033691406,-74.98627471923828,-2.8042714595794678,0.6380388736724854,0.011442544870078564,0.022707201540470123,-0.01893574558198452,-0.0037873005494475365
85.7889633178711,-60.355316162109375,-25.352691650390625,0.7314103841781616,-0.005721272435039282,0.03027626872062683,-0.015148596838116646,0.0
87.73847961425781,-41.57232666015625,-46.28086471557617,0.5602292418479919,-0.017163816839456558,0.04352213814854622,-0.0056807235814630985,-0.007574601098895073
83.88092803955078,-20.02131462097168,-64.0516357421875,0.6380388736724854,-0.015256726182997227,0.03027626872062683,0.0,-0.009468251839280128
87.14739990234375,15.67156982421875,-21.05280876159668,143.57431030273438,-0.06865526735782623,0.07569067180156708,-3.720874071121216,3.7134482860565186
72.86824798583984,40.26115798950195,-22.569190979003906,157.54891967773438,-0.04958436265587807,-0.028384001925587654,-11.69282341003418,11.751994132995605
45.699501037597656,55.84947967529297,-24.17905044555664,134.70401000976562,0.21740834414958954,0.17219628393650055,-17.856409072875977,17.404539108276367
13.677703857421875,58.21166229248047,-21.603275299072266,86.72660064697266,0.2040587216615677,0.3652074933052063,-23.699979782104492,23.007850646972656
-10.2660551071167,71.64591979980469,-18.975570678710938,72.098388671875,-0.07437653839588165,0.06244480609893799,-28.34113121032715,28.169940948486328
-30.67372703552246,82.90531158447266,-17.126827239990234,59.539920806884766,0.13731053471565247,0.06812160462141037,-31.88022232055664,31.442169189453125
-45.056575775146484,88.75353240966797,-14.457576751708984,49.020057678222656,0.2593643367290497,0.238425612449646,-33.90634536743164,33.14834976196289
-58.38170623779297,89.05531311035156,-10.573142051696777,32.96015548706055,0.12396090477705002,0.289516806602478,-34.49524688720703,33.82438278198242
-75.92733001708984,75.4337387084961,-7.124926567077637,-14.90832233428955,-0.07056236267089844,-0.020814934745430946,-33.59390640258789,33.432395935058594
-87.95623779296875,57.03577423095703,-1.505997657775879,-58.0615348815918,0.09154035896062851,0.028384001925587654,-31.33676528930664,30.991479873657227
-88.52658081054688,38.57537078857422,3.5728495121002197,-82.1825180053711,0.15638144314289093,0.15705814957618713,-27.19362449645996,26.692893981933594
-81.66180419921875,18.772584915161133,10.365418434143066,-92.79574584960938,0.015256726182997227,0.08136747032403946,-21.143653869628906,20.921049118041992
-75.18070220947266,-5.494414806365967,11.705236434936523,-121.00951385498047,-0.03242054209113121,-0.07190614193677902,-14.290807723999023,14.325464248657227
-64.6761474609375,-31.946693420410156,16.794469833374023,-139.43482971191406,-0.0038141815457493067,-0.13813547790050507,-6.996757984161377,7.112550735473633
-44.600303649902344,-54.1220703125,17.531888961791992,-141.06883239746094,0.03623472526669502,-0.0491989366710186,0.20829319953918457,-0.20640788972377777
-20.366193771362305,-67.48348999023438,19.86878204345703,-117.36802673339844,-0.12777508795261383,-0.10596694052219391,6.822549343109131,-6.608839511871338
1.8147066831588745,-79.8459243774414,18.788618087768555,-101.77497863769531,-0.09535454213619232,-0.14381228387355804,12.705885887145996,-12.48483657836914
22.761606216430664,-88.5037841796875,16.036277770996094,-84.45455932617188,-0.08391199260950089,-0.22139520943164825,17.37544059753418,-17.107236862182617
43.49074172973633,-91.07408905029297,12.401111602783203,-58.82406997680664,-0.07628363370895386,-0.11353600770235062,20.145740509033203,-20.002628326416016
60.95340347290039,-85.67333221435547,8.142773628234863,-26.346336364746094,-0.14112472534179688,-0.11353600770235062,21.3292236328125,-21.121774673461914
73.60449981689453,-74.93424987792969,4.466062068939209,7.936581134796143,-0.09916872531175613,-0.10407467186450958,20.903169631958008,-20.743045806884766
84.61717987060547,-57.81623077392578,-1.2982738018035889,46.65464782714844,-0.04386308789253235,-0.08515200763940811,18.62141227722168,-18.519899368286133
88.81693267822266,-37.524356842041016,-7.1145405769348145,78.77445983886719,-0.019070908427238464,-0.007569067180156708,14.374124526977539,-14.353869438171387
85.73711395263672,-15.40101146697998,-12.266090393066406,102.72425842285156,-0.07437653839588165,0.017030401155352592,8.629019737243652,-8.56308650970459
76.6324691772461,7.481977939605713,-14.945728302001953,121.55418395996094,-0.005721272435039282,0.03216853737831116,1.9049360752105713,-1.9258424043655396
61.6067008972168,28.3878116607666,-19.629899978637695,122.89250946044922,0.03623472526669502,0.06433707475662231,-4.705533027648926,4.601570129394531
41.686405181884766,47.26445770263672,-20.44002342224121,118.93978118896484,0.04386308789253235,0.10596694052219391,-11.168302536010742,10.99453353881836
20.366193771362305,65.23577117919922,-21.499414443969727,110.80089569091797,0.05721272528171539,0.16273494064807892,-17.417098999023438,17.12617301940918
-1.1303030252456665,80.45987701416016,-20.29461669921875,101.44818115234375,0.09726162999868393,0.15705814957618713,-22.900890350341797,22.53254508972168
-22.72012710571289,89.50276947021484,-18.092742919921875,83.02285766601562,0.14303180575370789,0.16462720930576324,-27.223922729492188,26.740236282348633
-43.864051818847656,90.30403900146484,-14.042129516601562,54.404483795166016,0.0896332710981369,0.13813547790050507,-29.920372009277344,29.482240676879883
-63.390296936035156,84.38297271728516,-10.074604988098145,16.900249481201172,0.10488999634981155,0.14948907494544983,-30.90313720703125,30.430959701538086
