1-110kVⅠ段母线电压Ua_1,2-110kVⅠ段母线电压Ub_2,3-110kVⅠ段母线电压Uc_3,4-110kVⅠ段母线电压3Uo_4,61-110kV尖白线161电流Ia_61,62-110kV尖白线161电流Ib_62,63-110kV尖白线161电流Ic_63,64-110kV尖白线161电流3Io_64
77.16008758544922,-10.431058883666992,-66.68546295166016,0.12690280377864838,-0.03532236069440842,0.03531922027468681,0.0,0.0
74.58384704589844,-4.787507057189941,-69.92139434814453,-0.19035421311855316,0.03532236069440842,0.0,0.035305995494127274,0.0
72.83454895019531,0.1585267335176468,-73.0304183959961,-0.15862850844860077,-0.03532236069440842,0.03531922027468681,0.0,0.0
70.41732788085938,4.882623195648193,-75.56839752197266,-0.4441598355770111,-0.03532236069440842,0.0,-0.035305995494127274,0.0
67.26858520507812,10.240826606750488,-78.0112075805664,-0.793142557144165,0.0,0.0,0.0,0.0
64.31067657470703,15.5673246383667,-80.42228698730469,-0.8565939664840698,0.0,0.0,0.035305995494127274,0.03535754978656769
60.97110366821289,20.893823623657227,-82.32577514648438,-0.7614168524742126,0.0,0.0,0.0,-0.03535754978656769
56.3275032043457,26.569080352783203,-83.37269592285156,-0.6979654431343079,0.0,0.0,0.035305995494127274,0.0
51.58848571777344,31.83216667175293,-83.84856414794922,-0.6662397384643555,-0.03532236069440842,-0.03531922027468681,0.0,0.03535754978656769
47.29474639892578,36.17580032348633,-83.72166442871094,-0.4441598355770111,-0.03532236069440842,-0.03531922027468681,0.035305995494127274,0.0
42.93739700317383,40.13896560668945,-83.27751922607422,-0.3807084262371063,0.0,0.0,0.0,0.0
38.16657257080078,45.180118560791016,-83.65821838378906,-0.4441598355770111,-0.03532236069440842,0.0,0.0,0.0
33.268531799316406,50.348087310791016,-83.9754638671875,-0.5393369197845459,0.0,0.0,0.0,0.0
28.370487213134766,53.99420166015625,-82.73819732666016,-0.5710626244544983,-0.03532236069440842,0.03531922027468681,0.0,0.03535754978656769
23.59966468811035,58.020782470703125,-81.94507598876953,-0.5076112151145935,0.0,0.0,0.0,0.0
18.638010025024414,62.459529876708984,-81.37403106689453,-0.3807084262371063,0.0,0.0,0.035305995494127274,0.0
13.580939292907715,65.59835815429688,-79.3436508178711,-0.34898272156715393,-0.03532236069440842,0.0,0.035305995494127274,0.0
8.651089668273926,68.19819641113281,-76.93256378173828,-0.19035421311855316,0.0,0.0,0.0,0.03535754978656769
3.1169369220733643,71.9394302368164,-75.0290756225586,0.0,-0.03532236069440842,0.0,0.0,0.0
-2.449021816253662,75.33190155029297,-72.84007263183594,0.031725700944662094,-0.03532236069440842,0.0,0.035305995494127274,0.03535754978656769
-7.060816287994385,77.55127716064453,-70.36553955078125,0.19035421311855316,-0.03532236069440842,-0.03531922027468681,0.035305995494127274,0.0
-11.704416275024414,79.26336669921875,-67.31996154785156,0.3807084262371063,-0.03532236069440842,0.0,0.035305995494127274,0.0
-16.952320098876953,81.1022720336914,-63.89368438720703,0.5076112151145935,0.0,0.0,0.035305995494127274,-0.03535754978656769
-22.422863006591797,83.00459289550781,-60.181888580322266,0.6345140337944031,-0.03532236069440842,0.0,0.035305995494127274,0.0
-27.575349807739258,83.60699462890625,-55.740421295166016,0.4758855104446411,-0.03532236069440842,0.0,0.035305995494127274,0.0
-32.155338287353516,82.97289276123047,-50.4741096496582,0.5393369197845459,0.03532236069440842,0.0,0.0,-0.03535754978656769
-37.11699295043945,83.25823974609375,-45.71539306640625,0.7296911478042603,-0.03532236069440842,0.0,0.0,0.03535754978656769
-42.015037536621094,83.89234161376953,-41.65462112426758,0.34898272156715393,0.0,0.0,0.035305995494127274,0.03535754978656769
-46.499610900878906,83.35335540771484,-36.673831939697266,0.25380560755729675,-0.03532236069440842,0.03531922027468681,0.035305995494127274,0.0
-51.14320755004883,83.0997085571289,-31.756494522094727,0.31725701689720154,0.0,0.03531922027468681,0.035305995494127274,0.0
-55.65958786010742,83.35335540771484,-27.600549697875977,0.09517710655927658,0.0,0.0,0.035305995494127274,-0.03535754978656769
-59.7943000793457,82.46560668945312,-22.619760513305664,0.0,-0.03532236069440842,0.0,0.035305995494127274,0.0
-63.42012405395508,80.65840148925781,-17.22654914855957,0.0,-0.03532236069440842,0.0,0.035305995494127274,0.0
-66.44164276123047,78.7560806274414,-12.150586128234863,0.22207991778850555,0.0,0.0,0.035305995494127274,0.0
