220kVI段母线TV电压_A_1,220kVI段母线TV电压_B_2,220kVI段母线TV电压_C_3,220kVI段母线TV电压_N_4,220kV黄施I回线电流_A_13,220kV黄施I回线电流_B_14,220kV黄施I回线电流_C_15,220kV黄施I回线电流_N_16
60.21369934082031,-83.35639190673828,23.547014236450195,0.7392629981040955,0.08271999657154083,-0.12538599967956543,0.04933600127696991,0.0035260000731796026
69.46684265136719,-79.8936996459961,10.120072364807129,-0.45614099502563477,0.09504000097513199,-0.12008800357580185,0.0317160002887249,0.0035260000731796026
76.44083404541016,-73.95466613769531,-3.075913906097412,-0.99092698097229,0.10559999942779541,-0.11125800013542175,0.012334000319242477,0.0017630000365898013
81.54529571533203,-65.62322235107422,-15.610526084899902,0.5662440061569214,0.1143999993801117,-0.09889599680900574,-0.005286000203341246,0.0035260000731796026
84.55965423583984,-55.591915130615234,-27.893186569213867,1.824563980102539,0.1196800023317337,-0.08653400093317032,-0.024668000638484955,0.0017630000365898013
85.71498107910156,-44.82609558105469,-40.280826568603516,0.975197970867157,0.12319999933242798,-0.06710799783468246,-0.042288001626729965,0.0035260000731796026
84.96926879882812,-32.948020935058594,-52.3010368347168,-0.5819730162620544,0.12144000083208084,-0.04944799840450287,-0.0634320005774498,0.0017630000365898013
82.46955871582031,-19.85275650024414,-62.851524353027344,-0.5190569758415222,0.11791999638080597,-0.030022000893950462,-0.07752799987792969,0.0017630000365898013
77.92176055908203,-6.075447082519531,-71.30241394042969,0.8021789789199829,0.11088000237941742,-0.008829999715089798,-0.08986199647188187,0.0017630000365898013
70.916259765625,7.240170001983643,-77.7376937866211,0.6448889970779419,0.10208000242710114,0.010595999658107758,-0.10395800322294235,0.0
61.747135162353516,19.81078338623047,-82.2308349609375,-1.2583199739456177,0.08975999802350998,0.03178799897432327,-0.111005999147892,0.0
51.296653747558594,32.26597595214844,-84.61387634277344,-1.8717509508132935,0.07568000257015228,0.05297999829053879,-0.11629199981689453,0.0
40.068946838378906,44.70018005371094,-85.00230407714844,-0.4404120147228241,0.05984000116586685,0.06887400150299072,-0.12157800048589706,-0.0017630000365898013
27.748926162719727,56.28445053100586,-83.60607147216797,0.7235339879989624,0.04047999903559685,0.08476799726486206,-0.1251019984483719,-0.0017630000365898013
14.441624641418457,66.12688446044922,-80.59314727783203,-0.06291600316762924,0.024639999493956566,0.09713000059127808,-0.11981599777936935,-0.0017630000365898013
0.8822519779205322,73.91268920898438,-75.43862915039062,-1.1324880123138428,0.005280000157654285,0.1094919964671135,-0.11452999711036682,-0.0017630000365898013
-12.235995292663574,80.00912475585938,-67.89056396484375,-0.22020600736141205,-0.008799999952316284,0.11832199990749359,-0.10571999847888947,-0.0017630000365898013
-24.69255256652832,83.99646759033203,-58.38987731933594,1.5729000568389893,-0.029920000582933426,0.12538599967956543,-0.09338600188493729,-0.0017630000365898013
-36.970558166503906,85.62287902832031,-47.776397705078125,1.4313390254974365,-0.04927999898791313,0.13244999945163727,-0.07752799987792969,-0.0017630000365898013
-49.08052062988281,85.25562286376953,-36.197105407714844,-0.09437400102615356,-0.066880002617836,0.1306840032339096,-0.06519400328397751,-0.0017630000365898013
-60.119171142578125,83.28294372558594,-23.505022048950195,-0.6920760273933411,-0.07919999957084656,0.13244999945163727,-0.04581199958920479,0.0
-69.4248275756836,79.80976104736328,-10.036087989807129,0.4404120147228241,-0.09328000247478485,0.12538599967956543,-0.028192000463604927,-0.0017630000365898013
-76.45133972167969,73.93367767333984,3.138901948928833,0.9594690203666687,-0.10384000092744827,0.11655600368976593,-0.00880999956279993,-0.0017630000365898013
-81.67132568359375,65.59174346923828,15.809988021850586,-0.5505149960517883,-0.11264000087976456,0.10419400036334991,0.010572000406682491,-0.0017630000365898013
-84.67518615722656,55.63388442993164,28.050655364990234,-1.7616480588912964,-0.1143999993801117,0.09006600081920624,0.02995399944484234,0.0
-85.6309585571289,44.83658981323242,40.333316802978516,-0.8650950193405151,-0.11791999638080597,0.0741719976067543,0.0475739985704422,0.0017630000365898013
-84.81172180175781,32.927032470703125,52.2170524597168,0.5977020263671875,-0.12144000083208084,0.05474599823355675,0.06695599853992462,0.0
-82.24899291992188,19.674375534057617,62.830528259277344,0.45614099502563477,-0.1143999993801117,0.03531999886035919,0.08105199784040451,0.0017630000365898013
-77.75370788574219,5.823615074157715,71.44938659667969,-0.7707210183143616,-0.10735999792814255,0.015893999487161636,0.0951479971408844,0.0017630000365898013
-70.8742446899414,-7.418550968170166,77.92665100097656,-0.5819730162620544,-0.09855999797582626,-0.007063999772071838,0.10748200118541718,0.0017630000365898013
-61.726131439208984,-19.93670082092285,82.3568115234375,1.2268619537353516,-0.08799999952316284,-0.026489999145269394,0.11629199981689453,0.0017630000365898013
-51.244136810302734,-32.297454833984375,84.61387634277344,1.8088350296020508,-0.07215999811887741,-0.04414999857544899,0.12334000319242477,0.0017630000365898013
-39.942909240722656,-44.784122467041016,84.99180603027344,0.408953994512558,-0.058079998940229416,-0.0653420016169548,0.1251019984483719,0.0017630000365898013
-27.62289047241211,-56.462833404541016,83.74254608154297,-0.6448889970779419,-0.04224000126123428,-0.07770399749279022,0.1251019984483719,0.0017630000365898013
-14.347098350524902,-66.17935180664062,80.63513946533203,0.1572899967432022,-0.02287999913096428,-0.09359800070524216,0.12334000319242477,0.0035260000731796026
-0.9032580256462097,-73.8077621459961,75.40713500976562,1.116758942604065,-0.005280000157654285,-0.10595999658107758,0.11805400252342224,0.0017630000365898013
12.057443618774414,-79.71532440185547,67.77508544921875,0.1572899967432022,0.01408000010997057,-0.11479000002145767,0.10924399644136429,0.0035260000731796026
24.524505615234375,-83.755126953125,58.34788513183594,-1.5571709871292114,0.033440001308918,-0.12185399979352951,0.09690999984741211,0.0017630000365898013
36.897037506103516,-85.51795196533203,47.807891845703125,-1.3369649648666382,0.052799999713897705,-0.12891800701618195,0.08281400054693222,0.0017630000365898013
49.19605255126953,-85.2346420288086,36.176109313964844,0.2831220030784607,0.06864000111818314,-0.12891800701618195,0.06695599853992462,0.0035260000731796026
60.3397331237793,-83.39836120605469,23.389543533325195,0.6134309768676758,0.0862400010228157,-0.1271519958972931,0.0475739985704422,0.0017630000365898013
69.5823745727539,-79.83074188232422,9.889116287231445,-0.5505149960517883,0.09679999947547913,-0.12008800357580185,0.02995399944484234,0.0035260000731796026
76.54586029052734,-73.89170837402344,-3.243881940841675,-0.975197970867157,0.10559999942779541,-0.11302399635314941,0.010572000406682491,0.0017630000365898013
81.60830688476562,-65.46582794189453,-15.767995834350586,0.7235339879989624,0.11264000087976456,-0.100662000477314,-0.00880999956279993,0.0017630000365898013
84.6436767578125,-55.570926666259766,-27.998165130615234,1.840293049812317,0.1196800023317337,-0.08476799726486206,-0.026429999619722366,0.0035260000731796026
85.6834716796875,-44.79461669921875,-40.364810943603516,0.8650950193405151,0.12144000083208084,-0.07063999772071838,-0.0475739985704422,0.0017630000365898013
85.02178192138672,-32.93752670288086,-52.3535270690918,-0.5347859859466553,0.12144000083208084,-0.05121399834752083,-0.0634320005774498,0.0017630000365898013
82.48005676269531,-19.68486785888672,-62.841026306152344,-0.17301900684833527,0.11791999638080597,-0.030022000893950462,-0.0792900025844574,0.0017630000365898013
99.99906158447266,14.0920991897583,-23.746475219726562,148.73342895507812,0.10208000242710114,0.09006600081920624,-0.41935598850250244,-0.23271599411964417
80.35845184326172,13.567448616027832,-39.913394927978516,93.38307189941406,0.033440001308918,-0.021191999316215515,-0.5109800100326538,-0.5077440142631531
52.683048248291016,7.911722183227539,-39.40949249267578,41.03696060180664,0.19359999895095825,0.13244999945163727,-0.8528079986572266,-0.5289000272750854
34.04022216796875,19.81078338623047,-39.11554718017578,25.779830932617188,0.11791999638080597,0.1395139992237091,-1.0061019659042358,-0.7457489967346191
37.485206604003906,39.63206100463867,-47.860382080078125,50.946231842041016,0.10559999942779541,0.16953599452972412,-1.3091659545898438,-1.0331180095672607
34.59688186645508,67.61688995361328,-45.24637985229492,98.96686553955078,0.13728000223636627,0.23311200737953186,-1.5065100193023682,-1.1300829648971558
15.071805000305176,70.79627227783203,-42.138973236083984,75.79804992675781,0.15663999319076538,0.28609201312065125,-1.721474051475525,-1.2693599462509155
-7.08952522277832,60.80693435668945,-39.14704132080078,25.072025299072266,0.11264000087976456,0.3196460008621216,-1.9082460403442383,-1.4615269899368286
-24.671546936035156,67.86872100830078,-49.624046325683594,-11.057486534118652,0.08799999952316284,0.32494398951530457,-2.0351099967956543,-1.6008039712905884
-32.20219802856445,76.93467712402344,-32.522804260253906,20.903841018676758,0.13199999928474426,0.3673279881477356,-2.1267340183258057,-1.6025669574737549
-36.73949432373047,86.45182800292969,-24.36585807800293,43.56932830810547,0.11791999638080597,0.3832220137119293,-2.1813559532165527,-1.6519310474395752
-49.84723663330078,88.50845336914062,-19.253332138061523,33.64433288574219,0.08799999952316284,0.4008820056915283,-2.260646104812622,-1.7436070442199707
-66.46298217773438,78.57158660888672,-19.326818466186523,-12.771947860717773,0.09504000097513199,0.40794599056243896,-2.2447879314422607,-1.7065839767456055
-71.27336120605469,74.42684936523438,-12.818058013916016,-16.814300537109375,0.09328000247478485,0.402648001909256,-2.2042620182037354,-1.6766129732131958
-76.01020812988281,74.9200210571289,-4.671609878540039,-9.89354133605957,0.05455999821424484,0.38675400614738464,-2.1108760833740234,-1.6325379610061646
