500kV博尚II回电压A相_1,500kV博尚II回电压B相_2,500kV博尚II回电压C相_3,500kV博尚II回电压3U0_4,500kV博尚II回电流A相_5,500kV博尚II回电流B相_6,500kV博尚II回电流C相_7,500kV博尚II回电流3I0_8
-60.97060012817383,-22.921499252319336,84.48409271240234,0.8045960068702698,-0.16451700031757355,-0.09480000287294388,0.28290000557899475,0.0
-42.679420471191406,-44.36652374267578,87.39236450195312,-0.04641899839043617,-0.1058960035443306,-0.1592639982700348,0.2866719961166382,0.003776000114157796
-21.866743087768555,-62.146175384521484,84.85536193847656,0.47966301441192627,-0.0283649992197752,-0.212351992726326,0.26781201362609863,0.003776000114157796
0.5063660144805908,-75.54802703857422,75.94493103027344,0.3249329924583435,0.0416020005941391,-0.24458399415016174,0.2357500046491623,-0.001888000057078898
23.323837280273438,-84.37590026855469,61.46548080444336,-0.6653389930725098,0.1096780002117157,-0.2730239927768707,0.19425800442695618,0.007552000228315592
44.61187744140625,-86.89520263671875,43.27334976196289,-0.030945999547839165,0.17208099365234375,-0.2749199867248535,0.1320199966430664,0.005663999821990728
62.42769241333008,-84.37590026855469,22.65766143798828,-0.5415549874305725,0.2231380045413971,-0.25406399369239807,0.058465998619794846,0.003776000114157796
76.17191314697266,-75.36217498779297,0.4950239956378937,0.355879008769989,0.25906699895858765,-0.2218320071697235,-0.0132020004093647,0.005663999821990728
84.8008041381836,-60.71099853515625,-22.492652893066406,1.083109974861145,0.27797698974609375,-0.16684800386428833,-0.08487000316381454,0.005663999821990728
87.2706298828125,-42.46672439575195,-43.7168083190918,0.38682499527931213,0.28175899386405945,-0.106175996363163,-0.14899399876594543,0.001888000057078898
84.8111343383789,-21.651525497436523,-62.00175476074219,0.9129070043563843,0.264739990234375,-0.036024000495672226,-0.20368799567222595,0.005663999821990728
75.4898681640625,0.6711249947547913,-75.61491394042969,0.30946001410484314,0.23259299993515015,0.03791999816894531,-0.24329400062561035,0.005663999821990728
60.86725997924805,22.962799072265625,-84.23658752441406,-0.8355420231819153,0.181536003947258,0.106175996363163,-0.27158400416374207,0.005663999821990728
42.77242660522461,44.24262619018555,-87.03141021728516,0.1856759935617447,0.1096780002117157,0.17632800340652466,-0.27158400416374207,0.007552000228315592
21.877077102661133,62.18747329711914,-84.75223541259766,-0.49513599276542664,0.0453840009868145,0.22752000391483307,-0.2602680027484894,0.007552000228315592
-0.516700029373169,75.72354888916016,-75.81085968017578,-0.17020300030708313,-0.0302559994161129,0.2654399871826172,-0.22631999850273132,0.003776000114157796
-23.1998291015625,84.43785095214844,-61.486106872558594,0.7736499905586243,-0.10022299736738205,0.28439998626708984,-0.17351199686527252,0.005663999821990728
-44.580875396728516,87.21527862548828,-43.44866943359375,-0.015472999773919582,-0.1626259982585907,0.28439998626708984,-0.11315999925136566,0.001888000057078898
-62.57236862182617,84.39655303955078,-22.368896484375,0.5570279955863953,-0.2117920070886612,0.26923200488090515,-0.04337799921631813,0.009440000168979168
-76.17191314697266,75.23827362060547,-0.14438199996948242,-0.27851399779319763,-0.2458299994468689,0.23510399460792542,0.03017600066959858,0.005663999821990728
-84.67679595947266,60.741973876953125,22.55453109741211,-1.0366909503936768,-0.26284900307655334,0.183911994099617,0.09807199984788895,0.009440000168979168
-87.21896362304688,42.49769973754883,43.85087585449219,-0.34040600061416626,-0.27041301131248474,0.11565600335597992,0.16408200562000275,0.007552000228315592
-84.53211975097656,21.744449615478516,61.83674621582031,-0.8819609880447388,-0.2496120035648346,0.049295999109745026,0.21689000725746155,0.007552000228315592
-75.31419372558594,-0.5059249997138977,75.5633544921875,-0.23209500312805176,-0.2155739963054657,-0.02654399909079075,0.25838199257850647,0.005663999821990728
-60.89826202392578,-23.024749755859375,84.50472259521484,0.8200690150260925,-0.1664080023765564,-0.09480000287294388,0.28290000557899475,0.003776000114157796
-42.5864143371582,-44.42847442626953,87.37173461914062,-0.030945999547839165,-0.10022299736738205,-0.16116000711917877,0.28290000557899475,0.005663999821990728
-21.79440689086914,-62.22877502441406,84.84505462646484,0.4641900062561035,-0.03214700147509575,-0.212351992726326,0.27158400416374207,0.007552000228315592
0.6200399994850159,-75.60997772216797,75.883056640625,0.2939870059490204,0.03971099853515625,-0.24458399415016174,0.23952199518680573,0.003776000114157796
23.375507354736328,-84.3552474975586,61.41391372680664,-0.6808120012283325,0.10778699815273285,-0.26733601093292236,0.18671399354934692,0.003776000114157796
44.66354751586914,-86.92617797851562,43.1805305480957,-0.06189199909567833,0.1739719957113266,-0.2768160104751587,0.12636199593544006,0.005663999821990728
62.53103256225586,-84.28297424316406,22.58547019958496,-0.47966301441192627,0.22124700248241425,-0.25785601139068604,0.054694000631570816,0.003776000114157796
76.20291900634766,-75.30022430419922,0.34032899141311646,0.41777101159095764,0.2609579861164093,-0.2218320071697235,-0.0132020004093647,0.005663999821990728
84.87313842773438,-60.680023193359375,-22.564844131469727,1.083109974861145,0.27797698974609375,-0.1706400066614151,-0.08675599843263626,0.001888000057078898
87.28096771240234,-42.384124755859375,-43.8405647277832,0.41777101159095764,0.28175899386405945,-0.1042800024151802,-0.15465199947357178,0.003776000114157796
84.79046630859375,-21.57925033569336,-62.03269577026367,0.9593260288238525,0.26663100719451904,-0.036024000495672226,-0.20368799567222595,0.0
75.46920013427734,0.7330750226974487,-75.68710327148438,0.2939870059490204,0.22881099581718445,0.03791999816894531,-0.23952199518680573,0.005663999821990728
60.75358581542969,23.11767578125,-84.22627258300781,-0.789122998714447,0.17586299777030945,0.10807199776172638,-0.26781201362609863,0.0
42.679420471191406,44.2839241027832,-87.0004653930664,0.17020300030708313,0.1096780002117157,0.1706400066614151,-0.2753559947013855,0.005663999821990728
21.79440689086914,62.280399322509766,-84.73160552978516,-0.47966301441192627,0.04349299892783165,0.2256239950656891,-0.25649601221084595,0.007552000228315592
-0.5787039995193481,75.73387145996094,-75.76960754394531,-0.15473000705242157,-0.0302559994161129,0.2635439932346344,-0.2225479930639267,0.007552000228315592
-23.26183319091797,84.48947143554688,-61.434539794921875,0.7736499905586243,-0.10778699815273285,0.28439998626708984,-0.17539800703525543,0.007552000228315592
-44.65321350097656,87.19462585449219,-43.3764762878418,0.0,-0.1626259982585907,0.286296010017395,-0.11504600197076797,0.011327999643981457
-62.603370666503906,84.37590026855469,-22.317331314086914,0.5879740118980408,-0.2117920070886612,0.26923200488090515,-0.045263998210430145,0.007552000228315592
-76.22358703613281,75.19697570800781,-0.07219099998474121,-0.3249329924583435,-0.2420479953289032,0.23510399460792542,0.024517999961972237,0.009440000168979168
-84.6561279296875,60.65937423706055,22.65766143798828,-1.0057450532913208,-0.2685219943523407,0.18201600015163422,0.09807199984788895,0.007552000228315592
-87.19829559326172,42.446075439453125,43.892127990722656,-0.3249329924583435,-0.2685219943523407,0.11944799870252609,0.16219599545001984,0.009440000168979168
-84.56312561035156,21.67217445373535,61.91925048828125,-0.9129070043563843,-0.2496120035648346,0.05119200050830841,0.21689000725746155,0.005663999821990728
-75.23152160644531,-0.5988500118255615,75.58397674560547,-0.23209500312805176,-0.21746499836444855,-0.02654399909079075,0.25461000204086304,0.0
-60.84659194946289,-23.107349395751953,84.48409271240234,0.8200690150260925,-0.1664080023765564,-0.09669599682092667,0.28290000557899475,0.001888000057078898
-42.55541229248047,-44.51107406616211,87.4129867553711,-0.04641899839043617,-0.10022299736738205,-0.15547199547290802,0.2847859859466553,0.003776000114157796
-21.660064697265625,-62.29072570800781,84.8141098022461,0.47966301441192627,-0.03214700147509575,-0.20666399598121643,0.27158400416374207,0.003776000114157796
0.6820440292358398,-75.64095306396484,75.85211181640625,0.2939870059490204,0.0416020005941391,-0.24648000299930573,0.2357500046491623,0.0
23.489181518554688,-84.40687561035156,61.38297653198242,-0.6808120012283325,0.10778699815273285,-0.26733601093292236,0.18671399354934692,0.003776000114157796
44.746219635009766,-86.91584777832031,43.06708908081055,-0.09283799678087234,0.17586299777030945,-0.2749199867248535,0.12258999794721603,0.005663999821990728
62.551700592041016,-84.27265167236328,22.544218063354492,-0.49513599276542664,0.22502900660037994,-0.25595998764038086,0.054694000631570816,0.005663999821990728
76.30625915527344,-75.30022430419922,0.26813799142837524,0.34040600061416626,0.2609579861164093,-0.21993599832057953,-0.01697400026023388,0.0
84.89380645751953,-60.587100982666016,-22.62672233581543,1.1295289993286133,0.27797698974609375,-0.16684800386428833,-0.08864200115203857,0.003776000114157796
87.22929382324219,-42.34282684326172,-43.85087585449219,0.355879008769989,0.28175899386405945,-0.106175996363163,-0.15465199947357178,0.005663999821990728
84.8111343383789,-21.465675354003906,-62.135826110839844,0.9593260288238525,0.25906699895858765,-0.03412799909710884,-0.20368799567222595,0.011327999643981457
75.3761978149414,0.8363249897956848,-75.72835540771484,0.30946001410484314,0.2269199937582016,0.0398159995675087,-0.24140800535678864,0.007552000228315592
60.73291778564453,23.148649215698242,-84.26752471923828,-0.789122998714447,0.17964500188827515,0.10996799916028976,-0.26781201362609863,0.007552000228315592
42.627750396728516,44.36652374267578,-87.05203247070312,0.20114900171756744,0.1134599968791008,0.17632800340652466,-0.2753559947013855,0.007552000228315592
21.722068786621094,62.362998962402344,-84.69035339355469,-0.4641900062561035,0.0453840009868145,0.22752000391483307,-0.25649601221084595,0.009440000168979168
-0.7027119994163513,75.76484680175781,-75.71804809570312,-0.17020300030708313,-0.0283649992197752,0.2616479992866516,-0.22631999850273132,0.007552000228315592
-23.334171295166016,84.53077697753906,-61.36235046386719,0.8355420231819153,-0.0983320027589798,0.28060799837112427,-0.17351199686527252,0.005663999821990728
-44.72555160522461,87.1739730834961,-43.34553909301758,-0.04641899839043617,-0.16451700031757355,0.286296010017395,-0.10938800126314163,0.007552000228315592
-62.64470672607422,84.3552474975586,-22.23482894897461,0.572501003742218,-0.2117920070886612,0.2730239927768707,-0.04337799921631813,0.003776000114157796
-76.25458526611328,75.16600036621094,0.05156499892473221,-0.3249329924583435,-0.2420479953289032,0.23510399460792542,0.03017600066959858,0.009440000168979168
-84.69746398925781,60.55612564086914,22.719539642333984,-1.021217942237854,-0.26284900307655334,0.17822399735450745,0.10184399783611298,0.005663999821990728
-87.19829559326172,42.37379837036133,44.00556945800781,-0.3249329924583435,-0.27041301131248474,0.11755199730396271,0.16408200562000275,0.007552000228315592
-84.5114517211914,21.599899291992188,61.96050262451172,-0.9438530206680298,-0.2496120035648346,0.05119200050830841,0.2225479930639267,0.005663999821990728
-75.190185546875,-0.6814500093460083,75.59429168701172,-0.27851399779319763,-0.2155739963054657,-0.024647999554872513,0.25838199257850647,0.005663999821990728
-60.97060012817383,-23.37579917907715,84.25720977783203,-0.4641900062561035,-0.16829900443553925,-0.09480000287294388,0.28290000557899475,0.0
