220kVIII母_1,220kVIII母_2,220kVIII母_3,220kVIII母_4,220kV龙清线_9,220kV龙清线_10,220kV龙清线_11,220kV龙清线_12
-72.33270263671875,77.34744262695312,-5.211987018585205,-0.10983200371265411,-0.044562000781297684,0.030262000858783722,0.02758600004017353,0.0034459999296814203
-75.06071472167969,74.60221099853516,0.2808299958705902,-0.1255200058221817,-0.04541900008916855,0.02334200032055378,0.038791999220848083,0.005169999785721302
-77.50782012939453,71.79753875732422,5.579211235046387,-0.1255200058221817,-0.042847998440265656,0.02420699968934059,0.02930999919772148,0.005169999785721302
-79.76585388183594,68.7658920288086,10.839784622192383,-0.258868008852005,-0.044562000781297684,0.02334200032055378,0.03793000057339668,0.004308000206947327
-81.58633422851562,65.24788665771484,16.165170669555664,-0.10983200371265411,-0.04199099913239479,0.01728699915111065,0.02930999919772148,0.0034459999296814203
-83.2285385131836,61.7677116394043,21.23130989074707,-0.1255200058221817,-0.04199099913239479,0.010366999544203281,0.041377998888492584,-0.0017259999876841903
-83.84976959228516,57.314815521240234,26.324451446533203,-0.22749200463294983,-0.03770599886775017,0.0034469999372959137,0.040516000241041183,-0.002587999915704131
-84.98959350585938,53.49959182739258,31.27716827392578,-0.1412079930305481,-0.04370500147342682,-0.0017430000007152557,0.044826000928878784,0.0034459999296814203
-85.2975082397461,48.830535888671875,36.181278228759766,-0.2902440130710602,-0.041133999824523926,-0.00520299980416894,0.051722001284360886,0.000859999970998615
-85.7458724975586,44.626224517822266,40.84233856201172,-0.2745560109615326,-0.0368489995598793,-0.0034729999024420977,0.043963998556137085,0.0025839998852461576
-85.4217529296875,39.724796295166016,45.416988372802734,-0.17258399724960327,-0.0368489995598793,-0.0026080000679939985,0.049998000264167786,-1.9999999949504854e-06
-84.94637298583984,34.969276428222656,49.73778533935547,-0.1255200058221817,-0.0368489995598793,-0.00952799990773201,0.046549998223781586,-0.0017259999876841903
-84.34135437011719,29.808456420898438,54.32323455810547,-0.20396000146865845,-0.0368489995598793,-0.015583000145852566,0.047412000596523285,0.006893999874591827
-83.30416870117188,24.631423950195312,58.56842041015625,-0.07061199843883514,-0.026565000414848328,-0.013852999545633793,0.052583999931812286,-0.002587999915704131
-81.95906829833984,19.389543533325195,62.35992431640625,-0.1255200058221817,-0.022280000150203705,-0.019043000414967537,0.047412000596523285,0.005169999785721302
-80.12779235839844,14.001755714416504,66.00019836425781,-0.039236001670360565,-0.02313699945807457,-0.023367999121546745,0.052583999931812286,-0.002587999915704131
-78.49638366699219,9.316488265991211,69.08956909179688,-0.03139200061559677,-0.017994999885559082,-0.02596299909055233,0.045687999576330185,-0.0017259999876841903
-75.82239532470703,3.577440023422241,72.03311157226562,-0.1333640068769455,-0.015424000099301338,-0.024233000352978706,0.049998000264167786,0.000859999970998615
-73.44011688232422,-1.6968640089035034,74.9766616821289,-0.07061199843883514,-0.014566999860107899,-0.027692999690771103,0.050859998911619186,0.004308000206947327
-70.3339614868164,-7.100863933563232,77.36930084228516,0.007828000001609325,-0.011996000073850155,-0.027692999690771103,0.049998000264167786,0.0025839998852461576
-67.1575927734375,-12.099563598632812,79.20564270019531,-0.03139200061559677,-0.008568000048398972,-0.028558000922203064,0.046549998223781586,-0.0017259999876841903
-63.48963165283203,-17.52518081665039,80.98257446289062,0.015672000125050545,-0.0025690000038594007,-0.03201799839735031,0.047412000596523285,-1.9999999949504854e-06
-59.70823287963867,-22.68059539794922,82.43003845214844,0.08626800030469894,0.0008590000215917826,-0.030287999659776688,0.043963998556137085,0.004308000206947327
-55.759368896484375,-27.668487548828125,83.48323822021484,0.2666800022125244,0.00343000004068017,-0.039802998304367065,0.046549998223781586,0.006893999874591827
-51.33513259887695,-32.786075592041016,84.29338836669922,0.4314039945602417,0.0025730000343173742,-0.04239799827337265,0.041377998888492584,0.004308000206947327
-47.00272750854492,-37.465938568115234,84.56883239746094,0.3059000074863434,0.011142999865114689,-0.04412800073623657,0.043963998556137085,-0.002587999915704131
-42.18414306640625,-42.38898468017578,84.7254638671875,0.2902120053768158,0.011142999865114689,-0.039802998304367065,0.044826000928878784,-0.0008640000014565885
-37.932769775390625,-46.6257209777832,84.54723358154297,0.18039600551128387,0.01028599962592125,-0.04672300070524216,0.040516000241041183,0.004308000206947327
-32.77926254272461,-51.30558395385742,84.09355163574219,0.10980000346899033,0.012000000104308128,-0.044992998242378235,0.037067998200654984,-1.9999999949504854e-06
-27.67437171936035,-55.77469253540039,83.4508285522461,0.10195600241422653,0.012857000343501568,-0.04758799821138382,0.03793000057339668,-0.0008640000014565885
-22.299381256103516,-59.98440933227539,82.31661987304688,0.12548799812793732,0.018856000155210495,-0.050182998180389404,0.03275800123810768,0.0017219999572262168
-17.140470504760742,-63.49700927734375,80.67471313476562,0.10195600241422653,0.02142699994146824,-0.044992998242378235,0.02930999919772148,0.0025839998852461576
-12.084198951721191,-66.86370086669922,79.02201080322266,0.10980000346899033,0.02142699994146824,-0.051047999411821365,0.03103400021791458,0.006893999874591827
-6.817248821258545,-70.33847045898438,77.1370620727539,0.07842399924993515,0.02742600068449974,-0.050182998180389404,0.02672399953007698,-1.9999999949504854e-06
-1.4800729751586914,-73.1053237915039,74.50677490234375,-0.1255200058221817,0.03085399977862835,-0.050182998180389404,0.03103400021791458,0.005169999785721302
4.073183059692383,-75.70464324951172,71.5416259765625,-0.06276799738407135,0.037709999829530716,-0.040667999535799026,0.016380000859498978,0.0017219999572262168
9.08083724975586,-77.68791198730469,68.46845245361328,-0.1255200058221817,0.03685300052165985,-0.039802998304367065,0.015518000349402428,0.0017219999572262168
14.488239288330078,-80.0062255859375,65.37908172607422,-0.1255200058221817,0.03085399977862835,-0.04412800073623657,0.012070000171661377,0.005169999785721302
19.60933494567871,-81.50853729248047,61.67399597167969,-0.258868008852005,0.041138000786304474,-0.0389380007982254,0.010346000082790852,-0.002587999915704131
24.914098739624023,-82.76766967773438,57.68806076049805,-0.18042799830436707,0.042851999402046204,-0.04326299950480461,0.0017259999876841903,-0.0008640000014565885
29.60303497314453,-83.62150573730469,53.8155403137207,-0.258868008852005,0.04628000035881996,-0.03807299956679344,0.0008640000014565885,0.000859999970998615
34.551265716552734,-84.2321548461914,49.49474334716797,-0.18827199935913086,0.04628000035881996,-0.04239799827337265,0.004311999771744013,0.005169999785721302
39.202388763427734,-84.44290924072266,45.065921783447266,-0.18827199935913086,0.04370899870991707,-0.03807299956679344,0.0008640000014565885,-0.0017259999876841903
43.961551666259766,-84.32402038574219,40.15641403198242,-0.258868008852005,0.04456600174307823,-0.039802998304367065,-0.006893999874591827,-0.002587999915704131
48.58026123046875,-84.26457977294922,35.53315734863281,-0.19611600041389465,0.047136999666690826,-0.03720799833536148,-0.010342000052332878,0.004308000206947327
52.71819305419922,-83.36751556396484,30.434612274169922,-0.2667120099067688,0.048850998282432556,-0.03201799839735031,-0.010342000052332878,-1.9999999949504854e-06
57.32609939575195,-82.8487319946289,25.34147071838379,-0.258868008852005,0.05656399950385094,-0.03201799839735031,-0.009479999542236328,-0.002587999915704131
61.05887985229492,-81.42207336425781,20.102500915527344,-0.2902440130710602,0.052278999239206314,-0.028558000922203064,-0.011203999631106853,-0.002587999915704131
64.84027862548828,-79.9089584350586,14.901336669921875,-0.2510240077972412,0.052278999239206314,-0.028558000922203064,-0.01723800040781498,-0.0017259999876841903
67.90321350097656,-77.83381652832031,9.8027925491333,-0.1255200058221817,0.05485000088810921,-0.025097999721765518,-0.01723800040781498,-0.0017259999876841903
71.13361358642578,-75.75868225097656,4.623233795166016,0.015672000125050545,0.04970800131559372,-0.025097999721765518,-0.02327200025320053,-1.9999999949504854e-06
73.78059387207031,-73.12152862548828,-0.7129539847373962,-0.015704000368714333,0.05142199993133545,-0.02163800038397312,-0.02327200025320053,-1.9999999949504854e-06
76.34114074707031,-70.2195816040039,-6.173365116119385,-0.007860000245273113,0.05313599854707718,-0.013852999545633793,-0.025857999920845032,-0.002587999915704131
78.39929962158203,-67.1122817993164,-11.304314613342285,0.11764399707317352,0.047136999666690826,-0.011257999576628208,-0.02413400076329708,0.000859999970998615
82.27793884277344,-61.48131561279297,-15.160629272460938,9.044116020202637,0.024855000898241997,-0.023367999121546745,0.0017259999876841903,0.006031999830156565
84.33609771728516,-57.60664749145508,-19.675865173339844,12.550383567810059,0.039423998445272446,-0.012122999876737595,-0.12240199744701385,-0.0913740023970604
79.66336822509766,-58.892799377441406,-21.577016830444336,-0.509876012802124,0.03856699913740158,-0.0034729999024420977,-0.20860199630260468,-0.1818840056657791
82.78031921386719,-52.40800094604492,-25.384721755981445,9.255904197692871,0.04628000035881996,0.0034469999372959137,-0.3439359962940216,-0.29825401306152344
84.01737976074219,-48.20368957519531,-25.012052536010742,19.1864070892334,0.03342499956488609,-0.0017430000007152557,-0.5120260119438171,-0.4827220141887665
83.72566986083984,-42.518680572509766,-31.142187118530273,17.805864334106445,0.04199500009417534,0.008636999875307083,-0.7042520046234131,-0.6482260227203369
85.84325408935547,-37.69831085205078,-34.46920394897461,23.57904815673828,0.03856699913740158,0.015557000413537025,-0.8938919901847839,-0.8482099771499634
82.53182983398438,-33.72637176513672,-35.07951736450195,24.11244010925293,0.041138000786304474,0.01815200038254261,-1.1292179822921753,-1.0688819885253906
83.46097564697266,-28.12242317199707,-41.67953872680664,24.034000396728516,0.03428199887275696,0.025937000289559364,-1.36885404586792,-1.3085180521011353
80.13334655761719,-24.43149185180664,-41.8847770690918,24.269319534301758,0.03085399977862835,0.02853200025856495,-1.6395219564437866,-1.579185962677002
82.2131118774414,-17.000991821289062,-49.473182678222656,27.414764404296875,0.03171100094914436,0.04496699944138527,-1.912775993347168,-1.8403719663619995
77.09741973876953,-13.931520462036133,-46.761878967285156,28.677648544311523,0.02571200020611286,0.05188700184226036,-2.217924118041992,-2.139486074447632
77.42694091796875,-7.49535608291626,-53.108055114746094,29.571863174438477,0.012857000343501568,0.054482001811265945,-2.5204861164093018,-2.44118595123291
72.64617156982422,-3.934119939804077,-50.47236633300781,31.917219161987305,0.022283999249339104,0.053617000579833984,-2.8411500453948975,-2.762712001800537
70.25308227539062,2.4966399669647217,-55.1982421875,30.86612319946289,0.01971299946308136,0.0622670017182827,-3.1816399097442627,-3.09199595451355
69.34555053710938,7.500743865966797,-56.88335418701172,34.99991226196289,0.012857000343501568,0.07091700285673141,-3.5195438861846924,-3.4307620525360107
63.74907684326172,12.321111679077148,-57.093994140625,33.51739501953125,0.01628500036895275,0.07783699780702591,-3.870378017425537,-3.7729759216308594
61.86918258666992,18.546520233154297,-60.026737213134766,35.86275100708008,0.009429000318050385,0.08129700273275375,-4.221211910247803,-4.1255340576171875
55.0788688659668,21.89699935913086,-57.23442077636719,34.701839447021484,0.008572000078856945,0.084757000207901,-4.578941822052002,-4.484126091003418
