Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-84.64822387695312,45.99953842163086,38.57796859741211,-0.1480728685855865,-0.0086400946602225,-0.0691160708665847,0.0778466239571571,0.0086442390456795
-85.06924438476562,41.18046569824219,43.855255126953125,-0.1091063320636749,-0.0086400946602225,-0.0691160708665847,0.0778466239571571,0.0086442390456795
-85.41230010986328,36.509552001953125,48.844120025634766,-0.0935197100043296,0.0086400946602225,-0.0604765601456165,0.0691969990730285,0.0172884780913591
-85.49806213378906,31.90881729125977,53.49779891967773,-0.202626034617424,0.017280189320445,-0.0691160708665847,0.0691969990730285,0.0086442390456795
-85.27195739746094,27.40945625305176,57.62920379638672,-0.4130453765392303,0.017280189320445,-0.0777555778622627,0.0605473704636096,0.0
-84.46890258789062,22.941286087036133,61.152591705322266,-0.6312580704689026,0.0345603786408901,-0.0691160708665847,0.0518977493047714,0.0172884780913591
-82.89398193359375,18.207988739013672,64.38755798339844,-0.490978479385376,0.0259202849119901,-0.0863950848579406,0.0605473704636096,0.0259327162057161
-80.5705795288086,12.99122428894043,67.388671875,-0.3195256888866424,0.0432004742324352,-0.0691160708665847,0.0518977493047714,0.0172884780913591
-77.77937316894531,7.454748153686523,70.27286529541016,-0.101313017308712,0.0345603786408901,-0.0691160708665847,0.0432481244206428,0.0259327162057161
-74.8868179321289,1.840293407440185,73.14925384521484,0.1402795612812042,0.0518405698239803,-0.0691160708665847,0.0605473704636096,0.0259327162057161
-72.16578674316406,-3.781959056854248,76.15816497802734,0.3273189961910248,0.0604806654155254,-0.0777555778622627,0.0605473704636096,0.0345769561827182
-69.50713348388672,-9.27944564819336,79.12030792236328,0.5767048597335815,0.0604806654155254,-0.0777555778622627,0.0518977493047714,0.0259327162057161
-66.67694854736328,-14.566390991210938,81.6225357055664,0.6234647631645203,0.0691207572817802,-0.0777555778622627,0.0432481244206428,0.0345769561827182
-63.410152435302734,-19.712974548339844,83.31407165527344,0.3039390444755554,0.0864009484648704,-0.0691160708665847,0.0432481244206428,0.0605096705257892
-59.41046905517578,-24.81277084350586,84.35082244873047,0.1714528053998947,0.0950410440564155,-0.0691160708665847,0.0518977493047714,0.0864423885941505
-55.028751373291016,-30.02953338623047,84.84191131591797,-0.4520119428634643,0.1382415145635604,-0.0518370494246482,0.0778466239571571,0.1555963009595871
-50.28839111328125,-35.277488708496094,84.69380187988281,-1.5664551258087158,0.1728018969297409,-0.0259185247123241,0.1383939981460571,0.285259872674942
-36.566287994384766,-38.24847030639648,61.12141036987305,-23.824146270751957,-0.8380892276763916,-0.6393235921859741,3.797185182571411,2.308011770248413
-39.0846061706543,-42.74003601074219,60.4432373046875,-37.44684982299805,0.6912075877189636,0.5874865651130676,4.515103816986084,5.757062911987305
-31.13981819152832,-41.086891174316406,47.55792999267578,-42.69174957275391,0.2073622792959213,0.0518370494246482,5.752000331878662,5.964524745941162
-28.683874130249023,-51.536014556884766,49.26505661010742,-54.30377960205078,0.3110434114933014,-0.1727901697158813,7.135940074920654,7.269804954528809
-16.029911041259766,-48.8145637512207,42.75614547729492,-38.55350112915039,0.7084878087043762,0.129592627286911,8.338237762451172,9.15424919128418
3.726798534393311,-45.687625885009766,41.48554229736328,-0.2415925860404968,0.1641618013381958,-0.1555111557245254,9.618382453918455,9.621037483215332
0.982377827167511,-49.74250793457031,45.11026763916016,-6.335960388183594,-0.1296014189720153,-0.1382321417331695,10.751482963562012,10.468173027038574
4.241377353668213,-53.22035217285156,49.22608184814453,0.2415925860404968,0.1209613308310508,-0.008639508858323,11.815386772155762,11.911761283874512
1.4891600608825684,-59.10773086547852,54.04345703125,-6.772385597229004,-0.2160023748874664,-0.3455803394317627,13.173377990722656,12.611944198608398
5.582401275634766,-67.7087631225586,47.175968170166016,-26.255659103393555,0.1296014189720153,-0.0950345918536186,14.1334867477417,14.159263610839844
13.394643783569336,-67.2798843383789,49.83409881591797,-7.06073808670044,0.2937632203102112,0.0259185247123241,15.04169750213623,15.352168083190918
18.52483940124512,-72.30169677734375,42.89645767211914,-19.070226669311523,-0.0518405698239803,-0.0259185247123241,16.05370330810547,15.974553108215332
19.67094612121582,-76.92582702636719,38.50001907348633,-32.73969268798828,0.1900820881128311,0.0431975424289703,16.780271530151367,17.020505905151367
28.590314865112305,-75.60798645019531,38.35191345214844,-14.986533164978027,0.1555217057466507,0.0863950848579406,17.524139404296875,17.781198501586914
35.685264587402344,-75.96669006347656,32.34968185424805,-13.544771194458008,0.1036811396479606,-0.0950345918536186,18.285306930541992,18.2739200592041
44.07445907592773,-75.57679748535156,27.126962661743164,-7.239984035491943,0.1468816101551056,0.0345580354332923,18.75238609313965,18.93952751159668
48.56533050537109,-74.73462677001953,26.113597869873047,0.0701397806406021,-0.0086400946602225,-0.0431975424289703,19.158918380737305,19.13834381103516
51.4578857421875,-75.82633209228516,23.65034484863281,-1.2391362190246582,-0.0604806654155254,-0.0777555778622627,19.52220344543457,19.3803825378418
54.95858383178711,-75.4442367553711,22.870834350585938,4.122660636901856,0.1382415145635604,0.0345580354332923,19.70384407043457,19.86445999145508
58.80233001708984,-76.73867797851562,19.581300735473636,2.9146976470947266,0.0,-0.1123136058449745,19.894136428833008,19.795307159423828
60.06538772583008,-79.58489227294922,16.915374755859375,-4.598052501678467,0.0691207572817802,-0.0345580354332923,19.885486602783203,19.92497062683105
62.24845123291016,-80.30229949951172,16.85301399230957,-1.9950871467590328,0.0777608528733253,0.0431975424289703,19.8768367767334,20.020057678222656
64.98507690429688,-80.13074493408203,12.768380165100098,-3.966794490814209,0.017280189320445,0.0,19.868186950683597,19.899038314819336
67.51119232177734,-80.52063751220703,8.122498512268066,-8.284287452697754,0.0432004742324352,0.0172790177166461,19.71249389648437,19.81259536743164
71.58103942871094,-78.86749267578125,6.430960655212402,-1.2079628705978394,0.0432004742324352,0.008639508858323,19.51355361938477,19.59648895263672
74.816650390625,-77.44828033447266,3.655903816223145,1.9561206102371216,-0.0259202849119901,0.0,19.271364212036133,19.29394149780273
78.177001953125,-74.81260681152344,-0.3897551894187927,5.291656970977783,0.0432004742324352,0.0518370494246482,18.899429321289062,19.00868034362793
81.21769714355469,-71.50631713867188,-3.5000016689300537,10.89504623413086,-0.0086400946602225,0.0345580354332923,18.4150505065918,18.47273826599121
82.43397521972656,-68.94082641601562,-6.501116752624512,12.235495567321776,-0.0432004742324352,0.008639508858323,17.835525512695312,17.850353240966797
82.16889190673828,-66.06341552734375,-8.410917282104492,13.443458557128906,0.0086400946602225,0.0431975424289703,17.186803817749023,17.27983283996582
81.05397033691406,-62.9832649230957,-11.567934036254885,11.370438575744627,-0.017280189320445,0.0259185247123241,16.503482818603516,16.562360763549805
79.02684020996094,-60.10585403442383,-14.9588041305542,6.92825174331665,-0.0345603786408901,0.0345580354332923,15.742317199707031,15.801668167114258
77.3505630493164,-56.82295989990234,-16.782859802246094,6.600933074951172,0.0,0.0431975424289703,14.937901496887209,15.015043258666992
76.07190704345703,-53.6882209777832,-18.78620147705078,6.343753814697266,-0.0518405698239803,0.0345580354332923,14.124836921691896,14.16790771484375
75.51834869384766,-50.63146209716797,-21.093551635742188,6.671072483062744,-0.0432004742324352,0.0345580354332923,13.268524169921877,13.329416275024414
75.99394226074219,-47.10683441162109,-22.66036796569824,10.887252807617188,-0.017280189320445,0.0518370494246482,12.35166358947754,12.447704315185549
76.5475082397461,-43.44184112548828,-24.88197135925293,14.324102401733398,-0.0432004742324352,0.0345580354332923,11.391555786132812,11.45361614227295
76.59428405761719,-39.39475631713867,-27.797340393066406,16.404916763305664,-0.0345603786408901,0.0691160708665847,10.35360050201416,10.450884819030762
76.04852294921875,-34.77842712402344,-30.6893253326416,18.423383712768555,-0.0345603786408901,0.0604765601456165,9.246448516845703,9.327134132385254
74.3488540649414,-30.12310791015625,-33.815162658691406,18.142824172973636,-0.0604806654155254,0.0604765601456165,8.087398529052734,8.151516914367676
71.43290710449219,-25.09349250793457,-36.73832702636719,16.724441528320312,-0.0518405698239803,0.0691160708665847,6.885101318359375,6.967256546020508
67.66712188720703,-19.58041000366211,-39.536766052246094,14.885220527648926,-0.0691207572817802,0.0691160708665847,5.630905628204346,5.713841915130615
63.50371170043945,-13.973753929138184,-41.69601058959961,13.646084785461426,-0.0777608528733253,0.0604765601456165,4.376709938049316,4.460427284240723
59.60538482666016,-8.35150146484375,-42.74055480957031,14.854047775268556,-0.0691207572817802,0.0691160708665847,3.096565723419189,3.172435522079468
55.89418029785156,-3.0255672931671143,-43.73053359985352,15.93731689453125,-0.0950410440564155,0.0518370494246482,1.8164211511611936,1.875799775123596
52.22195816040039,2.253579616546631,-44.89200210571289,16.67768096923828,-0.0777608528733253,0.0691160708665847,0.5016782283782959,0.5791640281677246
48.635501861572266,7.719874858856201,-45.6793098449707,18.61821556091309,-0.0864009484648704,0.0777555778622627,-0.8217143416404724,-0.7520487904548645
44.89310836791992,13.15497875213623,-46.778419494628906,19.631345748901367,-0.0864009484648704,0.0691160708665847,-2.145106792449951,-2.074617385864258
40.79207229614258,18.527700424194336,-48.41539001464844,19.023468017578125,-0.0777608528733253,0.0777555778622627,-3.4598498344421387,-3.37125301361084
